	28	31	69	58	44	17	86	1	33	76
	27	21	68	48	34	7	75	0	23	66
	16	10	57	37	25	6	65	1	12	55
	15	11	47	27	14	5	54	2	3	45
	26	12	36	16	4	6	44	1	13	34
	35	22	37	17	14	7	33	0	24	25
	46	32	38	8	5	6	43	10	23	15
	56	42	29	9	4	16	52	20	12	26
	67	41	19	18	3	27	51	30	11	36
	77	40	29	28	2	37	50	31	21	46
	78	30	39	17	1	48	60	22	10	56
	88	31	49	7	0	58	61	23	20	67
	89	21	59	6	10	69	62	13	30	77
	98	22	58	5	20	78	63	3	41	88
	97	23	68	4	30	79	53	2	42	87
	96	13	67	3	41	89	64	1	43	86
	95	24	56	12	42	99	73	0	53	85
	94	34	46	11	43	98	72	10	63	74
	84	45	55	21	53	97	71	20	52	64
	73	54	66	31	44	96	70	30	51	65
	63	55	76	32	33	95	80	41	50	75
	52	66	77	22	23	85	81	40	60	86
	42	75	78	12	13	84	82	30	70	87
	31	76	79	2	14	83	91	21	71	77
	32	67	89	3	25	82	92	22	81	78
	33	57	88	4	35	72	93	23	90	69
	24	47	98	14	26	62	94	13	80	59
	25	36	99	15	16	61	95	12	70	49
	26	35	89	6	27	51	96	11	60	38
	36	46	79	7	28	42	87	1	50	29
	37	56	69	8	18	32	77	0	40	19
	28	55	59	9	17	33	78	10	30	29
	38	45	49	19	16	23	69	20	21	39
	48	34	58	29	15	22	59	30	31	38
	57	44	68	18	5	12	69	41	42	37
	56	43	67	8	4	2	79	51	52	47
	55	53	66	7	3	11	89	62	63	46
	45	64	65	16	12	1	88	71	73	35
	34	74	54	15	11	0	97	81	84	25
	44	85	45	5	1	10	98	91	83	14
	33	86	46	4	2	20	99	92	82	13
	24	75	36	3	12	30	89	93	72	23
	25	76	26	13	22	41	78	94	62	32
	35	87	27	24	21	51	77	85	61	31
	34	96	17	33	20	50	68	75	70	30
	44	95	28	32	10	60	58	76	80	40
	43	94	29	22	0	70	49	86	90	50
	32	93	19	21	1	80	39	95	81	61
	22	83	9	20	11	70	29	96	71	62
	12	72	18	30	2	61	28	97	82	52
	3	63	8	40	1	62	38	87	91	42
	4	52	7	50	10	51	48	77	92	43
	5	53	6	41	21	42	37	78	93	44
	15	64	16	31	30	43	47	79	84	54
	14	65	26	32	20	53	57	89	73	55
	13	66	36	23	10	64	56	88	63	46
	24	67	37	33	0	65	47	98	72	45
	25	76	27	34	1	55	48	99	71	35
	15	86	17	44	11	56	58	89	81	26
	5	85	18	43	22	47	59	78	90	27
	4	74	19	52	23	37	69	68	80	17
	3	73	29	63	13	27	79	67	70	18
	2	84	39	72	12	16	89	76	60	9
	1	94	49	83	11	6	88	75	61	8
	10	95	59	92	21	5	97	74	62	7
	20	96	69	91	30	4	87	73	51	6
	21	86	58	90	40	3	77	84	50	5
	31	75	68	80	41	2	67	85	60	4
	42	65	57	81	51	1	66	94	70	3
	52	54	56	82	61	0	55	93	71	2
	43	53	46	72	62	10	45	83	81	11
	32	64	36	63	52	20	35	92	91	12
	33	74	37	73	42	21	25	93	90	22
	24	84	28	83	32	30	14	94	80	31
	34	85	38	92	33	40	15	95	70	41
	44	86	48	91	23	50	6	96	60	51
	54	76	47	90	13	61	7	97	70	62
	65	87	57	80	4	71	8	98	81	72
	74	88	58	70	5	82	9	99	91	63
	73	98	49	71	15	83	19	89	92	53
	63	97	39	82	26	93	18	78	91	44
	53	96	29	72	27	94	17	79	90	33
	43	95	18	63	28	85	16	69	80	23
	52	86	8	53	37	75	6	59	81	13
	42	76	7	64	36	66	5	49	70	14
	32	77	16	54	46	67	4	38	60	25
	23	78	6	55	56	68	3	28	50	35
	13	69	5	66	67	58	2	17	41	46
	4	59	14	75	68	48	1	7	42	47
	3	49	25	76	69	37	0	6	43	57
	2	38	35	77	78	28	10	5	53	56
	1	29	45	87	79	18	11	4	52	55
	0	39	34	86	89	8	12	3	63	54
	10	49	24	85	88	7	22	13	64	65
	20	58	33	84	87	17	21	23	74	75
	30	57	44	73	86	27	31	22	64	66
	40	56	54	83	85	36	41	32	53	67
	50	46	45	92	84	26	51	43	52	68
	60	36	35	82	93	15	61	42	62	69
	70	26	25	71	94	16	51	31	72	79
	80	27	15	81	95	6	42	21	63	89
	90	37	14	91	96	5	31	11	64	88
	81	47	4	92	97	6	21	2	65	98
	82	48	3	93	87	7	11	1	66	99
	83	38	2	94	76	8	12	0	67	89
	93	28	1	95	77	9	13	10	57	78
	94	18	11	96	68	19	24	20	47	69
	95	29	22	97	58	9	34	30	36	59
	96	39	23	88	48	8	33	40	26	49
	97	38	32	89	57	17	44	41	15	58
	88	37	43	79	56	16	54	50	6	69
	77	36	44	78	55	27	65	60	5	68
	87	46	54	89	45	28	74	70	4	67
	86	35	53	98	34	18	75	71	3	56
	85	25	52	99	24	19	66	72	2	55
	84	14	62	89	13	9	76	82	1	45
	73	5	61	88	4	8	77	81	0	46
	72	15	50	97	3	7	68	80	10	35
	62	26	40	96	2	17	57	90	11	36
	52	16	30	95	12	27	47	91	21	37
	43	6	41	85	22	28	48	92	20	38
	32	5	42	84	31	29	49	83	10	39
	23	14	51	73	21	18	59	93	1	38
	33	24	61	63	20	19	58	94	0	37
	44	34	60	52	10	9	69	95	1	36
	54	25	70	42	11	8	79	86	2	46
	64	35	71	31	12	7	78	87	3	56
	63	45	81	21	23	6	89	76	13	67
	53	54	80	10	33	5	98	75	24	66
	52	65	90	0	44	14	97	74	34	55
	51	64	91	1	54	24	96	73	45	46
	61	63	82	2	53	23	95	72	35	47
	60	62	92	3	52	12	85	83	26	57
	70	51	93	13	43	11	74	84	15	58
	71	61	94	4	42	22	75	73	16	59
	82	50	85	5	51	32	86	64	7	69
	81	40	95	15	41	33	87	65	8	78
	80	30	96	25	31	34	77	75	9	79
