	37	8	1	78	46	70	43	43	32	32
	27	9	2	69	35	61	33	44	22	23
	16	18	3	58	25	50	24	34	11	12
	6	17	4	48	14	40	13	45	10	22
	5	16	3	37	15	30	23	54	20	21
	6	26	2	27	25	41	32	55	10	31
	7	36	11	28	35	51	42	65	0	22
	8	47	1	29	45	52	43	64	10	12
	9	57	2	39	54	62	53	63	20	13
	18	67	12	49	55	71	44	72	30	24
	17	66	13	59	65	81	33	73	40	25
	28	75	24	69	64	80	34	74	50	15
	29	76	14	79	53	90	25	84	51	5
	39	77	4	89	44	91	15	83	52	6
	49	87	3	88	33	82	16	92	62	7
	48	86	2	97	24	71	17	93	63	8
	47	85	11	96	34	70	28	94	64	9
	36	95	21	86	25	60	29	84	54	19
	26	85	30	75	14	61	39	73	45	18
	35	74	40	66	4	50	49	63	55	17
	45	65	41	56	3	51	59	52	46	27
	44	54	31	57	2	42	69	43	47	37
	53	64	32	68	1	52	78	33	48	38
	63	73	23	58	11	62	79	24	49	39
	72	83	22	59	10	71	89	13	38	29
	82	92	12	69	20	81	98	14	28	19
	91	93	13	79	21	80	99	15	18	9
	90	94	14	89	22	70	98	6	8	19
	80	95	15	88	12	60	97	7	17	29
	70	96	6	77	13	61	87	16	27	39
	71	86	5	67	23	50	76	26	36	49
	62	85	4	66	32	40	75	25	35	59
	51	84	3	55	31	30	74	34	45	69
	50	73	2	65	41	20	64	44	46	79
	60	63	1	54	42	10	53	43	56	89
	70	52	0	44	32	11	64	33	47	88
	81	51	1	45	22	21	74	24	37	77
	82	61	11	46	12	30	85	14	48	67
	83	60	2	56	13	40	94	5	57	76
	84	70	3	67	24	50	93	4	68	75
	73	80	13	77	14	60	92	5	78	65
	72	81	23	88	15	70	91	6	69	54
	71	90	32	89	16	61	82	7	58	44
	62	80	31	79	17	51	83	8	49	33
	63	70	30	69	28	41	84	18	39	23
	53	71	20	58	29	42	74	19	38	12
	54	72	10	49	18	43	75	9	37	2
	45	62	0	38	17	53	86	8	27	1
	46	63	10	28	16	54	95	7	26	11
	47	73	21	17	15	45	96	6	36	22
	48	64	31	7	25	46	87	5	35	32
	57	65	42	6	34	55	76	4	26	43
	56	66	52	5	33	54	67	3	27	53
	47	75	63	4	23	44	68	12	28	64
	37	85	72	3	32	34	77	22	38	74
	36	94	83	2	31	24	88	21	49	84
	35	93	92	1	41	13	89	10	59	73
	34	83	91	0	42	3	98	20	69	63
	33	82	81	1	43	4	97	30	79	62
	44	71	90	11	52	5	96	40	89	61
	53	70	80	12	51	14	86	41	88	50
	52	60	81	13	42	15	85	31	77	61
	63	70	91	14	32	16	94	22	68	62
	64	81	92	24	23	17	93	11	58	72
	65	91	83	25	33	28	84	12	48	73
	55	92	82	15	34	29	74	13	57	64
	45	93	71	16	25	38	65	14	56	54
	46	94	61	17	15	37	66	5	55	44
	47	95	50	8	16	48	76	6	56	34
	36	96	40	9	17	49	87	7	67	24
	26	97	30	18	8	39	88	16	76	13
	27	98	21	19	9	29	78	15	87	14
	28	99	11	18	8	38	69	25	97	4
	37	89	12	17	7	48	59	35	98	3
