	10	44	54	53	65	33	55	41	39	70
	1	34	45	63	64	23	46	30	29	61
	2	25	35	62	73	12	36	20	18	50
	3	14	26	51	72	11	27	10	8	40
	4	5	15	41	62	21	16	0	7	30
	13	6	25	31	51	22	17	1	8	20
	24	7	34	32	41	23	28	2	9	10
	33	8	44	42	30	12	37	3	19	0
	32	9	43	52	20	11	47	4	29	1
	42	18	53	63	10	21	48	14	28	2
	52	17	54	72	0	31	49	5	37	3
	53	27	55	71	1	42	58	6	47	4
	54	37	56	81	2	43	57	7	48	14
	55	38	66	80	3	52	67	8	49	5
	65	39	75	90	4	53	68	9	59	6
	74	29	76	91	14	44	69	18	58	7
	73	19	77	82	5	54	78	28	48	8
	72	9	87	83	6	55	79	17	47	18
	62	8	86	84	7	56	89	16	46	29
	61	17	85	93	6	57	88	26	45	38
	60	16	74	94	15	67	87	35	34	37
	70	26	73	85	25	76	86	36	24	47
	71	27	72	95	14	66	96	46	13	57
	81	37	63	94	4	65	97	55	23	67
	80	38	64	84	3	75	98	54	22	76
	90	49	53	74	12	85	99	44	11	77
	91	39	43	64	2	86	89	33	21	68
	92	29	32	63	1	87	78	23	30	58
	93	19	22	62	10	97	68	12	40	49
	84	18	11	51	20	98	58	13	41	59
	94	28	10	50	21	99	69	24	31	49
	95	17	0	60	30	89	79	14	42	39
	96	8	1	61	40	88	78	4	52	29
	97	9	2	70	50	77	68	3	53	28
	88	19	12	71	61	67	57	13	54	27
	89	29	23	81	62	56	48	24	45	17
	79	38	33	80	52	47	37	34	35	18
	69	39	44	90	42	36	27	25	26	19
	58	49	45	91	43	46	16	15	35	9
	59	48	55	82	44	56	7	5	34	8
	69	47	66	83	53	67	6	14	24	17
	78	56	65	92	64	76	5	4	13	28
	77	46	75	93	73	86	15	3	12	29
	76	35	74	94	72	95	25	2	22	39
	66	36	73	84	82	96	26	11	32	49
	55	37	72	85	81	87	27	22	31	58
	45	28	63	86	80	97	17	21	41	59
	34	29	62	96	90	98	18	20	51	69
	24	38	61	87	91	99	19	10	50	79
	13	39	60	97	92	89	9	0	40	78
	3	49	70	98	83	88	8	1	30	77
	2	59	71	99	84	87	7	11	20	68
	12	69	81	89	74	76	16	22	10	57
	23	78	80	79	75	67	6	32	0	48
	33	68	90	69	76	57	5	42	1	37
	43	58	91	59	77	48	14	41	2	47
	53	49	82	69	68	38	13	30	12	56
	52	39	83	78	67	28	23	40	3	55
	42	29	92	88	66	27	33	50	4	54
	41	19	93	97	55	16	43	51	5	45
	31	9	94	96	65	7	42	61	15	34
	21	8	85	95	64	6	32	60	25	24
	11	7	86	96	53	5	22	70	35	23
	10	6	87	97	43	4	12	71	46	13
	20	5	76	98	32	14	2	62	36	3
	30	15	66	99	22	25	1	63	26	4
	40	16	55	89	11	34	10	64	27	14
	50	17	45	79	21	44	20	54	37	15
	60	18	35	69	30	53	10	65	47	26
	61	28	46	58	40	52	0	74	57	27
	62	37	47	48	50	43	1	73	68	36
	63	38	56	49	60	33	2	72	77	26
	53	39	67	59	61	32	12	82	76	25
	52	29	66	69	62	31	23	81	75	24
	51	19	65	68	71	30	33	80	74	13
	41	9	64	77	81	20	43	90	73	3
	31	8	53	67	91	10	52	80	72	4
	42	7	63	56	92	0	51	70	82	5
	32	6	72	66	83	1	50	60	71	14
	22	5	62	65	84	2	40	61	70	15
	11	4	52	74	93	3	30	51	81	16
	21	13	43	73	94	12	20	41	90	17
	10	23	32	72	85	22	30	40	91	18
	0	24	33	82	86	11	31	50	92	28
	1	34	44	83	87	21	42	60	93	27
	2	45	54	84	88	30	43	70	94	36
	3	55	65	85	97	40	44	81	95	35
	4	46	75	86	96	41	34	90	94	45
	5	47	76	87	97	31	25	91	93	54
	6	57	77	88	98	42	26	92	83	64
	7	58	78	89	99	52	15	82	73	74
	8	48	79	88	98	53	6	71	63	75
	9	37	69	87	97	43	7	62	72	86
	18	38	58	96	88	32	8	61	83	85
	29	39	48	95	77	22	17	51	84	94
	19	49	37	86	68	12	16	50	93	85
	9	59	27	76	57	2	26	60	92	74
	8	69	28	67	47	1	36	70	91	65
	17	68	29	56	46	0	35	80	81	66
	16	67	38	55	45	10	34	90	82	75
	27	56	39	54	44	20	24	91	71	86
	28	66	49	64	33	21	14	82	62	87
	37	75	59	73	23	11	13	71	52	97
	36	74	69	63	12	22	3	62	43	98
	35	64	68	52	2	31	4	72	32	89
	34	53	57	43	1	30	5	83	42	78
	24	44	47	33	0	40	15	84	41	79
	25	45	36	23	10	50	6	94	51	69
	15	46	35	13	20	61	7	95	62	59
	5	55	25	3	30	60	8	96	72	49
	4	65	15	2	31	70	9	97	83	38
	3	54	5	1	41	80	19	98	84	28
	2	64	4	0	40	81	29	89	94	18
	1	73	3	10	50	90	39	78	95	17
	11	72	2	20	51	91	49	69	96	16
	21	83	12	30	42	92	48	58	87	26
	22	84	23	40	32	93	37	68	77	25
	31	85	24	41	43	94	27	57	76	35
	42	86	14	50	52	95	16	47	67	36
	51	76	13	60	62	96	26	37	57	27
	61	67	4	70	72	87	15	38	47	28
	71	77	5	80	83	76	14	29	36	18
	72	78	6	81	82	66	25	19	26	8
	73	79	7	90	91	75	34	9	35	17
	74	69	16	80	92	65	44	8	45	27
	64	58	26	70	93	55	54	7	46	36
	53	48	25	60	84	56	44	6	47	37
	63	49	34	50	73	57	33	5	36	38
	52	59	24	40	83	68	23	4	35	39
	43	69	13	30	72	67	12	3	25	29
	33	68	14	20	62	77	2	4	24	19
	23	78	15	10	52	88	1	5	34	9
	12	89	16	0	43	97	11	6	45	18
	22	98	17	1	33	96	21	7	55	28
	32	97	27	11	23	86	31	8	66	37
	42	96	26	21	13	85	41	18	67	47
	51	86	36	22	14	84	50	28	68	57
	61	85	46	32	15	93	60	38	77	58
	71	84	45	31	16	92	70	39	88	59
	81	93	55	41	17	91	80	49	89	69
	82	92	66	42	28	90	70	59	98	78
	83	93	67	43	38	80	61	69	97	88
	73	94	57	52	29	70	62	68	87	77
	74	95	58	53	18	61	63	78	76	67
	75	96	48	54	9	62	64	79	86	56
	65	97	47	45	8	63	74	89	85	46
	55	98	37	44	7	64	84	99	94	35
	56	88	27	34	6	53	83	89	93	25
	47	77	16	24	5	44	72	78	92	14
	48	68	15	13	4	34	71	69	91	25
	37	58	26	3	5	33	81	59	90	35
	27	48	36	2	15	23	80	49	91	46
	17	37	47	12	26	13	70	38	82	45
	28	27	57	11	36	14	60	39	83	54
	29	16	67	1	35	5	50	49	73	65
	19	7	66	0	45	6	40	58	63	75
	18	8	76	10	54	15	30	57	52	85
	9	17	87	20	65	25	21	67	51	84
	19	27	86	30	66	24	22	76	50	83
	29	26	85	31	55	34	32	77	40	72
	39	25	84	41	56	45	42	88	30	71
	49	24	83	51	46	54	43	97	21	81
	58	34	72	61	47	65	52	96	11	80
	57	45	71	62	48	66	51	95	2	70
	68	54	82	63	37	67	50	85	3	60
	78	65	92	64	38	77	40	84	4	61
	79	74	93	53	28	88	30	73	5	71
	89	75	94	44	17	97	21	83	6	82
	88	66	95	33	27	96	11	93	7	92
	97	55	86	23	26	87	2	94	8	91
	98	56	75	13	25	76	3	95	9	90
	99	46	74	4	24	66	12	86	18	81
	89	47	64	14	23	55	22	75	17	80
	78	37	53	15	32	45	31	66	16	70
	69	28	43	26	42	44	41	55	27	60
	59	29	52	35	51	34	50	46	36	61
	49	38	62	25	41	33	40	56	47	71
	39	48	72	24	30	23	50	57	37	82
	29	58	63	13	20	12	60	68	28	83
	19	69	73	3	10	11	70	67	18	84
	9	79	74	2	0	1	71	77	8	85
	18	89	65	12	10	11	72	88	7	94
	17	98	54	22	21	2	62	87	6	93
	7	97	55	31	30	3	63	96	5	92
	6	88	46	32	41	4	73	95	14	91
	5	78	35	43	42	13	84	85	15	90
	6	68	36	53	51	23	83	94	16	81
	7	57	37	54	62	22	82	93	26	80
	8	56	28	65	63	21	92	83	27	70
	9	66	38	74	72	31	91	73	17	60
	19	65	49	75	71	32	90	64	8	50
	29	55	58	76	81	43	80	53	9	40
	38	45	68	86	70	44	90	52	19	30
	49	35	67	87	61	34	91	42	29	20
	58	26	66	77	50	25	82	41	38	10
	68	15	75	67	40	24	83	30	49	0
	69	16	76	57	50	33	84	20	58	1
	59	17	77	47	60	23	85	10	48	2
