	1	77	47	9	41	88	45	60	94	80
	0	67	36	18	30	87	34	50	84	90
	10	56	26	17	20	76	24	40	73	91
	21	46	15	7	30	66	13	41	63	82
	22	35	5	6	31	55	3	42	52	71
	12	25	4	16	32	45	2	43	51	61
	23	14	3	27	33	34	11	44	62	70
	24	4	2	28	43	25	1	53	72	81
	14	3	12	29	42	15	0	54	83	80
	4	13	23	38	51	5	10	64	92	90
	3	24	22	39	61	6	20	65	93	91
	2	34	21	49	62	16	30	74	94	92
	11	35	31	58	71	27	40	75	85	83
	10	36	41	57	72	28	50	86	95	93
	0	27	51	56	82	29	61	96	94	84
	1	28	62	46	83	38	71	97	85	73
	2	37	72	35	92	39	82	98	74	63
	12	48	62	25	91	49	81	89	73	52
	22	57	61	14	90	58	70	79	63	43
	21	68	60	4	80	59	71	69	52	32
	20	78	50	3	70	49	72	79	42	33
	30	77	40	2	60	38	73	89	41	34
	31	87	50	1	61	29	64	88	51	35
	32	76	41	0	71	18	53	97	62	26
	33	66	31	10	72	8	44	96	63	16
	34	55	32	11	83	7	45	86	53	6
	35	46	33	12	93	17	54	76	44	15
	26	47	34	13	94	27	65	66	43	25
	36	56	24	23	95	28	75	67	52	14
	47	57	33	22	96	37	85	68	42	5
	48	58	43	21	87	38	95	69	51	4
	49	59	52	20	76	39	94	78	61	3
	38	69	42	30	66	29	93	79	70	2
	28	68	51	40	55	19	84	89	81	1
	18	77	61	50	45	9	83	99	82	0
	8	88	70	60	34	19	92	98	91	10
	7	87	81	50	24	29	93	97	90	21
	16	96	80	41	13	39	94	88	91	22
	6	95	70	31	3	49	85	78	82	32
	5	86	71	42	2	48	74	69	72	23
	4	76	62	43	1	47	73	58	63	12
	3	66	52	53	0	46	64	57	72	11
	2	55	51	44	10	45	54	56	83	1
	12	65	61	34	20	35	64	67	84	11
	13	75	60	25	30	26	74	68	93	21
	14	85	50	15	40	16	84	77	92	22
	24	94	41	6	30	17	83	87	91	32
	33	93	31	7	20	27	92	97	81	43
	23	84	22	17	10	36	91	98	90	42
	12	73	11	27	0	37	82	89	80	51
	3	72	1	28	10	38	71	79	70	61
