	42	93	8	22	32	66	99	11	29	89
	31	83	9	12	33	56	98	2	18	78
	21	72	19	3	24	46	88	1	17	68
	10	62	29	4	13	35	77	0	16	57
	20	51	28	5	14	25	67	1	6	47
	30	41	17	15	24	26	56	11	7	36
	40	50	27	16	34	35	46	22	8	37
	41	60	28	6	44	45	55	23	9	38
	42	61	18	5	43	54	65	13	19	39
	52	70	29	4	53	64	74	3	9	49
	63	71	39	14	44	73	75	2	8	48
	72	81	49	24	33	84	76	12	7	58
	71	80	59	25	32	85	86	11	6	69
	61	90	58	15	31	94	87	21	5	79
	60	91	68	26	30	95	96	10	4	89
	70	82	67	36	20	85	97	0	13	88
	80	92	76	47	10	74	98	1	12	78
	81	93	75	48	11	65	99	2	22	68
	82	84	66	49	21	55	89	3	23	57
	91	73	56	58	31	46	78	13	24	67
	92	63	47	59	41	36	68	14	34	77
	93	52	37	69	51	26	58	25	35	87
	83	62	27	79	50	16	48	15	45	86
	84	72	17	89	40	7	37	6	54	95
	85	83	28	88	30	8	27	5	53	94
	74	82	38	87	20	18	36	4	43	93
	64	71	29	86	10	28	46	3	42	92
	54	61	19	95	0	37	45	12	51	82
	53	50	9	94	1	47	44	22	41	72
	43	60	8	93	2	57	33	32	40	62
	42	70	7	83	3	67	23	31	30	51
	41	81	16	72	4	76	13	21	20	50
	40	80	26	62	14	86	24	10	30	61
	50	90	36	52	25	87	34	0	31	71
	60	91	46	63	26	96	35	1	22	70
	61	92	55	73	15	95	45	2	11	80
	51	93	65	84	6	85	54	3	12	90
	52	94	75	74	5	86	64	13	23	81
	63	85	66	73	4	76	53	24	33	91
	72	75	56	83	3	77	44	14	34	92
	82	65	47	84	12	78	43	25	35	93
	81	55	48	94	11	68	32	15	36	83
	80	56	49	95	21	58	42	6	27	82
	90	47	59	86	31	69	41	5	17	71
	91	37	49	76	30	79	40	4	18	62
	92	27	39	66	20	89	50	3	29	61
	93	16	38	56	10	88	60	2	28	70
	94	6	37	47	0	97	50	1	27	80
	95	5	48	57	10	98	51	11	16	90
	86	4	58	67	21	99	52	22	6	81
	76	3	68	77	31	89	53	23	5	91
	87	2	78	88	32	79	54	13	15	92
	97	1	69	89	23	78	55	24	26	93
	98	0	59	99	33	68	56	34	35	94
	88	10	49	89	44	57	47	45	46	95
	77	11	39	79	54	48	36	55	35	86
	67	12	29	69	65	49	27	66	25	76
	68	13	19	59	74	39	17	75	14	87
	58	4	9	49	64	29	7	85	5	96
	48	3	8	39	63	19	16	84	6	97
	38	2	7	29	72	9	15	73	5	98
	28	1	6	19	83	8	26	74	14	99
	17	0	5	9	82	7	36	65	24	89
	18	10	4	8	71	16	37	54	23	79
	29	20	3	17	62	27	28	53	22	69
	39	30	2	7	61	26	38	43	21	59
	49	40	1	6	60	35	48	42	31	58
	38	41	0	15	70	34	47	51	32	57
	37	50	10	25	80	24	56	61	33	67
	47	60	11	14	90	13	46	62	44	77
	36	70	12	4	81	3	45	71	54	78
	35	61	23	5	91	2	55	72	64	88
	34	51	22	6	92	1	66	63	73	87
	24	52	21	16	93	0	76	53	84	86
	23	43	20	27	94	10	75	44	85	95
	22	42	30	36	84	11	74	34	86	96
	31	32	40	46	83	12	65	35	87	97
	30	33	41	55	82	13	54	26	77	98
	21	34	50	56	71	14	45	15	68	99
	10	25	60	57	61	4	44	5	69	89
	1	26	70	68	62	3	53	6	79	78
	2	15	80	69	72	12	64	7	89	88
	11	14	90	79	63	23	73	8	98	87
	22	13	81	89	52	33	84	9	97	76
	23	3	91	88	51	24	93	18	96	67
	32	4	92	77	42	25	94	17	95	66
	43	5	93	67	31	34	85	28	86	75
	44	6	94	66	30	45	74	29	87	65
	54	7	95	55	20	46	64	38	77	75
	53	8	96	56	21	47	73	37	68	76
	63	9	97	57	10	48	83	27	58	87
	62	18	98	67	0	49	92	16	59	88
	71	17	99	76	1	39	91	26	69	78
	70	28	89	75	2	29	81	36	79	77
	80	27	88	74	3	19	90	35	78	67
	81	16	77	64	13	9	91	25	68	66
	82	26	67	53	14	8	92	15	57	65
	72	36	66	63	24	7	93	5	47	64
	73	46	65	52	33	16	84	4	56	54
	83	45	55	51	23	27	94	3	66	44
	82	34	54	41	12	36	95	2	76	33
	71	24	44	30	11	26	96	1	86	23
	61	14	33	20	22	15	87	10	85	12
	50	13	23	21	32	5	97	0	75	3
	40	4	24	22	42	6	98	1	74	2
	30	5	25	32	41	7	99	11	64	12
	31	6	35	42	51	17	89	21	53	22
	32	7	46	43	62	18	79	10	52	23
	33	17	47	44	63	28	69	20	53	24
	34	8	37	45	72	38	58	30	54	25
	35	9	48	46	73	49	59	40	65	26
	36	19	58	47	84	39	69	50	66	16
	37	29	68	48	93	38	78	60	67	6
	27	18	77	57	92	28	88	70	56	7
	16	17	76	47	91	38	87	80	55	8
	15	18	86	46	90	49	96	81	54	9
	14	19	95	55	91	58	97	82	64	8
	13	29	94	54	92	57	98	83	73	7
	3	39	93	64	82	67	99	72	74	6
	2	49	84	53	71	68	89	62	85	15
	1	58	73	43	61	77	79	51	75	14
	10	57	63	42	50	76	69	41	65	13
	20	56	62	31	40	66	59	30	55	3
	21	47	61	22	50	67	49	41	45	2
	11	36	60	12	51	68	39	42	44	1
	10	26	70	23	52	69	29	32	43	0
	20	15	80	24	53	79	19	33	44	1
	30	5	81	25	54	89	9	34	45	2
	40	4	90	26	64	98	8	35	46	3
	50	14	91	36	74	97	7	25	47	13
	60	15	92	37	85	88	6	24	48	12
	70	16	83	27	86	78	5	13	38	22
	80	17	93	28	87	77	4	12	29	31
	81	18	94	37	96	76	3	22	39	30
	90	29	95	47	97	75	12	31	49	20
	91	38	86	57	98	65	22	30	58	21
	92	49	75	67	99	55	11	40	68	10
	93	58	65	77	89	46	1	50	78	0
	83	68	54	87	79	35	2	60	69	10
	72	57	44	86	78	25	3	70	59	20
	62	56	33	85	88	14	13	71	49	30
	63	66	23	74	87	15	24	82	48	40
	64	65	32	73	76	16	34	81	37	50
	53	75	42	84	66	17	45	80	36	60
	43	74	41	94	55	18	46	90	35	61
	42	73	40	95	54	28	47	91	26	51
	32	84	50	96	53	27	57	92	15	41
	23	94	60	97	43	36	67	93	6	31
	33	95	70	88	32	37	77	83	7	22
	44	85	80	98	42	38	68	72	8	12
	34	86	81	99	52	29	58	62	9	11
	35	96	82	89	63	19	69	71	18	21
	26	97	91	79	64	29	78	61	17	10
	15	98	90	69	65	39	77	51	16	0
	5	99	80	59	66	49	87	41	27	1
	4	89	70	58	67	48	86	30	28	2
	3	79	61	57	77	47	85	21	37	12
	13	69	51	56	68	46	74	11	36	23
	14	58	41	66	57	45	64	1	35	24
	25	48	30	76	47	55	53	0	34	33
	26	37	20	86	36	65	43	10	44	32
	15	38	21	85	27	74	52	11	54	42
	6	29	31	84	17	64	62	2	65	51
	7	18	22	73	8	63	71	3	75	61
	16	9	12	72	17	52	70	4	66	60
	26	19	2	62	28	51	80	5	67	50
	35	29	3	61	37	41	81	6	68	40
	46	39	4	50	48	30	82	7	78	41
	55	49	5	60	58	31	72	8	88	42
	54	59	6	70	68	22	63	9	97	32
	44	69	7	80	78	11	73	18	96	23
	33	79	8	81	88	21	83	17	95	12
	32	89	9	82	87	20	84	16	94	11
	22	88	19	83	76	10	93	15	85	21
	31	87	29	92	75	0	84	14	86	30
	41	77	28	91	74	1	85	13	96	40
	51	76	27	90	64	2	95	23	97	50
	52	75	16	80	53	3	96	24	98	60
	43	74	15	70	54	4	97	25	99	61
	42	64	26	71	45	5	98	34	89	62
	32	53	35	72	46	14	88	44	78	52
	23	43	36	63	47	13	77	33	68	42
	12	52	37	53	56	24	67	34	57	31
	11	51	38	54	66	25	76	35	48	22
	10	41	39	65	55	26	75	36	49	21
	20	30	29	74	45	27	86	47	58	31
	10	40	18	73	34	37	87	56	59	32
	0	50	8	83	24	47	96	57	69	23
	1	60	7	82	25	48	95	67	79	13
	2	70	6	81	15	38	94	66	89	3
	12	80	16	91	26	39	93	55	99	4
	11	90	17	92	27	49	83	65	98	5
	22	91	28	82	36	58	84	75	97	6
	21	81	37	71	35	59	85	86	87	7
	30	70	36	61	46	69	74	76	88	8
	40	60	47	62	56	68	64	77	78	9
	50	61	57	72	67	58	63	87	79	18
	51	62	48	73	68	49	53	96	89	17
	42	72	38	83	58	39	44	95	99	16
	43	82	29	93	59	49	45	94	98	15
