	22	2	57	14	88	89	42	86	55	89
	11	1	47	4	78	98	32	75	45	79
	10	0	36	3	68	97	22	65	34	69
	20	1	26	2	57	87	11	54	24	58
	30	10	15	12	47	76	21	44	13	48
	40	0	5	23	36	66	31	33	14	37
	41	1	6	32	26	55	42	43	25	27
	50	2	7	22	16	45	51	52	35	17
	60	12	8	11	15	44	61	53	46	18
	70	3	9	10	5	34	62	63	56	19
	71	4	18	20	14	24	72	64	67	29
	81	13	28	21	25	23	73	74	77	38
	80	12	37	30	26	33	83	84	88	39
	90	22	47	40	36	32	82	93	89	49
	91	21	46	50	27	31	81	92	99	59
	82	20	56	51	16	30	70	83	98	69
	71	10	67	52	6	40	60	72	97	78
	61	0	77	53	7	41	50	62	96	88
	51	1	68	63	17	42	40	52	86	89
	62	2	57	64	8	43	30	53	75	99
	63	11	58	65	9	44	21	54	74	98
	53	12	48	66	19	45	22	55	85	97
	54	3	38	76	29	35	23	46	94	96
	65	4	28	87	18	36	24	47	95	86
	75	5	37	77	17	27	25	57	85	76
	74	6	48	68	16	26	35	58	84	67
	73	15	49	69	7	36	34	59	93	56
	83	14	39	79	8	46	33	58	92	55
	82	24	29	78	9	45	32	57	91	66
	81	34	19	88	18	44	31	56	90	65
	80	33	29	89	28	43	41	55	91	64
	70	32	38	99	37	42	50	45	92	73
	71	31	48	98	47	41	60	34	93	84
	72	30	57	97	56	50	70	24	94	85
	62	20	67	96	66	60	80	13	95	86
	61	10	77	87	55	70	81	3	85	76
	51	0	68	88	45	71	82	2	75	66
	52	1	58	78	34	72	83	11	74	55
	63	10	49	68	24	73	84	21	65	45
	64	20	59	58	13	74	94	22	54	34
	53	30	69	48	14	65	95	12	55	33
	44	40	79	37	15	66	96	23	46	32
	45	50	89	27	25	56	97	24	35	43
	34	51	99	17	26	46	88	13	36	52
	25	61	98	16	27	47	78	4	37	53
	26	60	97	6	28	57	69	5	38	63
	16	70	96	7	18	67	58	14	39	62
	15	71	86	8	9	76	48	24	29	61
	14	72	95	17	19	77	37	34	18	50
	24	82	94	27	29	87	28	33	8	41
	23	81	93	36	38	88	37	43	7	42
	22	80	92	35	49	78	47	32	6	31
	11	90	91	45	59	68	57	33	15	21
	2	81	82	54	69	58	56	44	14	10
	3	70	83	64	79	48	55	53	24	0
	12	60	84	73	89	38	54	52	33	1
	13	50	85	74	99	39	64	51	43	2
	4	40	75	65	98	29	63	62	42	3
	5	30	66	55	97	18	72	61	31	12
	6	21	67	46	96	8	71	70	41	23
	7	10	76	36	95	9	81	80	51	33
	8	0	86	26	85	19	91	90	62	44
	9	1	87	25	94	29	92	81	63	54
	18	2	77	15	93	28	82	71	73	45
	17	3	88	5	92	27	83	62	74	35
	16	4	78	6	91	26	73	52	65	36
	7	13	68	15	90	25	84	42	55	37
	8	12	57	14	80	34	74	41	46	47
	9	11	58	24	70	33	64	30	56	48
	19	22	49	13	60	43	53	20	66	38
	29	23	59	3	50	42	52	10	75	39
	18	32	69	2	40	41	51	0	76	49
	28	33	79	11	30	31	62	1	67	59
	17	34	89	21	20	22	63	10	77	69
	27	25	99	31	30	32	72	0	87	79
	26	14	98	42	40	23	71	1	97	89
	25	5	88	43	50	12	61	2	96	78
	14	6	77	44	60	13	70	3	95	68
	4	7	76	54	50	24	81	2	94	57
	5	8	86	55	41	34	82	11	84	47
	6	9	96	46	42	44	83	10	93	36
	16	18	95	45	32	54	92	20	94	27
	7	17	85	35	23	65	91	21	84	37
	8	28	74	26	12	64	90	22	73	48
	9	37	75	16	3	53	80	31	63	58
	19	48	66	6	4	52	70	30	62	49
	29	38	56	5	14	51	71	40	72	39
	18	28	67	15	25	41	61	50	82	49
	17	27	68	26	24	42	60	51	81	59
	16	36	58	35	33	43	70	52	91	69
	15	47	57	34	44	32	81	53	92	79
	26	46	48	45	54	23	82	64	83	89
	35	55	37	34	65	13	72	73	93	99
	25	66	38	24	74	12	63	84	94	98
	14	76	29	13	85	2	62	83	95	97
	4	87	19	23	86	1	71	92	96	88
	3	77	9	32	75	0	61	91	97	78
	2	67	8	22	65	10	50	90	88	68
	1	56	7	11	64	20	40	80	77	58
	0	47	16	10	63	21	30	70	78	48
	1	37	6	20	62	31	41	71	79	38
	2	28	5	30	61	42	51	81	89	29
	12	18	4	31	60	43	52	82	98	19
	13	8	3	41	50	33	53	72	99	9
	24	7	2	42	40	44	54	73	89	18
	33	16	11	43	30	45	55	84	88	17
	44	6	21	52	20	46	56	93	87	27
	53	5	22	63	10	36	67	94	76	26
	54	4	23	72	0	35	68	85	66	15
	45	3	33	82	1	34	58	74	75	5
	55	2	32	81	11	25	48	65	86	6
	56	12	31	91	22	15	37	64	95	7
	57	23	41	92	21	14	27	73	96	8
	68	33	51	93	30	5	16	83	97	9
	69	24	62	84	41	6	7	72	98	19
	59	14	71	94	51	15	8	63	99	29
	49	13	70	95	62	26	9	52	89	39
	58	4	80	86	71	36	19	42	78	38
	48	3	90	96	70	47	29	43	68	37
	57	2	81	97	80	46	39	44	58	28
	67	1	82	98	70	35	49	53	69	18
	77	10	91	99	61	34	59	54	79	17
	88	21	92	89	60	44	69	45	78	8
	87	31	83	98	50	33	68	55	77	9
	76	41	84	97	40	32	57	66	67	19
	75	42	94	87	30	22	56	65	68	29
	85	43	95	76	20	11	47	74	58	39
	86	44	96	66	10	1	36	64	48	49
	87	53	97	75	0	2	27	73	38	59
	88	54	98	85	1	12	17	72	37	69
	78	45	99	74	2	23	18	63	27	79
	89	34	98	65	12	24	28	62	16	69
	88	25	97	54	23	14	38	61	6	68
	77	15	96	44	24	5	29	50	7	57
	67	16	95	33	25	6	19	40	17	56
	66	26	94	23	14	7	9	30	28	47
	55	36	93	12	5	8	18	20	29	37
	46	35	92	2	6	17	19	10	39	28
	45	34	82	1	7	27	9	0	49	38
	44	33	71	11	8	16	18	10	58	48
	43	32	61	21	17	15	28	20	59	57
	52	31	50	22	27	14	37	30	69	68
	51	41	40	23	26	4	47	20	78	77
	42	50	30	13	35	3	46	10	79	76
	43	60	20	24	36	12	55	1	89	66
	53	70	10	25	37	2	65	0	99	75
	64	80	11	26	48	1	74	10	98	85
	73	81	21	36	57	2	84	20	97	94
	83	90	31	47	56	3	93	30	96	95
	82	91	42	46	67	4	92	41	86	85
	72	81	43	55	76	5	83	50	87	75
	63	71	53	65	77	6	73	60	88	66
	62	72	54	64	68	7	74	70	78	56
	61	82	45	63	58	8	84	80	69	57
	51	91	34	62	49	9	94	81	59	48
	52	90	33	71	39	19	95	70	69	38
	42	80	44	72	29	18	96	60	79	28
	32	70	43	83	38	17	97	50	89	27
	22	61	53	84	37	16	88	40	99	26
	23	51	54	94	27	15	77	30	98	35
	13	52	55	95	16	14	68	21	97	34
	24	42	56	96	15	25	58	22	87	33
	23	32	57	86	5	35	49	12	76	44
	13	31	58	85	4	36	38	11	67	53
	3	21	49	75	14	47	28	1	66	54
	2	11	38	65	15	46	17	0	55	64
	1	10	28	74	6	56	7	0	54	73
	11	20	17	84	16	57	8	10	53	63
	22	30	18	93	26	68	9	21	52	62
	32	41	19	92	36	77	8	31	51	61
	43	50	29	82	46	88	7	42	62	71
