	72	30	93	83	41	1	24	36	58	25
	63	20	92	82	31	0	13	26	48	14
	52	10	91	71	21	1	3	15	37	4
	42	11	81	61	22	2	12	5	27	13
	31	21	70	50	23	1	3	4	16	24
	32	30	60	40	33	0	12	14	6	34
	43	41	50	30	44	10	23	24	5	35
	53	51	61	20	45	21	32	33	4	26
	54	62	71	10	35	22	42	43	3	16
	45	72	82	11	26	23	51	44	2	6
	35	73	83	12	16	32	52	34	1	7
	46	64	84	23	17	33	53	25	0	8
	55	54	74	24	18	43	44	26	10	9
	56	65	64	34	19	42	45	16	21	8
	57	66	63	25	29	31	35	6	22	7
	48	56	62	26	28	30	36	15	11	17
	37	57	61	27	38	40	47	14	2	18
	48	67	70	28	39	50	46	13	3	9
	49	68	80	29	38	60	55	4	12	8
	59	69	90	18	37	70	54	5	23	7
	58	78	91	9	36	80	53	6	32	16
	57	77	92	8	46	90	63	15	33	27
	56	76	93	7	55	91	62	25	43	37
	66	75	94	16	54	92	61	24	52	38
	65	85	95	6	53	93	70	23	63	39
	74	86	96	5	44	84	80	32	62	49
	85	87	97	14	34	94	81	33	61	48
	86	88	98	13	45	95	90	43	50	47
	87	89	99	4	35	96	91	42	40	56
	88	79	98	3	26	97	92	41	30	57
	78	69	89	2	27	87	82	51	20	58
	68	59	99	1	17	77	71	52	10	49
	67	58	98	0	18	76	72	63	21	38
	57	68	88	10	19	66	73	64	22	28
	48	69	77	21	9	55	74	65	31	17
	37	79	67	11	8	45	75	54	32	18
	28	89	68	12	7	35	85	53	23	29
	27	99	58	13	6	26	84	44	24	39
	16	98	48	14	5	36	83	34	25	49
	7	97	47	15	4	46	93	33	35	59
	6	96	56	16	3	55	94	43	45	69
	5	86	66	17	2	65	95	42	54	79
	4	87	75	18	1	64	85	41	53	78
	3	88	76	19	0	63	74	50	43	89
	2	77	87	9	10	62	64	60	33	99
	1	67	97	8	20	61	63	70	32	98
	0	57	96	7	30	51	62	80	42	89
	10	68	95	16	40	52	71	81	31	79
	20	58	94	26	50	53	82	90	30	69
	21	48	84	36	51	44	91	80	40	59
	22	38	73	46	41	34	92	70	50	49
	11	37	63	47	42	24	83	60	61	39
	12	28	52	56	43	23	72	70	62	29
	13	27	53	55	44	33	71	81	51	18
	14	17	54	45	34	32	82	90	41	19
	25	18	65	35	24	31	91	80	30	9
	15	8	66	26	23	21	90	70	20	19
	6	7	75	27	32	10	80	61	30	29
	5	16	86	28	31	1	70	51	40	38
	4	27	85	37	30	2	61	41	50	48
	3	36	74	47	20	11	60	42	51	57
	2	46	64	56	10	22	70	52	62	67
	1	55	73	66	0	12	71	63	72	76
	11	65	84	75	10	13	81	53	83	86
	21	74	93	85	20	3	82	43	92	87
	22	64	94	95	30	4	91	33	83	77
	12	73	84	96	40	5	90	44	72	78
	13	63	83	87	50	6	80	45	62	88
	14	53	82	97	60	7	70	46	61	89
	24	43	81	98	50	8	71	36	51	79
	33	44	91	89	41	9	72	26	42	69
	34	45	92	79	31	18	73	15	43	58
	25	54	93	69	22	17	74	5	33	49
	35	55	94	58	12	16	65	4	44	39
	26	46	85	49	13	15	66	3	53	29
	27	35	86	39	14	5	67	2	54	18
	28	25	87	29	24	6	68	1	45	9
	38	34	77	19	23	7	58	0	35	8
	37	33	68	9	32	17	49	10	36	18
	48	43	58	8	42	16	38	11	47	28
	57	52	59	17	51	26	39	21	56	27
	67	63	69	16	62	15	29	20	55	36
	76	64	78	6	61	5	19	30	65	47
	75	73	88	7	70	4	9	40	74	56
	85	84	97	8	80	3	18	50	64	57
	95	83	96	17	90	2	28	61	53	67
	94	82	86	27	91	1	37	71	44	76
	93	81	87	36	92	0	47	72	54	66
	84	70	77	46	83	10	56	63	45	55
	73	60	68	35	72	11	57	53	34	65
	63	50	58	25	71	21	48	44	24	74
	53	41	49	14	81	20	38	54	13	73
	43	31	39	4	70	30	29	45	12	72
	32	22	49	3	60	40	19	46	2	71
	23	12	59	13	50	41	9	35	1	61
	33	11	69	24	51	42	8	26	0	62
	34	1	79	25	52	32	7	15	10	63
	45	2	89	14	43	22	16	6	21	64
	55	3	98	5	32	31	17	15	20	53
	65	4	99	14	33	30	18	26	10	43
	74	13	89	24	34	20	28	27	11	44
	75	12	78	23	45	10	37	36	2	54
	85	22	88	32	55	11	47	46	1	65
	95	21	97	42	66	10	56	35	0	75
	96	31	87	41	67	20	57	25	1	85
	86	30	76	40	77	21	68	15	2	95
	75	41	66	50	78	11	58	6	3	94
	74	51	65	60	69	2	48	7	4	93
	84	61	64	70	58	3	38	8	5	92
	83	71	73	80	48	4	29	9	6	82
	72	81	63	90	38	5	39	19	7	91
	71	70	62	80	49	6	29	18	17	92
	61	60	52	81	59	7	28	8	16	93
	50	70	53	82	69	17	27	9	26	94
	40	81	43	92	79	18	36	19	35	85
	30	82	33	93	89	29	37	9	34	86
	31	92	24	94	98	38	47	8	44	87
	32	93	14	85	99	49	46	7	45	88
	43	94	13	86	89	59	55	6	54	98
	52	85	12	87	78	69	56	15	65	97
	53	86	23	96	68	58	57	14	66	88
	44	76	22	95	67	48	47	13	56	77
	33	66	32	94	57	37	36	12	46	78
	34	75	42	84	48	28	26	22	35	79
	25	65	41	74	37	17	15	23	45	89
	24	64	51	73	28	16	5	32	54	99
	14	63	62	83	17	15	4	31	55	98
	13	72	71	82	16	5	3	21	56	97
	12	73	61	91	15	4	2	10	57	87
	11	84	60	90	14	3	1	0	58	86
	10	93	70	80	4	2	11	1	49	75
	20	92	81	90	3	12	22	0	39	74
	30	91	82	80	13	23	32	10	29	64
	41	92	83	70	24	33	42	20	28	63
	50	93	72	71	34	43	51	30	17	52
	60	94	62	61	45	42	41	40	7	53
	70	85	52	50	54	31	51	30	6	44
	81	86	53	41	55	21	42	20	5	33
	90	87	44	31	65	11	32	10	4	23
	91	97	34	21	66	1	22	0	3	12
	82	98	35	11	67	2	23	10	13	3
	83	88	36	12	68	1	24	20	14	4
	73	77	47	3	58	10	25	30	15	5
	74	67	46	4	49	20	26	40	16	6
	75	56	55	5	38	30	27	50	17	7
	65	57	66	6	29	40	36	60	8	16
	54	48	76	15	18	50	35	70	9	26
	45	37	86	14	19	60	46	81	8	25
	44	27	95	13	29	70	47	90	17	34
	43	28	96	23	39	81	37	91	16	33
	52	38	87	32	49	82	36	92	15	24
	63	48	97	42	59	83	35	93	14	25
	64	58	98	52	69	73	26	84	4	34
	53	68	89	63	78	72	16	94	3	45
	54	77	79	62	88	71	7	95	2	55
	65	67	69	61	87	70	6	96	1	56
	74	66	59	51	76	80	5	86	0	57
	84	75	49	41	77	90	4	85	10	47
	83	65	39	31	78	81	3	94	20	46
	72	64	29	21	79	91	2	93	30	36
	62	73	18	22	69	82	1	92	40	26
	51	72	9	11	59	83	0	93	50	27
	42	63	8	12	49	84	10	94	60	17
	43	52	7	13	39	74	11	95	70	16
	44	53	6	23	29	85	12	96	80	15
	33	54	5	24	18	95	3	97	90	14
	32	45	4	25	9	96	2	98	81	13
	31	46	3	35	8	97	1	99	91	23
	41	55	2	34	7	98	0	89	82	32
	30	56	1	44	6	88	10	79	92	31
	20	67	11	43	5	78	21	69	93	22
	30	68	12	32	4	77	31	59	94	23
	40	58	13	42	3	87	41	49	95	24
	50	48	14	51	2	76	30	38	96	33
	60	37	15	61	1	66	20	28	97	34
	70	47	26	71	0	75	10	29	88	45
