	1	43	66	91	81	15	89	37	54	1
	2	32	55	82	71	6	78	27	44	0
	3	22	45	72	61	7	68	16	33	10
	4	11	34	62	50	8	57	17	23	20
	5	1	24	51	40	9	47	18	12	21
	6	0	13	41	30	19	36	28	2	11
	7	10	3	31	20	29	26	38	1	22
	8	21	2	32	30	39	15	48	11	23
	9	31	12	42	40	49	5	47	22	13
	18	41	3	52	50	48	4	46	32	14
	17	51	2	53	60	47	5	35	43	25
	16	52	1	63	70	46	6	45	44	34
	27	62	0	64	80	56	7	54	33	24
	28	71	10	65	90	67	8	55	23	13
	29	70	20	74	91	76	9	56	12	3
	38	80	30	73	92	77	19	67	2	4
	37	90	40	83	93	87	29	66	1	5
	48	91	50	84	94	86	28	75	0	6
	49	92	60	85	95	96	27	74	10	16
	58	83	70	86	94	97	37	64	20	26
	59	73	80	96	93	88	36	53	30	15
	69	64	81	97	92	89	26	43	40	14
	78	54	71	88	82	79	15	33	50	25
	68	44	61	89	72	69	5	24	60	35
	57	33	62	98	63	58	4	23	70	45
	47	32	51	99	53	48	13	12	80	54
	36	22	42	89	43	38	3	2	90	44
	26	11	31	79	32	39	4	1	91	34
	15	10	21	69	22	29	14	0	92	33
	6	20	30	68	23	19	25	1	83	32
	7	10	41	57	24	9	35	2	72	42
	17	11	40	47	14	8	34	12	62	52
	18	22	50	36	15	9	45	23	71	63
	28	31	60	26	6	19	46	24	81	73
	27	41	70	15	7	29	55	34	82	84
	16	40	80	5	8	28	56	25	91	74
	26	50	90	4	9	27	67	14	92	65
	35	60	91	13	18	37	66	24	93	55
	34	70	92	3	17	47	75	33	84	54
	45	80	83	2	16	46	76	43	74	64
	55	90	84	1	27	56	77	52	75	53
	65	91	73	0	28	66	87	51	76	44
	64	92	74	10	29	67	86	50	75	45
	63	82	85	21	38	77	95	40	66	46
	72	71	94	31	37	78	96	30	67	47
	62	61	93	32	48	88	97	20	68	57
	51	50	92	42	49	98	87	10	58	56
	41	40	82	43	59	89	76	11	69	55
	30	50	72	44	49	79	66	12	78	54
	20	60	62	33	39	89	56	22	77	53
	10	70	51	23	29	99	57	32	76	52
	11	81	41	24	19	98	48	31	87	63
