	45	58	61	94	48	81	0	95	90	13
	34	57	50	85	38	70	1	86	80	3
	24	47	40	74	28	60	2	75	81	4
	13	36	30	64	17	50	3	65	71	5
	4	26	20	53	7	40	12	54	61	6
	5	15	10	43	8	30	11	44	50	16
	6	14	21	32	9	20	22	33	40	27
	7	25	31	42	18	30	23	34	41	37
	8	35	22	51	19	20	33	45	50	48
	9	46	23	52	29	10	34	55	60	49
	18	56	24	62	39	0	25	66	70	59
	17	67	14	63	49	1	15	76	80	69
	16	68	4	72	59	2	5	77	90	78
	27	58	3	73	69	12	6	87	91	79
	28	57	13	83	78	11	7	88	82	89
	29	47	23	92	68	21	8	97	81	98
	38	36	32	93	57	30	9	96	71	99
	39	26	43	84	47	40	18	95	61	89
	49	16	52	94	36	50	17	85	51	79
	59	27	53	93	26	41	28	86	42	69
	58	37	64	83	35	31	38	75	32	68
	57	48	74	72	45	22	29	65	33	67
	56	47	73	71	54	12	19	55	44	66
	46	36	63	81	53	2	9	45	34	76
	35	26	62	70	43	1	8	44	24	77
	34	25	72	61	52	10	7	33	14	87
	24	15	82	50	62	20	6	23	5	88
	14	16	91	40	72	21	7	22	4	78
	13	17	90	30	82	11	8	31	3	89
	12	18	80	41	91	2	9	42	4	98
	23	28	70	51	90	1	19	52	5	97
	32	27	60	62	80	0	29	63	6	96
	42	37	61	72	70	10	39	64	16	95
	51	38	71	82	81	20	49	74	17	94
	62	48	72	92	91	30	59	84	18	93
	52	58	83	82	90	40	69	85	28	94
	53	68	84	81	80	50	78	86	27	95
	64	77	85	70	90	60	88	75	37	96
	74	76	94	61	91	50	87	65	38	97
	73	86	93	51	92	41	77	66	39	98
	63	85	83	52	82	31	67	56	49	99
	62	84	73	43	71	21	57	47	58	89
	72	74	63	44	81	22	48	46	59	79
	82	65	53	54	80	11	37	55	69	78
	81	64	52	45	70	2	36	66	68	88
	90	53	42	35	60	3	26	75	77	87
	91	52	31	25	50	4	15	76	67	86
	92	42	21	24	40	5	14	66	56	95
	93	31	22	33	30	6	13	55	47	96
	94	32	11	34	20	7	12	45	36	97
	95	33	1	44	10	8	23	46	26	98
	96	43	0	54	21	9	24	47	15	99
	97	53	1	65	22	19	25	57	5	89
	98	63	2	74	23	29	26	58	4	79
	89	62	3	85	32	18	16	49	13	69
	79	61	12	95	33	17	6	38	23	58
	69	51	22	96	34	16	7	28	24	48
	58	41	32	97	44	27	8	17	25	37
	48	50	33	98	43	36	9	18	35	47
	57	60	23	99	53	46	19	29	45	56
	68	70	13	89	63	55	18	39	54	67
	78	71	14	79	62	65	28	49	64	77
	88	72	25	69	52	74	37	48	73	87
	97	83	35	59	42	84	36	47	63	76
	96	82	45	49	31	85	46	56	52	75
	86	81	54	39	30	94	55	67	42	66
	75	80	53	29	40	93	65	57	31	76
	74	90	52	19	41	92	64	58	30	77
	73	91	42	9	51	82	53	59	20	68
	63	81	32	8	61	71	52	69	10	58
	62	70	22	18	50	72	42	78	11	49
	51	61	21	28	60	83	31	89	1	38
	50	71	30	27	70	84	41	98	0	37
	60	82	40	26	80	85	42	99	10	48
	70	83	50	15	90	95	43	89	21	47
	80	84	60	5	91	96	44	79	31	36
	90	85	70	4	92	87	34	69	41	26
	91	95	80	3	83	77	24	59	50	15
	92	96	90	2	84	68	33	49	61	5
	83	87	91	1	85	58	23	38	60	4
	84	77	92	0	95	59	12	29	70	3
	85	68	83	10	96	69	2	18	80	13
	95	78	84	11	87	79	1	8	81	14
	96	88	85	22	77	89	0	7	71	25
	87	97	95	32	67	98	10	6	62	35
	86	96	94	31	56	99	20	5	63	45
	75	95	93	21	46	89	30	4	64	54
	65	94	92	11	35	78	40	3	74	55
	66	93	82	12	25	68	50	2	73	46
	56	92	71	13	14	57	60	1	72	47
	67	82	61	24	15	48	70	0	83	37
	76	91	51	34	16	49	80	10	84	28
	77	90	52	45	17	38	81	20	85	18
	88	91	53	54	27	28	71	30	86	9
	87	92	43	55	36	29	62	40	76	19
	97	93	42	66	26	39	51	41	75	18
	98	84	32	65	35	49	50	31	74	8
	99	94	33	64	34	58	60	22	73	7
	89	95	44	63	25	59	61	23	72	6
	79	96	45	62	14	69	70	33	71	5
	78	97	55	61	4	68	80	44	82	15
	77	98	65	50	3	57	81	34	83	16
	67	99	75	41	12	47	82	35	92	17
	66	89	76	42	23	36	91	26	93	27
	56	79	86	43	22	46	90	25	94	37
	55	69	96	32	21	45	80	24	95	48
	54	58	87	22	11	44	70	13	85	38
	64	48	88	31	2	53	60	4	74	28
	73	37	97	30	1	63	50	3	84	29
	72	27	98	20	0	52	40	2	83	19
	62	16	99	10	1	43	30	11	82	9
	52	6	89	21	2	42	31	12	91	18
	51	5	79	22	3	41	32	23	90	8
	61	4	69	11	13	50	33	24	80	7
	71	14	58	1	12	60	34	25	70	6
	81	15	48	0	11	50	35	26	80	5
	82	16	37	10	1	40	36	27	90	4
	92	17	47	20	2	30	46	28	91	3
	93	18	57	21	12	31	56	38	81	13
	94	29	68	22	23	42	67	39	71	24
	95	19	78	32	33	43	77	49	72	25
	86	9	88	31	44	53	76	59	63	35
	75	8	87	41	45	54	66	69	64	36
	65	7	76	51	35	55	56	68	74	47
	75	6	66	62	36	46	57	67	85	48
	86	5	56	63	26	47	58	77	84	37
	96	4	57	64	25	48	49	78	73	27
	97	3	58	53	14	38	39	89	83	26
	98	2	49	52	5	28	29	99	82	15
	88	1	38	42	6	27	19	89	91	16
	87	0	28	32	7	17	9	79	90	26
	76	10	18	22	8	27	19	69	80	35
	66	11	29	12	9	36	18	58	70	34
	55	21	39	13	8	35	28	48	61	24
	46	30	49	23	7	34	37	38	60	33
	35	40	59	32	16	44	36	29	50	43
	34	41	69	31	26	45	47	19	51	53
	25	42	68	22	35	54	56	18	62	63
	14	52	67	12	46	65	57	17	71	72
	4	62	77	3	56	74	58	27	81	73
	5	71	78	2	67	85	48	36	82	84
	15	70	88	1	68	94	37	35	92	93
	6	80	97	0	77	95	27	34	83	84
	7	90	96	10	78	86	26	24	72	74
	17	91	87	20	88	75	25	13	63	64
	27	92	76	21	98	66	24	3	53	54
	28	93	67	11	99	55	13	2	43	44
	18	84	57	22	89	45	3	12	33	34
	19	73	58	23	79	35	4	13	24	25
	9	64	48	32	69	36	5	14	33	15
	8	54	37	31	58	27	6	25	43	16
	7	45	28	30	48	17	15	26	42	27
	6	46	38	40	37	18	5	35	51	36
	16	47	39	50	48	29	4	34	61	26
	17	56	49	60	57	19	3	44	70	25
	18	66	59	50	68	9	2	53	80	34
	8	65	69	41	77	19	1	52	90	44
	7	74	68	31	78	29	0	51	91	53
	6	85	67	21	88	28	10	41	81	52
	15	94	66	20	97	27	11	30	71	42
	14	95	65	10	96	36	12	40	62	31
	4	86	74	11	87	47	22	50	52	30
	3	75	85	2	76	56	23	61	63	40
	13	66	84	1	77	55	24	62	73	41
	14	67	83	0	78	54	33	71	72	50
	25	57	82	10	89	53	32	70	63	51
	35	58	92	21	98	64	43	60	52	61
	45	48	93	31	99	65	42	50	51	62
	55	37	94	41	89	74	32	40	61	71
	56	38	95	30	79	85	22	50	70	82
	47	39	96	20	69	86	12	61	80	92
	57	49	97	10	58	87	11	62	90	93
	48	59	98	1	68	77	2	71	91	94
	37	69	89	0	78	88	3	82	92	95
	27	79	99	10	77	87	4	81	93	96
	16	89	98	21	76	86	5	70	94	97
	17	88	99	31	75	85	6	60	95	87
	8	78	89	42	66	84	16	50	96	76
	9	68	79	43	67	73	7	51	97	77
	18	57	69	44	56	72	8	52	98	87
	19	48	58	34	46	83	17	53	99	96
	29	37	49	25	36	82	28	44	89	95
	38	47	39	14	26	81	27	34	79	94
	37	56	49	4	15	70	16	25	69	84
	36	55	59	3	14	60	6	24	58	73
	26	54	69	13	4	50	5	23	68	72
	15	44	78	12	3	51	6	33	77	63
	25	45	88	22	2	52	7	32	87	53
	35	46	97	11	1	42	8	31	86	43
	34	47	96	10	0	41	9	30	75	44
	24	57	86	20	1	40	18	21	65	54
	14	67	75	30	2	50	17	22	64	55
	4	66	65	40	3	61	28	23	74	56
	13	76	55	50	12	62	29	24	85	46
	14	77	45	61	23	71	19	33	95	36
	5	68	35	70	32	82	9	43	94	27
	6	58	36	80	42	91	8	52	93	17
	7	48	27	90	51	92	18	62	83	16
	6	38	37	91	61	82	28	71	84	26
	15	39	47	81	70	72	29	62	73	25
