	42	70	1	85	70	72	55	86	22	47
	31	60	2	74	71	63	45	75	11	36
	21	50	3	64	72	52	34	65	10	26
	20	40	4	53	63	42	24	54	0	15
	30	41	5	43	52	31	13	44	1	6
	21	51	14	32	42	22	3	33	2	7
	11	61	13	23	43	12	4	24	1	8
	10	62	14	33	53	2	5	25	0	9
	20	71	15	34	64	1	6	35	10	18
	30	81	16	45	73	11	7	46	21	17
	40	82	27	55	83	22	8	56	31	28
	50	91	37	66	92	32	9	57	41	29
	61	90	38	67	93	43	19	58	51	39
	62	80	49	57	94	53	29	59	52	38
	71	70	48	58	95	64	18	69	63	28
	72	60	47	68	96	73	17	78	62	27
	83	50	36	77	87	84	16	79	61	26
	93	40	35	88	97	94	6	89	51	25
	92	30	34	98	96	95	5	99	42	24
	82	20	44	88	86	85	4	89	31	13
	81	10	53	78	76	75	3	79	21	12
	91	0	64	69	66	74	2	89	11	22
	90	1	65	59	56	73	12	98	10	23
	80	2	54	49	47	63	13	97	20	33
	70	12	45	39	36	52	14	96	30	44
	60	23	46	29	26	42	15	86	41	43
	50	33	55	19	27	32	16	75	51	53
	61	24	56	9	37	31	7	65	62	64
	71	14	66	8	38	21	17	55	72	74
	82	15	67	18	39	11	28	54	83	84
	92	16	57	29	49	22	37	45	93	94
	91	7	48	38	59	12	47	35	84	95
	81	8	58	37	69	13	36	26	85	96
	90	9	68	27	78	14	46	25	95	87
	80	19	77	26	88	5	56	24	96	76
	70	18	67	25	87	6	66	34	97	86
	60	17	57	15	88	16	75	44	98	85
	50	27	48	14	89	7	65	43	99	74
	40	28	49	4	79	8	64	52	98	73
	30	29	39	3	69	9	63	51	97	72
	31	38	49	2	59	19	52	50	96	62
	21	37	58	1	69	29	42	60	95	51
	11	47	68	0	78	39	31	61	94	41
	1	36	77	10	88	49	21	62	93	40
	2	35	76	20	87	58	22	63	83	30
	12	34	75	21	96	59	23	72	73	31
	13	44	65	22	95	69	32	71	64	42
	24	33	55	11	94	68	43	70	53	52
	25	34	54	1	93	77	44	80	63	51
	26	45	65	0	83	76	53	81	62	50
	16	54	66	10	72	67	63	82	71	60
	7	55	56	20	73	57	62	92	61	70
	8	46	47	30	84	48	51	91	50	80
	9	36	37	41	85	38	42	90	40	81
	19	26	27	31	86	28	32	91	30	82
	18	15	16	21	76	17	23	92	20	83
	29	5	6	22	66	7	12	93	10	84
	39	14	15	11	56	8	3	94	1	85
	49	4	25	2	46	9	13	95	0	86
	58	5	35	3	45	19	24	96	10	76
	59	6	34	4	44	29	33	97	20	66
	69	16	25	5	43	39	32	98	30	56
	79	26	15	6	52	49	42	89	40	46
	78	36	14	7	53	58	51	99	50	47
	88	37	13	8	64	59	61	98	60	57
	87	48	23	9	74	69	71	97	70	58
	77	49	32	19	75	78	81	96	80	68
	67	39	43	29	65	79	90	86	70	57
	76	38	52	28	54	89	91	75	61	56
	66	37	53	27	55	99	92	74	62	46
	56	36	64	17	45	98	83	65	63	35
	46	26	54	18	34	88	72	55	73	25
	35	16	45	8	24	87	82	66	84	14
	34	17	44	7	23	86	71	67	93	13
	24	28	33	6	22	75	81	77	94	12
	25	29	23	5	31	65	80	88	85	11
	26	19	22	14	21	54	70	89	95	10
	27	9	11	13	20	53	60	79	96	1
	17	18	2	12	30	43	50	69	87	0
	16	8	3	23	41	32	40	59	88	10
	6	7	4	24	42	33	50	49	89	20
	5	17	14	25	51	34	61	38	79	30
	15	28	13	35	52	45	62	29	69	41
	25	37	12	36	43	46	63	39	59	40
	35	47	22	26	32	56	53	49	58	50
	34	48	31	27	23	57	43	38	68	51
	44	37	21	16	24	67	32	29	78	42
	54	27	10	7	34	76	33	19	77	31
	64	26	0	8	35	66	44	9	87	22
	73	15	1	18	25	55	45	19	97	12
	72	16	11	17	14	65	54	29	98	2
	62	6	21	28	4	64	53	39	99	3
	51	5	20	38	13	73	52	49	89	12
	61	4	30	48	23	72	63	59	88	22
	71	3	41	58	32	82	62	69	78	21
	81	2	40	68	43	83	51	79	77	20
	80	11	50	57	44	84	41	89	67	30
	90	21	60	56	54	74	42	98	66	31
	91	10	70	55	64	75	43	97	65	32
	92	0	80	54	73	85	33	96	74	23
	83	1	81	64	63	86	24	95	84	13
	93	2	90	53	62	76	34	94	85	14
	92	12	91	52	51	87	35	84	75	25
	82	13	81	42	41	88	36	73	76	26
	72	24	71	31	30	78	46	63	87	27
	62	33	61	21	40	69	47	53	88	28
	52	43	51	20	50	59	48	44	78	38
	42	32	41	10	60	49	57	34	69	29
	31	22	30	0	70	39	56	35	59	18
	21	23	20	1	80	29	66	26	49	8
	11	12	10	2	90	18	55	15	39	9
	22	3	0	1	91	17	45	14	29	19
	32	4	10	2	92	7	44	25	28	18
	33	5	20	3	83	6	53	24	17	8
	44	15	30	4	93	16	52	13	7	9
	45	14	40	5	94	26	62	23	17	19
	46	25	50	6	95	35	51	12	27	29
	56	34	60	7	96	36	61	11	37	38
	57	33	70	8	87	47	71	21	48	49
	58	43	80	9	76	46	81	30	38	59
	68	53	90	19	66	55	91	40	39	69
	67	54	81	29	65	45	92	50	49	79
	66	64	82	28	74	44	83	60	58	89
	55	73	72	37	75	34	84	70	68	98
	54	63	62	36	85	24	93	80	67	97
	64	52	51	46	84	23	94	81	66	87
	53	42	41	45	74	12	95	71	55	76
	43	31	30	54	65	11	86	61	56	66
	42	21	20	44	64	10	96	51	47	75
	31	22	30	34	63	0	97	41	48	86
	32	23	40	24	52	1	88	50	57	95
	33	13	30	14	42	2	77	60	58	96
	44	3	21	4	31	12	67	70	59	97
	45	2	11	5	32	22	68	80	69	88
	35	1	10	15	33	23	78	90	79	77
	26	0	20	16	43	24	89	91	69	87
	27	10	30	17	53	25	99	92	58	76
	28	20	41	18	54	15	98	93	49	66
	38	30	51	8	45	5	97	94	39	55
	29	41	62	7	35	6	87	85	49	46
	19	51	72	16	25	15	76	75	48	36
	9	62	82	26	34	14	66	74	37	27
	8	72	91	25	44	13	55	73	47	17
	18	82	92	34	33	3	46	83	56	28
	29	81	93	24	32	12	45	84	57	38
	39	71	94	13	42	11	34	85	67	49
	29	61	95	14	51	10	44	86	68	59
	19	50	96	4	52	20	33	87	77	69
	9	40	97	3	63	30	32	88	78	68
	8	41	98	12	64	21	42	89	79	58
