	74	66	33	25	88	84	10	49	22	74
	65	55	23	14	77	83	0	38	11	85
	54	45	12	4	67	72	1	28	2	86
	44	34	3	5	56	62	10	17	11	76
	33	24	4	6	46	51	20	7	21	66
	23	13	5	15	35	41	30	8	31	55
	12	3	14	16	25	40	21	9	42	45
	2	4	13	27	24	50	22	18	43	34
	1	5	23	36	33	60	32	19	52	44
	0	6	12	35	43	61	42	29	53	54
	10	16	2	34	52	70	51	39	63	64
	11	27	1	24	62	71	50	49	73	74
	21	36	0	13	72	81	60	48	84	75
	20	37	10	23	82	80	61	47	93	85
	30	38	11	32	81	90	70	57	92	94
	40	28	22	31	91	80	71	58	82	93
	50	17	12	42	92	70	62	68	83	84
	60	7	3	43	93	61	51	69	73	74
	50	8	4	52	94	71	41	78	64	65
	40	9	5	53	95	72	31	79	54	66
	30	18	6	44	96	83	22	89	55	67
	31	19	7	45	87	73	23	88	56	57
	22	29	8	46	97	64	13	98	47	48
	23	39	9	36	96	65	14	99	37	38
	13	49	18	26	86	75	15	89	27	28
	14	58	17	25	76	66	6	78	16	29
	4	59	7	35	67	55	5	77	15	19
	3	69	6	34	56	45	14	68	26	9
	2	79	5	33	46	54	24	57	35	8
	1	89	4	32	55	53	23	56	34	17
	0	88	3	42	54	63	12	47	33	16
	10	87	2	51	53	62	11	48	24	6
	21	97	1	61	63	71	22	38	23	5
	20	98	0	70	62	81	31	29	13	4
	30	99	10	80	51	90	42	19	14	3
	41	89	20	81	61	91	43	9	25	12
	42	78	21	82	70	92	52	8	15	2
	32	77	30	72	80	93	53	7	26	1
	33	76	41	83	81	84	44	16	36	0
	34	75	42	73	71	74	45	27	47	10
	25	85	43	64	72	65	46	36	57	20
	15	94	44	54	82	66	35	37	58	30
	16	95	45	55	83	56	25	28	49	31
	27	96	46	65	73	47	15	18	59	41
	36	86	35	74	64	37	14	17	69	40
	26	87	34	85	53	28	13	8	79	50
	25	88	24	86	52	17	4	9	78	51
	14	97	13	95	63	7	5	19	68	62
	15	98	4	96	72	8	6	29	67	61
	16	99	5	87	71	9	7	39	56	60
	17	89	6	88	61	18	8	49	46	70
	27	79	7	77	50	29	9	58	35	80
	37	69	8	67	41	39	19	48	34	90
	38	68	9	76	42	49	29	57	24	91
	28	67	18	75	32	59	19	56	13	92
	17	77	8	66	22	69	9	55	3	93
	16	76	7	65	11	68	18	54	2	94
	26	75	6	64	12	57	29	53	1	85
	35	66	15	63	23	67	39	52	0	84
	45	55	26	62	33	56	49	51	10	83
	44	54	35	61	43	46	59	41	21	82
	53	65	36	50	52	47	69	30	20	81
	64	74	27	40	51	37	68	31	10	71
	73	84	28	30	62	48	57	42	11	72
	63	83	29	20	61	58	67	43	12	82
	62	92	39	10	60	49	77	33	23	91
	51	93	38	0	70	59	78	44	24	90
	61	94	37	1	80	69	88	45	25	81
	60	95	36	2	70	78	97	46	14	71
	50	86	26	3	61	88	96	55	4	72
	40	87	25	13	62	97	95	65	5	73
	30	76	14	12	52	98	85	74	6	64
	20	75	4	22	42	89	84	65	7	54
	10	66	5	32	31	79	73	55	8	53
	0	56	6	43	41	69	63	45	9	52
	1	47	7	33	40	68	72	34	18	51
	2	57	8	23	30	67	82	35	17	41
	3	48	9	24	21	77	83	26	16	50
	4	58	19	25	11	78	92	15	27	60
	5	49	29	14	10	88	91	6	28	70
	4	39	38	13	20	87	90	7	37	81
	3	49	48	12	30	86	80	17	36	71
	2	59	47	11	31	96	70	27	46	61
	1	69	56	21	22	95	60	28	55	62
	10	78	66	20	32	94	50	29	54	63
	0	77	76	30	42	84	51	19	44	64
	1	88	86	40	43	83	62	9	53	74
	2	87	96	50	52	82	63	18	64	85
	12	97	95	60	42	81	73	8	74	94
	23	98	86	70	41	71	84	7	85	93
	32	99	75	80	40	61	83	16	94	92
	42	89	65	90	30	62	72	26	93	82
	43	79	55	91	20	51	63	36	83	81
	44	69	45	92	10	41	53	37	72	70
	33	68	34	93	0	31	54	38	82	60
	24	57	35	94	1	22	64	39	92	50
	25	67	26	95	2	23	73	49	91	41
	15	56	16	96	12	33	74	48	81	31
	6	46	7	97	23	24	84	47	90	22
	5	35	8	98	13	25	94	36	80	11
