	65	42	61	37	24	5	55	64	24	78
	75	31	51	27	13	4	45	53	23	68
	76	21	41	16	3	14	34	43	12	57
	67	10	30	6	2	15	24	32	11	47
	56	0	20	7	1	25	13	22	12	36
	46	10	21	8	11	26	14	23	3	27
	35	1	22	9	12	16	15	33	4	17
	25	2	32	18	23	7	5	44	14	8
	15	12	33	19	24	6	4	54	13	9
	5	23	43	29	34	16	3	55	14	18
	4	33	44	28	45	27	2	46	25	17
	3	34	54	38	35	37	11	47	26	7
	2	25	64	39	36	48	21	57	27	8
	11	26	63	49	37	58	31	68	28	9
	21	36	62	59	38	69	42	77	29	19
	31	37	71	49	39	79	52	87	18	9
	42	28	70	48	29	89	62	86	17	8
	52	27	80	47	19	88	63	85	16	7
	53	26	81	56	9	77	72	84	6	8
	44	15	82	66	18	87	71	73	5	17
	54	14	83	65	28	86	61	63	4	7
	64	13	73	74	38	85	50	52	3	6
	63	12	84	75	48	94	40	42	2	15
	62	11	93	76	47	95	41	31	1	5
	51	21	92	67	56	96	30	22	0	4
	41	20	91	57	55	97	40	32	10	3
	50	30	90	68	45	98	41	43	1	2
	60	31	80	78	46	99	42	53	11	12
	70	32	81	69	35	89	43	44	22	23
	71	33	82	58	34	78	52	45	21	24
	72	44	83	59	25	68	63	54	10	14
	73	53	84	49	26	67	64	65	0	13
	74	43	85	39	36	76	63	66	1	4
	75	42	95	29	37	77	62	56	2	5
	76	51	96	19	27	88	61	57	3	6
	67	41	97	9	16	87	50	58	13	7
	57	40	98	8	17	86	60	49	24	6
	48	30	99	18	28	75	70	39	25	15
	37	21	89	29	38	65	80	49	35	14
	47	10	79	39	48	55	90	59	46	4
	36	0	69	49	58	45	91	59	56	5
	26	1	78	38	68	34	92	69	66	6
	27	2	77	28	67	33	93	79	76	7
	16	3	88	17	57	23	94	89	87	8
	7	13	97	18	47	12	85	98	96	9
	6	14	87	19	36	11	74	99	95	8
	5	4	86	29	26	22	75	89	94	7
	15	3	95	39	27	31	65	78	93	6
	25	2	94	49	16	32	54	68	92	7
	24	11	84	48	17	43	45	57	91	8
	34	22	83	37	28	52	44	47	81	9
	35	31	72	38	18	53	43	46	70	19
	36	32	71	29	17	64	42	55	60	9
	26	33	81	18	27	63	51	56	50	8
	15	23	82	17	16	62	61	66	41	7
	14	12	91	28	6	71	70	67	40	8
	13	3	90	37	5	72	80	76	30	9
	4	2	81	48	14	73	70	77	20	19
	3	1	82	58	25	83	60	88	21	29
	2	10	92	59	24	93	50	97	11	39
	1	0	91	69	34	94	40	96	22	49
	11	10	90	79	45	85	30	95	31	58
	22	20	80	89	55	74	41	86	42	59
	31	30	70	88	56	75	51	87	52	69
	42	41	60	98	66	86	62	76	53	79
	52	50	61	99	75	96	72	67	54	89
	62	51	71	98	74	97	73	68	55	78
	63	42	72	88	65	87	84	57	56	77
	53	43	73	89	54	86	83	47	46	76
	44	32	64	79	45	85	82	36	35	75
	33	23	54	69	34	84	81	26	25	65
	24	12	44	58	35	73	91	27	15	55
	13	3	43	57	26	64	92	17	16	46
	14	4	32	47	27	53	93	18	7	35
	15	5	33	36	17	43	94	28	8	26
	16	6	23	27	7	42	95	38	9	25
	15	5	12	17	8	31	96	37	19	34
	25	14	13	18	9	21	97	48	29	44
	34	24	3	28	19	11	98	49	38	43
	45	33	2	37	29	12	99	39	48	52
	54	44	1	47	18	22	89	49	58	51
	65	53	0	56	8	32	78	59	68	41
	66	52	10	67	7	43	77	69	57	40
	76	51	20	68	6	42	87	78	48	30
	86	41	21	58	15	31	88	79	38	40
	75	50	11	48	25	22	97	89	28	30
	74	60	12	38	34	23	96	88	27	21
	85	61	13	28	44	24	86	87	36	11
	84	62	4	27	43	14	95	77	46	12
	83	63	5	36	42	15	94	67	55	23
	72	73	6	46	31	26	84	56	45	13
	71	64	7	35	21	36	93	55	34	4
	70	54	8	25	10	37	92	45	33	5
	80	44	9	24	0	47	82	35	32	6
	81	34	18	33	1	57	71	26	43	7
	90	35	17	23	2	68	61	16	53	8
	91	26	28	22	3	69	51	27	52	9
	92	15	29	21	4	59	42	37	62	19
	83	14	39	10	5	49	31	47	63	18
	73	13	38	1	6	58	30	57	72	8
	74	23	48	2	7	68	20	67	82	17
	65	32	58	3	16	78	10	66	71	27
	75	22	57	12	26	79	0	76	70	37
	86	11	67	13	36	89	1	87	60	47
	96	21	66	24	46	98	2	97	50	57
	95	31	65	25	56	99	3	88	40	58
	85	41	75	34	57	89	4	77	30	48
	94	51	74	45	68	88	5	67	20	38
	84	61	64	46	69	77	6	66	10	39
	93	62	54	47	59	67	7	55	0	49
	92	52	45	37	58	56	8	46	1	48
	82	43	44	28	57	47	9	35	2	38
	71	33	34	29	68	36	19	25	3	39
	70	24	45	18	78	35	9	15	4	49
	60	25	54	17	79	26	8	14	5	59
	50	34	53	16	89	15	7	13	6	69
	40	44	63	27	98	26	17	23	5	78
	30	53	73	37	97	36	28	32	4	79
	20	63	84	48	87	46	38	42	13	89
	10	72	83	49	76	55	39	31	23	99
	0	82	92	59	86	65	29	22	32	98
	1	81	91	69	96	75	19	12	43	97
	2	80	90	78	95	76	9	11	53	88
	3	70	81	77	94	86	18	21	63	87
	4	60	71	67	84	95	8	30	72	96
	14	50	61	66	73	94	7	41	62	97
	24	51	70	65	63	84	6	40	52	98
	33	42	80	75	64	73	5	30	43	89
	34	31	90	74	54	83	4	20	44	79
	45	22	91	64	55	93	13	10	53	69
	35	23	92	65	66	94	12	0	63	58
	25	32	93	75	56	85	11	1	72	57
	15	33	94	76	47	86	2	10	83	68
	6	34	85	77	36	87	3	21	93	78
	7	35	74	88	26	97	4	30	92	89
	8	25	64	98	15	96	14	41	82	99
	9	24	54	97	16	95	5	50	91	89
	18	13	44	96	17	94	6	60	90	79
	28	12	33	95	27	84	16	70	80	69
	37	22	24	94	36	73	26	81	90	59
	38	21	13	84	46	72	35	71	91	49
	29	30	3	73	45	62	34	61	92	39
	19	41	2	72	44	51	24	50	83	38
	9	40	1	71	43	52	13	60	93	48
	8	30	0	61	42	53	12	70	94	58
	7	31	10	62	32	54	22	80	85	57
	6	21	11	52	23	64	12	81	74	67
	15	20	2	42	33	65	3	82	75	66
	26	30	1	43	34	55	4	91	76	56
	35	41	0	44	25	46	14	90	86	47
	36	50	10	45	24	55	5	80	87	37
	27	60	20	54	13	66	6	70	77	28
	17	61	30	53	12	76	16	71	68	18
	8	62	41	63	22	86	7	72	78	29
	9	51	50	73	31	87	6	83	88	39
	19	52	40	84	41	97	15	92	98	49
	29	42	30	93	31	96	26	82	99	59
	39	32	21	92	22	95	35	81	89	69
	49	23	11	82	12	94	45	91	79	68
	59	33	2	71	3	84	44	90	69	77
	58	34	1	70	4	73	43	80	68	76
	48	25	0	60	5	63	53	81	57	86
	38	14	10	50	6	64	54	82	67	87
	37	4	20	51	16	74	65	72	56	88
