	10	70	88	35	36	33	60	64	22	69
	0	71	77	25	27	23	50	53	12	59
	1	62	67	14	16	13	40	43	2	49
	11	51	56	4	6	3	30	32	12	38
	21	41	46	5	7	13	20	22	23	28
	31	30	35	6	8	24	10	32	33	17
	42	40	25	7	9	34	0	43	44	18
	52	50	15	8	19	45	1	53	54	29
	63	61	5	9	18	55	2	64	65	39
	72	70	6	8	28	66	3	73	75	49
	82	80	7	17	37	76	4	83	85	48
	91	90	16	27	47	86	5	84	94	57
	92	81	26	37	46	85	6	93	95	56
	82	71	36	48	45	74	7	83	96	55
	72	62	37	57	34	64	8	73	87	54
	63	51	48	68	44	53	9	84	97	65
	52	41	57	78	33	43	18	94	98	66
	51	30	68	79	23	32	17	95	89	67
	41	20	78	69	12	22	16	96	99	77
	30	10	88	58	2	11	15	87	98	76
	20	0	97	59	1	21	14	86	89	75
	10	0	96	49	2	31	13	85	79	74
	11	1	86	38	3	42	23	84	69	64
	12	2	75	29	4	52	22	93	58	53
	3	11	76	19	14	62	31	92	59	54
	4	22	66	9	5	61	42	91	49	45
	13	31	56	18	6	60	52	90	38	35
	24	42	47	8	7	50	62	80	29	25
	34	52	46	17	16	40	61	70	19	26
	44	62	35	28	27	41	50	60	9	36
	33	61	34	37	16	51	40	70	8	47
	43	71	45	48	15	42	30	81	7	57
	32	82	55	58	14	31	20	91	6	67
	23	83	65	68	4	30	21	92	5	77
	12	72	74	69	3	41	10	93	15	78
	2	73	84	79	13	50	0	94	25	89
	1	63	85	78	24	60	10	95	34	99
	11	64	86	88	33	70	20	96	45	98
	22	53	87	97	44	71	21	95	55	89
	31	54	76	88	45	72	30	94	65	79
	41	64	75	77	46	63	40	93	66	69
	50	74	85	76	56	52	30	83	67	59
	60	73	84	86	47	62	20	82	57	49
	70	83	93	85	36	51	10	81	48	38
	80	82	92	74	26	61	0	90	37	39
	70	81	91	73	27	50	1	80	28	29
	61	71	82	83	17	40	2	90	18	19
	62	72	92	84	8	30	3	81	9	29
	52	63	93	94	7	20	13	71	18	38
	51	53	83	95	16	10	24	62	28	49
	42	43	72	96	6	0	25	61	38	58
	32	33	62	97	5	1	26	50	49	68
	23	34	51	98	14	2	15	41	58	78
	12	35	42	89	4	11	16	31	68	88
	3	26	32	99	13	21	27	22	78	87
	2	36	23	98	24	30	37	12	89	77
	1	46	33	97	34	40	47	11	79	67
	10	55	44	87	35	50	56	21	69	66
	20	45	54	77	46	60	57	30	59	65
	10	34	64	67	36	70	48	40	49	75
	0	25	74	66	27	80	38	50	39	76
	1	15	75	56	28	90	29	60	49	86
	2	6	85	57	17	91	19	70	58	95
	3	7	84	68	8	82	9	80	69	94
	4	16	73	78	18	81	19	90	79	93
	5	26	63	88	28	71	29	91	89	92
	6	35	52	98	37	72	38	82	99	83
	7	46	53	97	47	73	48	81	89	84
	8	55	43	96	56	63	58	70	78	74
	9	65	42	86	67	52	68	61	77	64
	18	54	51	85	76	62	57	50	87	53
	17	44	41	74	86	61	47	40	96	43
	16	33	31	64	85	50	36	30	95	52
	15	32	22	53	74	41	27	21	94	51
	14	23	12	43	64	31	17	11	84	42
	25	13	3	32	53	22	7	2	73	52
	24	4	12	23	63	11	6	1	64	62
	13	5	2	33	72	10	15	0	65	71
	12	14	1	34	82	20	25	10	66	70
	11	24	2	45	81	30	26	21	75	60
	22	34	3	35	70	40	36	31	76	61
	32	44	4	46	80	50	37	41	67	51
	33	54	5	55	90	60	28	42	57	52
	34	65	6	66	91	70	29	43	47	53
	45	75	7	76	92	80	39	44	36	54
	35	86	8	87	93	90	49	33	27	55
	26	95	9	88	83	91	59	24	16	66
	15	94	19	98	84	92	69	14	6	75
	5	85	29	89	74	83	79	4	7	65
	6	75	28	78	73	93	69	3	8	64
	7	66	27	68	63	94	58	13	9	53
	8	56	26	57	62	85	48	23	18	52
	17	47	35	67	71	75	38	12	19	51
	28	48	34	77	72	65	37	2	29	61
	27	49	33	76	82	54	36	1	39	71
	26	59	43	86	81	44	46	0	38	70
	25	69	32	96	80	45	55	10	37	60
	34	79	23	97	90	35	66	20	36	50
	24	89	13	87	91	26	67	21	47	40
	14	99	12	88	92	16	77	11	56	30
	15	98	22	89	93	6	78	2	67	20
	5	97	31	79	83	7	68	3	77	10
	4	96	30	69	84	8	58	13	76	0
	14	95	40	59	94	9	57	23	75	1
	25	85	41	49	93	18	48	22	74	2
	34	86	42	39	92	17	38	31	64	3
	33	87	51	29	82	28	37	32	73	4
	43	88	50	19	72	27	36	23	63	5
	52	78	60	9	62	26	46	24	53	6
	51	69	61	8	71	25	55	13	54	7
	41	58	70	18	81	34	65	12	44	16
	30	57	80	17	90	45	66	11	33	27
	20	48	81	28	91	35	56	1	24	37
	10	47	82	38	92	36	67	0	13	27
	21	56	83	49	93	46	77	1	12	26
	22	66	84	59	94	55	87	2	11	15
	31	65	74	69	95	54	86	3	10	14
