	38	82	50	20	34	41	7	86	34	30
	28	71	40	10	25	31	6	75	35	21
	17	61	30	0	14	22	5	65	26	11
	7	50	20	1	4	12	15	54	16	2
	6	40	10	11	3	13	25	44	27	12
	5	30	21	22	4	23	24	33	36	2
	15	41	31	32	14	13	34	43	37	1
	25	42	21	33	24	3	45	52	47	0
	34	51	20	44	23	2	46	53	48	10
	45	62	30	54	12	1	36	63	49	11
	46	72	40	55	3	0	27	64	58	22
	36	73	50	56	4	10	37	74	57	31
	47	84	51	66	5	21	48	85	67	42
	56	93	52	76	6	30	49	94	68	43
	57	92	53	77	7	40	58	95	69	44
	67	91	63	68	8	50	59	96	78	45
	66	81	62	58	9	51	49	87	79	46
	75	70	72	48	18	61	39	76	89	36
	86	80	73	38	19	60	29	77	88	27
	85	90	64	28	9	50	18	67	97	37
	74	91	65	17	8	41	29	56	98	47
	84	82	54	16	7	31	39	55	99	57
	83	71	44	26	6	32	49	45	89	68
	82	72	33	35	15	23	59	34	78	69
	92	63	24	25	26	13	58	44	79	68
	93	52	14	15	36	12	48	43	89	77
	94	42	4	5	46	2	38	53	88	87
	95	51	3	6	47	1	28	64	97	86
	96	62	2	16	57	11	17	73	98	75
	97	61	12	27	68	22	18	74	99	66
	98	70	23	36	69	21	19	75	89	55
	88	81	32	46	59	20	9	66	78	54
	77	80	42	56	49	10	8	76	69	44
	67	90	43	66	58	0	7	87	59	33
	57	91	52	65	48	1	6	86	49	34
	47	92	53	54	37	2	15	85	39	45
	36	93	63	64	38	3	26	84	29	35
	27	83	62	73	28	13	25	94	19	46
	16	72	51	74	17	23	24	95	9	55
	7	71	61	75	18	22	14	96	8	56
	6	82	50	76	29	31	4	97	9	67
	5	81	40	77	39	30	3	98	19	68
	14	70	41	78	49	21	12	99	29	69
	13	60	42	79	58	11	22	89	39	59
	24	50	32	78	48	10	23	88	49	69
	33	40	43	77	57	20	12	87	38	68
	44	30	52	67	47	21	2	86	37	58
	34	41	53	66	36	31	1	85	27	59
	45	42	44	65	26	32	10	84	28	49
	55	43	54	64	25	33	20	93	17	38
	46	44	53	63	14	34	30	92	16	37
	56	45	52	73	4	35	31	82	6	47
	66	46	62	84	3	26	41	71	5	36
	65	55	72	85	2	15	51	61	4	27
	74	54	73	86	1	25	50	70	3	28
	75	64	83	95	0	14	60	80	2	17
	76	63	84	94	10	4	70	90	1	16
	87	73	93	85	11	3	80	91	2	15
	96	83	92	75	12	13	90	81	1	25
	95	82	91	76	22	23	80	71	0	14
	94	72	90	87	21	24	70	62	10	4
	85	63	80	96	20	33	71	52	11	3
	86	53	81	97	30	32	72	42	2	12
	75	43	70	98	40	31	73	41	1	13
	66	32	60	89	50	22	74	51	0	24
	67	23	61	78	40	11	75	62	10	33
	57	12	71	68	30	21	76	72	20	34
	48	11	82	58	31	22	67	73	10	44
	49	2	83	59	42	32	56	74	1	45
	39	3	84	69	52	43	46	75	0	35
	29	4	85	79	62	44	47	76	10	36
	18	5	75	89	61	34	37	67	21	26
	8	6	76	88	71	35	38	56	31	27
	7	16	66	77	82	26	29	46	42	37
	17	27	55	76	83	36	18	35	52	38
	28	37	45	87	84	47	9	25	62	29
	18	48	34	96	74	57	19	15	61	39
	8	58	25	95	64	68	29	14	71	49
	7	69	24	94	54	77	39	13	82	59
	6	79	23	84	44	88	49	12	83	58
	15	89	33	73	34	87	38	11	92	57
	14	88	32	64	35	96	28	21	91	67
	25	77	31	54	46	95	17	30	90	66
	24	87	41	44	47	85	8	40	80	55
	13	86	50	34	37	84	7	30	70	54
	23	85	60	24	28	83	6	20	81	53
	33	84	70	14	38	82	15	10	71	63
	32	83	61	4	48	72	5	0	62	64
	22	73	51	3	57	63	6	1	52	65
	11	74	42	2	58	53	16	10	43	75
	12	85	32	1	49	64	26	21	44	76
	13	94	22	0	39	65	35	31	45	67
	24	93	12	10	29	75	46	41	55	56
	25	92	13	20	18	66	36	40	54	47
	26	91	24	21	8	56	27	30	64	37
	15	90	25	11	7	46	28	31	65	48
	14	80	34	12	6	35	18	42	66	58
	4	81	33	13	5	45	9	52	75	68
	3	70	23	24	15	54	19	53	86	78
	2	60	32	25	16	44	29	63	96	69
	1	50	42	26	17	33	39	62	97	59
	0	51	52	16	28	23	38	71	98	49
	10	61	62	17	37	32	48	81	88	58
	20	71	72	18	47	43	57	90	77	68
	21	82	83	8	56	42	67	91	87	78
	22	92	84	9	66	51	77	81	76	79
	23	93	73	19	55	50	78	80	75	89
	33	84	63	29	45	60	69	70	85	99
	34	73	53	28	44	61	59	71	95	98
	35	74	43	37	54	62	49	72	94	97
	46	64	32	38	65	63	39	73	93	96
	36	53	31	48	66	52	29	83	92	95
	26	43	41	58	56	42	18	82	91	85
	27	32	40	57	46	51	17	81	90	74
	16	31	30	47	36	50	7	80	91	73
	6	21	20	37	27	40	8	70	92	63
	5	11	10	28	26	30	9	60	93	52
	14	12	1	17	35	20	19	50	84	42
	4	13	2	7	25	10	29	40	85	31
	3	24	12	6	14	11	28	30	86	21
	13	23	22	5	15	1	37	41	96	20
	4	33	32	6	16	0	48	51	97	10
	5	34	43	7	27	1	58	61	98	11
	15	45	44	8	36	2	57	71	88	22
	16	55	54	9	46	12	47	62	78	23
	17	65	64	19	56	13	37	72	68	24
	8	75	74	29	67	14	38	83	57	25
	9	76	84	39	77	15	49	93	48	34
	19	87	94	29	88	26	59	92	58	45
	18	86	95	28	89	35	69	82	68	44
	17	85	96	27	79	34	78	91	77	54
	7	75	97	26	89	33	88	81	67	55
	6	66	98	35	99	44	87	90	56	46
	5	55	88	36	89	43	76	80	47	45
	14	65	87	37	78	53	66	70	57	34
	25	64	76	38	68	54	67	60	48	33
	26	63	86	39	57	44	77	50	49	32
	35	52	95	29	47	34	88	40	58	42
	36	51	94	19	37	24	97	30	59	31
	27	50	84	9	38	23	96	21	69	41
	16	61	73	8	39	32	95	20	68	42
	15	71	63	7	49	22	94	10	77	43
	6	62	52	16	48	21	84	0	76	53
	5	72	51	17	58	10	73	1	87	64
	4	83	50	18	59	11	74	2	96	65
	3	93	60	28	69	12	85	1	97	75
	13	92	70	38	79	23	86	0	98	66
	14	82	81	48	89	33	87	10	99	56
	25	91	90	58	88	43	76	20	98	47
	26	92	80	59	78	53	66	30	97	36
	35	83	70	69	68	64	56	40	87	46
	45	84	61	79	67	73	55	50	86	47
	54	74	71	89	56	63	65	41	75	48
	44	85	62	99	46	52	66	31	76	58
	33	95	51	98	45	42	67	32	77	59
	34	94	41	97	55	43	57	22	78	69
	24	93	31	87	54	53	68	21	79	58
	23	92	30	86	64	63	77	11	89	49
	22	82	20	75	74	72	88	2	99	38
	21	81	10	85	84	83	89	3	98	28
	11	90	1	95	73	93	78	4	97	17
	2	91	0	94	64	92	69	5	96	8
	3	82	10	93	65	83	59	15	95	9
	4	71	20	84	66	73	49	6	94	18
	5	70	30	74	76	64	38	7	85	19
	6	60	40	65	77	54	28	8	86	29
	7	50	41	66	88	44	27	9	76	39
	8	61	51	56	78	34	16	18	67	49
	17	62	52	47	68	24	6	19	57	48
	16	63	42	37	69	13	5	29	58	38
	26	73	32	27	79	3	4	28	59	39
	25	64	33	36	89	2	14	18	49	29
	35	65	44	46	99	1	15	9	38	19
	45	66	34	55	98	0	6	8	37	18
	54	75	24	56	97	10	7	17	27	28
	53	85	23	67	87	11	16	18	36	29
	43	95	12	77	96	21	26	9	35	39
	52	94	22	87	86	20	25	19	45	49
	63	93	31	88	76	30	34	29	46	48
	72	92	41	78	66	40	33	39	55	47
	82	91	50	68	65	30	23	49	54	36
	81	90	60	57	74	21	12	48	53	35
	80	91	70	47	84	10	2	58	43	45
	81	92	71	36	83	1	11	69	52	46
	82	93	61	26	73	0	22	79	51	55
	83	94	62	16	64	10	32	89	42	54
	84	85	63	15	53	20	31	99	41	44
	73	75	72	5	43	30	21	98	40	33
	74	86	71	4	42	41	11	97	50	32
	75	96	70	13	52	51	12	87	60	23
	86	95	80	3	62	61	2	77	50	24
	76	94	90	4	72	71	1	67	40	14
	66	93	91	5	82	81	0	56	30	25
	65	92	90	6	83	70	10	57	31	34
	55	93	80	7	84	60	20	68	22	35
	45	94	70	8	85	50	21	78	23	36
	34	95	60	17	74	40	22	88	13	27
	24	96	50	18	65	30	31	89	3	28
	13	97	40	9	66	41	32	79	4	37
	14	88	50	19	56	42	33	69	5	38
