	63	29	47	58	71	30	91	33	34	85
	52	18	36	48	61	20	81	23	25	74
	42	8	26	37	50	10	70	12	14	64
	31	7	15	27	40	0	60	2	4	53
	21	6	5	16	30	1	50	3	13	43
	10	7	4	17	20	2	40	12	24	32
	0	8	3	28	21	11	30	22	33	23
	1	9	2	38	31	12	41	32	44	13
	11	19	3	39	42	22	51	33	45	14
	10	29	13	49	52	31	62	44	35	25
	20	38	24	59	63	41	72	45	46	34
	30	39	33	69	73	51	82	54	55	44
	41	49	43	68	83	62	92	65	56	53
	51	59	52	57	84	72	93	66	67	63
	62	69	42	47	94	73	92	75	76	64
	72	68	31	48	95	83	91	86	77	65
	82	78	21	58	96	84	90	87	88	66
	92	79	22	49	97	93	80	76	89	56
	91	69	23	38	88	94	81	66	98	57
	82	58	12	29	77	95	71	55	99	67
	72	48	2	19	76	86	61	46	89	68
	63	47	1	9	75	85	70	36	78	58
	53	37	0	18	74	84	60	26	69	48
	54	27	10	8	64	73	50	15	58	38
	45	26	11	17	65	83	40	16	48	28
	35	25	21	7	55	92	30	6	37	29
	34	14	20	8	46	93	41	5	27	39
	24	4	10	9	36	94	51	15	16	49
	23	3	1	19	26	95	52	25	17	59
	12	2	0	29	35	96	43	24	18	69
	11	1	10	39	34	87	32	13	28	78
	22	2	21	49	24	97	33	3	38	89
	32	12	31	59	13	98	44	4	48	99
	33	22	41	69	14	88	53	5	57	89
	43	31	51	79	15	77	63	6	56	78
	42	30	52	69	16	67	62	7	66	68
	31	40	53	58	17	76	71	8	65	57
	30	50	64	49	18	86	81	9	55	47
	40	61	74	39	29	75	80	19	46	36
	50	62	85	38	28	65	90	18	45	26
	61	71	84	37	27	54	91	17	34	25
	70	72	73	47	36	45	82	16	24	35
	80	83	63	46	26	44	92	15	13	25
	81	93	52	45	27	33	91	14	3	24
	90	94	43	44	28	23	82	13	2	34
	80	95	32	53	29	22	71	3	1	35
	70	96	42	64	19	11	62	2	0	36
	60	87	41	74	9	10	51	1	0	37
	50	97	31	75	8	20	61	11	10	48
	40	98	21	66	7	30	71	12	1	58
	41	99	22	56	6	31	72	13	2	59
	42	89	12	67	5	32	73	4	3	69
	52	88	13	77	15	33	64	14	2	78
	53	87	24	68	16	34	74	25	11	79
	64	76	23	57	17	35	75	26	10	69
	74	86	22	47	18	36	65	16	0	68
	85	95	11	46	28	27	55	17	1	57
	84	94	21	45	38	37	54	8	2	47
	83	93	20	44	49	48	53	9	3	46
	92	84	30	43	39	58	63	19	4	55
	91	73	40	32	29	59	62	18	5	65
	81	63	50	23	28	69	51	17	6	54
	90	62	60	22	27	78	61	7	16	45
	80	71	70	11	26	89	50	8	15	44
	81	82	60	10	25	98	41	9	14	43
	91	72	50	0	34	97	31	19	13	52
	92	83	41	1	44	96	32	29	12	53
	93	84	31	2	33	86	43	38	23	63
	94	74	32	3	24	76	42	37	22	62
	95	75	23	4	25	87	51	36	11	61
	96	66	24	5	35	77	50	46	10	71
	97	56	25	6	45	67	40	47	0	72
	98	57	35	7	55	68	30	48	1	82
	88	58	36	8	56	69	21	49	2	83
	77	59	47	9	66	79	10	39	3	93
	67	69	56	18	75	78	0	29	4	94
	66	68	57	17	74	88	1	28	5	85
	75	58	48	16	64	89	11	27	6	86
	76	49	38	15	73	99	2	26	7	87
	77	39	28	14	84	98	3	25	8	96
	68	29	18	13	83	97	4	34	9	95
	57	19	17	12	92	96	5	45	8	94
	48	9	16	23	91	95	6	54	7	84
	49	8	27	33	81	85	15	55	17	73
	58	18	37	34	70	94	26	65	28	64
	59	29	36	45	80	84	35	66	38	53
	69	39	46	54	90	73	25	56	48	52
	78	49	47	44	91	63	24	67	57	43
	79	59	37	33	82	52	14	77	68	32
	89	69	27	24	71	42	4	88	78	22
	99	58	16	14	61	31	3	97	77	21
	98	48	6	25	50	41	2	87	76	20
	97	37	5	15	51	40	1	86	75	30
	87	27	4	26	62	41	10	85	74	21
	86	17	3	35	72	51	0	95	84	11
	96	7	2	34	83	62	1	94	93	12
	97	8	3	45	92	72	11	85	84	13
	88	9	4	55	91	83	12	75	73	23
	78	19	14	65	81	92	22	66	64	33
	68	18	24	54	70	91	32	56	53	34
	58	28	25	44	60	81	43	46	63	45
	48	29	26	33	61	70	52	36	62	35
	37	38	16	23	71	80	42	47	51	34
	27	39	7	13	82	90	31	57	50	33
	16	49	8	3	72	91	30	67	40	23
	6	59	9	2	73	82	20	77	41	13
	5	69	18	1	74	71	10	76	42	3
	15	79	17	0	85	62	21	87	32	2
	14	89	28	10	86	63	11	96	33	1
	13	99	29	20	95	52	12	97	24	2
	4	98	38	30	94	42	22	88	25	3
	5	89	39	41	93	31	32	78	35	12
	6	79	49	51	84	21	43	68	45	22
	7	69	48	61	83	10	53	58	55	23
	17	59	37	60	92	0	64	57	65	33
	8	49	27	70	91	1	74	56	75	43
	9	48	26	81	90	11	84	55	76	53
	19	37	15	80	91	2	85	65	67	64
	18	27	5	70	82	3	86	75	77	54
	28	16	4	71	72	13	95	66	78	44
	29	6	14	62	73	23	94	67	68	45
	39	5	25	63	64	33	93	57	58	46
	49	4	35	53	54	43	83	47	59	36
	38	3	34	44	45	52	92	48	69	37
	28	2	24	33	55	42	91	58	79	27
	17	1	13	32	66	41	81	69	89	16
	7	0	12	42	67	40	70	79	99	6
	8	10	22	52	76	50	60	89	98	15
	9	11	31	51	75	61	70	88	97	26
	19	12	30	62	74	71	80	87	96	25
	18	13	40	72	85	82	90	76	95	24
	29	23	50	73	94	83	91	86	96	34
	39	32	41	74	93	84	82	75	97	33
	49	22	42	65	92	85	71	66	98	43
	58	21	51	64	91	86	72	56	99	52
	69	20	61	63	90	76	73	57	89	62
	79	30	60	53	80	77	83	68	78	71
	69	31	70	54	81	67	93	58	88	82
	59	41	71	45	91	66	94	48	87	83
	49	40	72	46	92	55	85	47	96	84
	48	50	63	35	83	65	95	36	97	74
	47	51	64	26	84	75	96	37	98	73
	56	42	53	27	93	86	97	38	99	72
	57	43	44	37	94	87	98	28	89	62
	68	33	34	48	95	88	97	17	78	51
	77	24	35	57	96	87	98	16	79	50
	76	14	36	56	86	88	99	6	69	40
	67	4	27	66	85	89	98	5	58	30
