	54	50	55	51	34	47	25	70	7	83
	44	40	45	41	24	36	14	60	6	72
	33	30	34	31	13	26	4	50	5	62
	23	20	24	21	3	15	14	40	6	51
	12	10	25	11	2	16	4	30	7	41
	22	0	15	1	3	27	13	20	8	31
	32	10	16	11	2	28	23	21	9	42
	43	20	26	22	12	18	33	31	19	52
	53	30	27	32	23	29	44	42	9	63
	64	31	28	43	33	38	54	52	8	73
	74	32	37	53	44	39	65	63	17	84
	75	43	48	64	54	49	66	73	16	85
	76	53	57	74	65	58	56	84	26	86
	67	64	68	75	66	59	46	85	35	87
	77	74	69	76	55	49	47	94	36	88
	78	75	59	87	46	38	37	93	27	89
	69	66	49	88	35	29	28	92	17	79
	59	56	38	78	36	19	18	82	7	89
	49	46	29	68	47	9	8	81	6	98
	38	45	18	58	37	19	7	71	5	97
	29	34	17	59	27	9	6	61	14	96
	18	24	7	49	16	8	5	70	25	95
	17	13	6	38	15	9	14	60	26	94
	7	4	5	29	25	19	24	50	35	93
	6	3	15	39	34	18	23	40	36	83
	16	2	26	49	44	28	12	30	47	72
	27	1	35	48	33	37	11	20	57	62
	36	0	46	58	23	47	10	21	67	51
	26	1	55	69	12	57	20	22	76	41
	25	2	54	79	13	67	30	31	86	40
	34	3	44	89	14	76	21	41	95	50
	33	13	43	98	15	86	11	42	94	61
	23	14	52	97	16	95	2	32	93	71
	13	15	63	87	17	94	3	22	83	82
	14	16	64	86	28	84	4	11	73	91
	5	17	74	76	29	85	13	2	72	90
	6	28	65	75	39	86	24	3	62	80
	7	29	66	76	49	96	25	13	51	81
	8	39	56	77	48	97	15	14	50	70
	9	49	46	68	47	88	5	4	60	61
	19	38	45	78	37	77	6	3	50	71
	29	28	44	69	27	67	7	12	40	82
	18	17	53	59	36	56	8	23	30	92
	9	16	54	49	35	46	7	33	21	93
	19	26	55	38	45	47	6	44	11	94
	29	35	65	39	34	57	15	43	2	85
	28	25	64	49	24	58	26	42	3	74
	37	14	63	48	13	68	27	51	4	73
	36	5	52	47	12	78	17	62	3	83
	46	6	53	56	22	79	8	72	2	84
	55	16	44	66	31	89	18	83	1	93
	65	27	34	75	41	99	9	82	0	92
	64	37	24	85	42	98	19	91	10	93
	63	48	25	95	52	97	29	90	20	94
	73	58	26	86	43	87	38	80	30	84
	74	57	16	76	32	96	39	81	31	83
	75	68	17	77	23	97	49	70	21	72
	86	69	18	88	33	98	59	60	11	71
	87	78	29	89	44	99	58	50	12	81
	97	79	39	88	53	98	48	40	23	70
	96	69	49	77	54	89	47	30	33	60
	95	58	38	67	45	79	36	20	44	50
	85	48	28	56	34	69	35	10	43	40
	94	47	27	46	25	58	26	0	42	30
