	41	37	10	75	87	18	30	79	12	19
	40	27	0	65	76	8	20	69	2	29
	50	16	1	54	66	7	10	58	3	38
	51	6	2	44	55	17	11	48	4	37
	42	5	3	33	45	28	12	47	13	27
	32	4	2	23	34	18	22	36	14	26
	43	5	1	24	25	9	21	35	15	16
	52	6	0	14	26	19	31	46	5	7
	53	16	10	13	27	29	30	56	4	8
	63	17	21	3	37	39	41	57	5	9
	62	18	22	2	38	49	40	67	15	19
	61	29	23	1	48	59	50	68	26	9
	60	39	24	0	57	69	51	77	27	8
	70	49	14	10	56	68	42	88	17	7
	71	59	5	21	67	57	32	89	28	6
	72	69	4	31	77	58	33	98	29	16
	73	78	3	30	88	48	24	99	39	15
	64	89	12	41	98	47	14	99	49	25
	74	79	11	40	97	46	4	98	59	34
	84	69	2	50	96	55	3	88	58	44
	83	68	1	60	86	65	13	87	48	54
	82	67	0	61	75	64	23	76	47	45
	81	66	10	62	65	73	22	77	36	35
	80	55	20	52	54	72	31	78	37	26
	90	45	30	43	44	71	21	89	38	27
	91	34	41	42	53	70	11	99	28	37
	92	33	51	32	63	80	12	98	18	48
	93	24	50	23	64	81	3	97	19	57
	94	25	40	12	73	82	4	96	9	56
	85	35	30	11	72	83	5	95	8	66
	74	36	31	2	62	84	6	86	7	75
	65	37	32	3	51	93	16	87	17	76
	55	38	33	4	42	92	15	88	27	67
	46	48	34	5	32	91	14	77	36	68
	47	57	35	6	22	90	25	78	26	58
	56	67	45	7	11	80	24	79	16	49
	66	76	54	8	1	70	13	69	17	39
	75	86	44	18	0	60	23	59	28	29
	85	96	43	19	10	50	22	49	37	38
	94	97	52	9	20	40	21	48	27	39
	93	98	62	8	30	41	31	37	36	29
	92	89	61	7	21	51	42	47	46	19
	91	79	71	6	11	50	32	56	45	9
	90	69	81	15	12	60	33	66	54	8
	80	59	82	14	2	70	34	75	44	7
	81	49	72	13	3	61	25	85	53	6
	82	39	63	4	12	62	15	94	64	5
	72	29	73	14	23	52	26	93	74	6
	83	18	84	25	33	53	35	92	65	16
	82	9	85	24	43	64	36	91	55	26
	71	8	95	23	44	73	27	90	56	15
	70	7	96	22	45	74	17	80	57	5
	60	6	87	31	54	84	28	81	68	4
	50	5	88	41	53	83	38	82	77	13
	40	4	89	30	52	72	48	92	78	24
	41	13	98	20	42	62	57	93	79	23
	51	12	97	10	32	61	56	94	69	22
	50	11	96	1	33	71	55	95	58	21
	60	2	86	0	34	70	65	85	59	31
	61	3	76	10	35	80	64	75	49	30
	62	4	67	21	46	90	53	66	38	40
	63	14	56	31	55	91	43	65	28	50
	64	25	47	42	45	92	52	74	17	51
	73	34	37	41	44	93	62	84	7	61
	83	24	28	30	43	94	63	85	6	71
	82	13	38	20	53	95	72	86	5	81
	91	23	48	10	63	96	71	87	4	90
	92	32	49	1	62	97	81	77	3	80
	93	43	39	2	51	88	70	68	12	90
	94	53	29	11	61	77	60	58	13	91
	95	63	18	22	50	68	70	48	14	92
	96	62	8	23	41	58	71	37	15	93
	87	52	7	33	30	48	82	27	16	94
	77	42	17	34	20	37	92	26	6	95
	68	41	27	25	10	28	93	36	5	96
	58	30	16	14	11	38	94	35	4	87
	48	20	6	24	12	49	95	25	3	77
	57	10	5	13	2	59	96	15	4	68
	67	1	14	23	11	69	87	26	3	78
	76	0	13	32	21	79	77	36	2	89
	75	10	23	31	22	78	88	46	1	98
	66	21	32	42	12	68	97	45	11	99
	55	31	43	51	3	58	96	44	2	89
	45	32	53	61	4	48	86	54	1	79
	34	43	64	60	5	47	75	65	0	69
	33	44	73	50	6	36	74	66	10	58
	24	53	72	40	7	26	84	56	20	48
	25	64	83	41	8	35	85	47	30	37
	15	65	84	31	9	46	94	57	21	28
	16	74	93	22	19	56	95	68	11	29
	7	73	92	23	18	57	96	67	12	39
	8	63	91	33	17	58	87	76	13	38
	9	62	81	43	27	49	77	86	24	48
	19	51	70	44	36	59	78	75	33	37
	29	50	60	34	26	69	88	65	32	47
	39	40	61	45	25	78	98	55	42	46
	38	30	71	54	14	77	99	66	52	35
	49	20	82	53	13	87	89	56	62	26
	59	10	72	52	23	76	79	67	63	25
	69	0	83	43	22	86	78	68	64	14
	58	1	84	33	21	85	88	57	74	4
