	95	40	61	26	77	56	29	16	58	67
	86	30	50	15	68	46	18	6	48	57
	75	20	40	5	58	35	8	7	37	47
	65	10	30	4	48	25	9	17	27	36
	54	0	20	3	37	14	19	28	26	35
	44	1	10	2	36	4	29	38	25	34
	33	11	21	12	35	3	39	49	14	24
	23	22	31	13	25	4	29	59	5	34
	32	12	42	14	15	3	18	69	6	45
	43	2	52	5	16	4	8	78	7	46
	53	1	62	6	17	13	9	79	8	55
	63	0	71	16	27	24	19	89	18	66
	62	10	70	26	37	33	29	98	28	76
	71	20	80	36	47	32	38	97	17	87
	70	30	81	46	56	42	48	96	7	88
	60	41	82	45	55	43	57	95	6	77
	61	42	72	54	66	52	56	94	15	67
	51	31	73	53	75	62	47	84	26	68
	50	21	64	43	74	72	37	83	36	58
	40	11	65	32	85	63	27	92	35	49
	30	22	54	42	86	64	16	91	34	39
	21	23	44	41	76	53	17	90	33	29
	11	12	43	50	87	52	8	80	24	18
	2	3	32	51	97	42	9	70	25	19
	1	4	31	61	98	41	18	71	14	29
	0	5	30	60	99	40	28	81	13	38
	10	6	20	50	89	41	37	82	23	48
	21	16	30	51	78	42	47	83	32	57
	22	27	31	62	68	52	46	93	33	67
	23	28	32	72	69	63	35	94	34	77
	13	18	33	82	59	73	45	85	44	88
	4	8	43	81	58	84	55	86	54	87
	5	9	53	91	49	85	66	96	65	76
	14	19	63	92	39	86	56	95	75	67
	24	29	73	93	38	76	47	94	74	57
	25	28	64	83	37	67	36	84	65	58
	15	17	54	72	48	56	26	74	55	59
	6	7	45	71	58	47	16	75	46	69
	5	8	35	70	68	36	27	66	56	79
	4	18	26	80	78	37	28	76	57	89
	3	9	15	90	77	48	38	87	58	98
	12	19	5	81	88	49	39	97	68	99
	11	29	6	82	98	59	38	96	78	89
	2	18	7	91	97	69	28	86	79	88
	1	17	8	92	96	58	27	85	78	87
	0	16	9	93	86	57	36	95	77	76
	10	26	19	94	75	67	46	85	68	66
	20	25	29	84	65	56	55	74	69	76
	21	34	39	73	64	47	54	75	59	87
	22	33	49	63	53	37	44	76	58	88
	23	32	48	52	43	38	45	67	57	89
	13	31	47	42	33	28	35	77	68	99
	14	30	36	41	24	18	46	88	78	98
	4	40	27	50	25	17	55	97	89	99
	3	41	16	51	35	7	66	96	79	98
	12	31	15	61	45	6	76	86	69	97
	11	21	14	62	46	5	75	95	59	96
	2	10	4	72	47	15	85	94	49	87
	1	0	3	71	37	26	84	93	39	77
	11	10	2	70	48	25	83	92	29	67
	22	20	12	80	49	24	72	82	18	56
	23	30	13	90	39	34	62	71	28	57
	32	40	24	81	29	33	51	61	17	58
	43	50	14	82	19	44	41	60	16	69
	53	61	5	83	9	54	42	70	6	79
	64	71	4	92	8	55	32	80	7	78
	65	81	3	93	18	66	22	90	17	68
	75	91	2	94	28	67	23	80	27	77
	74	92	1	84	38	76	33	70	36	88
	85	93	0	73	37	75	34	60	35	89
	86	94	10	63	36	66	44	50	45	99
	96	95	20	52	35	56	43	51	54	98
	97	85	30	62	45	47	42	41	53	88
	87	74	31	72	44	36	32	40	43	78
	77	73	21	82	33	27	22	50	52	69
	78	63	11	91	24	16	12	61	62	59
	69	72	2	92	25	6	13	71	51	49
	59	82	3	83	15	5	24	81	41	38
	49	91	13	84	26	4	25	90	30	28
	38	92	14	93	35	5	34	80	21	17
	28	83	24	94	46	6	45	70	11	7
	17	73	23	95	55	16	54	60	12	8
	18	64	32	86	65	26	53	50	22	9
	29	74	42	87	75	35	43	51	31	19
	39	85	52	88	76	46	44	62	41	18
	49	86	63	89	87	55	33	61	40	28
	48	96	72	78	88	65	34	71	30	37
	57	97	82	68	98	64	25	81	20	47
	67	87	91	58	99	74	15	90	10	56
	66	77	92	69	89	84	16	80	1	46
	55	67	93	79	78	73	7	70	0	36
	45	57	94	69	77	63	8	60	10	27
	44	48	95	59	67	52	9	50	21	26
	43	37	85	49	56	42	18	40	11	15
	32	28	74	38	47	31	17	41	2	25
	22	27	75	29	36	30	16	51	3	24
	11	26	66	19	35	20	6	62	4	23
	1	25	56	9	45	10	5	61	13	12
	2	14	47	8	46	0	4	71	24	22
