	84	83	55	18	81	44	51	54	81	33
	73	72	46	8	70	34	41	53	80	23
	63	62	35	7	60	24	30	43	90	12
	52	51	25	6	50	13	20	32	91	2
	42	41	14	5	40	3	10	22	92	1
	31	30	4	15	50	2	11	12	83	0
	21	20	3	16	61	1	10	23	72	0
	22	30	2	17	71	11	21	33	62	1
	23	40	12	27	82	10	31	44	63	0
	33	50	13	26	81	20	32	45	53	1
	44	61	24	36	70	30	43	35	54	2
	45	60	33	37	80	40	53	46	64	12
	55	50	44	28	90	41	52	47	65	23
	56	51	45	29	91	42	62	37	74	33
	47	61	54	38	92	43	72	28	75	44
	37	71	64	39	93	53	73	18	76	34
	28	72	65	49	94	63	74	9	67	35
	29	73	75	48	95	52	85	19	56	26
	39	74	76	57	86	42	84	18	47	15
	49	64	67	58	87	31	83	8	36	16
	59	54	56	68	77	21	82	7	27	17
	69	55	47	78	88	11	81	6	37	28
	79	46	48	89	97	22	70	5	38	29
	69	35	58	98	96	32	60	14	39	19
	68	25	57	97	95	23	50	4	49	9
	67	14	56	96	94	13	40	3	58	18
	66	4	46	95	84	24	30	2	59	8
	55	5	45	94	83	33	21	1	69	7
	54	6	44	84	82	43	11	0	68	16
	53	15	34	83	71	52	10	1	77	26
	63	25	35	82	81	51	20	2	78	36
	62	14	46	91	70	41	30	12	79	27
	51	13	47	90	60	42	31	22	89	17
	61	12	37	80	50	32	21	23	88	28
	71	3	38	70	40	33	11	24	87	29
	72	4	39	81	30	44	1	34	96	19
	73	5	49	82	31	45	0	35	97	9
	74	6	59	92	22	46	10	36	98	18
	65	7	69	93	12	47	20	27	99	8
	75	16	78	94	23	37	30	17	89	9
	76	15	68	85	32	27	40	28	79	19
	77	26	57	74	33	36	50	29	69	18
	78	25	48	64	34	35	61	39	58	8
	79	14	47	65	24	45	70	49	59	7
	69	13	56	75	23	55	71	38	58	6
	68	3	67	76	22	65	72	37	57	15
	77	2	66	86	21	64	73	36	48	26
	88	11	65	95	10	74	84	35	38	25
	87	1	54	96	0	85	83	34	37	14
	97	2	53	86	10	95	82	33	27	13
	98	12	43	75	20	94	91	32	16	23
	99	3	52	76	30	93	90	42	6	24
	89	4	62	67	41	83	80	51	5	25
	78	14	63	56	31	82	81	50	15	26
	79	24	72	46	22	92	70	60	16	36
	69	33	83	45	21	91	61	50	17	47
	59	43	84	44	11	90	71	40	28	57
	49	42	93	54	1	80	72	30	18	58
	39	31	92	55	0	70	63	21	9	68
	29	22	82	66	10	60	64	11	19	77
	38	12	81	65	20	50	73	2	18	88
	48	13	80	64	30	40	74	3	8	87
	37	23	90	53	41	50	84	4	7	96
	27	32	91	52	51	61	85	5	6	95
	26	33	92	62	42	71	86	14	15	94
	35	34	83	72	32	82	75	25	16	93
	46	24	73	63	23	81	76	14	17	84
	55	13	74	64	22	70	67	4	28	85
	65	12	75	54	21	60	56	3	29	86
	66	11	76	45	31	50	46	2	39	87
	67	1	77	44	30	40	36	12	49	97
	56	0	78	43	20	41	47	22	59	98
	57	10	89	42	21	51	48	31	69	99
	58	11	79	52	30	61	49	32	68	98
	59	22	69	53	40	62	39	33	78	88
	49	32	68	63	50	52	29	34	77	87
	38	43	67	72	61	42	28	35	76	96
	37	33	66	71	62	41	18	36	86	95
	27	34	55	82	51	50	9	26	85	94
	16	35	54	91	52	60	19	15	84	93
	7	36	44	90	53	70	29	6	83	92
	8	47	33	80	64	81	39	5	82	91
	9	48	34	70	73	71	49	14	72	92
	18	37	25	61	74	62	58	24	63	93
	19	27	35	50	65	51	57	23	52	94
	29	26	45	40	75	42	67	13	43	95
	39	15	46	30	76	31	66	4	33	96
	49	5	47	20	87	21	56	3	23	97
	48	4	37	10	88	11	55	2	13	98
	38	14	28	1	89	12	54	3	24	99
	29	25	17	2	79	22	53	13	34	98
	18	35	27	3	69	32	63	14	45	97
	17	46	26	4	78	33	62	15	55	96
	27	56	16	5	68	44	61	6	65	86
	36	57	7	14	77	45	71	15	74	85
	35	58	8	24	67	46	70	25	84	94
	34	59	9	23	56	55	60	26	83	93
