	89	24	18	42	64	43	84	33	77	32
	78	13	8	41	53	52	73	34	67	22
	68	3	7	30	54	51	63	35	56	11
	57	2	6	20	45	41	52	26	46	1
	47	12	5	10	34	30	42	15	35	0
	36	23	4	21	25	20	31	14	26	1
	27	24	3	22	15	30	32	13	16	11
	37	33	2	12	6	40	23	4	17	10
	38	44	1	11	7	50	32	5	28	0
	29	43	10	21	17	60	42	6	18	1
	19	53	20	30	8	61	51	16	9	2
	29	64	21	40	7	62	52	17	18	3
	39	74	31	50	6	71	53	27	28	4
	49	75	41	60	15	70	64	36	37	5
	48	66	40	61	25	80	74	46	47	14
	58	76	50	51	34	81	75	55	56	24
	59	86	41	42	44	82	85	66	67	13
	69	87	30	32	43	91	94	75	76	12
	79	88	20	22	53	92	93	65	77	23
	89	97	10	11	64	83	84	54	78	33
	98	96	0	1	73	72	74	45	68	34
	97	95	10	2	63	62	85	35	57	25
	96	86	21	3	52	71	75	26	48	15
	87	76	31	4	51	70	66	16	38	6
	77	67	42	5	61	60	55	7	29	15
	68	57	52	14	50	70	45	8	19	25
	58	48	53	24	40	80	35	9	18	34
	49	38	54	13	30	90	36	8	17	44
	39	29	65	12	20	81	27	7	28	43
	38	19	64	22	10	82	37	16	18	32
	48	9	63	23	0	91	47	27	17	33
	57	8	62	24	1	92	46	37	28	34
	56	7	71	25	2	93	55	47	38	45
	66	16	70	26	3	94	65	36	48	35
	75	6	60	15	4	95	64	27	47	34
	74	5	61	14	13	96	63	17	46	44
	64	4	50	24	12	97	62	18	56	53
	63	3	40	33	11	88	51	29	66	52
	62	2	30	44	21	77	41	39	65	42
	51	11	31	53	20	67	50	49	54	43
	61	1	42	64	10	56	60	59	45	32
	71	0	51	73	21	46	70	69	34	22
	72	1	61	83	30	35	80	78	25	23
	82	2	71	84	40	26	81	79	15	13
	91	12	62	85	50	27	90	89	16	14
	92	22	52	86	60	17	80	88	7	25
	93	31	63	76	70	18	81	77	8	26
	84	41	53	67	61	29	82	68	9	27
	85	42	44	57	62	39	92	58	19	17
	86	43	45	48	52	49	93	59	29	18
	76	33	55	37	63	38	84	69	39	28
	67	23	46	36	53	48	85	78	29	27
	57	13	47	35	44	58	86	79	28	16
	56	14	48	34	45	69	76	89	27	6
	66	25	58	24	54	78	67	98	36	5
	75	15	69	33	65	79	77	99	47	4
	74	5	68	32	64	89	87	98	56	3
	73	4	77	22	63	88	96	97	55	12
	72	3	87	11	62	78	95	98	66	2
	83	13	96	10	51	69	94	99	65	1
	82	23	95	20	50	59	93	89	54	0
	71	24	94	21	40	49	83	78	44	10
	81	34	93	30	41	38	73	69	33	11
	90	35	83	31	42	29	64	59	43	22
	91	26	72	32	52	19	54	49	53	23
	92	16	62	43	63	9	45	38	44	13
	93	7	71	33	64	8	46	29	34	14
	94	17	70	24	74	18	35	19	25	15
	95	28	60	14	84	9	26	29	34	16
	96	37	61	15	85	8	27	39	45	7
	87	48	51	26	86	17	36	49	55	6
	97	57	50	35	76	28	47	58	56	5
	98	67	40	45	75	37	46	68	66	4
	99	76	30	54	65	48	55	77	56	3
	89	86	20	53	64	57	45	87	47	12
	78	85	21	52	73	58	44	88	36	2
	79	75	22	51	83	69	53	97	27	1
	89	74	32	61	82	59	52	96	16	0
	98	84	23	60	71	49	51	95	6	10
	97	94	12	70	61	38	50	85	5	20
	96	93	2	80	62	29	40	86	4	21
	87	83	1	81	72	18	30	76	3	11
	77	92	0	90	63	19	20	66	2	22
	67	91	10	80	64	9	21	65	1	31
	66	81	11	70	54	8	30	55	2	41
	56	82	22	71	45	7	40	46	12	42
	47	72	31	61	34	6	50	36	13	43
	37	63	41	51	33	5	60	27	24	44
	38	64	42	52	32	4	70	16	25	53
	29	73	43	62	23	3	80	6	14	54
	18	74	53	71	12	2	90	5	15	65
	8	75	63	70	11	1	91	4	26	66
	7	85	73	60	10	0	92	3	35	76
	6	84	74	50	20	1	93	2	45	86
	5	94	64	40	21	11	83	12	44	95
	4	85	54	30	22	10	82	13	43	96
	14	75	55	20	31	0	81	24	42	97
	25	65	45	10	30	1	71	34	51	88
	26	55	35	11	40	2	62	33	50	78
	36	45	46	22	41	3	61	44	60	68
	47	54	56	31	42	13	70	43	50	57
	48	53	67	32	52	24	80	33	41	58
	49	63	77	23	62	14	90	34	31	59
	39	72	87	12	61	15	91	25	32	69
	38	83	76	3	71	16	92	26	33	79
	28	73	66	4	81	17	93	27	34	89
	37	74	75	5	82	18	84	36	24	98
	47	64	86	15	72	9	94	35	13	99
	46	65	95	16	83	19	85	45	14	89
	55	54	96	17	92	29	74	44	25	88
	56	53	97	27	91	39	64	43	15	77
	57	52	98	28	90	49	63	42	5	67
	68	51	89	18	80	48	62	41	6	76
	78	50	79	8	70	37	71	30	7	86
	69	40	89	9	60	36	61	21	16	95
	58	30	99	19	50	35	51	20	26	94
	48	31	98	29	40	45	41	10	25	85
	49	22	88	38	30	54	42	0	34	84
	59	12	87	39	21	53	32	1	44	83
	69	2	76	29	10	52	23	11	43	82
	68	3	66	28	20	51	12	22	42	71
	77	4	75	37	30	50	13	31	41	61
	87	5	74	36	40	60	24	32	51	62
	76	6	73	26	50	70	14	33	52	72
	66	7	64	35	61	81	5	24	63	83
	75	8	65	34	62	91	6	13	53	93
	86	9	55	33	72	92	7	4	54	94
	96	18	46	23	73	93	8	14	45	95
	97	17	47	12	84	94	7	15	35	85
	98	16	56	2	74	93	6	5	36	75
	89	15	57	1	64	83	7	4	47	76
	78	25	67	0	54	82	8	3	37	77
	79	26	68	10	55	71	9	2	27	88
	69	35	58	11	46	70	19	1	28	87
	59	34	48	21	45	80	29	0	38	86
	49	33	47	20	44	90	39	10	37	95
	58	32	46	30	43	81	29	11	36	96
	57	23	55	40	42	91	18	22	35	97
	56	24	66	50	31	92	17	12	34	98
	67	13	65	60	21	93	16	3	25	99
	76	14	64	61	10	84	6	4	15	89
	87	5	63	51	0	74	7	3	26	79
	88	6	52	41	1	64	8	2	27	69
	97	16	42	31	11	53	9	12	28	58
	96	17	32	22	21	43	19	23	38	48
	86	18	33	31	20	44	29	24	49	57
	95	28	34	30	10	54	38	25	59	56
	94	27	45	20	0	55	48	15	69	66
	93	26	46	10	1	65	57	16	78	75
	83	36	47	11	2	74	56	7	77	85
	72	37	48	12	3	73	67	6	76	94
	62	38	49	13	4	84	68	5	75	95
	71	39	59	24	14	94	58	15	85	86
	82	29	69	23	25	95	57	26	74	87
	81	19	79	32	35	96	56	36	64	88
	70	9	89	42	45	87	66	37	63	98
	80	8	99	51	54	88	75	47	62	97
	90	7	98	50	55	78	85	46	71	96
	91	6	97	40	56	77	86	35	70	95
	92	5	96	41	57	67	76	34	80	94
	93	4	95	31	48	68	66	44	81	84
	83	13	94	21	38	58	65	53	82	74
	72	3	93	22	39	48	64	63	71	73
	62	2	92	11	29	38	54	52	61	84
	51	1	82	10	19	28	45	43	50	85
	41	0	71	20	9	17	46	33	40	75
	31	10	61	30	8	18	36	24	50	86
	32	20	60	21	7	29	27	13	51	87
	33	10	70	22	16	39	17	12	42	88
	43	11	80	23	6	49	28	3	31	89
	42	12	90	32	5	59	37	4	21	99
	52	23	91	31	14	69	47	13	10	98
	53	32	81	41	15	79	56	24	0	97
	54	42	82	50	25	89	55	34	1	96
	44	52	83	60	26	99	66	35	2	95
	34	53	84	70	36	98	75	45	3	94
	33	44	74	80	37	88	85	46	4	93
	43	54	65	90	47	87	86	36	5	92
	32	64	55	91	57	77	76	27	6	82
