	46	84	81	28	49	56	1	56	30	96
	35	73	70	17	39	47	0	57	20	86
	25	63	60	7	29	36	10	48	21	75
	14	52	50	6	18	26	11	37	22	65
	4	42	40	5	8	15	12	27	23	54
	3	31	30	6	7	16	13	17	24	44
	2	21	20	15	8	26	14	28	33	34
	1	10	30	25	9	35	4	38	32	45
	0	11	41	34	19	46	5	49	42	55
	1	22	51	33	29	56	6	58	43	66
	11	32	61	23	38	67	7	59	53	76
	22	31	62	12	49	68	8	69	64	77
	21	30	71	3	58	78	9	79	74	87
	20	40	72	4	59	88	19	89	85	97
	10	50	82	5	69	98	29	99	95	96
	0	51	83	6	68	97	38	89	94	86
	1	61	92	7	77	96	49	78	93	75
	2	62	91	8	67	95	58	79	84	65
	3	71	90	9	57	85	59	69	73	54
	4	72	80	19	47	74	49	68	63	44
	5	82	81	29	36	64	39	57	52	45
	6	83	70	18	37	53	38	47	42	35
	7	93	60	17	48	43	28	46	41	36
	16	94	50	27	58	32	29	55	31	26
	15	85	41	37	69	33	19	56	22	25
	14	75	42	48	78	44	9	66	23	24
	13	76	52	58	88	54	8	67	33	34
	23	87	43	69	97	65	18	77	44	45
	33	96	53	78	98	75	17	68	54	55
	34	95	63	89	99	86	16	57	65	56
	44	94	62	79	98	85	15	47	66	46
	43	84	51	69	88	74	14	36	76	35
	32	73	61	59	87	64	13	27	86	26
	22	63	71	49	96	53	12	17	95	16
	11	62	72	39	97	52	2	8	94	6
	10	51	82	29	98	42	1	9	84	5
	20	50	92	19	89	31	0	18	73	4
	21	40	91	29	79	30	10	28	63	13
	22	41	90	38	69	31	11	37	62	12
	23	42	80	48	59	32	2	47	51	3
	24	43	81	58	49	33	1	56	61	4
	25	44	70	68	39	34	0	66	60	14
	15	45	71	67	29	35	10	65	50	5
	26	54	72	77	18	46	20	64	40	6
	36	55	83	78	17	56	30	74	41	7
	37	66	93	88	27	67	21	75	31	16
	28	76	94	87	26	77	11	85	22	15
	38	86	95	96	35	68	12	84	23	25
	48	75	85	97	45	57	13	73	24	34
	47	65	84	98	54	58	14	63	33	44
	46	64	73	99	53	69	25	52	32	43
	35	63	72	89	54	79	34	62	42	33
	45	52	82	78	55	69	24	51	41	23
	44	42	92	88	56	59	13	61	50	22
	33	32	91	77	66	49	3	70	60	31
	23	43	90	67	76	39	2	80	61	41
	22	53	81	68	87	29	1	70	71	50
	21	64	82	57	86	19	0	60	72	61
	10	74	83	48	95	9	1	50	73	62
	20	75	93	49	94	8	11	40	84	72
	30	66	92	59	85	18	12	41	74	83
	31	56	91	58	75	17	13	51	65	82
	42	67	90	69	66	16	4	62	54	81
	43	68	80	79	55	15	5	72	45	70
	53	57	81	89	46	6	14	83	35	71
	64	48	82	98	36	7	25	93	26	61
	74	37	72	97	27	8	34	94	16	51
	75	28	63	87	17	9	24	95	6	52
	66	38	53	86	7	19	33	96	5	42
	56	49	54	75	6	29	44	97	4	31
	47	58	64	65	5	28	43	88	3	21
	36	69	73	74	4	27	42	78	2	10
	26	59	84	85	3	37	31	77	1	0
	25	49	83	94	2	38	30	76	11	10
	14	39	92	93	12	48	40	75	22	20
	24	29	91	84	23	57	41	74	32	30
	33	18	90	73	13	67	50	65	43	21
	34	8	80	72	4	76	60	66	44	22
	45	7	70	62	5	87	61	55	54	23
	35	6	71	51	15	86	50	46	53	32
	36	16	62	52	26	95	40	56	63	33
	47	17	72	42	27	96	30	57	64	34
	37	28	82	31	36	97	21	68	74	45
	38	29	81	22	35	98	10	58	85	55
	49	19	91	11	25	99	0	69	95	56
	58	9	92	1	14	89	10	79	86	46
	68	18	83	2	24	88	20	78	87	35
	77	8	93	3	23	97	30	69	76	25
	67	7	94	13	22	96	41	59	75	14
	66	6	95	4	31	86	50	49	65	15
	55	5	85	3	30	75	60	48	54	16
	45	4	84	12	20	65	70	57	44	26
	34	3	73	23	21	66	81	67	43	27
	25	12	63	24	10	76	82	77	42	17
	15	23	53	33	0	87	83	88	31	28
	5	32	43	44	1	97	92	98	21	37
	6	42	52	54	2	96	93	99	10	48
	7	41	51	64	3	95	84	89	0	49
	8	50	61	74	4	94	73	79	1	58
	9	60	70	65	13	84	72	78	2	59
	18	61	80	66	12	73	71	68	3	69
	19	62	90	56	11	63	81	57	4	58
	29	52	91	47	22	53	82	67	5	48
	28	43	92	36	32	44	83	76	6	38
	27	33	93	46	31	45	84	86	7	39
	36	34	94	35	30	55	85	96	8	49
	26	24	95	25	40	54	86	87	9	59
	16	14	96	15	41	64	75	77	18	69
	17	5	87	6	42	74	65	88	19	79
	7	4	97	16	51	73	66	98	29	89
	8	13	96	27	50	72	56	99	28	78
	9	23	86	37	60	71	57	89	38	68
	18	12	75	48	70	61	58	78	39	67
	19	2	74	47	80	62	49	68	29	76
	9	1	64	46	81	63	39	57	28	86
	8	10	53	45	90	52	29	56	17	85
	7	20	43	44	91	42	18	46	16	84
	6	21	32	33	82	31	8	35	26	73
	15	11	22	23	83	30	9	45	36	72
