	26	80	3	22	77	58	88	22	26	70
	15	81	4	11	67	48	87	12	16	60
	5	82	13	1	56	37	76	2	6	50
	4	72	12	0	46	27	66	3	7	40
	13	62	23	10	35	16	55	2	8	30
	14	51	24	20	25	6	45	11	9	21
	15	41	33	30	34	5	35	22	18	31
	26	42	32	40	44	4	36	23	17	21
	27	43	33	50	53	3	47	12	28	10
	37	52	44	61	54	2	57	13	29	1
	38	63	45	71	64	11	68	14	39	0
	49	73	46	70	65	22	69	25	29	10
	59	74	47	80	75	31	79	26	19	11
	69	84	37	90	85	41	89	36	9	22
	68	83	28	91	86	50	98	27	8	31
	57	92	17	81	95	61	97	16	7	41
	47	91	18	82	94	71	96	6	8	50
	48	90	29	72	93	62	86	5	9	61
	58	80	38	63	83	51	75	15	19	60
	49	70	48	53	92	42	65	14	29	50
	39	60	37	43	91	32	54	24	38	51
	49	50	36	33	90	23	44	34	28	42
	59	51	35	24	80	13	45	25	27	32
	69	62	46	14	70	4	55	26	36	23
	78	72	56	5	60	3	66	16	47	13
	77	63	67	6	50	12	76	7	57	24
	87	53	68	15	51	2	86	17	58	33
	88	43	69	25	41	1	95	8	48	44
	89	52	79	34	30	0	94	18	38	54
	99	42	78	44	20	10	93	9	29	55
	98	31	77	53	21	11	84	19	18	56
	97	22	76	64	30	12	73	29	28	66
	96	32	75	74	40	23	83	39	37	65
	95	33	85	84	50	13	92	49	27	54
	86	34	94	83	61	4	91	59	26	45
	87	35	93	92	71	5	90	69	15	46
	88	36	84	82	81	14	80	79	25	47
	89	37	73	91	70	24	90	78	34	48
	99	38	72	92	60	33	80	68	45	49
	98	29	71	83	50	44	70	57	54	39
	97	18	62	72	51	53	60	47	64	38
	96	8	63	82	41	43	50	37	65	28
	95	9	52	81	42	32	40	27	74	17
	94	19	43	90	31	22	30	26	73	16
	93	29	32	91	21	11	20	15	83	6
	92	28	22	82	10	2	30	5	72	7
	83	17	12	71	1	3	41	4	63	8
	84	18	23	61	2	13	51	14	52	9
	85	19	24	70	3	12	62	25	53	8
	75	29	34	80	4	11	72	35	54	7
	66	39	45	81	5	21	73	46	55	16
	56	49	44	90	6	30	84	36	65	27
	46	58	33	91	7	41	85	47	64	37
	35	59	43	82	8	51	75	48	74	38
	26	69	42	83	9	61	76	58	73	49
	15	79	31	93	18	70	67	68	63	39
	6	78	21	94	19	81	77	57	52	29
	5	88	10	95	9	82	87	56	42	28
	4	89	0	86	8	91	97	55	43	17
	3	99	1	76	7	90	98	54	33	16
	2	89	11	67	6	80	88	44	32	26
	12	79	22	56	15	70	77	33	31	25
	23	69	21	47	14	60	76	43	30	24
	32	59	20	36	13	50	86	42	40	34
	31	58	10	26	4	41	95	51	30	45
	22	57	0	15	5	50	94	62	20	54
	11	56	1	16	6	61	93	71	10	64
	2	55	0	27	7	70	83	72	21	63
	3	54	1	37	17	81	92	73	30	53
	13	65	2	48	27	82	91	84	40	52
	14	66	3	57	37	71	90	85	50	43
	5	75	13	68	48	62	80	74	61	44
	4	76	14	77	57	63	70	64	60	33
	3	87	25	78	68	52	81	53	50	23
	12	96	34	88	67	43	82	44	51	13
	22	97	35	87	56	33	72	45	52	24
	21	98	36	86	46	32	63	55	53	14
	30	99	47	95	56	42	64	54	44	15
	40	89	37	94	66	31	73	65	33	16
	41	79	28	93	75	22	83	74	23	17
	42	69	18	92	86	11	84	73	12	8
	32	59	9	91	87	10	85	72	2	7
	31	49	19	90	88	20	86	71	1	6
	22	38	29	80	89	21	76	61	10	5
	23	39	28	70	79	30	77	62	0	4
	13	49	27	71	69	40	68	51	1	3
	24	58	26	61	59	50	57	41	11	2
	25	48	35	62	49	60	67	42	12	3
	34	47	45	51	38	70	56	43	22	4
	44	36	55	52	37	81	46	53	32	14
	54	26	65	63	27	82	35	64	43	25
	45	15	66	73	16	83	34	74	52	24
	44	6	75	84	17	93	33	85	62	23
	43	7	86	94	8	92	32	95	61	22
	42	16	96	93	18	91	31	85	50	21
	41	27	97	92	9	90	30	74	60	20
	40	28	98	91	19	80	21	64	70	10
	50	18	99	90	29	81	11	53	71	0
	60	17	89	91	39	82	1	43	72	10
	70	7	78	92	49	83	2	33	63	20
	81	6	88	93	58	73	3	32	53	30
	82	5	87	84	68	63	13	31	44	40
	72	4	76	73	78	53	12	21	33	50
	63	13	77	64	88	44	23	11	24	60
	53	14	67	54	97	33	22	1	25	70
	52	15	57	55	96	23	32	0	26	80
	51	16	48	56	95	12	43	10	36	81
	62	27	47	57	94	11	52	20	37	71
	61	28	46	58	93	21	42	30	38	82
	50	18	35	59	92	31	41	40	29	91
	60	8	34	69	83	22	51	30	19	90
	70	9	45	79	84	23	62	20	18	80
	81	8	44	89	74	13	72	10	17	90
	71	7	43	98	65	14	83	1	16	91
	72	6	32	97	55	15	92	2	26	82
	83	5	22	96	45	25	93	3	35	81
	84	4	31	86	34	24	94	13	46	70
	74	14	21	75	44	33	85	12	56	61
	65	24	20	66	53	32	95	11	67	50
	64	34	10	76	63	43	96	21	68	40
	73	35	0	87	52	53	97	30	78	41
	72	45	1	77	42	54	88	31	69	51
	62	46	2	68	32	55	78	22	58	61
	71	56	3	57	23	66	69	12	49	60
	82	47	13	48	24	75	58	11	39	70
	91	36	14	49	25	86	59	10	38	80
	90	27	15	48	26	85	69	20	37	81
	91	28	16	57	35	84	79	21	47	71
	92	29	17	67	34	73	89	30	46	72
	83	19	28	76	33	74	99	40	35	63
	93	9	29	86	44	65	98	50	34	64
	94	18	38	85	43	54	97	60	45	53
	84	8	39	74	52	55	96	70	46	63
	73	17	49	75	51	56	86	80	36	62
	64	7	59	65	50	67	95	90	26	61
	63	6	69	54	40	76	94	91	16	60
	53	5	79	44	30	87	93	81	15	70
	43	4	89	33	20	96	92	82	14	71
	52	3	98	34	10	95	83	72	13	62
	42	2	99	35	11	94	73	63	12	51
	41	1	89	45	21	93	74	64	22	50
	31	0	88	46	30	83	85	65	32	40
	42	10	77	55	20	92	84	66	23	50
	43	11	67	56	21	82	94	76	24	61
	44	12	68	57	22	91	95	87	25	60
	34	23	58	48	32	81	96	97	35	70
	45	24	49	37	33	80	86	98	46	71
	55	25	38	27	34	90	75	99	56	72
	66	35	37	16	45	91	74	89	47	73
	67	46	27	6	55	92	64	78	36	63
	57	56	28	5	66	93	54	68	26	53
	58	47	29	4	75	84	44	69	16	43
	59	48	18	3	85	74	33	79	17	32
	49	58	8	2	86	73	23	89	7	42
	39	68	9	1	87	72	24	88	6	52
	29	77	19	0	76	71	25	97	5	62
	38	67	18	10	66	61	26	96	15	51
	37	56	28	11	65	50	35	95	14	41
	36	55	27	12	54	40	34	94	4	30
	35	45	26	13	53	41	44	93	3	31
	25	46	15	23	52	42	43	83	2	21
	14	47	5	22	63	32	33	72	1	10
	4	57	6	21	64	31	24	82	0	20
	3	48	16	11	74	30	25	81	10	21
	2	58	17	12	75	40	15	70	1	22
	3	69	7	13	85	50	16	60	0	23
	4	78	8	24	84	51	27	61	10	33
	5	79	9	34	73	62	37	71	20	44
	6	89	19	35	83	52	47	72	30	54
	16	98	29	46	92	53	57	63	40	64
	17	97	39	47	91	43	48	73	50	65
	7	96	49	56	90	42	58	74	60	66
	8	95	59	67	80	41	69	65	70	76
	9	85	58	68	81	31	78	66	61	86
	19	94	57	77	82	32	79	76	51	87
	29	93	48	88	71	22	89	75	41	97
