	61	17	82	24	84	38	1	4	81	9
	50	7	71	13	73	28	0	3	70	8
	40	6	61	12	63	17	10	2	60	18
	30	5	50	11	52	16	20	1	70	29
	21	4	40	10	42	6	30	0	80	39
	22	3	41	11	31	5	20	1	90	49
	23	2	51	12	32	4	21	10	91	48
	33	3	62	13	43	14	31	0	92	37
	34	4	72	24	44	15	32	1	83	27
	25	14	82	23	45	26	42	2	93	16
	35	15	81	22	46	36	41	3	94	7
	34	26	71	21	47	37	51	4	85	8
	33	27	61	20	56	38	52	5	74	9
	32	36	60	10	55	28	43	6	64	19
	22	35	50	0	54	18	53	7	65	29
	11	45	40	1	44	17	64	8	66	39
	2	46	30	10	34	27	65	9	67	49
	12	47	20	21	24	16	66	19	57	58
	3	48	30	31	23	15	67	29	68	59
	13	58	41	42	22	14	76	39	69	49
	24	57	51	52	11	25	75	38	78	48
	23	56	62	53	1	26	86	37	77	47
	33	55	63	54	0	35	87	27	76	36
	44	45	53	64	10	34	88	28	66	46
	43	54	52	73	20	25	89	18	56	47
	32	64	42	84	30	15	98	8	67	57
	22	73	31	83	40	5	97	7	68	58
	11	72	21	92	50	4	96	6	69	59
	1	82	10	91	60	3	95	5	79	49
	0	81	20	90	61	2	94	4	89	39
	1	70	30	80	62	11	84	3	88	29
	10	71	40	81	63	12	73	2	97	28
	20	61	50	82	72	13	83	3	96	18
	30	60	41	92	62	14	93	4	95	8
	31	70	51	91	52	24	94	5	85	7
	42	80	50	90	53	23	84	15	74	6
	51	81	60	91	44	33	73	16	65	7
	62	71	70	82	34	43	64	17	75	8
	52	72	61	83	35	32	65	27	86	9
	53	73	50	84	26	42	75	37	76	19
	44	74	40	85	16	31	66	38	77	29
	33	65	30	75	17	22	55	48	78	39
	23	54	21	66	27	11	45	47	68	49
	12	44	10	55	36	1	35	46	57	48
	13	33	0	45	26	2	25	56	47	58
	14	23	1	34	15	12	24	67	37	59
	4	32	2	44	5	3	13	76	28	69
	14	43	11	53	6	12	23	87	18	79
	25	52	22	63	7	2	32	88	8	89
	35	51	31	62	16	1	43	98	9	99
	46	41	42	71	17	10	52	97	19	89
	56	50	32	81	27	20	53	96	29	78
	57	60	33	80	36	30	64	95	38	77
	58	70	34	90	35	41	73	94	39	68
	49	80	45	91	46	51	83	93	29	67
	38	90	54	92	55	62	82	84	28	66
	48	91	64	83	65	63	72	85	17	75
	47	92	73	84	74	52	71	86	16	76
	36	82	63	85	75	43	70	87	27	77
	26	71	52	86	76	44	60	88	37	78
	15	72	43	87	77	53	50	98	28	69
	5	73	42	88	78	54	40	99	18	59
	4	64	31	98	69	45	30	89	8	49
	3	54	21	97	59	35	20	79	7	38
	2	55	11	96	49	26	10	69	6	29
	12	45	22	95	38	15	0	59	5	19
	13	34	23	94	29	14	1	49	4	9
	24	25	32	93	19	15	2	38	3	18
	33	35	43	92	29	16	11	28	12	8
	44	46	52	91	39	17	21	37	22	7
	53	56	51	81	49	27	31	47	32	6
	63	57	61	70	48	36	41	37	33	5
	62	58	71	80	38	26	51	28	24	4
	72	68	82	90	29	15	50	18	25	3
	83	67	92	91	19	6	60	9	34	2
	84	66	93	81	18	5	70	8	44	1
	74	65	94	71	17	4	61	7	53	0
	75	64	85	62	16	13	51	6	63	10
	76	73	86	52	26	23	42	5	72	20
	77	83	87	43	15	12	31	4	82	30
	78	92	88	32	5	2	22	3	91	40
	89	93	98	23	4	1	12	13	90	41
	99	94	97	33	14	10	11	24	80	50
	89	85	96	34	25	21	22	13	70	60
	79	75	95	45	35	20	31	3	81	61
	69	76	94	54	46	30	41	2	71	62
	59	77	84	55	56	40	50	11	72	63
	49	78	73	66	47	41	60	21	83	53
	38	69	74	75	36	51	70	10	93	54
	28	79	65	85	27	61	80	1	92	45
	37	89	64	86	17	60	90	0	82	35
	48	88	53	76	18	70	91	10	81	46
	57	87	44	67	29	80	92	20	71	36
	58	86	43	68	39	90	83	30	62	26
	69	95	42	77	49	91	84	40	52	15
	78	96	32	87	48	92	74	41	63	5
	77	97	23	88	57	83	65	50	72	4
	76	98	12	89	58	84	54	60	73	3
	66	99	2	79	68	85	44	61	74	13
	65	89	1	69	67	86	33	51	75	14
	54	79	0	59	66	95	24	42	76	25
	45	69	10	49	55	94	34	31	87	35
	46	59	11	39	56	93	44	22	97	36
	47	49	21	29	57	92	53	32	98	27
	37	39	20	18	48	82	64	33	99	16
	38	29	30	8	49	81	63	24	89	6
	28	19	40	7	58	70	62	13	79	15
	27	9	41	6	68	61	51	14	69	26
	17	8	50	5	78	71	52	25	59	35
	7	18	60	4	77	72	43	34	49	45
	16	29	70	3	88	83	32	44	48	54
	6	39	81	2	87	73	23	53	57	64
	5	49	82	1	96	84	12	43	67	74
	4	58	71	0	95	85	3	52	77	75
	13	68	72	10	86	94	2	42	78	65
	14	69	83	11	75	93	1	31	88	66
	24	79	92	22	76	84	0	32	87	67
	33	89	91	21	77	73	10	23	97	56
	34	88	90	20	78	63	11	12	98	55
	35	87	80	30	68	52	2	3	99	46
	36	96	70	40	57	43	1	4	89	47
	37	95	61	50	48	42	0	5	79	56
	38	94	62	51	49	31	10	15	69	66
	28	93	63	41	59	22	20	26	58	65
	27	92	64	42	49	11	30	36	68	54
	17	82	53	43	39	1	40	35	67	45
	8	81	44	52	29	0	50	25	66	34
	9	70	33	62	19	10	60	14	65	24
	18	61	32	71	29	20	50	13	54	23
	28	51	31	72	38	21	41	12	45	22
	37	42	30	73	48	11	40	2	44	32
	47	43	20	74	57	1	50	3	53	33
	56	52	10	84	67	0	60	4	63	34
	66	62	21	85	76	1	70	5	72	35
	65	71	31	86	75	2	80	6	83	46
	54	82	42	87	74	3	90	7	84	55
	64	83	43	77	73	4	91	8	94	45
	53	93	52	88	63	5	92	9	95	44
	54	94	51	97	62	6	82	18	96	33
	65	95	50	98	61	7	81	17	86	24
	66	85	60	99	70	16	71	28	76	25
	67	75	50	89	80	15	72	29	87	26
	68	66	41	78	90	14	73	39	77	27
	69	67	30	79	91	13	84	38	88	36
	58	68	40	89	92	23	94	37	97	47
	49	57	50	88	83	12	95	48	96	56
	59	67	51	97	72	22	85	38	86	46
	69	76	42	96	73	11	75	28	87	35
	78	66	32	95	84	10	74	18	77	34
	79	55	23	94	93	20	64	19	68	45
	89	54	12	85	92	30	53	9	58	44
	98	65	2	86	82	40	43	8	49	33
	99	75	1	76	81	41	32	7	39	23
	89	66	0	77	71	50	22	6	29	12
	88	56	10	78	62	51	11	5	19	13
	97	47	20	68	52	42	21	14	9	3
	87	36	30	58	43	31	22	13	8	2
	96	26	40	49	32	41	23	3	18	1
	95	25	50	39	33	51	24	2	17	0
	94	15	61	29	34	62	14	1	7	10
	84	5	60	18	35	63	4	11	6	20
	83	15	70	8	46	72	3	21	16	30
	73	26	80	7	45	82	13	31	27	40
	74	35	90	6	55	91	12	41	28	50
	64	46	81	5	54	92	2	42	38	51
	53	45	71	4	44	93	1	52	37	61
	43	34	62	3	33	94	0	63	48	60
	32	24	72	2	23	85	10	73	57	70
	22	13	83	1	12	74	11	84	67	80
	21	3	93	0	2	65	10	94	77	90
	20	4	92	1	11	75	21	95	68	91
	30	14	82	10	22	86	31	96	58	81
	40	25	71	20	32	76	41	97	49	70
	50	15	61	30	42	67	51	98	59	60
	41	16	62	31	52	57	42	89	69	70
	40	17	63	21	53	48	43	78	79	80
	30	28	64	11	54	37	44	88	89	90
	21	38	65	12	55	36	45	87	99	91
	11	49	66	23	56	47	35	76	98	92
	12	58	67	33	46	57	36	77	97	83
	23	59	68	44	45	48	26	78	87	73
	33	69	58	34	54	37	27	79	76	64
	24	78	48	25	53	28	16	89	66	74
	13	88	37	26	52	18	7	99	56	85
	3	97	27	15	51	8	6	98	46	84
	2	96	26	5	50	7	16	89	35	93
	1	95	36	4	40	17	6	79	45	94
	0	86	47	13	30	28	5	69	54	85
	10	75	57	3	20	29	4	59	53	74
	21	65	67	2	30	19	14	49	52	73
	22	55	77	1	31	9	25	39	51	72
	32	56	88	0	42	18	35	29	61	82
	43	47	89	10	41	8	46	38	70	81
	44	57	79	20	51	7	36	48	71	80
	45	67	78	30	61	6	37	58	62	90
	55	76	68	31	60	5	38	69	63	91
	65	87	67	22	50	4	29	59	64	92
	66	77	76	32	40	3	19	49	54	83
	75	88	86	42	30	2	9	39	53	84
	85	98	96	41	20	1	18	29	52	93
