	69	10	75	73	54	42	7	62	2	62
	59	1	65	64	44	31	6	52	11	51
	49	0	54	74	33	21	5	42	12	50
	38	10	44	84	23	11	4	31	13	40
	28	20	33	83	22	12	14	21	24	30
	17	10	32	72	23	3	15	31	25	41
	7	1	43	62	13	4	16	42	26	51
	8	2	53	61	14	5	27	52	35	50
	9	12	63	60	15	6	36	51	34	40
	18	13	73	70	16	7	35	61	45	30
	19	4	64	80	26	8	46	71	55	20
	29	5	65	81	25	9	47	82	56	10
	39	6	55	90	34	18	37	91	57	1
	49	7	45	80	35	19	48	92	67	2
	58	8	46	70	36	29	57	93	68	3
	69	9	47	60	27	28	56	94	77	4
	78	18	37	50	17	38	66	85	76	14
	77	19	48	40	16	39	75	86	87	15
	88	29	49	30	26	38	74	95	96	25
	89	28	59	20	35	37	84	94	97	24
	98	27	69	10	34	36	83	93	88	33
	99	16	78	1	44	26	72	92	77	23
	89	15	79	2	54	25	62	82	67	22
	88	14	69	3	53	24	52	72	57	11
	87	13	68	4	43	33	42	62	58	21
	76	23	77	5	32	34	31	52	48	30
	66	22	78	6	42	45	41	43	47	40
	65	11	89	7	51	55	50	44	36	30
	64	21	98	8	61	46	60	45	26	20
	63	10	97	9	71	47	70	35	15	30
	73	0	96	18	81	56	80	36	14	31
	74	1	86	17	90	67	70	47	4	32
	85	2	75	28	91	57	61	56	3	33
	95	12	76	29	92	48	62	66	13	34
	94	23	87	39	83	38	63	55	24	45
	84	33	88	49	73	37	64	54	34	44
	93	43	77	59	72	27	53	65	25	45
	92	52	68	69	82	16	63	74	26	46
	91	42	58	79	71	6	72	75	15	35
	81	41	57	78	70	5	62	86	14	25
	80	40	47	89	60	4	51	87	13	24
	90	50	37	99	61	3	41	88	12	23
	91	40	27	98	51	2	30	77	22	32
	82	41	16	97	62	11	21	68	31	43
	83	42	15	96	63	22	20	69	30	53
	73	43	14	95	64	31	10	58	40	54
	74	33	4	94	65	32	0	48	50	55
	75	34	3	84	66	23	1	37	51	56
	86	44	2	83	67	24	11	27	52	47
	87	54	12	72	68	34	22	16	43	36
	77	65	13	62	58	44	23	6	33	37
	68	74	24	51	49	54	32	5	34	28
	58	75	25	41	59	65	42	4	45	17
	57	85	26	30	69	66	31	3	55	7
	47	86	36	21	78	56	22	2	46	8
	48	76	35	20	79	67	11	1	45	9
	38	87	34	10	89	77	12	0	44	18
	28	88	33	21	98	78	13	1	53	19
	17	97	32	30	99	68	14	2	63	29
	7	96	42	40	89	58	25	12	72	38
	6	95	41	50	78	48	26	13	71	39
	5	94	51	60	68	38	35	14	70	49
	15	84	61	50	58	37	36	24	80	59
	16	93	62	40	57	27	46	33	81	69
	17	92	52	30	47	28	45	43	82	79
	8	91	53	31	37	18	44	32	83	89
	9	90	64	22	27	19	54	23	73	88
	18	80	74	11	16	29	65	12	63	97
	17	70	75	10	6	39	66	3	72	96
	7	61	85	20	5	49	55	4	71	95
	6	51	86	21	15	59	56	13	62	94
	16	42	76	30	25	69	57	14	52	84
	26	31	67	41	34	79	47	24	43	93
	25	32	57	50	45	89	48	33	44	92
	34	43	68	60	55	99	38	23	53	91
	45	52	77	70	56	98	28	22	54	90
	55	63	87	81	66	97	27	11	65	80
	46	64	88	82	67	96	16	1	74	70
	35	73	78	83	76	95	15	0	75	71
	36	72	69	84	77	94	25	10	85	82
	47	62	58	93	87	95	34	20	86	92
	48	61	49	83	88	96	35	21	75	91
	38	51	39	73	78	97	26	30	65	90
	28	42	29	63	69	88	36	40	54	80
	37	41	19	62	58	78	46	50	44	81
	27	31	9	61	49	69	45	60	33	70
	17	32	8	71	38	58	44	50	23	80
	18	43	7	72	28	49	33	51	12	90
	29	53	6	82	37	38	24	52	2	91
	39	64	5	92	36	48	13	63	3	81
	49	74	4	93	26	57	14	72	12	70
	59	84	5	94	15	68	25	71	22	61
	69	85	6	95	16	67	34	62	11	60
	79	86	7	96	27	56	35	51	1	50
	89	76	8	97	17	55	46	42	0	40
	99	66	9	88	18	65	47	41	10	30
	98	75	19	78	28	54	37	31	20	21
	97	74	29	68	38	45	48	22	10	11
	87	73	39	57	49	44	58	23	1	2
	76	83	29	67	59	43	69	32	0	3
	66	72	18	77	49	33	79	42	10	4
	75	62	17	88	48	24	89	52	20	5
	65	63	16	98	47	13	99	53	30	6
	54	64	26	97	36	3	89	44	40	15
	55	74	25	96	35	2	78	33	50	14
	56	84	24	95	45	12	68	34	61	13
	46	93	23	94	55	11	57	44	70	4
	47	92	12	85	66	21	56	43	80	5
	37	91	11	86	76	30	67	32	90	6
	27	82	21	87	77	40	68	31	81	7
	28	71	30	88	78	50	58	41	70	8
	38	72	40	98	69	61	59	51	60	9
	39	73	50	99	79	62	49	42	70	19
	29	83	60	89	78	72	48	52	80	18
	28	84	61	88	68	63	57	62	90	17
	37	85	70	97	67	53	47	71	91	16
	36	86	80	96	66	54	46	81	92	15
	26	75	90	95	65	55	35	91	83	25
	27	74	81	94	64	45	34	92	73	14
	17	84	82	93	63	44	33	83	72	13
	7	85	71	94	52	43	24	92	62	23
	6	86	61	95	51	32	25	91	63	22
	5	76	50	96	41	31	15	90	53	12
	4	77	40	87	30	21	16	80	54	3
	14	78	41	88	20	10	26	70	55	2
	13	69	42	98	21	0	36	60	56	1
	24	58	43	99	11	10	47	50	57	2
	34	59	53	89	22	20	48	41	68	12
	35	49	54	79	23	30	38	31	67	13
	46	39	55	69	33	40	29	42	66	14
	56	38	65	58	34	50	19	43	75	24
	57	28	64	59	35	51	9	53	74	25
	58	18	73	49	46	42	8	44	84	26
	48	17	72	38	56	43	7	45	83	16
	37	27	82	29	57	53	6	34	93	15
	36	28	81	18	48	54	5	33	92	14
	47	38	71	19	37	55	4	23	82	13
	46	39	62	9	27	56	3	32	91	12
	45	49	52	8	26	66	2	22	90	11
	44	59	51	7	15	65	1	21	80	10
	33	69	61	6	5	64	0	20	70	11
	32	68	60	16	4	73	10	30	81	12
	22	67	50	17	3	63	21	40	71	13
	31	66	41	18	2	52	20	30	72	24
	42	65	51	29	1	62	10	21	63	25
	43	64	61	39	11	71	0	22	53	35
	44	74	70	49	12	82	1	23	54	46
	34	85	80	59	13	83	11	24	55	45
	33	86	90	69	14	84	12	25	56	35
