	26	89	38	13	52	8	43	74	84	70
	15	78	28	3	42	7	32	64	83	60
	5	68	17	2	31	6	22	53	72	50
	4	57	7	1	21	16	11	43	62	40
	3	47	8	0	10	27	12	32	51	30
	13	36	18	1	20	37	23	22	41	21
	14	35	19	2	30	48	24	31	40	11
	25	34	29	3	41	58	33	42	50	10
	26	44	39	4	51	59	43	52	61	0
	15	45	49	14	62	69	53	63	71	1
	5	46	48	13	72	79	54	73	81	2
	6	55	37	12	82	89	45	74	90	3
	7	56	36	23	81	88	35	65	91	4
	8	66	26	33	80	77	25	54	92	5
	18	65	15	44	70	67	14	45	93	6
	19	75	16	34	60	56	5	46	94	7
	29	76	17	35	50	55	6	47	85	8
	39	67	28	46	40	66	7	57	75	9
	49	68	38	55	30	65	17	48	86	18
	58	78	37	54	21	64	28	47	87	19
	68	69	27	53	11	63	29	36	96	9
	77	59	26	43	2	52	19	35	97	8
	87	49	25	32	1	42	9	34	98	7
	86	39	24	22	0	31	8	33	99	16
	85	29	13	21	10	30	7	32	89	27
	84	18	12	20	11	41	16	22	78	28
	83	17	3	30	2	51	27	23	68	37
	82	8	4	41	1	61	36	24	57	47
	81	9	14	51	0	62	35	25	56	46
	70	19	15	50	10	71	45	26	67	55
	80	29	5	60	20	72	44	16	77	66
	90	38	6	70	30	73	54	7	88	76
	91	48	15	71	41	74	65	8	87	77
	92	47	25	72	51	75	66	9	86	78
	93	36	34	73	61	85	76	19	95	79
	94	26	44	74	62	84	67	29	96	69
	95	15	45	64	71	83	77	38	97	58
	96	5	46	53	70	82	88	48	98	59
	97	4	56	63	60	81	89	57	99	49
	98	3	55	52	50	80	79	67	89	38
	88	2	54	43	40	70	69	66	78	48
	87	1	53	42	30	61	58	55	68	37
	86	0	43	31	21	51	48	54	57	28
	75	10	42	32	22	52	38	53	47	29
	65	11	41	33	12	62	39	44	37	19
	64	2	50	23	13	72	49	34	38	9
	53	3	60	24	14	73	59	35	28	8
	43	13	70	25	15	74	69	36	17	7
	32	23	71	35	16	65	79	27	18	6
	33	24	72	36	26	75	89	17	29	5
	34	14	73	46	15	76	99	18	19	4
	35	13	74	45	5	77	98	9	29	3
	25	12	65	55	4	68	97	8	39	2
	14	22	66	56	3	58	87	7	49	1
	5	21	76	67	12	59	86	6	48	0
	4	20	77	68	22	69	85	15	57	10
	3	30	78	58	21	79	84	16	47	11
	12	41	88	49	31	89	83	27	37	2
	23	50	98	38	42	99	82	28	36	1
	32	60	97	29	51	89	81	17	26	0
	31	70	96	18	50	78	80	8	35	10
	41	61	95	19	60	68	90	9	34	20
	40	62	85	29	50	57	91	8	44	30
	41	63	84	39	51	48	92	7	54	21
	42	52	83	49	62	47	93	6	64	22
	43	53	72	48	71	37	94	5	63	11
	44	54	73	58	82	36	95	4	64	12
	33	45	74	59	81	26	86	3	65	13
	24	46	75	69	70	35	87	2	55	14
	25	56	66	79	80	34	76	1	54	15
	26	67	65	89	90	44	77	0	53	16
	27	68	54	88	91	43	78	10	52	17
	28	69	53	98	92	32	79	20	51	18
	38	58	52	99	83	23	89	30	61	9
	29	57	51	98	73	22	88	31	70	19
	39	47	61	97	64	21	87	41	81	18
	49	37	70	96	53	11	86	50	82	8
	58	27	81	95	43	12	85	60	91	7
	59	16	80	94	33	3	84	70	90	6
	69	15	81	93	23	4	83	71	91	5
	79	14	82	92	12	13	72	62	90	6
	78	24	71	83	2	3	63	52	80	7
	68	33	62	72	1	4	64	42	70	17
	57	34	63	73	0	5	74	43	61	28
	56	45	64	84	10	6	75	33	62	38
	55	35	74	85	20	7	66	24	72	39
	45	36	75	86	30	17	76	13	83	49
	35	46	65	87	40	28	67	4	73	48
	25	47	54	77	41	38	68	3	63	58
	26	48	45	88	42	39	69	2	64	59
	27	38	34	89	51	49	79	1	74	58
	17	29	24	99	50	39	78	11	65	57
	28	19	13	98	60	38	68	10	54	56
	18	9	3	97	61	37	57	20	44	55
	8	19	2	96	62	36	47	21	33	54
	7	29	1	95	52	35	56	22	23	44
	16	39	0	94	63	34	55	31	32	53
	15	49	10	93	72	44	54	30	42	43
	14	48	11	92	82	33	53	40	41	52
	13	37	12	91	81	32	64	50	51	62
	23	36	22	90	70	31	73	60	61	71
	32	35	21	80	81	30	84	50	62	72
	31	34	20	90	82	40	93	41	63	83
	21	24	10	91	92	30	94	42	73	84
	11	13	1	81	93	31	85	43	74	83
	2	3	0	70	84	42	75	44	65	72
	12	4	10	60	85	43	66	45	55	71
	23	5	20	50	75	44	76	46	56	61
	33	6	21	41	86	45	87	36	67	51
	44	7	22	31	96	46	77	26	76	42
	45	17	12	32	97	36	88	25	66	43
	46	27	3	33	98	26	89	24	65	44
	47	28	4	34	99	25	78	14	54	53
	57	38	5	35	89	15	68	13	64	52
	58	29	6	45	78	16	69	23	63	62
	59	18	7	54	79	17	68	22	73	72
	49	8	16	53	89	27	67	11	83	82
	38	9	26	52	88	37	66	1	92	91
	39	19	35	62	87	48	65	0	93	90
	29	18	45	63	86	47	54	10	94	80
	28	17	55	64	95	56	53	20	84	81
	27	7	46	73	94	57	43	30	74	70
	36	6	35	72	93	58	42	40	85	60
	26	15	25	71	92	69	41	50	95	61
	16	14	24	82	91	79	51	40	86	62
	17	13	23	83	90	89	52	30	75	63
	8	12	22	84	80	88	53	21	76	64
	9	2	31	85	81	87	44	11	77	65
	19	3	32	75	70	96	33	1	78	55
	29	4	43	76	60	97	34	0	68	56
	38	5	42	77	50	98	45	10	67	46
	49	6	41	88	40	99	54	20	66	47
	58	16	51	97	30	89	53	21	65	57
	69	17	61	98	31	78	43	22	54	68
	59	8	71	99	32	79	42	23	44	67
	49	9	72	89	33	69	51	24	34	66
	48	19	83	79	43	59	61	25	35	75
	37	29	84	69	52	49	71	15	36	74
	28	38	94	59	62	48	72	5	27	73
	18	39	85	49	63	47	82	4	26	64
	17	29	95	58	53	56	92	3	15	65
	7	18	86	57	54	55	93	13	14	66
	6	17	76	56	45	46	94	12	24	67
	15	27	87	47	44	35	95	2	23	77
	26	16	96	36	33	34	86	11	12	88
	25	7	97	35	23	24	75	1	22	98
	14	8	87	45	32	13	74	0	21	99
	4	9	76	44	31	12	84	10	20	89
	3	19	75	33	41	2	83	11	30	78
	13	29	74	23	50	1	72	22	40	68
	24	28	84	32	60	0	71	31	41	69
	34	37	83	42	70	10	81	21	51	79
	35	47	72	43	80	20	90	11	61	89
	46	56	71	52	81	30	91	12	60	88
	55	57	61	62	82	40	92	3	70	77
	65	68	50	63	83	41	93	4	80	76
	75	77	51	73	84	31	94	5	90	66
	74	78	42	64	85	22	95	6	91	67
	65	69	32	53	86	12	96	7	82	57
	54	79	33	44	87	3	97	8	92	48
	45	89	23	34	88	4	98	9	93	38
	35	99	12	25	77	5	97	19	94	39
	26	89	3	15	67	6	96	18	85	49
	27	78	4	16	56	7	95	17	86	58
	36	68	5	26	47	8	94	28	76	59
	37	58	6	25	48	9	84	38	67	69
	27	57	7	14	49	19	83	39	56	79
