	35	67	90	33	49	5	75	18	18	11
	25	56	80	24	38	4	65	8	9	1
	14	46	70	13	28	3	54	7	19	0
	4	35	60	12	17	2	44	6	29	10
	3	25	50	11	7	1	33	5	28	20
	2	14	40	10	6	0	23	4	17	21
	1	13	30	11	5	10	12	3	7	22
	2	24	20	21	4	0	23	12	6	31
	11	34	30	22	3	10	32	13	5	41
	1	45	40	31	4	0	42	14	15	51
	2	55	50	41	5	10	43	25	16	52
	3	66	51	30	15	20	53	26	27	62
	4	76	61	21	16	10	63	36	37	71
	5	86	70	11	27	1	62	47	48	72
	15	87	81	2	36	0	52	57	58	73
	16	88	82	3	37	10	42	68	59	64
	17	78	72	4	47	20	32	69	49	74
	27	79	63	5	57	30	33	59	39	84
	26	89	53	15	58	31	34	49	38	83
	36	98	64	6	48	32	45	39	29	82
	37	97	73	7	38	43	55	49	18	81
	28	96	74	8	29	52	66	59	9	90
	18	95	65	17	19	51	56	69	8	91
	28	85	54	16	29	61	46	79	7	92
	27	74	44	26	39	60	35	89	6	93
	36	64	33	25	49	70	34	98	5	94
	35	53	23	24	59	71	45	97	14	85
	46	43	12	13	69	62	55	96	4	75
	47	32	22	3	79	63	66	95	5	65
	57	31	21	2	89	53	67	85	15	64
	68	41	30	1	98	43	77	74	16	73
	69	40	20	0	97	42	76	84	17	72
	79	50	10	1	96	41	86	83	8	82
	89	51	11	2	95	31	87	92	9	81
	98	52	12	3	94	22	88	91	18	80
	99	62	23	4	84	32	78	81	19	90
	89	72	33	5	83	43	68	70	29	80
	78	82	44	15	73	52	58	61	39	81
	68	71	54	16	74	51	48	50	49	91
	58	61	45	17	85	62	37	60	38	92
	48	70	34	8	75	63	28	50	29	93
	37	80	25	9	66	53	27	40	18	94
	36	90	15	19	56	54	26	30	17	85
	35	91	6	29	55	44	16	21	7	75
	34	92	5	39	54	45	27	20	8	65
	25	93	14	49	64	46	28	10	9	74
	24	94	13	59	73	47	38	0	19	84
	23	95	3	69	72	57	39	1	29	83
	22	86	2	79	82	67	49	11	18	92
	31	76	12	89	81	77	59	21	17	91
	42	87	13	99	71	88	69	30	16	90
	41	97	4	98	62	89	79	40	15	80
	51	96	5	88	52	78	69	50	14	70
	61	95	6	77	43	68	58	60	25	71
	62	85	7	67	32	57	48	70	26	72
	63	75	8	66	33	56	37	80	36	73
	53	65	9	55	44	46	27	90	35	64
	54	74	19	45	34	47	28	81	25	73
	44	84	29	35	24	48	38	82	15	83
	34	93	39	36	23	49	37	92	6	72
	35	94	29	26	22	59	27	91	7	71
	25	95	18	16	11	69	17	90	8	61
	24	86	9	15	10	79	28	80	7	51
	23	76	19	14	20	89	38	70	6	42
	22	87	29	24	21	99	48	60	5	31
	12	97	28	23	30	98	58	50	4	41
	3	88	38	13	40	89	59	61	14	51
	2	78	48	24	50	79	69	62	25	52
	1	68	58	33	60	89	59	63	34	43
	0	77	57	32	70	99	49	53	45	44
	10	67	56	42	80	98	39	64	46	54
	11	66	55	31	90	97	29	65	47	45
	21	75	46	22	91	96	18	74	36	35
	20	85	56	12	92	95	8	73	37	26
	30	84	57	23	93	94	7	83	27	16
	40	74	48	13	92	85	17	82	28	15
	50	64	49	4	91	86	18	81	38	6
	60	63	58	5	90	76	9	71	39	7
	70	72	69	15	80	87	19	61	29	17
	81	82	78	26	90	88	18	51	28	8
	91	83	79	36	80	89	9	41	37	7
	92	73	69	47	70	99	19	42	27	16
	83	84	68	46	71	98	29	52	17	6
	93	94	77	45	62	97	38	63	28	5
	92	95	67	34	72	96	48	53	18	14
	82	85	66	24	73	86	58	43	8	25
	71	75	55	33	83	76	69	32	7	35
	62	65	54	44	84	77	78	31	6	26
	51	74	64	45	94	68	88	21	5	15
	52	73	63	35	95	67	87	10	4	16
	42	72	53	26	86	66	97	0	3	27
	31	83	43	36	76	55	98	1	2	37
	21	84	42	47	66	45	89	11	12	48
	22	93	31	56	55	34	79	10	23	57
	32	94	30	46	65	24	69	20	13	58
	33	95	40	45	74	14	59	21	4	49
	34	96	50	54	64	25	58	11	5	39
	35	87	60	53	63	26	68	1	6	29
	36	88	61	52	62	27	67	0	16	19
	37	78	70	51	72	17	77	10	7	9
	47	89	81	41	82	28	76	20	8	18
	56	99	80	42	91	38	75	30	7	29
	57	98	90	32	92	37	85	40	6	39
	48	97	91	23	93	47	74	41	15	49
	58	96	92	13	83	46	65	50	14	59
	68	86	82	3	84	45	54	60	24	69
	77	85	71	2	94	44	64	61	33	78
	88	75	62	1	95	43	63	51	34	89
	87	76	52	0	96	53	73	42	25	99
	97	66	63	10	86	54	84	31	26	98
	88	55	73	11	85	65	94	22	35	89
	78	56	84	12	74	64	93	21	36	79
	68	67	83	23	75	53	92	20	27	69
	57	77	72	32	76	44	91	30	16	58
	47	87	82	33	86	34	81	40	17	48
	36	96	71	24	95	25	70	41	18	38
	26	97	61	13	94	35	80	50	19	28
	16	98	60	4	93	46	90	51	9	27
	17	99	70	5	83	45	91	62	8	37
	7	89	80	6	72	54	92	52	18	48
	16	88	90	15	82	65	93	43	29	49
	26	78	91	14	81	75	94	32	39	59
	36	69	92	24	71	76	95	23	49	58
	37	79	93	34	62	77	96	22	38	68
	47	89	84	45	51	67	97	31	28	57
	56	98	73	46	42	66	88	21	27	48
	55	99	63	35	32	65	77	10	17	49
	54	89	62	25	23	64	67	1	8	39
	53	78	51	15	12	63	66	2	9	29
	44	68	42	5	3	73	55	11	19	28
	33	67	31	4	13	74	45	22	18	27
	43	66	30	14	24	85	54	21	29	17
	42	55	20	25	33	84	64	10	39	8
	31	45	30	26	44	83	53	0	49	9
	41	54	40	27	43	92	63	1	48	19
	50	53	30	28	52	82	73	2	47	18
	61	63	21	37	62	71	74	3	46	29
	60	72	11	36	51	70	84	13	35	38
	50	83	1	26	42	80	85	4	34	37
	51	82	0	16	32	90	86	5	33	36
	42	81	10	6	23	91	87	15	24	47
	32	71	20	7	12	92	76	14	13	57
	23	61	30	17	2	93	75	25	3	58
	12	51	31	8	11	94	65	35	4	59
	22	42	32	9	21	95	66	45	5	69
	23	43	33	19	10	86	56	55	6	68
	24	44	34	29	1	75	57	54	7	67
	25	53	45	38	0	76	48	64	17	77
	35	52	55	39	10	87	49	73	8	88
	45	63	56	29	20	96	58	74	9	78
	55	73	57	28	30	97	59	84	19	79
	56	72	58	27	40	98	69	93	29	89
	57	62	68	26	41	99	78	94	38	88
	47	71	77	36	50	89	79	95	39	87
	46	70	67	37	61	98	69	96	49	86
	35	60	66	38	51	97	59	95	48	85
	34	50	65	28	42	87	49	94	58	75
	33	51	54	18	31	86	39	84	57	76
	32	42	44	17	21	96	29	83	67	77
	31	43	33	16	11	95	18	72	56	68
	21	53	23	15	2	94	17	82	46	78
	11	64	13	14	3	84	16	81	35	88
	2	63	4	5	12	83	15	70	34	89
	1	52	3	6	22	72	25	60	33	99
	0	62	12	7	32	71	24	50	23	98
	10	61	22	8	42	81	13	40	33	97
	20	70	31	9	52	80	14	30	44	96
	21	60	41	19	53	90	5	40	45	95
	22	50	51	29	64	91	6	30	55	94
	32	61	42	38	63	82	7	21	66	84
	43	71	52	37	73	92	8	11	65	74
	44	82	53	27	83	93	9	2	75	85
	45	91	54	26	72	94	19	3	76	86
	55	92	65	25	62	85	29	13	87	96
	66	93	74	24	52	75	38	14	77	97
	76	94	64	34	43	86	37	15	67	88
	87	85	63	45	44	96	27	16	57	77
	97	75	72	55	54	95	36	17	47	68
	98	65	62	66	53	94	46	28	48	57
	89	64	51	67	63	84	56	18	49	58
	79	73	41	68	72	83	57	8	59	69
	78	74	30	77	71	82	48	7	49	58
	88	85	20	76	81	91	38	6	39	68
	87	86	10	75	70	90	28	5	29	78
	76	96	1	65	80	81	17	4	18	88
	75	95	2	54	70	71	7	3	8	77
	65	94	12	44	60	61	6	13	9	76
	54	93	23	33	50	51	5	24	19	86
	44	92	22	32	40	41	4	25	29	95
	33	82	31	42	30	51	3	35	38	94
	23	81	21	52	20	62	12	26	37	84
	22	70	11	43	10	63	2	15	27	73
	32	60	1	53	0	64	3	14	26	83
	43	50	2	54	10	74	13	5	35	92
	52	40	3	45	20	85	14	6	25	93
	53	30	13	35	21	75	15	16	34	94
	63	41	14	36	31	66	26	17	24	85
	62	51	15	47	32	55	27	28	33	74
	72	61	16	46	42	45	37	18	44	64
	73	71	17	56	51	54	47	8	43	53
