	17	49	78	89	19	42	34	18	49	14
	7	38	68	79	9	31	24	8	39	5
	6	28	57	69	18	21	13	17	29	15
	16	27	47	58	19	10	3	7	38	25
	26	36	37	48	9	0	2	8	49	24
	25	35	38	57	18	1	11	17	59	13
	24	34	49	56	28	10	12	16	69	3
	13	33	59	46	37	20	22	26	78	4
	23	32	69	35	36	30	31	25	77	14
	22	43	78	34	27	40	41	15	67	5
	31	44	77	24	16	50	51	6	56	4
	30	45	67	13	7	60	61	5	46	3
	40	54	56	23	8	70	62	4	55	2
	41	53	66	22	9	71	63	3	65	11
	50	64	75	32	19	62	72	2	74	21
	51	73	76	33	29	52	82	11	84	20
	42	72	86	43	39	53	81	22	83	30
	31	71	85	44	38	64	80	23	82	40
	21	70	84	34	49	65	90	32	81	41
	10	80	73	25	59	66	91	33	82	50
	0	90	72	26	69	75	92	43	83	51
	1	91	63	27	78	74	93	42	84	52
	2	92	53	17	68	85	94	31	73	62
	12	93	43	7	67	95	84	21	63	61
	13	83	42	6	66	96	73	10	62	60
	14	82	32	16	55	87	63	0	61	70
	25	71	33	15	45	88	62	1	50	80
	35	61	34	5	44	89	51	2	40	81
	36	60	24	4	54	98	41	12	30	71
	37	50	23	3	65	97	31	13	21	82
	28	40	22	2	64	96	32	14	10	91
	18	30	11	1	74	86	43	15	0	90
	8	20	10	2	75	76	52	26	1	80
	9	21	11	12	85	77	53	36	0	70
	19	31	22	13	84	78	54	37	10	60
	29	42	23	14	73	79	64	28	21	50
	39	52	33	15	72	69	63	38	31	40
	49	62	43	26	83	58	53	48	42	30
	59	72	44	36	92	57	54	47	51	20
	69	83	45	46	91	56	55	37	62	10
	68	92	34	35	81	67	66	27	71	0
	77	91	25	26	80	76	65	17	70	1
	87	81	24	27	90	86	74	7	61	2
	88	82	13	17	91	95	75	6	60	3
	89	72	4	7	92	94	86	16	50	12
	99	73	5	8	93	85	95	15	41	11
	98	74	14	18	94	84	96	25	40	22
	97	64	24	9	95	83	87	34	30	32
	88	63	23	19	96	82	77	33	20	31
	78	52	32	29	97	71	68	43	10	41
	79	42	22	28	88	61	58	53	1	51
	69	32	11	38	89	60	48	44	2	50
	58	22	12	39	98	70	49	54	3	40
	57	21	13	29	99	80	59	45	4	30
	47	20	14	18	89	81	69	46	5	31
	36	10	15	17	78	90	68	55	6	41
	37	0	26	27	77	91	57	56	7	51
	28	1	35	16	67	92	48	66	8	62
	38	2	25	7	76	93	37	65	9	72
	39	3	24	8	75	84	47	74	18	73
	49	13	34	17	86	85	46	64	19	83
	58	4	33	28	95	94	35	63	29	82
	59	5	23	38	96	93	26	52	39	71
	69	6	32	48	87	83	16	43	49	61
	79	7	42	58	97	82	15	53	59	50
	89	8	31	68	88	71	14	44	69	60
	98	9	22	67	78	61	25	54	79	70
	99	19	11	56	77	51	24	45	89	80
	98	29	10	55	67	52	34	46	88	81
	97	39	0	66	56	63	33	47	77	90
	96	49	1	65	57	64	43	36	67	91
	86	58	2	75	48	73	42	26	76	92
	85	59	3	74	37	72	31	15	87	93
	84	69	12	73	36	62	22	5	88	94
	83	68	13	72	27	71	21	4	78	95
	82	77	23	63	17	61	20	14	79	96
	71	67	32	53	18	50	30	25	89	87
	62	56	33	43	28	40	41	35	99	88
	61	46	44	52	38	50	51	45	98	78
	60	55	54	42	29	41	62	34	97	68
	70	66	65	31	19	30	72	24	96	58
