	32	66	13	44	53	68	89	75	35	96
	22	56	3	33	43	57	78	65	25	87
	11	46	2	23	32	47	68	64	14	76
	1	35	12	13	22	36	57	53	4	66
	0	25	3	24	21	26	47	43	5	55
	10	15	4	34	20	16	36	32	6	45
	11	14	5	44	30	7	26	22	16	54
	2	13	6	53	31	8	27	23	17	64
	3	12	7	52	41	9	28	33	18	65
	4	22	8	51	40	19	29	34	17	74
	14	31	9	41	50	18	38	45	16	73
	24	30	8	42	60	28	37	54	15	72
	34	40	7	43	61	27	48	55	25	62
	45	50	16	33	70	36	49	66	35	71
	54	60	15	24	80	46	58	67	26	81
	55	61	5	25	90	56	59	76	27	82
	66	62	6	35	91	67	69	77	17	83
	76	71	7	46	82	68	79	87	18	84
	86	72	17	56	83	58	89	88	29	85
	95	63	18	67	84	48	99	97	39	94
	96	53	29	77	93	49	98	87	38	85
	86	43	19	78	92	59	97	76	37	75
	95	33	9	68	91	69	96	66	47	65
	94	24	8	57	81	79	87	55	36	64
	93	25	7	47	70	89	88	45	35	63
	92	14	16	37	60	99	77	44	34	53
	91	13	15	28	50	98	67	54	33	52
	81	23	14	27	51	97	57	65	32	42
	70	12	13	16	41	96	47	74	22	31
	60	2	3	15	30	86	37	73	11	21
	50	1	4	14	20	85	28	83	10	22
	41	0	5	24	30	74	27	92	11	32
	40	10	6	25	31	64	16	93	12	43
	50	20	7	26	32	53	17	84	23	44
	61	30	8	36	43	54	18	94	24	45
	62	40	9	46	44	65	29	95	25	55
	71	50	19	56	54	75	39	96	26	66
	82	61	29	67	65	76	49	97	27	55
	72	62	39	77	74	87	58	98	28	45
	73	63	49	78	84	88	48	89	17	35
	83	64	38	68	94	97	57	79	18	34
	93	74	37	69	95	96	47	78	29	33
	94	75	28	59	86	87	36	77	38	24
	95	85	27	58	76	88	35	67	39	13
	96	84	16	48	66	98	34	56	49	3
	87	73	15	57	55	99	33	47	38	2
	76	72	14	68	45	89	23	36	37	1
	66	71	13	78	34	79	12	35	27	0
	56	81	3	69	33	89	2	25	16	10
	47	70	4	59	23	88	1	15	6	21
	37	80	5	58	13	97	0	14	7	20
	27	90	6	48	24	96	10	25	8	30
	16	91	7	37	34	95	11	26	9	40
	17	92	8	36	44	85	21	35	19	41
	18	82	9	46	53	84	20	45	29	31
	28	83	19	55	43	93	30	44	39	22
	38	73	29	54	32	94	31	33	49	11
	48	63	39	44	42	95	41	23	59	12
	58	52	49	43	51	86	40	13	69	2
	68	62	59	32	50	75	30	3	79	1
	78	61	69	22	60	65	21	2	89	0
	88	71	79	12	70	54	10	1	98	0
	97	72	89	2	81	44	20	11	99	10
	96	82	78	3	80	33	30	21	98	0
	86	81	77	4	90	23	31	22	97	1
	75	91	67	5	80	24	41	32	96	2
	65	92	57	15	70	14	50	42	86	3
	54	93	56	6	61	25	51	41	75	4
	44	94	46	7	62	26	52	40	65	5
	33	95	35	8	63	27	53	30	54	15
	23	86	34	9	64	17	43	20	45	14
	12	75	24	18	74	8	44	10	55	25
	2	66	13	19	85	7	34	0	56	26
	1	76	12	29	84	16	24	10	47	27
	11	87	22	28	83	6	14	21	36	37
	2	88	31	38	73	5	4	30	46	48
	3	89	32	39	72	15	13	41	35	49
	12	79	43	29	71	25	23	42	34	58
	22	69	52	18	82	26	32	51	33	59
	31	68	62	9	81	16	42	50	43	49
	41	78	71	8	90	17	51	60	52	48
	50	77	72	7	80	27	61	70	62	57
	60	67	73	6	81	36	71	61	63	68
	50	56	64	5	91	47	82	51	53	58
	40	55	65	14	92	37	83	42	54	69
	30	45	75	13	93	28	84	32	44	79
	20	46	86	12	94	38	74	23	34	89
	10	35	96	11	95	39	65	24	25	98
	0	26	97	1	85	29	54	33	15	99
	10	16	98	2	74	19	53	43	6	89
	21	17	88	3	73	18	52	42	7	78
	22	8	87	4	72	9	62	31	16	77
	32	17	76	5	71	19	61	41	27	67
	23	28	66	15	70	29	60	51	36	57
	13	37	56	25	80	38	50	62	47	48
	4	27	57	24	90	49	40	72	46	58
	3	26	68	34	81	59	30	71	55	69
	2	25	78	35	82	49	20	61	65	79
	12	14	89	45	91	39	10	50	74	69
	11	13	99	55	92	29	0	40	85	58
	1	12	98	66	83	18	10	30	84	48
	2	22	97	56	93	8	21	20	94	47
	3	31	96	46	92	7	11	30	95	36
	13	42	86	35	82	6	2	41	85	37
