	9	94	26	43	38	85	97	77	58	12
	8	84	16	32	29	74	87	67	48	2
	7	73	6	22	19	64	76	56	37	1
	17	63	5	11	9	53	66	46	27	0
	18	52	4	1	8	43	55	35	36	10
	28	42	3	2	7	32	45	25	47	20
	38	31	13	12	16	22	34	14	57	21
	39	30	23	11	15	32	24	5	68	10
	49	40	33	1	26	43	25	6	78	0
	59	41	44	2	27	53	35	7	79	10
	69	50	54	3	28	64	46	17	89	20
	68	51	65	4	38	74	47	18	88	30
	57	61	75	14	39	85	48	29	97	40
	58	60	86	24	49	95	37	19	96	41
	59	70	87	23	38	94	27	9	97	50
	69	71	77	33	37	93	17	8	98	51
	78	62	67	34	36	83	16	7	99	61
	79	72	56	25	26	82	15	6	89	60
	69	73	66	35	27	81	5	16	88	70
	68	84	76	45	28	80	4	17	77	71
	67	74	75	44	18	90	13	8	87	62
	56	64	65	54	29	91	12	9	86	63
	66	53	55	45	39	92	22	19	85	52
	76	43	46	34	49	93	21	29	84	42
	86	32	47	24	59	94	30	39	73	31
	85	22	48	13	69	95	20	49	63	41
	74	12	57	3	78	96	10	58	52	40
	73	11	68	2	77	97	1	59	42	50
	63	21	67	12	87	98	0	69	31	51
	52	30	76	23	86	99	10	78	41	61
	42	40	75	33	85	89	21	79	50	60
	31	41	74	44	95	88	30	69	51	70
	32	42	73	54	96	77	20	68	62	81
	23	43	63	64	97	67	10	57	72	82
	33	44	53	65	98	56	11	47	83	71
	34	45	52	55	99	66	22	37	92	61
	25	35	51	46	89	76	23	38	91	50
	14	36	41	47	79	87	33	28	90	40
	15	26	30	37	69	96	44	27	80	50
	5	16	20	48	59	95	54	17	70	60
	6	7	10	49	58	94	65	8	81	61
	15	17	11	39	68	84	75	18	82	62
	25	28	22	29	78	83	66	9	72	63
	24	38	12	19	88	93	55	8	73	64
	13	37	3	9	87	92	45	7	74	54
	4	47	2	8	76	91	35	16	75	53
	14	57	1	7	86	90	25	15	85	43
	5	68	0	16	96	80	34	26	95	32
	6	78	10	27	97	70	33	36	94	31
	7	88	21	37	98	71	32	46	93	30
	17	77	20	38	99	62	31	56	92	41
	28	67	10	48	89	63	42	57	91	51
	29	66	11	58	79	73	52	47	90	50
	39	65	22	69	78	74	62	36	80	40
	49	64	23	59	68	84	71	35	70	30
	38	53	33	58	77	94	61	34	60	20
	37	43	44	68	87	93	50	24	70	10
	47	42	45	77	76	83	40	13	81	11
	36	41	55	88	66	82	30	12	91	22
	35	31	54	97	75	72	21	3	92	32
	34	42	65	96	85	63	20	4	93	23
	33	51	75	86	94	64	10	5	84	24
	44	52	85	95	93	54	1	6	73	14
	45	63	84	94	83	55	2	7	72	4
	46	62	73	93	82	56	12	17	71	3
	47	61	72	83	81	67	11	18	70	13
	57	60	63	82	90	76	22	8	80	23
	68	50	52	71	91	75	32	9	70	24
	77	40	51	62	92	85	43	19	60	25
	76	30	50	61	93	86	52	29	70	15
	87	20	60	71	84	95	63	28	81	5
	88	10	70	72	74	96	73	27	91	6
	89	0	81	83	64	87	63	16	92	7
	98	1	91	84	53	88	62	26	93	17
	97	2	92	74	44	78	51	36	94	18
	96	3	93	64	45	69	41	46	85	8
	86	4	84	53	55	58	40	56	74	9
	75	5	73	44	66	48	30	57	64	19
	65	6	63	45	67	37	21	47	53	29
	54	7	62	46	57	38	31	36	44	39
	45	8	51	35	48	49	42	27	34	29
	55	9	52	25	58	59	32	17	33	28
	56	18	43	14	68	69	22	16	23	37
	67	17	33	4	77	79	12	15	13	48
	76	16	24	3	87	89	2	14	23	49
	86	15	34	12	88	99	1	4	32	59
	95	14	44	11	89	98	0	3	31	69
	94	13	53	1	78	97	10	2	41	79
	93	12	64	11	68	96	20	3	50	69
	83	22	74	21	57	95	30	4	61	58
	82	31	85	10	47	94	41	5	71	48
	72	42	84	0	36	93	50	6	70	38
	73	51	83	1	26	92	60	7	80	39
	63	50	82	2	15	91	61	8	81	29
	62	40	71	12	5	90	70	9	80	18
	51	30	72	23	4	81	60	19	70	28
	42	20	73	32	3	82	50	29	61	27
	52	10	64	43	2	72	40	28	51	26
	53	0	65	33	1	73	30	27	41	36
	54	10	66	24	11	64	20	37	31	46
