	3	54	53	16	69	22	36	48	39	44
	2	45	43	7	58	12	26	37	38	33
	1	34	32	8	48	13	15	27	28	23
	0	24	22	9	37	14	5	16	17	33
	10	25	11	18	27	4	6	7	8	44
	20	15	21	19	16	3	5	17	9	53
	30	26	31	29	27	2	4	28	18	52
	40	35	41	39	36	1	3	38	8	42
	50	46	51	49	47	0	2	48	7	43
	60	55	61	59	56	10	1	57	6	32
	70	66	62	69	67	20	11	68	5	23
	71	75	72	79	76	21	22	77	4	12
	81	74	73	89	86	30	31	87	3	13
	80	84	83	88	85	40	41	96	2	24
	90	93	82	77	94	50	51	95	1	34
	91	92	81	67	85	60	61	86	0	35
	82	83	70	66	75	50	62	76	10	46
	72	73	60	65	74	41	71	87	20	47
	63	64	50	54	84	42	70	97	30	56
	53	65	40	45	93	52	80	98	31	55
	54	66	30	44	94	43	90	99	41	46
	64	67	21	33	95	32	81	89	42	36
	73	57	11	23	96	22	91	78	51	37
	84	58	12	13	97	31	92	68	61	27
	93	48	3	14	98	41	83	69	70	16
	94	37	4	25	99	51	82	59	80	15
	95	27	14	26	89	61	71	49	90	6
	96	17	15	35	78	62	72	38	81	7
	97	8	16	34	68	63	73	28	91	6
	98	9	27	24	58	52	74	17	92	5
	99	18	36	33	48	53	85	8	93	4
	89	19	35	43	37	44	95	7	84	13
	78	29	34	32	27	45	96	6	94	24
	68	39	25	42	16	55	87	5	95	23
	57	49	14	31	6	56	88	4	96	32
	47	58	15	30	5	66	77	3	87	22
	46	57	26	20	4	75	67	2	97	21
	36	47	35	10	3	76	56	1	98	11
	37	48	45	0	2	77	66	10	89	12
	38	49	54	1	3	87	75	21	78	13
	28	59	65	2	4	86	76	31	68	24
	17	69	66	12	14	85	67	41	57	33
	8	79	55	13	24	74	56	40	48	44
	9	89	46	23	33	64	47	50	38	54
	18	98	36	32	44	65	48	60	28	53
	19	97	37	43	34	55	38	70	29	63
	9	96	28	52	35	45	39	80	18	62
	8	86	27	51	26	46	49	81	17	61
	7	75	16	41	25	36	59	71	18	50
	6	65	15	40	14	26	69	61	29	60
	5	54	25	30	4	35	79	70	39	50
	14	53	24	31	3	34	89	80	49	40
	13	43	33	42	2	44	99	90	59	30
	3	32	23	52	11	45	98	91	69	20
	2	22	12	63	21	55	88	82	79	10
	11	31	13	72	30	66	97	83	89	0
	22	41	4	73	40	76	96	84	88	1
	21	51	5	74	50	77	95	93	97	11
	31	62	6	85	60	88	94	92	96	12
	41	72	7	86	70	78	93	91	95	13
	51	73	8	87	80	68	92	81	94	4
	62	83	9	76	90	58	91	71	93	5
	61	92	19	66	81	49	82	72	84	6
	50	83	29	56	71	59	91	63	74	7
	40	84	39	47	61	69	90	64	75	8
	30	74	49	48	51	79	80	65	66	9
	20	75	38	37	42	89	70	55	56	19
	10	66	28	27	43	98	61	45	47	18
	0	55	17	16	53	97	50	46	37	29
	1	54	7	26	64	87	40	36	27	39
	2	44	6	15	73	86	30	35	28	49
	3	34	5	25	72	75	20	45	29	58
	4	24	14	35	62	65	10	55	39	57
	13	33	15	45	52	74	0	56	49	67
	23	32	16	55	63	85	1	66	58	77
	22	31	17	46	53	95	2	76	57	88
	11	21	8	47	44	96	3	77	67	78
	12	30	9	48	33	97	4	68	56	69
	2	41	19	38	23	88	5	58	47	59
	1	50	29	28	12	77	6	48	37	49
	10	60	18	27	2	67	7	57	36	39
	20	70	17	26	1	66	8	56	35	38
	30	80	27	25	0	75	9	55	34	28
	41	81	26	14	10	86	19	54	33	37
	50	71	36	13	11	87	29	53	23	47
	60	61	35	12	21	76	39	52	22	46
	70	51	34	11	30	77	49	62	31	45
	80	42	33	21	40	78	59	63	32	54
	90	43	24	10	41	79	69	72	23	53
	91	44	25	20	42	89	68	73	13	64
	82	33	15	30	32	98	58	83	3	65
	92	24	16	31	23	99	48	84	4	75
	93	25	6	32	13	89	47	94	5	86
	83	15	7	42	3	88	36	85	14	87
	72	26	8	41	4	97	27	74	13	96
	71	35	9	40	5	98	17	65	12	95
	81	46	19	50	6	99	7	75	2	85
	70	56	29	51	16	89	8	66	1	84
	60	57	39	52	15	78	18	67	0	73
	50	68	49	43	25	77	28	76	10	63
	40	69	48	44	35	87	38	86	20	52
	41	59	57	45	46	88	37	96	21	51
	30	49	56	55	47	97	36	95	11	61
	20	38	66	65	48	96	26	94	22	62
	10	29	75	64	58	95	27	84	31	72
	0	19	74	63	68	94	17	73	30	82
	1	9	64	62	67	84	7	72	40	91
	2	8	63	61	76	73	6	71	50	90
	3	17	62	60	86	72	5	70	41	80
	4	27	61	50	87	71	14	81	42	90
	13	26	51	41	88	82	24	91	32	80
	12	16	42	31	97	92	33	81	23	70
	11	6	32	21	96	93	34	71	22	60
	10	5	43	20	95	83	25	72	31	50
	0	14	53	30	94	84	15	63	41	51
	1	4	54	40	85	74	26	52	42	62
	2	3	44	50	75	65	35	43	32	61
	12	13	34	60	66	54	45	33	23	70
	11	24	25	61	55	64	46	32	22	80
	21	14	15	71	56	73	36	31	23	90
	10	5	16	82	57	72	37	30	24	91
	20	6	7	92	47	83	28	40	25	81
	30	15	8	93	37	84	18	50	14	70
	40	26	9	94	28	85	29	61	4	60
	50	36	19	95	38	86	39	51	3	70
	41	37	29	96	48	76	49	42	2	80
	31	27	38	87	58	66	59	52	1	90
	32	17	39	77	68	55	69	53	10	91
	43	16	49	67	78	46	79	63	21	92
	53	6	48	76	89	36	69	62	20	93
	63	5	47	75	98	27	58	71	30	83
	52	4	56	74	88	17	57	82	40	84
	62	3	67	65	97	7	68	92	50	73
	71	2	76	54	96	6	77	93	60	63
	72	1	75	53	86	5	88	83	61	52
	73	0	74	43	85	4	89	84	51	42
	64	10	65	44	94	3	98	93	41	32
	54	20	66	34	95	2	97	92	31	33
	44	21	55	35	96	1	87	91	22	23
	33	11	45	46	86	0	76	90	12	13
	23	2	54	36	75	10	66	80	3	24
	32	1	53	27	65	11	55	81	4	25
	42	0	63	16	54	21	45	70	14	35
	52	10	62	6	44	30	46	60	15	26
	51	20	71	7	33	40	36	61	5	27
	50	30	82	8	23	41	37	70	4	28
	60	31	72	9	12	42	38	80	13	18
	70	22	83	19	11	43	29	90	24	17
	71	32	73	18	2	44	39	91	34	16
	82	43	74	17	3	53	49	92	25	6
	72	52	75	16	4	64	59	83	35	5
	73	63	76	6	14	74	58	84	46	15
	83	64	87	7	24	85	48	94	47	25
	93	74	88	8	34	95	57	84	56	35
	92	75	77	9	45	96	67	73	66	46
	91	76	68	19	55	97	57	72	65	47
	81	67	69	29	54	88	58	62	64	36
	80	68	78	39	44	77	49	51	53	26
	70	57	79	38	33	87	59	61	43	27
	60	48	89	28	23	86	69	50	42	37
	61	38	98	18	12	85	78	40	51	47
	71	28	99	17	13	94	79	30	41	56
	82	29	89	16	3	93	69	21	31	55
	83	19	88	6	2	92	68	10	22	54
	84	9	87	5	1	91	67	0	23	65
	74	8	86	4	11	90	76	10	12	64
	73	7	85	13	21	81	66	20	3	63
	72	16	94	14	30	80	55	10	2	52
	62	6	93	15	40	70	54	1	11	53
	52	5	92	25	50	60	45	0	22	44
	53	4	82	24	51	61	34	10	32	33
	44	13	71	23	52	62	35	20	43	34
	54	12	72	32	42	63	46	30	33	45
	65	22	73	31	41	64	36	40	34	55
	75	21	83	30	50	74	26	41	35	56
