	1	68	96	98	24	25	1	69	35	86
	0	57	87	88	13	14	2	58	34	75
	10	47	76	77	3	4	11	48	33	65
	20	36	66	67	2	5	12	37	23	54
	21	26	55	56	1	6	22	27	32	44
	30	15	45	46	0	7	31	16	42	33
	40	5	34	35	10	8	41	17	43	23
	50	4	24	25	20	9	51	18	44	12
	60	3	13	14	21	19	52	28	45	2
	61	4	12	15	22	29	43	38	46	1
	62	14	23	6	31	39	44	49	47	0
	52	15	32	7	30	38	45	59	37	10
	43	6	31	8	40	48	46	69	36	11
	44	7	30	9	41	57	55	78	35	21
	45	8	20	18	42	56	54	77	25	22
	35	17	10	19	43	55	53	67	24	12
	25	28	1	29	33	54	63	56	13	3
	24	38	2	39	34	53	64	46	4	12
	14	49	11	29	44	52	65	45	5	23
	15	59	21	18	54	51	74	55	6	33
	26	69	31	9	64	50	73	65	16	34
	27	68	42	8	63	60	72	75	7	44
	17	57	51	18	62	70	71	85	6	53
	28	47	50	19	61	80	81	84	5	63
	37	36	60	29	70	90	82	83	4	62
	48	46	50	28	80	91	92	93	3	61
	58	56	40	37	81	82	83	94	2	71
	49	66	30	48	70	72	73	95	1	62
	38	65	41	57	60	63	74	86	0	52
	39	54	31	56	50	64	75	76	10	43
	29	45	32	66	40	53	85	87	20	33
	18	35	22	65	30	43	84	88	21	24
	9	25	12	64	41	32	93	89	11	14
	8	15	13	63	42	22	92	98	2	4
	7	5	23	52	51	12	91	97	3	14
	6	15	33	53	61	11	90	96	4	24
	16	26	34	54	71	1	80	95	5	25
	27	36	44	45	81	0	70	85	15	35
	17	47	43	55	82	10	60	84	16	46
	28	37	32	56	83	20	50	93	7	36
	38	48	31	67	72	30	40	94	8	26
	49	58	21	76	73	41	50	95	18	25
	59	68	22	75	74	42	51	86	19	14
	69	67	12	66	65	52	62	87	29	13
	68	77	2	55	64	63	72	88	28	3
	78	76	11	54	53	73	71	89	37	4
	79	75	1	44	43	84	61	99	47	5
	69	65	0	33	32	85	70	98	46	6
	58	64	10	23	22	94	80	97	55	7
	57	63	20	13	21	93	90	96	56	8
	48	62	30	3	31	92	91	95	66	18
	38	51	40	2	41	82	81	85	65	19
	39	61	50	12	42	83	71	84	64	29
	49	60	41	11	52	72	70	74	63	28
	59	61	42	21	53	73	80	75	62	27
	69	51	52	10	54	74	90	76	71	16
	68	50	53	1	45	75	91	86	81	15
	67	40	54	0	34	66	92	87	82	26
	77	30	45	10	35	55	93	88	83	36
	78	21	44	20	25	46	94	89	73	37
	79	22	43	30	24	36	95	99	74	47
	69	32	33	31	14	27	86	98	75	57
	58	23	24	41	13	17	87	97	76	56
	57	12	34	42	4	7	96	88	66	67
	48	3	35	52	5	6	95	77	65	68
	38	4	46	63	15	16	85	78	64	69
	29	5	47	72	26	27	84	89	53	59
	18	6	37	62	35	28	83	99	54	49
	9	7	36	61	34	17	72	98	45	48
	8	16	35	60	44	27	63	97	55	38
	17	15	45	70	43	36	53	96	46	29
	7	25	44	80	32	26	52	95	56	18
	6	14	43	90	22	16	62	85	57	8
	5	24	32	81	12	27	61	84	68	7
	14	33	22	71	2	37	60	83	77	6
	24	44	11	82	3	48	70	72	88	5
	33	43	2	91	13	49	80	73	78	4
	32	42	3	92	14	59	81	74	89	5
	22	51	12	93	25	69	71	75	79	15
	21	50	13	94	24	58	82	86	78	16
	10	60	23	95	34	57	91	76	68	17
	0	61	33	86	35	67	92	87	77	28
	1	62	34	96	46	76	93	97	88	37
	11	71	35	95	56	75	94	98	89	36
	2	70	46	85	57	74	84	99	79	47
	3	80	56	86	58	65	83	89	69	48
