	69	17	47	31	50	37	76	53	26	35
	58	7	48	21	40	27	66	43	15	25
	49	6	38	10	30	16	55	32	5	14
	39	15	28	0	20	26	45	22	4	13
	29	14	17	1	10	36	34	11	3	12
	18	4	7	2	21	46	24	22	13	23
	8	5	6	3	31	45	33	32	12	24
	7	15	16	4	41	34	44	42	11	25
	17	26	27	5	51	35	54	52	1	14
	28	36	37	6	61	46	64	62	0	13
	38	47	48	16	70	56	65	71	10	23
	49	57	58	27	80	67	74	72	20	22
	59	68	69	37	81	77	73	82	30	11
	58	78	79	47	90	87	72	83	41	1
	68	88	89	56	91	86	63	84	42	0
	77	87	98	57	92	75	53	85	51	10
	76	86	97	68	83	66	43	94	52	20
	67	75	87	77	73	55	32	93	62	30
	56	65	96	78	64	45	22	92	61	41
	55	74	95	69	54	44	23	91	60	42
	45	84	94	59	53	43	13	90	50	51
	44	93	85	49	63	32	14	80	40	52
	43	92	86	39	72	22	25	70	30	62
	53	82	76	29	71	11	35	60	21	61
	63	81	66	19	70	2	26	50	31	51
	52	80	55	9	60	3	15	40	41	42
	43	90	45	18	50	12	5	30	31	32
	33	91	34	8	40	13	4	20	22	23
	24	92	25	7	30	14	3	10	11	12
	33	83	35	17	21	15	2	1	22	13
	44	73	36	28	31	6	11	0	32	24
	54	64	46	38	41	7	21	10	42	14
	65	74	47	48	51	8	30	20	52	25
	75	84	37	58	62	9	40	21	53	35
	85	94	27	57	72	18	50	31	64	36
	95	93	16	68	83	17	60	41	73	26
	96	92	15	77	82	28	70	51	63	25
	97	91	5	88	71	29	81	62	52	34
	98	90	4	89	61	39	80	72	43	44
	99	81	3	78	50	49	70	73	33	45
	89	82	2	69	40	58	61	74	23	55
	78	72	1	79	30	59	51	65	12	56
	68	63	0	69	20	49	42	66	3	57
	67	52	10	59	21	38	43	56	4	47
	76	53	11	49	22	48	33	46	5	37
	86	44	12	39	23	58	34	35	6	36
	87	45	13	29	33	68	24	26	7	27
	96	35	14	19	32	77	25	16	8	17
	95	36	15	9	31	76	26	6	18	28
	85	37	5	8	41	86	27	7	29	38
	84	47	4	17	50	75	16	6	39	48
	94	57	3	28	60	74	15	5	49	58
	93	68	2	38	70	84	14	4	59	69
	83	77	1	48	71	73	13	3	49	78
	82	76	0	37	62	64	23	2	39	88
	92	75	10	36	61	53	32	1	29	87
	91	85	20	46	51	54	31	11	19	76
	90	84	30	55	42	44	41	21	9	75
	80	83	40	54	52	33	50	22	18	85
	70	92	30	64	63	23	60	12	8	84
	81	91	31	73	72	24	61	13	7	83
	71	82	22	74	62	34	51	14	6	92
	61	83	12	65	52	45	42	25	5	93
	51	84	13	66	43	55	32	34	4	94
	42	74	24	56	53	46	22	45	14	95
	43	65	34	67	44	35	12	54	25	96
	33	75	24	57	45	26	13	64	15	97
	23	86	14	47	35	27	3	63	16	98
	22	96	15	48	26	17	2	72	7	89
	11	97	16	58	27	28	1	73	8	79
	10	98	17	69	37	38	0	83	9	78
	20	89	28	59	47	48	1	82	19	68
	21	79	38	49	57	58	2	81	29	77
	30	69	37	39	68	48	12	90	18	88
	41	78	36	29	77	47	13	80	8	87
	40	88	46	19	76	56	4	70	7	86
	50	87	55	9	66	67	5	60	6	85
	61	76	54	18	65	57	14	70	15	84
	62	66	64	8	74	58	25	71	26	73
	52	55	63	7	75	59	34	72	36	83
	51	46	53	6	86	49	44	82	37	92
	42	36	43	5	95	39	33	91	47	93
	31	35	32	4	94	29	24	81	56	84
	22	34	23	3	85	18	13	90	67	74
	11	44	12	2	75	8	14	80	57	65
	10	53	22	1	76	7	15	70	48	55
	0	43	21	11	87	6	16	60	38	45
	10	32	20	2	96	5	27	50	39	34
	1	23	30	3	97	4	17	51	29	24
	2	22	41	13	98	14	28	42	19	33
	3	31	40	24	99	25	38	52	9	44
	4	42	50	34	89	35	37	62	18	54
	14	51	61	45	79	36	48	71	17	64
	15	62	70	46	69	27	47	72	16	73
	25	63	81	36	58	28	56	83	26	84
	24	64	82	37	48	38	66	92	35	93
	33	54	91	47	49	39	75	83	34	94
	44	65	90	56	59	29	76	72	45	95
	54	66	80	55	69	19	67	63	46	96
	64	75	70	56	68	9	77	53	36	87
	74	86	60	67	78	8	88	43	27	97
	85	95	50	68	89	7	98	32	17	96
	94	86	41	77	99	6	97	23	18	87
	84	76	30	67	89	5	88	12	28	96
	73	66	21	57	79	4	78	11	37	95
	83	65	10	58	69	13	68	1	48	94
	82	54	0	49	59	12	77	2	38	84
	91	44	10	39	58	22	87	3	29	73
	90	43	20	38	57	31	96	4	19	83
	80	32	30	28	47	42	95	14	9	82
	70	33	31	27	46	52	94	15	8	91
	60	24	22	16	35	51	84	26	7	90
	50	14	32	17	25	61	73	36	6	80
	40	5	42	18	34	71	83	37	15	70
	41	4	51	29	45	62	82	48	26	81
	30	13	52	39	55	72	92	49	36	91
	21	23	63	38	56	73	93	59	37	90
	11	12	53	28	67	64	94	69	47	80
	1	2	54	27	77	74	85	78	56	70
	0	3	45	16	87	75	86	88	55	60
	10	4	34	7	97	76	96	98	66	50
	20	14	44	8	87	67	95	99	65	40
	30	24	43	9	76	68	94	89	64	41
	31	34	33	19	66	58	84	79	73	42
	22	35	32	18	65	57	83	69	72	43
	23	46	42	17	54	48	82	68	71	52
	13	36	51	28	44	49	81	58	61	62
	12	27	50	29	43	39	90	59	70	63
	11	28	60	38	33	49	80	69	81	53
	21	37	70	48	23	59	90	78	91	54
	10	47	81	57	12	69	80	77	92	45
	1	56	82	67	2	78	70	87	93	46
	0	55	92	77	3	88	71	86	94	35
	10	66	93	87	4	97	72	95	85	25
	20	75	94	86	5	96	63	95	74	15
	30	76	84	85	6	87	53	86	65	26
	40	67	74	75	16	88	54	96	64	36
	50	68	73	65	26	98	44	97	63	27
	51	58	83	64	35	99	33	87	52	17
	41	49	82	73	34	89	23	77	42	7
	31	39	91	72	24	79	12	68	32	8
	22	29	90	83	14	69	2	58	43	9
	11	19	80	82	13	59	1	49	44	18
	21	29	81	71	23	58	0	39	34	28
	10	38	70	62	22	48	1	49	24	37
	20	28	61	52	31	47	2	59	14	36
	30	27	51	42	32	57	3	69	4	46
	40	36	41	43	33	56	13	78	5	45
	50	47	31	44	34	46	23	88	6	54
