	40	91	84	81	67	92	41	65	97	38
	50	90	73	70	56	93	31	54	87	28
	51	80	63	60	46	84	21	44	76	17
	42	70	52	50	35	73	10	33	66	7
	31	60	43	40	25	63	0	23	55	6
	21	50	32	30	14	52	1	12	45	5
	10	40	22	20	4	42	2	3	34	15
	0	30	11	21	13	31	1	12	24	16
	10	41	22	20	23	32	2	3	33	26
	11	51	31	30	24	43	12	4	44	27
	22	61	41	40	25	53	23	5	54	36
	32	62	51	50	15	64	24	6	65	37
	33	71	52	60	16	74	34	7	75	47
	44	72	53	70	26	85	45	8	86	48
	54	82	64	71	27	94	46	9	95	49
	65	83	74	81	36	93	47	18	96	58
	75	92	85	91	37	84	48	19	97	59
	86	82	95	90	38	73	49	29	88	69
	96	72	94	80	39	63	58	28	77	78
	97	62	93	70	49	52	59	17	68	79
	88	61	92	60	48	42	69	7	57	89
	98	51	91	50	47	31	68	6	67	99
	97	42	81	41	56	21	77	5	76	89
	87	31	80	30	67	10	88	14	66	78
	86	21	90	20	57	0	98	13	55	79
	75	10	91	30	58	1	99	3	54	69
	66	11	82	40	49	2	89	12	64	59
	55	22	72	50	38	3	79	23	63	58
	56	32	73	61	28	4	69	24	62	48
	46	43	74	71	17	5	58	25	52	37
	35	33	65	70	7	15	49	34	53	28
	26	44	75	60	6	25	38	45	54	17
	16	43	85	50	5	14	28	55	65	7
	27	42	84	51	4	13	17	66	74	8
	36	41	83	62	3	12	18	76	64	9
	47	31	93	72	2	11	19	77	63	8
	57	21	94	83	1	10	29	78	73	7
	68	20	95	93	0	11	39	79	84	6
	77	30	96	94	10	22	49	69	85	5
	76	40	97	95	20	23	59	58	86	14
	87	50	98	96	30	24	69	68	75	13
	97	61	89	86	40	33	78	67	66	4
	88	62	99	75	50	32	77	56	55	3
	98	63	89	66	61	43	67	46	45	12
	97	73	79	56	62	52	57	35	34	2
	87	74	69	46	63	53	48	25	24	1
	76	65	58	35	73	64	37	14	13	0
	67	66	48	34	83	54	38	4	12	10
	56	75	47	24	72	55	28	3	2	20
	46	85	36	13	82	45	27	12	1	30
	35	84	26	23	71	34	16	11	0	40
	25	83	15	22	70	44	17	1	10	50
	14	82	6	11	80	33	18	2	20	60
	4	71	7	21	81	23	9	3	30	61
	5	62	17	31	90	12	8	13	40	51
	6	52	28	32	91	22	18	24	41	42
	7	43	29	33	92	11	19	34	50	51
	8	53	39	44	93	1	9	45	60	61
	17	63	49	54	94	0	18	55	70	71
	27	64	59	65	95	10	28	66	80	72
	37	74	69	75	86	20	38	76	90	63
	48	73	68	85	96	30	39	77	91	53
	49	72	78	84	97	40	29	88	92	43
	59	83	89	73	98	41	19	87	93	44
	69	82	99	63	88	42	9	76	94	54
	68	81	89	62	87	43	8	67	95	64
	57	71	79	61	76	52	7	56	96	74
	58	70	69	50	67	51	16	47	87	65
	48	60	78	40	57	41	26	36	77	66
	47	50	88	30	68	31	35	46	76	55
	37	40	97	21	77	22	25	45	66	54
	27	30	98	11	78	23	15	34	55	53
	17	20	99	2	88	12	14	25	46	52
	18	10	89	3	97	13	4	24	35	62
	28	0	79	2	96	23	5	33	25	51
	38	1	69	11	95	32	6	44	14	41
	39	10	59	22	85	42	7	53	4	30
	29	21	49	32	84	43	17	63	3	20
	19	31	39	33	73	53	18	72	2	30
	9	32	29	44	83	63	8	82	1	40
	18	33	19	53	92	72	7	91	0	50
	28	24	29	63	93	73	16	90	10	61
	37	34	38	62	94	84	26	80	11	71
	48	44	49	52	95	74	36	70	12	82
	58	43	59	51	86	75	46	60	13	83
	68	42	69	41	87	76	56	61	23	84
	67	31	78	30	77	66	57	62	22	85
	56	21	88	20	68	65	47	52	32	74
	55	10	98	30	57	64	37	42	33	73
	65	1	99	40	56	54	27	32	24	72
	75	2	89	50	46	45	17	31	25	63
	86	3	79	60	35	34	8	21	26	52
	96	4	69	70	36	25	9	10	15	51
	97	5	58	80	27	14	18	0	6	41
	88	15	57	81	17	13	19	1	7	42
	78	16	47	82	8	12	29	2	6	32
	79	26	36	83	9	11	39	3	5	23
	89	35	37	84	18	22	38	4	14	12
	98	45	28	74	19	31	48	13	24	3
	99	44	18	64	29	30	49	23	33	2
	89	53	17	54	39	40	59	32	43	1
	88	63	27	55	49	50	69	31	52	10
	87	62	16	66	48	60	78	30	51	20
	76	71	15	75	58	70	77	40	61	21
	67	72	25	85	59	80	68	50	62	11
	56	73	24	94	69	90	58	61	63	12
	46	83	13	93	79	91	57	71	64	22
	47	92	12	84	89	81	56	62	65	23
	36	91	3	74	98	82	55	72	66	33
	27	90	4	65	97	83	45	73	75	34
	17	80	5	54	96	84	35	74	86	44
	7	70	6	53	95	85	26	65	87	43
	8	60	16	52	94	75	36	64	88	42
