	9	83	53	83	25	90	50	4	95	67
	8	72	44	73	14	80	40	3	85	56
	7	62	33	63	4	70	30	2	74	46
	6	51	23	52	3	60	20	1	64	35
	5	41	12	42	2	50	10	0	53	25
	4	30	11	31	1	40	21	10	43	14
	3	20	22	32	2	50	11	0	33	13
	12	10	23	42	1	61	21	0	24	14
	13	11	33	51	2	71	30	1	34	15
	24	12	44	61	3	81	41	10	45	16
	34	13	54	71	4	91	51	20	55	17
	45	24	65	81	5	92	61	30	66	18
	54	34	75	91	15	93	71	41	76	28
	55	45	86	92	16	84	81	51	77	27
	65	44	87	93	26	74	91	61	68	36
	66	43	77	84	35	75	92	71	57	37
	76	53	68	94	34	85	93	81	47	38
	77	64	57	95	45	86	83	91	36	29
	68	65	47	96	54	87	82	92	26	39
	57	66	36	97	55	77	72	93	15	49
	47	75	26	88	56	68	73	84	16	48
	46	76	27	77	67	57	63	74	17	58
	36	86	28	78	66	68	62	64	8	59
	27	85	18	69	65	58	52	63	9	49
	17	74	19	79	64	48	53	72	8	38
	7	73	29	89	54	37	44	71	9	28
	6	63	39	98	45	36	33	70	19	17
	5	52	49	99	46	35	32	60	29	7
	14	42	59	89	55	25	22	50	38	6
	13	31	69	88	56	24	11	40	37	5
	3	21	79	87	47	23	1	30	48	14
	2	10	89	86	57	12	0	20	49	4
	1	11	98	85	67	22	10	30	39	3
	2	21	99	74	76	32	20	41	29	12
	11	31	89	73	87	43	30	51	18	22
	21	41	88	63	96	53	40	61	8	32
	31	51	87	62	95	64	50	71	7	43
	41	61	86	72	94	65	60	81	6	53
	51	71	85	83	93	55	70	80	5	64
	61	81	74	82	92	56	60	90	4	65
	62	91	84	72	83	47	50	80	3	55
	52	92	73	63	93	57	40	70	2	56
	42	82	64	53	94	67	30	60	1	66
	32	71	54	44	95	68	20	50	0	75
	33	70	45	34	96	77	10	41	1	76
	24	80	35	25	97	78	11	42	2	87
	13	81	26	15	98	69	12	52	3	88
	14	90	16	6	99	58	23	43	4	78
	15	91	7	5	89	48	22	33	13	69
	25	92	8	6	78	37	21	34	23	58
	35	83	9	7	69	27	31	44	22	49
	36	73	18	17	58	16	41	53	32	38
	27	63	28	8	48	26	51	64	43	29
	37	62	18	9	38	15	61	65	52	19
	47	72	17	8	29	14	60	55	42	18
	46	82	7	9	39	24	50	56	31	28
	45	71	6	19	49	23	40	57	30	27
	54	70	15	29	59	22	41	67	20	36
	44	60	26	39	69	21	51	66	10	46
	43	50	25	49	79	11	62	75	0	55
	32	40	24	59	89	1	72	74	10	65
	22	30	23	69	88	2	82	84	20	54
	21	41	12	79	77	3	71	85	10	45
	31	51	13	89	67	4	70	94	11	34
	41	52	14	99	56	5	80	95	2	24
	51	53	15	98	46	6	81	86	3	33
	52	54	16	97	45	7	90	76	12	44
	53	64	17	87	35	8	91	77	13	43
	63	73	18	88	36	9	92	68	4	42
	62	84	19	78	37	8	93	58	5	32
	61	85	29	68	48	7	94	57	14	22
	71	86	39	67	38	6	95	47	15	11
	81	76	49	56	28	16	96	46	26	1
	80	87	59	66	27	17	97	55	35	0
	90	88	69	75	36	18	98	65	46	10
	91	78	79	74	47	9	99	64	55	20
	82	89	69	73	56	8	98	63	66	30
	72	88	58	83	67	7	97	62	75	40
	71	77	48	92	76	6	96	51	65	50
	70	68	47	93	75	5	86	41	64	60
	61	58	56	84	65	4	85	31	63	50
	62	48	55	94	74	3	95	21	72	41
	52	37	65	93	64	2	96	22	73	31
	43	38	54	83	53	1	87	12	84	42
	33	29	44	82	63	0	88	2	85	32
	23	18	34	81	72	10	78	3	86	22
	24	9	25	80	82	11	68	4	87	12
	13	8	14	90	92	21	58	5	88	3
	4	7	15	91	93	20	48	6	78	2
	5	16	26	92	84	30	37	7	68	1
	15	17	35	93	85	40	38	8	57	0
	16	28	45	94	95	50	29	18	58	10
	26	27	46	84	96	51	39	19	49	20
	35	36	47	74	87	61	38	9	59	30
	45	37	57	75	88	71	48	8	69	40
	46	28	67	66	78	81	58	7	79	50
	47	17	76	56	89	80	59	6	69	51
	36	7	77	55	98	90	49	5	68	61
	26	6	87	65	97	91	39	4	57	71
	25	5	86	64	96	82	29	3	56	81
	34	14	85	73	95	83	19	12	55	70
	33	24	94	63	86	72	9	11	65	60
	43	23	93	62	75	71	8	1	64	50
	52	32	83	51	65	70	7	0	73	41
	42	31	72	61	54	60	6	10	63	30
	41	22	62	50	44	70	5	20	52	21
	30	11	51	40	33	80	14	10	42	31
	21	2	41	50	23	90	24	1	43	32
	11	3	31	61	13	91	25	0	53	22
	2	4	30	71	12	92	34	10	64	23
	1	5	20	82	3	93	45	21	74	33
	0	15	30	92	4	94	55	11	84	34
	10	16	40	91	5	95	56	12	85	35
	20	27	50	90	15	96	46	13	86	45
	30	37	61	80	16	87	47	4	76	54
	41	38	71	81	27	88	48	3	66	53
	50	28	70	82	37	78	58	2	67	64
	61	17	60	83	36	69	59	1	68	74
	62	18	50	84	26	79	49	0	77	85
	63	29	51	94	25	89	39	10	87	95
	53	19	52	93	14	98	38	21	97	96
	64	9	42	92	24	99	48	31	88	86
	74	8	43	91	13	89	57	32	78	75
	73	7	44	90	23	79	67	33	68	65
	72	6	34	80	22	69	56	24	58	55
	71	5	35	70	11	59	46	25	49	45
	81	14	36	60	12	58	47	15	39	54
	82	4	27	61	3	48	37	16	29	53
	83	13	28	50	2	38	36	17	19	63
	84	23	18	40	1	29	26	8	9	72
	85	32	17	30	0	39	15	7	19	73
	94	31	16	21	10	49	6	8	29	83
	95	41	27	20	11	59	5	9	39	92
	96	51	37	30	22	69	4	19	49	91
	87	62	47	41	12	78	3	29	59	90
	76	63	57	51	13	77	2	39	69	80
	66	53	67	62	24	88	1	49	78	81
	75	54	68	63	33	97	0	59	89	70
	86	45	58	53	43	98	10	69	99	60
	85	44	48	54	52	88	20	79	89	50
	74	34	38	64	42	87	30	78	98	40
