	34	24	78	32	2	70	17	91	21	68
	25	13	77	22	1	61	7	82	10	57
	14	3	67	11	0	50	6	71	20	47
	4	2	56	1	10	40	5	61	30	36
	3	12	46	11	20	41	15	50	31	26
	13	23	35	21	30	42	16	51	22	27
	24	33	25	10	40	32	17	52	31	37
	34	43	15	0	41	42	8	53	21	38
	44	33	16	1	50	52	9	54	10	29
	45	23	26	2	60	53	18	55	11	19
	46	12	27	3	70	44	28	65	22	29
	36	13	37	4	80	54	17	64	31	39
	47	14	48	5	90	53	7	63	41	49
	57	15	58	6	81	43	8	62	40	59
	68	16	69	7	91	32	9	72	50	49
	78	26	79	8	92	22	18	73	60	38
	88	27	89	17	83	11	19	74	70	28
	87	36	98	7	72	1	29	75	80	37
	76	35	97	6	62	0	39	66	90	47
	86	25	87	5	52	10	49	67	81	56
	85	24	96	4	53	20	48	77	91	55
	84	34	95	3	44	21	58	68	92	45
	83	33	85	2	43	30	59	57	82	46
	93	32	84	1	42	40	69	47	71	36
	94	31	73	0	51	50	78	37	61	26
	95	30	64	10	41	60	79	38	70	15
	86	20	65	21	42	50	89	28	80	5
	75	10	55	22	52	41	98	18	90	4
	65	11	56	23	63	31	97	9	81	3
	55	12	67	13	64	22	96	8	91	2
	45	23	77	14	65	32	86	7	92	1
	34	24	68	15	54	43	85	6	93	0
	35	14	57	16	55	52	84	5	94	10
	25	4	47	26	46	63	73	6	95	20
	14	3	48	27	36	64	74	16	96	30
	5	2	49	17	37	54	65	7	87	40
	4	1	38	28	48	55	75	8	88	50
	3	0	29	37	58	66	76	18	77	51
	2	10	19	47	59	56	67	9	68	62
	1	20	29	57	69	46	77	8	58	63
	0	30	39	48	78	45	87	7	49	64
	10	40	38	37	79	44	97	6	59	53
	20	50	28	36	89	33	98	15	69	43
	30	51	27	35	99	32	88	5	78	42
	40	61	26	45	89	31	77	4	68	41
	50	71	15	44	88	21	76	3	67	51
	60	70	5	33	77	11	86	2	66	61
	50	80	4	32	76	12	85	1	65	62
	40	90	3	42	86	13	84	0	64	72
	30	81	2	31	85	23	83	10	53	82
	21	91	1	22	84	24	92	20	44	71
	11	90	0	12	83	34	93	30	33	61
	2	80	10	13	73	35	94	41	43	51
	3	70	20	23	74	25	95	50	52	62
	13	71	30	24	65	14	96	60	63	72
	4	81	31	33	54	15	87	70	73	83
	5	82	22	43	55	16	97	61	74	93
	6	83	23	52	66	17	98	51	75	94
	16	73	24	63	56	18	99	42	76	95
	17	74	14	64	47	9	89	32	87	96
	8	75	25	54	57	19	79	31	97	86
	9	85	34	55	48	29	69	21	98	76
	18	84	35	46	37	38	58	10	99	67
	19	93	36	47	28	39	48	1	89	56
	29	92	27	37	17	49	38	0	78	57
	28	91	26	36	7	59	48	10	68	58
	27	90	15	35	6	69	47	20	77	57
	26	80	5	45	16	68	46	30	88	67
	25	70	4	44	17	77	55	40	87	66
	24	60	3	53	8	76	65	41	96	75
	13	50	12	43	9	86	64	51	95	85
	23	61	11	32	18	87	53	62	94	84
	33	71	1	42	19	97	44	72	93	83
	34	81	0	41	29	98	54	82	92	73
	35	91	10	40	39	99	45	72	83	63
	36	92	20	30	49	89	46	62	73	53
	37	93	21	31	59	79	56	52	63	44
	38	84	22	32	69	78	47	43	53	33
