	97	53	28	78	82	22	74	80	3	69
	87	43	17	68	71	12	64	70	2	58
	76	32	7	57	61	23	53	60	1	48
	66	31	6	47	50	24	43	70	0	37
	55	21	5	36	40	14	32	81	10	27
	45	20	15	26	30	25	22	91	11	16
	34	10	6	35	41	24	12	92	2	17
	33	11	7	46	42	13	3	83	1	8
	44	21	16	56	51	4	2	84	0	9
	54	31	27	67	52	5	1	74	10	19
	64	41	28	77	62	6	11	65	21	29
	63	42	38	88	72	7	22	75	31	39
	73	51	49	89	82	8	23	85	32	29
	83	52	59	98	71	9	33	86	43	18
	93	62	69	99	61	19	44	95	53	17
	94	63	79	89	60	29	54	96	64	16
	85	73	78	88	70	28	55	97	74	15
	75	84	68	87	80	37	46	98	65	14
	86	83	58	76	90	48	56	99	66	25
	95	92	57	67	81	47	55	89	65	26
	94	91	56	77	82	36	45	79	54	35
	84	90	55	88	72	46	34	69	44	25
	83	80	45	98	71	47	24	58	33	15
	92	70	34	99	61	37	13	48	23	5
	91	60	24	89	50	27	12	38	22	4
	81	61	13	79	40	17	3	39	21	14
	70	51	23	69	30	7	2	49	20	25
	60	41	32	59	31	6	1	58	10	26
	50	42	43	69	22	5	0	68	11	27
	40	52	53	78	12	4	1	67	21	17
	30	62	63	77	3	13	11	66	20	7
	31	72	64	87	2	24	22	65	10	6
	42	73	74	96	1	25	12	75	0	16
	43	84	85	95	11	26	3	86	10	15
	52	93	94	96	22	35	4	76	21	14
	53	83	84	97	23	36	5	67	31	13
	63	92	73	88	33	46	6	57	42	24
	62	82	64	98	43	56	7	47	52	34
	71	81	54	99	44	55	8	37	51	35
	61	90	45	89	34	66	9	28	41	36
	70	80	35	79	25	65	18	29	50	46
	60	81	26	69	15	74	19	38	61	47
	50	91	27	58	5	75	9	48	62	37
	40	92	28	49	6	86	8	57	72	36
	30	93	18	39	7	87	17	68	83	46
	20	94	29	38	16	88	27	78	84	56
	10	85	19	48	15	77	36	89	74	66
	1	75	9	57	14	76	46	98	64	65
	2	86	8	68	4	67	56	97	53	54
	12	95	7	69	3	66	55	96	63	44
	11	94	16	59	13	65	54	87	73	33
	22	93	6	58	23	64	53	88	72	32
	21	92	5	49	24	63	43	78	82	31
	30	91	4	39	34	73	32	79	71	42
	41	90	3	29	45	72	33	69	70	52
	42	80	2	19	55	82	24	59	61	63
	52	70	1	9	46	71	34	49	51	73
	43	61	0	8	35	81	45	39	50	72
	53	60	10	7	25	91	44	29	40	82
	63	70	11	6	26	92	54	19	30	83
	62	81	12	5	27	93	65	9	20	84
	72	91	13	4	37	94	74	8	10	85
	83	92	14	3	47	95	75	7	0	86
	84	93	15	2	48	96	76	6	1	87
	74	94	25	11	49	97	77	16	10	88
	85	95	24	22	58	98	78	17	21	89
	75	86	23	32	59	99	69	18	31	79
	76	87	33	43	49	89	68	28	41	78
	77	88	34	44	38	98	57	27	42	69
	67	97	35	45	28	99	56	26	43	58
	66	96	36	46	17	89	55	15	44	57
	65	95	37	47	7	79	54	5	33	56
	64	94	38	48	6	69	53	4	34	67
	73	84	39	49	5	68	52	13	35	76
	63	83	29	59	4	57	42	12	26	75
	52	82	19	69	3	56	41	2	16	65
	42	71	9	79	13	55	51	1	17	64
	31	61	8	89	14	46	50	0	18	73
	30	60	7	98	25	35	40	10	28	63
	20	70	6	97	24	36	41	11	27	52
	10	80	5	96	23	37	51	21	26	42
	1	81	4	95	22	47	62	31	15	32
	2	90	13	94	12	48	72	30	6	33
	3	91	14	84	11	58	83	40	7	43
	4	92	15	93	10	59	82	50	16	44
	5	83	25	94	0	69	71	60	17	34
	15	73	35	85	1	78	61	70	18	45
	16	74	46	86	2	88	51	80	29	54
	27	85	47	87	3	97	52	81	38	53
	28	86	37	77	4	98	63	90	48	64
	38	87	36	67	14	99	73	91	58	74
	48	77	26	66	15	89	72	82	59	85
	58	68	25	76	6	79	62	83	69	86
	49	67	24	75	7	78	71	84	59	96
	39	66	23	65	8	88	61	85	58	95
	29	56	22	55	9	97	50	75	57	94
	19	46	21	45	18	96	41	65	47	93
	29	36	30	44	17	95	42	55	37	92
	28	26	40	33	16	94	31	46	27	91
	17	25	50	24	15	84	21	56	36	81
	16	34	60	23	5	93	11	57	35	71
	15	45	61	22	4	92	10	68	46	62
	25	54	70	21	13	91	0	58	55	51
	24	53	80	20	12	81	1	48	65	41
	13	43	90	30	11	82	2	37	64	31
	12	32	91	40	22	72	3	27	53	42
	23	33	82	50	31	63	4	16	43	52
	24	44	72	60	30	64	14	6	53	62
	34	45	73	70	40	74	5	7	54	71
	35	46	83	61	50	75	6	8	55	81
	26	56	84	51	41	76	7	9	66	80
	27	67	85	42	31	87	8	18	65	90
	37	77	86	32	21	88	17	19	64	91
	38	68	76	22	10	89	28	29	63	92
	49	69	67	21	0	78	27	39	52	83
	59	58	66	10	1	79	36	38	51	73
	69	57	56	20	2	89	47	48	50	74
	79	68	55	30	11	98	46	37	40	75
	89	77	65	41	12	97	45	28	50	66
	98	87	64	42	13	96	44	18	60	76
	97	86	63	43	14	95	33	9	70	67
	96	85	52	53	5	94	23	8	80	57
	86	84	62	54	6	93	13	7	81	58
	85	83	72	55	15	92	3	16	90	49
	84	82	71	56	25	91	2	26	80	39
	83	81	70	67	24	90	11	35	80	29
	92	71	61	77	23	91	12	34	70	18
	93	62	51	87	32	82	22	33	60	9
	94	63	41	96	31	72	21	44	50	8
	95	73	30	97	42	83	10	53	40	7
	96	74	21	98	43	93	0	54	41	6
	87	75	10	99	44	94	1	65	42	5
	88	66	20	89	54	95	2	55	43	4
	78	67	30	79	45	96	3	56	44	13
	69	57	31	89	46	87	12	47	34	14
	58	48	42	98	36	88	11	37	25	15
	49	38	43	97	27	77	22	28	26	16
	39	29	44	96	17	68	23	18	35	7
	49	19	54	86	8	57	24	9	45	6
	59	18	64	75	7	47	14	8	55	5
	69	28	63	65	6	36	4	17	66	15
	68	37	52	64	16	26	3	27	76	25
	77	47	51	63	7	35	2	36	67	34
	78	56	61	52	8	45	1	46	57	33
	79	55	70	51	9	54	0	47	48	32
	89	65	80	61	19	64	10	37	58	31
	99	74	81	70	29	63	20	38	49	30
	98	84	90	71	39	52	21	28	59	40
	88	85	91	82	49	51	11	18	69	50
	87	94	92	72	58	61	12	17	78	60
	97	93	83	73	59	62	13	16	79	70
	96	84	82	63	69	71	23	6	89	80
	95	73	81	53	78	70	22	5	99	90
	85	72	91	43	79	80	32	4	98	81
	74	62	92	42	89	70	33	3	88	71
	64	63	83	41	78	60	44	2	87	61
	53	52	84	40	68	50	34	1	97	51
	43	42	74	30	77	41	24	0	96	62
	44	31	75	20	87	51	14	10	95	72
	34	30	86	21	96	62	5	11	85	83
	24	40	76	22	95	72	6	12	94	92
	13	50	66	23	86	83	7	3	93	82
	14	60	67	33	76	73	8	4	92	81
	15	70	56	32	77	64	9	5	82	90
	25	81	46	42	88	54	18	6	91	80
	26	71	35	51	98	44	17	7	90	70
	27	61	36	62	99	33	28	16	80	60
	37	50	47	63	89	24	29	15	70	61
	38	41	48	73	79	14	39	5	81	51
	49	31	57	64	69	13	29	4	82	52
	58	21	68	54	59	12	19	3	72	63
	48	10	69	45	49	2	9	13	73	64
	47	1	59	35	38	11	8	23	84	54
	56	0	49	25	28	22	18	32	74	45
	55	10	38	14	17	31	29	43	65	35
	45	20	37	4	7	30	39	52	54	25
	44	21	36	3	6	40	49	63	53	14
	43	11	46	2	5	50	58	62	64	4
	33	12	45	1	15	60	57	71	73	3
	34	13	44	0	26	70	67	61	83	4
	24	23	54	10	36	80	66	51	93	14
	25	32	64	20	46	90	55	42	94	15
	26	22	63	30	56	91	65	41	85	16
	27	31	62	21	47	92	74	40	75	17
	28	42	71	11	37	83	84	50	76	8
	18	52	61	2	48	82	73	60	77	9
	19	63	70	3	38	81	72	50	78	8
	29	53	80	12	39	90	82	51	88	7
	28	54	81	13	49	91	71	52	87	6
	17	64	70	14	59	92	62	53	86	5
	7	65	61	4	69	93	51	43	95	15
	6	66	50	3	68	94	41	33	96	25
	5	76	40	2	77	95	30	34	97	35
	4	86	41	1	78	96	20	45	98	36
	3	87	31	0	79	97	10	44	89	46
	2	88	32	1	69	98	21	54	99	45
	11	78	43	10	58	89	22	55	98	34
	12	69	53	21	57	79	23	66	97	24
	13	58	44	22	67	78	32	76	96	14
	4	57	45	31	56	68	42	75	95	15
