	81	69	90	82	44	18	3	69	81	88
	70	58	80	72	33	8	2	59	91	77
	60	48	81	62	23	7	1	49	92	67
	50	37	91	51	12	6	0	38	83	56
	40	27	92	41	2	5	10	28	72	46
	30	16	83	31	1	4	11	17	62	35
	20	6	72	21	0	3	22	7	51	25
	10	5	62	31	1	2	32	8	41	14
	11	4	51	42	0	12	43	9	50	13
	22	3	52	32	1	23	53	18	61	24
	21	2	63	33	11	12	64	19	71	34
	30	1	73	44	10	13	65	29	82	45
	40	0	74	53	20	14	55	39	81	54
	50	10	65	52	30	15	66	49	90	64
	61	20	75	63	40	26	76	58	80	73
	71	30	85	72	50	36	86	57	70	84
	62	40	94	82	61	47	87	56	60	93
	51	50	95	81	71	48	96	55	70	92
	41	60	85	91	72	37	97	45	80	82
	31	70	74	90	83	38	98	34	81	92
	42	61	64	91	73	28	89	44	71	93
	43	62	53	92	63	27	78	54	72	84
	32	52	44	83	64	16	68	65	82	74
	23	42	33	84	73	17	57	66	81	75
	24	31	34	94	63	7	47	67	80	76
	25	41	35	95	52	6	36	68	70	77
	14	30	46	86	51	5	27	69	60	78
	4	21	56	76	50	15	16	79	61	88
	3	22	67	77	40	26	17	89	71	97
	12	23	66	88	30	35	8	98	62	87
	2	13	75	78	21	46	9	99	72	96
	11	24	85	68	22	56	18	89	82	95
	1	33	74	58	32	67	19	78	91	94
	0	43	65	48	42	77	29	68	90	93
	10	53	55	37	31	87	39	58	81	92
	20	54	45	27	41	96	49	59	80	91
	30	64	44	16	51	97	48	69	70	81
	31	73	34	6	62	88	37	79	60	71
	32	72	25	5	63	98	38	89	50	61
	43	83	15	4	52	99	28	78	40	51
	44	84	26	3	42	89	27	68	30	41
	34	85	36	2	31	78	16	57	21	50
	25	86	47	1	22	68	7	48	11	60
	15	76	46	0	12	57	6	58	10	70
	5	67	35	1	23	56	16	49	20	80
	14	66	45	2	13	46	17	39	30	90
	24	75	55	12	4	36	8	29	40	91
	33	74	66	23	3	37	9	18	50	82
	32	65	75	22	2	38	19	28	60	83
	43	54	85	21	1	48	29	27	70	84
	53	44	95	20	0	47	38	26	80	94
	64	34	96	30	10	57	37	25	90	93
	73	35	87	40	20	68	28	15	91	92
	72	46	77	50	30	69	27	6	81	82
	71	47	88	60	40	59	26	7	70	83
	62	48	97	61	50	58	35	16	80	84
	63	49	98	51	41	57	45	17	90	74
	52	39	99	42	31	67	46	8	91	75
	43	29	89	32	22	77	55	9	92	86
	33	19	79	23	11	87	54	18	83	96
	34	29	69	13	12	88	53	28	84	97
	25	38	59	14	3	89	43	37	74	98
	26	48	49	15	4	78	32	36	75	99
	27	57	58	16	5	79	22	35	86	89
	17	67	68	6	15	69	11	45	76	88
	7	56	77	16	14	59	1	55	66	87
	8	46	76	26	24	49	0	65	75	86
	9	47	67	35	33	39	10	54	85	95
	18	37	57	45	44	29	20	53	94	96
	19	27	47	55	43	28	21	64	93	97
	9	26	46	54	52	38	30	73	92	98
	8	25	36	65	62	48	31	72	82	99
	17	24	27	64	71	57	41	63	81	89
	28	33	37	74	70	58	40	53	80	78
	38	44	48	84	60	68	50	43	90	79
	49	34	58	83	61	77	51	42	91	69
	59	35	68	93	62	87	52	32	92	78
	69	36	77	94	72	96	63	23	82	88
	78	46	87	95	73	97	64	12	71	98
	89	56	76	96	74	88	54	2	81	99
	79	57	66	97	75	77	45	3	70	98
	69	48	56	87	86	76	34	13	80	89
	58	38	67	88	85	66	35	4	90	79
	57	49	68	78	84	55	36	5	91	69
	47	58	77	89	83	45	46	6	92	59
	37	48	87	99	93	44	56	15	82	49
	27	38	96	98	94	33	66	16	72	39
	26	29	95	97	85	23	65	7	62	49
	25	18	86	96	74	12	64	8	51	58
	14	19	75	87	73	2	53	9	41	68
	24	29	65	76	63	1	43	8	30	77
	33	28	54	75	53	0	32	17	20	67
	44	37	55	65	43	10	22	16	21	56
	34	36	45	66	42	11	31	26	30	57
	35	46	54	67	52	22	41	25	40	47
	36	55	64	57	62	31	50	15	30	48
	47	66	74	58	61	32	60	5	20	38
	57	76	84	69	71	23	70	4	10	39
	48	86	83	79	81	13	80	3	1	49
	58	85	72	78	90	12	70	2	0	59
	69	84	62	88	91	11	61	1	10	49
	79	83	51	89	92	21	50	2	20	38
	78	82	42	99	93	22	40	3	30	29
	68	72	32	98	94	31	41	4	21	18
	77	73	33	97	95	42	51	14	10	9
	87	64	24	96	86	43	52	25	0	19
