	82	95	6	11	56	56	11	13	35	19
	71	86	5	1	46	47	2	3	25	18
	61	75	4	0	35	36	12	13	14	8
	50	65	3	10	25	26	22	23	15	7
	40	54	12	20	24	16	31	32	6	17
	30	44	22	21	23	27	41	33	7	28
	31	34	32	11	13	37	42	43	8	29
	41	45	33	1	4	38	51	52	9	39
	50	46	34	2	5	48	62	53	18	49
	60	36	45	3	6	58	63	64	17	59
	70	27	55	13	16	68	72	73	28	69
	80	37	66	23	17	67	83	74	29	78
	81	38	76	24	8	77	84	85	39	79
	90	48	87	33	9	78	93	94	49	89
	91	58	88	32	18	68	92	95	59	98
	82	57	97	31	19	69	83	96	49	99
	71	56	87	41	29	59	72	86	38	89
	61	47	76	42	28	49	62	75	37	79
	51	46	67	43	27	38	52	65	36	69
	42	35	57	44	26	28	53	54	37	58
	31	25	56	34	15	17	63	45	48	49
	21	14	46	24	5	7	64	55	47	39
	11	4	36	13	6	16	73	66	57	29
	1	3	27	12	15	26	74	75	68	18
	0	2	28	22	25	35	84	85	77	17
	10	11	38	21	34	45	93	94	78	8
	20	12	37	30	33	54	92	95	88	9
	21	23	48	40	32	64	91	96	98	19
	31	24	57	50	43	63	81	97	99	29
	32	14	68	60	52	73	70	88	89	38
	23	5	77	61	63	74	80	87	79	37
	33	6	76	71	64	84	90	86	69	48
	43	7	67	82	73	85	91	75	59	57
	52	8	56	83	74	94	92	65	58	47
	63	9	55	72	84	93	82	66	49	46
	62	18	45	73	83	92	81	76	39	36
	51	19	44	64	72	91	70	77	29	26
	41	9	53	54	62	81	60	78	38	16
	42	8	43	65	51	70	50	79	28	7
	31	17	32	75	61	60	40	69	37	6
	22	27	23	86	71	50	30	58	48	15
	11	28	24	95	82	40	20	68	57	25
	1	38	13	96	83	30	10	67	47	35
	2	37	4	97	84	20	0	56	36	34
	3	48	14	98	85	10	1	46	35	33
	4	49	5	99	95	21	2	45	25	44
	13	59	6	89	96	31	3	55	34	53
	12	69	16	78	97	41	2	65	33	52
	22	79	17	88	98	42	11	75	23	63
	21	89	27	87	99	52	10	86	32	73
	31	78	28	76	98	63	20	85	42	74
	41	77	37	66	97	73	30	94	52	64
	51	87	38	67	96	72	40	93	63	54
	52	76	48	77	86	62	50	92	53	44
	43	75	47	68	85	61	51	91	64	45
	44	74	46	58	94	70	42	90	65	35
	54	84	56	57	93	80	43	81	55	26
	45	83	66	67	92	70	44	71	46	15
	34	82	76	77	91	60	33	72	36	14
	24	81	87	88	90	50	23	73	26	25
	13	80	97	89	91	41	12	63	16	35
	4	70	98	79	92	42	3	52	7	46
	5	60	89	69	93	43	2	53	8	47
	6	50	79	59	94	33	1	54	9	37
	7	41	69	49	95	24	0	45	18	27
	8	42	59	39	96	14	10	35	19	16
	9	43	49	29	97	4	11	25	18	7
	19	33	39	28	88	3	22	14	17	6
	29	24	38	27	89	2	21	4	16	5
	28	13	37	36	79	1	31	3	15	14
	17	12	48	47	69	0	32	2	26	25
	27	11	58	57	59	10	42	1	36	34
	16	21	68	56	49	20	41	2	46	44
	7	22	78	55	39	30	40	3	45	53
	8	31	77	65	29	41	50	4	44	64
	9	32	67	75	18	51	61	5	34	74
	19	23	56	85	28	62	71	15	35	84
	29	33	55	86	38	72	82	26	25	93
	39	44	45	95	37	83	92	16	24	94
	49	34	46	96	47	84	93	7	23	85
	48	35	36	87	57	73	94	8	22	74
	58	25	26	76	68	63	85	9	21	64
	69	24	15	66	78	52	74	18	20	54
	79	13	6	67	88	43	64	19	30	44
	89	4	5	68	87	33	53	29	31	34
	98	3	14	69	76	23	44	39	41	35
	99	2	25	78	66	24	34	49	40	26
	89	12	15	77	65	13	45	59	50	27
	88	11	16	87	54	4	55	69	51	17
	97	1	7	86	64	5	56	68	42	8
	96	0	6	75	73	15	67	77	32	9
	86	10	16	65	72	14	57	78	33	18
	75	20	26	54	71	24	47	79	43	19
	65	21	36	53	70	33	37	89	52	29
	54	30	46	63	80	32	28	98	62	39
	53	31	35	64	81	22	38	97	61	49
	44	41	34	73	90	23	48	96	60	58
	45	40	24	72	91	12	57	86	70	59
	55	50	23	71	82	3	56	75	80	69
	66	51	22	61	83	2	67	85	81	79
	76	42	11	60	84	1	68	95	71	89
	87	43	10	70	93	0	78	94	72	98
	88	44	20	80	92	1	79	85	73	97
	78	34	21	81	91	2	89	74	64	96
	77	35	30	90	82	12	99	65	54	95
	67	36	41	80	72	13	98	66	44	85
	57	37	40	70	62	4	88	56	34	74
	47	28	50	71	52	5	77	46	24	73
	36	18	60	62	42	15	67	35	13	72
	27	9	61	52	43	25	57	26	3	63
	17	8	51	53	33	14	47	16	2	64
	7	18	42	54	23	24	36	6	1	65
	17	19	43	44	32	34	27	5	0	55
	28	29	52	45	31	35	37	14	10	46
	38	39	62	54	22	36	48	24	11	56
	49	29	71	64	21	37	58	33	12	66
	59	18	81	74	20	28	69	32	13	75
	58	9	91	84	30	27	68	31	4	86
	57	8	92	83	41	26	78	42	5	76
	56	7	93	82	40	15	79	52	6	87
	55	16	94	72	50	25	89	62	5	88
	45	15	95	73	60	14	99	61	4	97
	44	26	86	63	70	24	98	51	3	96
	33	35	85	53	80	23	97	42	2	87
	43	34	74	44	90	32	88	31	1	77
	42	25	73	54	81	22	78	21	0	67
	51	14	72	65	71	11	69	10	1	57
	50	13	63	66	82	12	59	20	2	47
	40	4	53	76	91	3	49	30	1	36
	41	5	43	67	92	13	48	31	0	26
	42	6	44	77	83	24	57	32	10	15
	52	7	34	78	84	23	47	33	20	16
	62	17	35	79	93	22	36	43	30	27
	71	18	46	89	94	21	37	52	41	28
	70	19	56	88	95	10	38	62	40	29
	80	9	67	87	86	0	39	61	50	18
	90	8	66	97	75	1	49	60	51	17
	81	7	55	98	85	11	58	70	42	16
	91	6	45	99	74	2	68	71	31	26
	92	5	54	89	64	12	77	82	21	25
	83	14	65	78	73	3	76	72	22	24
	84	13	66	68	63	4	75	62	11	23
	93	12	56	57	53	5	86	51	2	32
	94	22	47	48	44	15	96	42	1	43
	95	32	36	37	33	16	97	31	10	52
	96	23	26	27	34	17	98	30	20	62
	97	24	25	28	35	18	99	41	21	61
	98	34	15	29	46	19	89	40	11	50
	88	35	16	38	55	9	78	30	2	60
	87	46	17	39	45	8	69	21	3	70
	77	56	7	49	54	18	59	11	4	80
	67	66	6	58	64	28	69	2	5	90
	76	65	15	68	74	38	79	3	14	81
	75	55	26	67	85	39	89	4	13	71
	86	45	36	77	84	49	99	5	12	82
	95	44	46	87	83	59	98	6	22	91
	94	53	55	76	82	69	97	16	31	92
	84	52	45	66	72	79	87	26	42	93
	73	63	54	55	62	89	77	36	51	83
	72	64	65	56	61	88	67	46	41	82
	62	74	75	57	50	77	68	47	40	81
	51	85	86	48	60	78	58	37	30	70
	41	95	96	38	61	69	49	27	20	80
	50	94	97	29	71	58	39	17	10	90
	61	84	98	19	62	48	38	8	0	91
	70	83	99	9	52	47	28	18	1	92
	80	93	89	8	43	36	37	17	11	82
	90	94	79	7	32	35	27	16	21	71
