	74	82	29	68	80	80	26	16	18	36
	64	71	28	57	81	70	15	6	8	27
	53	61	17	47	91	60	5	7	9	37
	43	50	8	46	92	70	4	16	19	38
	32	40	9	35	83	80	3	26	18	39
	22	30	19	34	84	90	2	25	29	49
	11	20	18	24	74	91	1	14	38	48
	10	21	28	13	64	92	0	4	37	58
	11	31	27	3	53	83	1	5	36	59
	12	41	26	2	43	84	10	6	35	69
	23	42	25	11	32	74	20	15	34	78
	33	51	24	22	31	64	30	16	44	79
	43	52	14	21	41	53	40	7	45	89
	32	62	4	30	51	54	50	17	55	88
	22	63	13	40	61	65	60	8	56	87
	21	72	3	50	71	66	70	9	67	76
	30	73	12	51	82	75	81	19	77	86
	40	83	22	52	91	85	80	29	68	95
	50	93	31	62	90	94	70	39	57	96
	61	92	41	63	80	84	60	49	47	97
	51	82	42	72	70	74	50	58	46	98
	52	81	43	71	60	64	40	59	36	99
	53	70	44	61	50	54	30	69	37	89
	63	80	34	51	41	45	20	68	38	78
	62	90	35	42	31	46	10	57	39	77
	71	91	36	32	22	47	0	48	29	88
	72	92	37	23	12	56	1	38	19	87
	82	83	28	13	3	55	2	29	9	76
	81	73	18	4	12	65	11	19	8	67
	70	84	17	5	22	66	21	9	7	57
	60	85	27	6	31	67	30	8	16	47
	50	86	26	15	41	77	40	7	17	36
	61	96	25	14	51	88	30	6	28	35
	62	97	24	13	52	87	20	15	38	34
	63	98	33	12	43	76	10	14	49	44
	73	99	32	2	53	75	0	24	58	54
	84	89	42	1	64	74	10	25	59	55
	94	79	31	11	65	85	21	26	69	56
	95	78	22	12	55	86	30	35	68	66
	96	77	23	3	45	87	40	34	57	67
	97	88	13	4	46	76	50	33	48	56
	98	89	14	5	47	66	60	32	37	55
	99	79	15	6	36	75	70	42	27	54
	89	69	16	7	26	74	80	31	17	44
	79	58	27	8	25	73	90	21	18	43
	69	48	28	9	24	72	91	10	29	42
	58	37	38	19	33	71	92	0	39	32
	48	47	49	29	23	82	93	1	38	31
	57	46	59	18	12	83	84	2	28	41
	68	55	69	17	11	73	85	3	27	50
	78	54	79	7	22	63	94	4	36	60
	77	44	89	6	31	52	95	13	35	70
	76	43	88	5	41	51	86	14	25	71
	87	52	77	15	30	61	96	24	34	72
	97	51	67	26	20	62	95	33	45	82
	98	50	56	35	21	72	85	44	46	81
	99	40	55	36	10	71	75	53	47	80
	89	30	65	37	0	81	66	52	48	90
	78	20	64	38	1	91	76	51	58	80
	68	21	53	39	2	92	86	41	49	70
	67	10	52	29	3	93	87	30	59	60
	56	0	51	19	4	94	97	40	69	50
	46	1	42	9	5	85	98	41	68	61
	35	2	32	8	6	75	99	31	57	62
	25	3	23	18	7	65	89	21	67	63
	14	4	12	28	8	64	78	20	66	73
	5	13	2	17	9	74	68	10	55	84
	6	24	1	16	18	85	58	0	54	83
	7	23	11	27	17	86	48	10	44	82
	8	32	22	26	28	76	37	21	33	72
	9	43	31	15	38	77	47	30	34	71
	19	53	42	25	49	68	57	40	45	81
	29	63	43	24	59	69	67	50	46	90
	38	73	33	13	58	79	66	61	36	80
	37	74	34	12	48	89	55	62	27	70
	28	84	45	11	47	88	54	63	26	60
	18	83	44	22	36	87	53	72	15	50
	17	82	43	23	26	96	52	71	25	41
	16	81	32	33	35	95	51	70	14	31
	15	80	42	24	34	94	50	60	4	21
	26	90	51	14	45	93	41	61	3	20
	35	91	62	4	46	83	30	71	12	10
	36	92	63	3	56	72	20	82	2	1
	37	93	64	13	57	73	10	81	11	0
	38	94	65	23	68	74	21	70	22	1
	39	95	75	33	78	85	31	60	32	2
	49	86	76	44	79	84	42	50	43	12
	59	87	77	54	89	83	52	40	53	13
	69	97	78	64	88	82	62	30	63	23
	68	98	79	65	89	81	61	20	73	22
	57	99	69	75	78	70	71	10	74	32
	56	89	58	76	68	60	72	0	85	43
	67	79	48	77	57	50	73	1	86	53
	66	69	47	88	56	40	74	2	76	64
	55	58	46	97	57	41	65	3	87	54
	45	49	35	96	68	51	75	4	86	44
	34	38	25	95	78	42	85	5	76	33
	24	28	15	94	88	31	84	6	77	23
	14	17	16	93	98	30	83	7	67	12
	5	8	27	92	99	20	82	6	56	3
	4	9	26	91	89	10	81	15	47	2
	13	18	36	90	79	1	80	25	37	11
	12	19	46	81	69	0	70	35	48	21
	11	29	55	71	59	10	60	45	58	22
	2	39	66	62	49	21	50	54	57	32
	3	38	65	51	48	22	40	53	68	43
	4	28	74	41	57	32	30	52	78	44
	14	17	84	31	68	43	20	62	77	33
	25	7	83	21	67	52	10	63	87	34
	24	16	82	11	66	51	0	72	97	35
	23	6	81	1	65	61	10	71	96	26
	13	5	70	2	64	60	20	62	95	16
	12	4	80	3	63	50	30	52	85	7
	22	14	90	13	73	40	41	42	84	8
	32	15	91	24	74	30	31	43	93	9
	33	26	92	25	75	21	42	53	94	18
	44	27	93	35	86	11	43	54	95	19
	45	36	94	46	76	1	53	55	96	29
	34	47	85	56	77	0	54	66	87	28
	24	37	75	57	88	10	55	76	97	38
	23	48	86	58	98	20	56	87	96	49
	12	47	95	69	89	30	46	77	97	59
	11	36	94	79	99	41	35	78	98	49
	21	26	84	89	99	51	34	68	88	39
	10	16	83	78	98	61	24	67	87	29
	0	17	72	68	88	71	23	66	76	18
	1	7	82	67	87	81	12	65	75	8
	2	6	91	66	76	70	11	64	74	9
	3	5	90	65	75	60	22	63	73	19
	4	14	80	64	74	50	31	72	83	29
	13	15	70	63	73	40	41	82	84	28
	24	25	60	72	83	30	42	71	93	27
	33	35	50	62	82	20	52	61	92	37
	32	45	40	51	71	21	43	70	91	38
	23	44	30	41	81	10	53	80	90	48
	12	54	20	31	82	0	64	70	91	57
	11	55	21	32	72	1	65	60	92	67
	2	56	10	33	63	0	66	50	93	68
	3	57	20	43	53	1	67	51	94	77
	4	48	30	44	54	2	76	41	85	78
	5	37	31	45	55	3	86	42	95	69
	6	27	22	46	56	4	96	52	94	58
	16	28	32	47	57	5	97	53	84	59
	27	38	33	36	48	6	98	44	74	49
	26	39	34	35	37	16	89	45	75	58
	15	29	24	25	36	17	78	54	65	68
	14	18	13	35	26	28	88	64	66	77
	4	8	23	46	27	37	87	73	67	76
	3	9	12	55	16	47	86	83	56	75
	2	19	11	45	7	57	85	82	66	74
	1	29	21	44	8	48	95	71	75	73
	10	38	20	43	9	49	94	61	85	83
	0	39	30	42	19	59	93	62	84	82
	1	29	40	51	18	69	83	72	73	71
	11	28	50	61	17	79	92	63	64	81
	22	27	60	62	16	89	91	52	53	80
	31	36	70	71	6	99	81	43	54	90
	30	35	80	82	5	98	91	32	65	81
	40	34	70	83	14	97	92	31	55	71
	50	33	61	84	13	96	93	41	46	72
	51	23	62	74	12	86	94	42	36	73
	52	22	72	65	2	85	95	43	26	63
	53	11	82	54	1	74	96	33	16	64
	44	10	81	55	0	75	87	34	7	73
	45	20	90	46	1	76	77	24	6	83
	35	21	80	36	2	67	68	25	5	82
	26	30	70	27	3	56	78	15	14	81
	16	31	60	17	4	46	88	6	13	91
	7	32	50	8	5	35	89	15	23	92
	17	42	40	9	14	25	79	26	12	93
	18	41	30	19	24	34	69	36	22	84
	28	51	20	29	23	33	58	37	11	94
	38	61	10	39	32	43	48	47	1	85
	49	71	0	29	31	42	57	56	2	75
	59	62	1	18	21	41	67	66	3	76
	69	52	2	8	20	30	77	65	13	86
	68	63	3	7	10	40	87	64	24	95
	57	72	13	16	11	50	97	53	33	96
	47	73	24	27	12	60	98	43	44	86
	56	74	33	26	22	70	99	32	54	85
	66	84	34	35	23	61	89	42	55	94
	75	83	45	46	13	51	78	31	65	93
	86	82	54	55	4	52	68	41	74	92
	95	81	65	56	5	53	69	50	73	91
	96	90	74	47	6	44	59	60	72	82
	87	80	73	36	16	45	49	70	71	83
	97	81	63	37	27	54	58	61	62	84
	98	71	52	28	17	55	48	51	72	85
	88	82	53	38	18	46	37	42	73	95
	77	92	64	39	9	35	47	43	84	96
	78	93	54	29	19	25	57	53	85	87
	79	94	44	28	18	14	67	63	95	88
	89	84	33	27	8	4	66	72	96	78
	99	74	23	26	7	3	75	82	87	69
	98	64	13	15	6	2	76	92	88	58
	97	53	4	14	5	1	77	93	78	48
	96	52	3	25	15	0	68	94	69	37
	86	51	2	24	16	10	58	95	59	28
	76	42	1	34	17	11	49	85	69	18
	67	43	0	35	27	21	39	75	79	9
