	86	51	52	15	82	78	74	34	5	55
	76	41	42	14	71	68	64	25	4	46
	66	30	31	13	61	57	53	26	3	35
	55	20	21	12	50	47	43	27	2	36
	45	10	11	22	40	37	32	17	1	46
	44	0	12	23	30	27	33	7	2	56
	54	1	13	24	20	17	34	8	3	67
	65	2	4	14	10	18	25	9	12	77
	75	11	5	15	0	19	26	8	22	87
	85	21	6	16	1	29	35	7	31	88
	84	30	5	27	2	28	36	17	41	89
	73	40	4	37	3	38	47	18	50	79
	72	41	13	48	12	39	56	9	60	69
	62	51	23	49	22	29	67	8	61	58
	71	52	32	39	31	18	77	7	70	59
	81	63	42	29	41	9	87	6	80	69
	82	64	51	18	50	8	88	5	90	78
	83	74	62	19	60	7	97	4	91	68
	92	65	72	29	70	6	96	3	82	57
	93	66	63	28	80	5	95	2	71	47
	94	56	52	27	81	4	85	1	61	46
	84	55	53	26	82	3	74	0	60	45
	73	54	64	25	71	2	65	10	70	44
	83	53	63	34	62	1	75	20	80	43
	72	52	73	45	51	0	76	21	90	33
	82	42	74	46	41	10	86	11	91	24
	92	32	75	55	30	20	87	12	81	34
	93	33	76	54	40	21	77	13	70	25
	94	24	67	44	50	22	88	14	61	15
	95	25	68	33	60	12	98	5	71	26
	86	35	58	23	70	13	99	6	62	16
	75	36	48	24	71	14	89	7	63	17
	76	27	37	25	62	15	79	8	64	28
	67	26	38	35	63	16	69	9	74	29
	77	36	49	45	64	6	58	19	75	39
	87	47	59	46	74	5	57	29	76	38
	88	56	69	55	75	4	67	18	66	48
	78	57	68	65	85	3	77	17	76	47
	89	58	69	54	84	2	87	16	86	37
	98	49	79	53	83	1	96	15	85	28
	97	39	89	43	72	0	95	14	84	18
	96	29	98	52	73	10	85	4	83	17
	95	18	97	51	63	11	84	3	82	7
	85	17	96	41	53	21	83	2	91	6
	84	7	95	31	43	30	72	1	90	5
	73	6	85	42	52	20	82	0	80	4
	72	5	84	32	62	10	91	1	81	3
	82	4	73	22	61	11	92	2	70	12
	71	3	72	23	50	21	93	1	60	13
	61	12	63	33	40	30	94	0	70	24
	51	23	64	34	41	31	95	10	80	25
	52	33	74	44	42	32	86	21	90	26
	63	43	75	45	51	22	76	30	81	27
	64	53	66	35	62	11	67	40	91	36
	74	54	55	46	63	1	56	50	92	47
	75	45	65	36	64	0	57	60	93	48
	85	35	66	37	73	10	68	61	94	38
	84	26	76	28	83	20	77	62	95	49
	74	27	87	29	82	21	78	71	96	59
	75	36	88	19	72	30	69	70	97	58
	86	37	78	9	63	40	79	80	98	57
	87	28	89	8	52	50	69	90	99	67
	77	29	88	18	42	60	68	81	98	56
	67	39	97	17	31	70	57	91	89	46
	56	49	96	16	22	80	47	92	78	45
	46	58	95	15	11	90	36	93	68	34
	45	57	94	6	2	81	26	83	67	24
	34	47	93	5	3	91	15	72	56	14
	24	46	92	4	13	82	25	63	55	5
	23	45	83	3	12	71	35	52	54	6
	32	44	72	2	22	61	36	42	53	7
	33	43	71	1	21	51	27	41	64	8
	34	52	61	0	10	62	37	30	65	9
	25	63	50	1	20	72	48	21	66	19
	26	64	40	11	30	73	38	31	76	29
	27	65	41	12	21	84	28	22	75	18
	17	74	31	13	10	85	37	23	86	8
	16	64	22	14	0	95	47	24	87	7
	15	54	11	5	1	96	57	34	77	6
	25	55	2	4	10	87	58	35	88	16
	26	56	3	13	20	97	59	46	98	27
	36	67	12	23	30	96	69	47	99	37
	35	77	22	32	40	86	79	57	89	48
	45	87	21	42	50	76	78	58	88	49
	44	97	20	43	60	66	68	59	98	39
	53	96	30	33	70	65	57	69	99	29
	52	95	40	24	80	75	48	68	89	19
	51	94	50	14	81	85	49	67	79	9
	61	93	60	5	90	84	39	77	69	18
	70	92	50	6	91	83	29	78	68	28
	80	82	41	7	81	72	38	88	57	17
	90	71	31	8	70	62	37	87	56	16
	91	61	32	9	60	63	27	96	66	15
	82	50	33	19	70	73	17	95	65	25
	71	41	24	18	80	74	8	94	75	34
	62	31	13	29	90	64	7	93	86	35
	63	32	4	39	91	54	16	83	76	46
	72	33	3	49	92	55	15	73	87	56
	82	24	2	59	93	45	25	64	88	47
	92	34	1	69	94	44	26	54	97	37
	91	35	0	79	95	43	36	53	98	38
	81	46	10	89	86	42	47	52	99	48
	70	56	11	78	76	51	57	62	98	58
	60	67	12	77	87	61	68	71	88	59
	50	66	22	76	96	70	69	72	97	49
	40	65	21	75	95	80	59	83	98	39
	30	74	20	85	94	90	49	84	89	29
	41	73	10	86	93	91	39	83	79	28
	31	63	1	87	92	82	29	72	69	27
	32	64	2	88	91	81	28	62	59	17
	23	54	3	89	90	71	18	52	49	8
	13	55	4	79	80	62	9	43	39	7
	14	45	5	69	70	52	19	32	29	6
	15	34	4	59	60	43	18	22	38	16
	25	33	3	49	50	32	17	11	37	26
	24	23	12	39	40	22	7	1	36	35
	13	33	11	29	30	21	6	0	46	45
	12	44	10	18	20	31	5	1	55	54
	11	53	21	8	30	42	4	2	56	65
	22	63	31	7	41	51	3	12	47	66
	32	73	42	6	50	61	13	23	48	56
	43	74	51	5	60	71	14	33	57	47
	44	75	61	15	70	72	25	34	58	37
	53	86	71	16	81	73	35	45	68	27
	63	87	72	17	82	74	36	46	67	28
	73	76	83	18	92	65	37	47	77	38
	74	66	84	9	93	75	48	56	78	49
	85	55	94	19	92	86	58	57	88	59
	95	54	84	29	91	96	69	68	89	49
	86	64	73	38	90	97	78	67	79	39
	87	53	63	28	80	88	77	76	89	29
	96	52	62	27	70	98	68	66	99	18
	95	42	51	26	60	97	57	55	89	8
	85	41	50	25	61	96	47	54	78	7
	74	40	51	24	71	95	36	64	68	6
	73	30	52	13	81	85	26	53	67	5
	63	20	43	4	82	74	25	44	76	14
	52	10	32	3	72	64	34	33	66	15
	62	0	22	2	83	54	35	23	55	16
	51	1	11	12	93	44	45	24	46	17
	41	2	21	13	94	53	34	14	56	28
	30	3	31	4	95	63	24	15	57	37
	40	12	42	5	96	72	23	16	48	38
	50	22	43	15	97	71	32	17	58	49
	60	21	53	16	88	81	33	28	59	39
	70	31	63	17	78	82	44	37	69	29
	71	42	72	28	79	83	53	48	68	19
	81	41	73	37	89	93	63	58	77	9
	82	50	84	48	98	92	64	59	87	18
	91	60	93	49	99	83	65	69	86	8
	90	70	94	38	89	72	75	78	85	7
	80	71	95	29	88	62	76	77	74	6
	70	61	96	18	87	52	67	68	73	5
	81	51	97	8	76	43	66	57	72	4
	82	52	98	9	86	32	55	47	62	3
	92	43	99	19	75	23	54	36	63	2
	93	32	89	29	74	13	45	26	53	1
	94	23	79	39	73	14	35	25	54	0
	85	13	69	49	72	5	46	34	55	10
	74	14	68	58	62	6	56	24	65	11
	84	5	67	57	51	7	66	33	64	12
	83	6	77	47	41	8	65	44	73	13
	72	7	78	36	30	9	64	53	63	14
	71	8	88	26	20	18	54	52	62	15
	61	17	87	25	10	19	45	42	51	16
	50	27	86	24	0	29	35	31	41	6
	40	28	85	23	1	38	36	21	30	5
	50	37	84	22	2	48	27	10	20	4
	60	47	83	21	3	49	26	0	30	13
	70	46	82	11	12	59	25	1	31	23
	80	55	81	22	2	69	34	10	32	33
	90	56	91	23	1	78	44	20	43	24
	81	66	92	13	0	77	53	21	52	14
	71	75	93	4	10	87	64	31	63	15
	72	76	94	5	20	86	74	32	73	16
	62	67	95	15	21	96	75	43	84	7
	51	68	85	16	31	97	76	33	93	8
	42	58	74	7	32	98	66	34	92	9
	41	57	65	8	23	89	55	35	83	18
	40	48	54	17	24	79	45	46	82	19
	50	38	44	28	14	69	34	36	91	29
	61	39	53	27	15	58	24	37	90	18
	60	49	52	26	16	57	14	47	80	9
	70	59	62	25	6	56	15	48	81	8
	71	69	51	35	5	67	14	49	82	7
	72	79	42	46	4	77	13	39	92	6
	63	89	41	47	3	88	12	29	93	5
	53	99	40	56	2	78	11	18	94	14
	54	98	50	67	1	68	22	9	85	25
	45	97	60	76	0	58	21	8	75	26
	35	87	61	86	10	48	30	7	74	27
	25	96	70	95	20	38	40	6	64	36
	14	97	80	94	30	28	41	5	53	35
	13	88	81	84	31	18	50	4	52	34
	3	77	71	73	42	9	60	14	63	24
	2	78	72	83	52	8	61	15	62	23
	1	69	82	92	43	7	51	16	71	12
	0	58	91	93	33	17	41	26	70	2
	10	48	90	94	32	27	40	36	80	1
	11	38	81	85	23	37	30	46	70	2
