	25	8	78	73	13	4	64	14	33	17
	15	7	68	63	3	5	53	24	32	16
	6	8	57	52	2	4	43	23	22	26
	7	18	47	42	1	3	32	12	11	36
	8	19	37	31	0	2	22	13	10	46
	18	29	28	21	1	11	12	14	20	45
	9	38	27	30	10	22	13	25	21	34
	8	39	17	40	0	23	14	35	31	44
	7	49	16	41	1	33	25	26	42	43
	6	48	15	50	2	24	34	36	51	53
	5	58	14	60	3	13	45	47	61	54
	4	59	25	70	12	23	55	48	62	65
	3	69	35	71	11	32	56	38	72	66
	2	79	36	81	22	42	67	39	82	75
	1	89	47	80	32	41	76	49	83	74
	0	88	48	90	42	40	75	58	84	85
	10	87	57	91	41	50	86	59	93	94
	20	96	56	92	51	60	95	69	83	85
	21	97	55	82	61	70	86	79	73	74
	30	98	65	72	62	71	76	89	64	75
	31	99	54	73	63	81	77	78	53	66
	41	89	44	64	52	80	68	88	43	67
	40	79	33	53	42	90	58	87	32	57
	50	69	24	52	31	91	49	96	23	47
	51	68	34	43	21	92	38	95	13	37
	42	67	45	44	20	93	29	94	4	28
	32	66	46	54	10	84	18	85	3	27
	22	56	35	55	0	83	9	74	2	17
	11	46	26	65	1	73	8	64	12	18
	21	35	16	75	2	72	7	63	23	19
	30	26	6	86	12	82	17	62	33	29
	41	15	5	76	13	71	28	51	34	39
	40	14	4	77	23	61	37	50	25	49
	30	24	3	78	33	60	36	41	35	48
	31	34	2	88	43	70	47	42	45	58
	32	44	1	97	53	81	48	52	54	59
	33	43	0	98	64	80	58	63	55	69
	23	52	10	99	74	90	57	73	66	78
	22	63	11	89	75	91	68	84	76	77
	21	73	12	79	86	92	67	93	87	88
	20	84	13	69	96	83	76	94	97	98
	30	85	4	58	95	72	75	93	88	99
	40	74	5	48	86	62	65	92	89	98
	50	64	6	37	76	71	54	82	79	97
	60	53	16	27	67	61	45	81	69	87
	70	44	7	17	56	51	46	80	59	76
	71	45	8	18	47	41	36	90	49	67
	72	46	9	19	37	31	27	91	38	56
	63	36	18	29	28	42	16	92	39	47
	53	27	17	38	37	32	7	83	49	48
	54	26	8	29	36	33	6	73	58	57
	55	15	9	19	35	24	5	64	68	67
	46	14	18	29	25	13	4	65	78	66
	47	24	28	39	34	3	5	55	77	75
	36	23	27	49	44	2	6	54	88	85
	26	22	16	58	43	1	7	53	89	84
	15	11	17	57	52	0	8	63	99	94
	14	1	18	68	62	10	9	72	98	95
	24	2	19	78	71	21	8	82	97	96
	23	12	29	77	61	20	7	81	87	86
	32	13	39	76	50	30	6	70	88	75
	43	4	49	67	40	41	15	60	89	74
	52	5	58	56	50	51	25	61	79	73
	42	6	57	55	41	62	34	71	69	63
	31	7	68	54	30	72	44	82	59	64
	22	17	69	45	21	83	43	91	49	65
	11	8	78	35	10	93	52	90	38	66
	1	9	77	46	0	92	51	80	28	75
	2	19	67	47	10	91	41	81	27	85
	3	29	56	37	20	82	30	70	16	84
	4	38	66	48	21	71	40	60	6	83
	5	28	65	49	31	70	50	61	7	92
	6	27	54	59	32	80	51	62	8	91
	7	36	44	69	33	90	42	63	9	82
	8	26	45	79	24	91	32	64	18	72
	17	16	35	89	13	92	33	65	19	73
	28	15	26	88	3	83	24	66	29	74
	37	14	25	98	4	84	13	75	39	64
	47	5	24	99	3	85	12	86	49	53
	57	6	23	89	2	94	22	95	58	43
	68	7	32	78	11	93	21	96	69	33
