	25	73	93	95	56	47	87	50	25	39
	14	63	83	86	55	37	77	40	15	38
	4	52	72	75	45	27	67	30	5	28
	3	42	62	65	34	16	56	20	6	17
	2	31	51	54	24	7	46	10	15	8
	1	21	41	44	13	16	35	0	26	9
	11	10	30	33	3	27	45	1	36	18
	12	20	21	23	2	37	44	0	47	19
	22	30	31	13	11	48	33	10	57	29
	32	40	42	24	1	49	23	0	58	39
	43	50	52	25	2	59	12	10	68	38
	53	60	63	14	3	69	13	20	78	28
	64	61	73	4	2	79	24	30	88	17
	74	70	84	5	11	89	34	40	97	7
	85	71	94	6	21	88	35	50	96	8
	95	81	93	7	20	97	36	60	86	9
	94	80	92	17	30	96	47	61	76	18
	93	90	82	16	40	86	48	70	66	19
	92	91	71	15	50	75	49	80	55	29
	82	81	61	26	60	65	58	90	56	39
	83	71	70	35	50	54	57	80	67	49
	72	62	61	34	51	44	68	81	77	59
	63	52	60	45	41	43	69	91	87	58
	53	42	50	55	31	33	79	92	88	48
	54	32	41	56	22	23	89	83	98	37
	55	43	31	66	12	24	99	72	97	27
	46	53	22	67	13	25	89	62	96	16
	36	64	23	76	24	14	78	51	86	15
	27	73	33	75	34	4	77	41	85	5
	37	74	44	65	45	3	76	31	84	6
	47	64	53	54	46	2	75	22	94	7
	48	63	52	55	35	1	65	12	95	8
	38	72	62	46	26	0	66	3	96	9
	28	82	71	36	16	10	56	2	87	18
	17	92	81	27	6	11	46	1	77	19
	16	93	91	26	5	21	36	0	78	29
	15	94	92	35	4	20	37	10	68	39
	25	95	93	34	3	30	47	11	57	49
	14	96	94	24	2	40	48	22	58	59
	13	87	95	23	1	50	49	32	69	58
	3	77	96	33	0	61	38	42	79	68
	2	88	87	43	10	70	28	52	89	67
	1	98	97	44	11	71	18	63	99	76
	0	88	96	45	21	81	8	72	89	86
	10	78	95	54	20	80	7	71	79	85
	11	69	94	53	30	90	6	61	89	84
	12	59	93	63	31	91	15	50	98	83
	22	49	92	62	32	82	25	40	97	73
	23	38	83	51	42	72	14	30	96	74
	33	28	73	41	43	63	4	31	86	64
	34	18	84	50	52	53	3	21	76	54
	35	8	85	60	62	44	2	10	75	65
	46	7	95	70	61	34	1	0	66	55
	56	6	94	81	71	35	11	10	67	45
	47	5	93	80	82	26	12	20	57	54
	36	4	92	90	91	27	13	30	48	64
	37	14	83	81	82	16	24	40	38	74
	28	15	72	70	71	6	34	50	29	73
	17	25	63	60	62	7	35	61	18	84
	8	26	52	50	51	16	46	70	9	85
	18	36	42	41	61	27	55	80	19	86
	29	46	32	31	70	37	54	90	9	87
	39	55	22	21	80	47	64	91	8	77
	49	54	12	11	90	46	74	92	17	67
	58	64	13	2	91	55	73	93	27	56
	68	63	24	3	92	65	72	84	26	66
	69	62	25	13	93	75	71	85	35	76
	78	61	34	24	84	74	70	95	46	86
	77	50	33	23	94	64	60	96	55	87
