	9	66	87	55	5	81	6	49	78	68
	8	56	86	45	4	70	16	39	69	57
	7	46	75	34	3	60	17	29	58	47
	6	35	65	24	2	50	18	19	48	36
	15	25	54	13	1	40	28	9	37	26
	14	24	44	3	0	30	27	8	36	16
	4	13	33	2	10	20	17	7	26	6
	3	12	23	1	11	21	18	8	25	5
	2	22	32	0	10	31	29	9	14	4
	1	21	42	0	20	41	38	19	13	3
	11	30	43	10	21	51	49	29	12	2
	22	41	52	1	31	61	59	38	23	3
	32	42	51	2	30	62	69	49	24	4
	43	52	50	3	40	63	79	59	34	5
	53	62	60	4	41	64	89	69	45	15
	54	71	70	5	31	73	98	79	55	16
	65	72	80	6	21	74	97	89	66	27
	75	73	90	16	20	84	87	98	67	28
	85	83	91	27	10	93	86	97	76	38
	84	82	92	28	0	94	95	87	77	49
	74	81	93	18	1	85	96	88	78	59
	64	70	94	9	2	75	97	89	68	69
	63	61	85	19	3	66	88	99	57	58
	52	51	75	29	4	56	77	98	47	48
	42	41	66	38	5	46	68	97	37	49
	31	30	56	39	15	35	57	96	36	59
	21	20	46	29	16	26	47	95	27	69
	10	30	35	28	7	25	36	94	17	79
	0	40	34	18	8	14	37	84	16	89
	1	50	33	9	7	13	28	83	6	99
	2	60	44	19	17	12	18	72	5	98
	11	70	43	29	27	22	8	71	14	97
	21	80	32	38	26	23	7	62	13	96
	31	90	42	48	15	24	16	63	3	86
	41	91	51	58	14	25	6	53	4	76
	40	92	50	59	5	35	7	43	13	67
	30	93	60	69	6	45	17	32	12	77
	20	94	70	79	7	54	28	22	2	87
	10	85	71	89	17	55	38	11	1	88
	0	75	62	78	28	65	48	21	2	98
	10	76	72	68	38	74	58	31	3	99
	21	86	73	57	48	64	49	42	4	89
	31	87	63	56	47	53	39	52	5	78
	42	88	62	55	46	44	29	51	6	68
	41	77	61	45	35	34	18	50	7	57
	40	67	60	54	36	33	9	51	17	56
	30	66	70	65	37	23	19	52	28	46
	20	75	81	74	27	24	29	43	18	47
