	45	16	26	75	14	50	16	21	94	11
	34	7	25	65	4	41	17	10	84	1
	24	8	14	54	3	30	18	20	73	0
	13	9	4	44	2	31	19	21	63	10
	3	18	5	33	1	32	29	22	52	11
	2	28	6	23	0	42	38	12	43	10
	1	37	7	24	0	51	39	13	53	20
	11	36	8	25	10	61	49	14	64	30
	21	35	9	15	20	60	48	5	74	40
	30	25	18	6	10	70	37	4	85	50
	40	14	17	7	1	71	36	3	86	51
	50	4	28	16	2	62	35	12	76	42
	51	3	29	27	11	72	25	22	66	43
	42	2	38	28	21	82	14	31	55	52
	41	1	37	18	20	81	4	32	45	53
	30	0	36	19	10	80	3	43	34	63
	20	1	35	9	11	90	2	52	24	62
	21	10	46	8	12	91	3	51	13	61
	22	0	47	7	23	92	4	41	14	60
	32	1	48	6	33	83	5	30	15	70
	43	2	49	16	44	93	14	20	26	71
	53	12	58	17	54	94	25	10	36	72
	63	23	57	27	65	84	26	0	46	73
	64	33	56	37	75	74	36	1	47	83
	65	34	67	38	85	84	35	2	48	82
	75	44	68	39	95	83	45	3	49	81
	85	54	69	29	96	82	55	13	59	80
	95	53	78	28	87	81	65	23	58	90
	96	63	77	18	88	91	64	24	57	80
	87	62	76	19	89	92	73	14	56	70
	97	61	86	9	98	93	72	4	66	60
	96	50	75	8	99	94	62	5	65	70
	86	40	74	7	89	95	61	6	55	71
	75	41	73	16	79	85	50	15	45	82
	66	31	83	17	69	74	51	25	34	91
	55	42	82	27	58	73	52	35	33	92
	45	32	81	26	57	72	43	46	44	93
	54	22	90	35	56	62	53	36	34	94
	64	11	80	25	55	51	63	37	24	84
	74	10	70	14	45	41	73	47	13	85
	65	0	60	4	34	30	84	48	12	86
	75	1	50	3	24	20	83	38	11	76
	66	2	40	12	13	10	82	39	21	67
	56	11	30	23	14	0	81	49	31	68
	47	21	41	33	5	1	90	59	42	69
	36	20	51	44	6	2	91	58	52	79
	26	30	61	54	7	3	92	57	53	78
	27	40	71	64	8	4	93	56	63	77
	17	50	82	65	18	5	94	55	73	88
	28	60	83	74	29	6	95	46	84	89
	37	70	93	85	38	7	96	36	94	99
	48	80	92	95	39	8	87	35	84	98
	49	81	91	96	29	9	76	25	73	97
	39	90	82	87	19	18	67	15	72	88
	29	80	71	86	9	17	56	16	62	78
	19	70	61	75	8	27	47	26	52	68
	9	60	51	76	17	28	36	35	43	67
	8	50	42	66	7	37	46	45	32	57
	18	41	31	56	6	48	55	34	22	47
	29	30	21	67	5	49	54	24	12	36
	38	20	10	77	14	59	44	13	3	26
	37	21	0	88	4	69	43	23	2	25
	47	11	1	89	3	79	32	33	12	24
	57	22	2	99	13	78	42	34	23	14
	67	32	3	98	4	68	52	35	33	15
	76	43	12	97	5	58	53	45	44	16
	87	42	11	96	15	48	63	46	54	27
	86	51	10	95	16	49	64	55	65	28
	85	62	20	94	27	39	74	66	75	38
	84	63	30	93	28	29	73	56	76	37
	83	72	40	92	17	19	64	47	77	36
	82	71	50	91	8	9	53	57	88	26
	81	70	61	90	7	18	52	67	89	25
	80	60	51	91	6	28	43	77	79	24
	70	50	41	92	5	27	32	88	69	13
	61	40	31	93	14	36	22	89	58	12
	60	30	21	94	25	35	23	79	48	2
	50	20	11	95	34	45	33	69	49	1
	40	10	12	96	44	46	43	59	39	0
	41	21	23	97	54	55	42	58	29	1
	30	22	33	88	65	66	52	68	18	2
	21	23	34	77	75	67	62	78	8	3
	11	33	35	76	86	57	63	89	7	4
	1	34	45	87	85	68	73	99	6	14
	2	44	54	96	74	69	84	98	5	15
	3	53	55	95	64	78	83	97	4	16
	13	43	46	85	65	79	72	87	14	17
	24	32	56	74	55	89	71	76	25	27
	23	31	47	73	66	98	82	86	26	28
	32	30	48	63	67	99	81	75	16	38
	22	20	37	62	57	89	90	74	17	49
	31	10	36	72	47	88	80	64	28	59
	42	1	26	71	46	87	70	53	37	69
	52	2	25	61	35	76	60	63	47	79
	51	3	24	50	34	75	70	62	46	89
	41	4	13	40	33	74	81	72	55	98
	30	14	12	50	32	64	91	83	54	99
	20	5	11	60	31	53	92	93	45	89
	10	6	21	70	30	52	82	94	34	88
	0	7	22	81	41	43	71	84	33	87
	1	8	23	90	42	32	61	85	44	96
	2	9	24	80	51	31	62	95	54	97
	3	18	14	70	50	30	63	96	65	98
	4	19	5	61	40	20	73	97	66	99
	13	29	6	51	30	10	84	88	56	89
	12	39	7	42	20	0	94	77	57	78
	11	49	8	43	10	1	95	67	48	68
	21	58	9	33	20	2	96	57	38	69
	22	59	18	24	30	3	97	47	28	79
	23	49	17	13	41	4	98	36	27	89
	32	38	16	14	42	5	99	26	37	88
	31	29	15	25	52	6	89	35	48	87
	21	19	26	34	63	7	88	46	57	86
	11	9	35	45	73	8	87	55	56	76
	2	18	46	44	84	17	77	54	66	75
	3	28	55	53	85	27	78	64	65	74
	4	38	54	63	94	36	68	73	66	84
	14	39	64	72	93	35	67	83	76	85
	15	49	53	82	92	45	57	73	86	95
	6	48	52	91	83	46	58	64	96	94
	7	47	62	81	73	55	69	54	97	93
	8	36	71	90	64	56	79	44	98	83
	9	37	72	80	54	67	89	43	99	82
	18	27	73	70	45	77	88	33	98	81
	17	16	74	60	34	87	78	24	97	91
	28	26	75	50	25	76	68	13	96	92
	29	35	65	51	14	66	57	12	86	93
	19	46	64	61	13	55	47	11	75	84
	9	36	63	62	12	56	48	1	65	74
	8	37	53	52	22	57	38	0	66	85
	7	28	43	42	23	68	29	10	76	95
	6	18	32	31	33	78	19	20	67	94
	5	8	22	21	44	69	9	30	68	93
	4	7	11	10	54	59	18	40	58	83
	13	6	2	1	55	49	17	41	48	73
	12	5	3	0	46	38	7	50	47	63
	23	4	13	10	36	28	6	60	37	53
	24	14	12	20	27	29	5	70	48	43
	34	15	22	30	28	19	6	71	57	32
	44	16	31	40	29	9	7	82	56	42
	54	27	41	50	38	8	17	91	66	51
	45	26	30	60	39	18	28	92	75	61
	35	25	21	70	49	29	38	83	85	71
	46	24	11	80	58	19	48	84	94	72
	56	33	1	81	57	9	47	73	95	82
	66	43	2	90	67	8	36	72	96	91
	75	52	3	80	77	7	37	62	87	92
	85	51	4	70	88	6	27	61	97	93
	84	42	14	60	89	5	16	50	98	94
	74	31	25	61	79	15	6	40	99	95
	64	32	26	71	78	14	7	30	89	86
	65	22	35	82	68	13	17	21	88	76
	55	11	34	92	69	23	18	10	77	87
	54	1	33	93	59	24	28	0	68	96
	53	2	43	83	49	25	29	10	69	97
	52	3	32	84	39	15	38	20	59	98
	62	4	22	74	29	16	48	30	49	99
	63	13	12	64	19	17	58	41	59	89
	73	14	11	65	9	18	57	51	69	79
	72	5	21	66	8	28	56	52	78	89
	71	6	20	67	7	37	46	53	88	98
	81	15	30	76	16	48	45	44	77	97
	90	26	41	75	27	58	35	34	87	96
	91	36	51	85	37	57	25	24	86	95
	82	47	52	94	28	56	14	23	76	96
	92	46	63	93	38	67	4	33	66	97
	83	55	72	84	39	68	3	43	65	98
	73	54	62	74	49	69	2	42	64	99
	63	53	61	75	48	59	11	31	65	89
	62	43	50	86	47	49	21	32	66	79
	61	44	60	87	57	38	31	22	76	69
	70	45	50	88	67	39	30	12	77	68
	80	34	40	78	56	29	20	13	87	58
	81	35	30	68	46	19	10	24	96	59
	71	26	31	69	36	18	0	34	95	49
	82	16	42	59	27	17	1	44	85	38
	91	6	32	49	37	8	2	45	94	29
	90	5	22	38	28	9	12	35	93	19
	80	4	23	48	29	18	13	26	92	9
	70	14	24	58	39	17	3	16	91	8
	61	15	25	57	49	7	2	6	81	9
	51	5	34	47	48	16	11	15	70	19
	42	4	33	56	37	27	21	26	60	29
	31	3	43	55	36	28	20	35	50	39
