	78	68	85	0	98	40	43	18	77	22
	69	57	74	10	89	30	32	8	67	11
	58	47	64	20	78	21	22	7	56	2
	48	36	53	30	68	31	12	6	46	3
	37	26	43	41	57	42	13	5	35	4
	27	15	33	51	47	52	14	6	25	3
	16	26	24	61	36	62	13	7	34	2
	17	35	23	60	46	63	12	8	44	1
	28	34	32	70	45	72	11	9	54	0
	38	24	22	71	55	73	1	19	65	10
	39	33	11	72	66	83	2	29	75	20
	49	44	21	82	76	84	3	18	86	30
	59	54	31	81	87	93	4	17	96	41
	69	55	42	80	97	92	5	27	95	51
	79	65	52	90	88	82	6	36	94	61
	89	64	62	91	98	81	16	47	84	60
	99	63	61	92	97	70	17	57	73	50
	89	52	71	83	96	60	27	68	72	40
	78	51	82	93	95	50	28	77	62	30
	69	41	83	94	85	40	37	67	63	20
	58	30	93	84	74	50	38	56	53	10
	48	20	92	73	75	61	29	46	43	0
	37	10	91	64	66	70	18	35	32	1
	28	11	90	53	56	80	8	25	23	2
	38	12	81	43	67	70	9	14	13	3
	29	22	71	32	57	60	19	4	24	2
	39	21	72	33	47	50	18	5	34	1
	49	31	63	44	36	51	17	6	45	0
	59	42	53	54	26	52	7	15	55	10
	69	41	64	65	16	62	6	25	66	21
	79	40	74	75	27	61	5	24	76	22
	89	30	85	86	37	70	14	33	87	31
	88	20	95	96	48	80	24	34	97	32
	98	10	94	87	49	90	23	44	88	33
	99	11	84	77	59	91	12	45	78	43
	89	2	83	68	69	82	3	54	79	53
	88	1	93	58	59	92	13	55	78	63
	97	0	94	57	49	91	4	65	77	72
	96	10	85	56	38	81	5	74	67	71
	86	21	75	46	28	70	15	73	66	62
	76	22	65	35	29	60	26	72	55	51
	67	31	64	36	19	50	16	71	46	42
	56	41	73	47	9	51	17	81	45	52
	57	40	72	37	8	61	28	70	34	43
	48	30	71	38	18	62	29	80	25	32
	49	20	82	39	19	63	28	90	14	23
	58	10	83	29	9	53	27	91	24	13
	68	11	84	18	8	44	26	82	33	12
	69	2	93	17	7	54	25	83	34	3
	79	1	92	27	6	55	15	73	35	4
	89	0	91	26	5	56	16	63	46	14
	98	10	81	35	6	66	17	53	36	13
	99	21	70	45	16	75	28	44	47	23
	89	22	60	54	27	85	37	43	57	32
	88	31	50	65	36	95	47	42	68	33
	87	41	40	74	35	94	46	51	69	24
	77	30	50	85	45	84	55	52	79	25
	78	20	51	86	54	83	66	62	89	34
	88	10	61	87	65	92	75	72	98	35
	97	11	71	96	74	91	85	82	99	46
	87	12	81	95	84	90	86	83	89	47
	76	2	80	94	93	91	75	73	79	57
	67	3	70	85	92	82	66	64	69	58
	56	4	60	75	83	72	55	63	59	48
	57	14	50	76	73	62	46	53	49	37
	48	24	40	67	64	52	47	44	38	28
	37	33	30	56	63	53	36	34	39	29
	28	23	20	57	72	44	26	25	49	19
	18	13	10	48	71	33	15	35	58	9
	8	12	11	37	70	24	5	45	68	19
	7	22	1	27	80	25	6	54	77	29
	17	21	0	26	81	14	16	65	78	38
	27	31	10	35	90	4	15	74	88	49
	36	32	21	45	91	3	14	85	98	58
	35	43	22	54	92	2	13	86	97	68
	45	42	31	65	93	1	23	96	87	77
	54	41	30	74	84	0	22	95	76	67
	65	51	40	85	94	10	21	86	66	56
	64	52	50	75	95	20	30	76	55	46
	73	62	51	66	96	21	31	67	45	47
	84	61	42	55	97	11	32	56	44	37
	94	71	43	46	87	12	33	47	53	28
	93	81	52	36	77	3	34	57	64	18
	92	70	63	37	68	4	35	58	73	9
	82	80	72	38	69	5	45	59	83	8
	71	90	62	29	79	6	46	49	84	7
	61	91	51	39	89	16	55	38	74	17
	60	82	41	29	99	26	54	28	75	27
	70	72	40	19	98	25	44	18	85	36
	80	63	50	9	88	34	53	8	95	35
	81	64	60	18	78	24	52	7	86	45
	90	65	70	17	77	33	51	6	87	44
	91	66	80	7	76	32	41	15	96	43
	92	67	81	6	75	42	40	25	97	52
	93	56	90	15	74	41	50	14	98	51
	84	47	91	5	73	30	60	13	89	62
	94	36	92	4	83	20	61	23	79	71
	85	26	82	13	72	10	70	22	69	81
	95	15	91	23	62	0	80	32	58	90
	96	5	92	24	52	1	70	33	48	81
	97	4	93	34	42	2	60	43	37	71
	98	3	94	35	31	11	50	44	27	62
	89	2	85	45	21	12	40	34	16	63
	79	1	95	46	10	13	30	25	6	53
	69	0	96	36	20	23	21	26	5	54
	58	10	97	37	30	22	31	16	4	55
	48	20	98	47	41	32	42	27	3	46
	38	30	89	56	51	33	52	37	2	35
	28	40	79	57	61	34	53	36	1	45
	29	50	69	67	71	24	54	35	0	44
	19	61	58	68	72	14	64	45	10	43
	9	60	49	78	63	15	65	54	11	32
	8	70	38	77	53	16	66	55	12	23
	7	71	28	76	44	17	67	56	13	24
	6	81	18	75	34	27	57	46	14	25
	5	80	29	86	35	26	48	47	15	24
	4	90	39	87	36	16	49	37	14	33
	3	91	38	88	46	17	59	28	13	43
	2	82	29	97	45	8	69	18	12	42
	1	72	19	96	54	9	79	17	22	31
	0	62	29	95	64	8	89	7	21	30
	10	51	39	94	73	18	88	6	20	40
	11	41	49	84	74	28	87	5	30	50
	12	42	59	83	85	27	86	4	40	61
	23	52	69	82	75	26	76	3	50	60
	32	63	79	81	65	25	77	2	51	70
	33	64	89	71	55	24	68	1	52	80
	44	65	88	72	66	34	58	0	63	90
	45	54	87	62	67	35	57	10	53	91
	46	55	86	61	56	36	48	20	43	92
	47	65	75	50	66	37	38	21	42	93
	48	74	85	41	76	28	39	22	31	94
	49	73	95	30	77	29	38	11	32	84
	59	83	96	21	78	19	37	12	23	93
	69	82	97	22	79	9	27	13	24	92
	68	81	98	11	89	8	16	14	25	91
	58	70	99	2	88	17	6	15	35	90
	57	61	89	3	87	16	7	5	36	80
	67	62	88	4	86	26	8	14	37	70
	56	51	87	13	75	35	18	24	38	61
	46	41	86	23	65	34	28	33	29	50
	35	31	75	32	64	44	27	43	39	40
	26	42	65	22	73	53	17	52	49	30
	15	51	64	21	84	63	16	62	59	20
	5	61	54	10	83	72	6	71	69	30
	4	60	45	1	93	82	7	81	78	41
	3	70	46	0	94	92	8	91	77	42
	2	81	56	10	85	93	9	90	76	52
	1	80	57	11	74	94	19	91	66	63
	0	70	58	12	75	85	18	82	65	53
	10	61	68	13	86	95	29	83	54	44
	21	50	67	14	96	94	39	93	45	34
	31	40	66	25	97	84	49	92	46	35
	42	30	76	24	98	73	48	91	47	36
	52	20	77	23	99	64	58	81	57	37
	53	10	78	33	89	54	68	80	67	38
	44	0	79	32	88	45	69	70	56	28
	34	1	78	31	87	55	59	61	46	27
	25	2	88	22	86	65	49	50	35	17
	24	3	87	21	85	74	38	40	26	16
	23	4	86	20	75	84	37	30	15	6
	33	5	95	10	66	83	28	41	14	7
	32	6	94	0	76	72	27	51	24	8
	22	7	93	1	77	62	17	42	23	9
	11	8	92	2	67	51	18	43	12	19
	21	9	91	3	57	50	29	52	13	18
	31	19	81	4	47	40	39	62	14	28
	41	29	70	5	37	30	49	71	25	38
	42	39	60	6	48	20	58	72	34	28
	43	49	61	7	57	10	68	63	44	27
	52	48	50	8	56	0	69	73	53	36
	63	47	40	9	46	1	79	83	64	35
	73	36	30	18	45	2	89	82	54	34
	74	35	31	19	55	3	98	92	65	33
	85	45	32	29	66	13	97	93	75	24
	94	54	23	39	76	12	96	84	86	14
	95	53	22	38	87	11	97	83	85	15
	86	43	21	28	88	10	98	72	74	16
	87	32	20	27	78	0	99	62	64	26
	88	22	30	17	77	1	89	61	53	25
	97	11	41	7	67	2	79	60	43	35
	96	12	51	6	57	3	69	50	33	36
	95	13	42	5	58	4	59	40	24	37
	94	14	43	15	49	3	69	30	25	48
	93	24	44	16	39	2	68	31	34	47
	83	23	45	27	29	1	78	42	35	56
	72	32	46	37	18	10	77	43	36	55
	62	22	47	48	17	20	76	44	26	65
	51	21	57	38	7	30	66	45	15	75
	41	11	68	29	6	40	67	46	5	85
	50	12	58	18	16	30	56	47	4	84
	61	13	59	8	27	31	55	37	3	73
	70	14	49	9	28	42	54	38	2	63
	71	25	39	19	29	52	64	48	1	72
	81	24	38	18	28	63	73	57	0	82
	80	33	48	17	27	53	84	68	10	91
	90	44	57	7	36	43	85	69	20	92
	91	34	68	6	35	32	86	79	30	93
	92	45	69	15	26	23	87	89	41	94
	93	46	79	5	16	22	88	98	51	95
