	64	10	71	66	14	49	46	38	42	90
	54	0	61	55	4	58	35	28	31	81
	44	1	50	45	3	57	25	17	21	70
	33	2	40	34	12	56	14	7	10	60
	23	11	30	24	13	46	4	6	0	50
	22	21	20	25	3	35	5	15	1	40
	31	10	30	26	2	36	14	16	11	41
	32	0	20	27	12	37	4	17	22	42
	43	1	10	28	13	47	3	8	23	52
	53	2	21	18	24	48	12	9	33	63
	64	11	22	19	34	38	23	8	43	72
	65	1	31	29	44	39	33	7	52	73
	74	0	42	28	43	49	32	6	63	83
	73	10	52	17	53	59	23	5	72	82
	83	20	63	7	64	69	13	14	62	91
	82	30	73	6	65	68	4	15	51	92
	71	40	84	16	74	77	3	25	61	93
	81	50	85	26	75	76	2	35	70	94
	80	51	86	36	66	87	1	45	60	95
	90	52	96	46	67	88	0	54	50	85
	91	43	97	55	57	78	10	53	40	74
	92	33	88	65	58	79	20	63	30	64
	93	24	78	66	48	89	21	72	41	73
	84	34	69	67	37	98	11	71	31	83
	94	44	58	56	36	99	12	61	21	82
	95	45	57	47	46	89	22	60	11	71
	96	55	48	37	35	79	32	70	2	62
	97	56	38	27	25	69	33	80	3	61
	88	47	29	28	14	58	24	81	13	60
	78	57	18	17	5	48	23	90	4	50
	79	68	9	8	6	38	12	91	3	41
	89	77	19	7	15	29	11	82	2	31
	98	76	18	6	16	39	1	83	12	21
	99	75	28	5	26	49	0	92	22	11
	89	65	37	14	36	59	10	93	32	1
	88	64	27	25	46	69	20	84	42	2
	77	63	17	26	45	68	30	94	51	3
	76	62	8	36	54	67	40	95	52	13
	75	72	9	46	53	66	50	96	43	14
	86	73	19	55	44	65	51	87	33	15
	85	74	29	54	34	64	42	97	24	6
	84	75	39	53	35	63	43	98	25	7
	83	76	49	44	26	52	33	99	14	8
	82	77	59	34	27	43	24	89	13	9
	71	78	69	45	17	44	23	79	4	18
	70	88	58	35	16	54	12	89	3	29
	61	87	57	25	15	55	2	98	13	39
	60	96	56	14	5	46	11	97	24	49
	50	95	47	4	6	35	21	88	33	59
	40	94	48	3	7	25	31	77	32	58
	30	93	38	2	8	15	41	68	22	69
	20	83	28	11	9	6	51	67	23	78
	10	82	37	21	19	7	62	66	12	79
	0	71	36	22	29	16	72	65	3	89
	1	81	35	23	28	27	73	74	4	99
	2	80	25	12	37	36	64	85	13	98
	3	90	14	11	38	47	53	86	24	97
	13	91	15	21	48	57	63	75	34	87
	24	92	6	31	49	67	52	76	44	86
	34	93	7	42	39	56	43	77	53	96
	45	84	8	32	29	55	33	88	54	95
	46	73	9	22	18	66	23	78	65	94
	35	63	19	12	17	75	13	69	74	84
	26	52	29	3	16	85	4	59	73	93
	27	42	28	2	15	84	5	49	83	92
	36	43	37	1	25	93	14	39	82	91
	47	44	38	10	24	92	13	29	81	90
	48	34	49	20	33	91	23	18	70	80
	58	45	59	30	32	81	22	8	60	90
	68	55	69	40	31	71	11	7	50	91
	57	66	79	41	30	61	10	6	51	82
	67	65	89	42	21	62	20	5	52	71
	66	74	99	43	22	72	10	4	53	70
	65	85	98	44	12	63	0	3	64	80
	55	94	97	54	2	73	1	13	74	81
	56	95	96	45	11	84	10	14	75	90
	46	86	87	35	21	94	20	15	76	91
	36	85	77	26	31	95	30	16	67	92
	27	74	88	25	42	96	40	17	56	83
	28	64	78	24	51	97	50	18	46	72
	37	54	68	23	61	88	60	9	35	63
	38	44	58	33	62	77	70	19	26	53
	39	34	48	32	71	78	81	29	16	52
	49	45	37	31	72	68	82	18	6	51
	48	55	27	30	63	58	83	8	7	50
	47	66	16	40	52	59	73	17	6	60
	57	67	15	50	43	69	63	28	5	61
	56	76	25	41	44	79	52	38	4	71
	46	75	24	42	33	89	43	49	3	82
