	32	98	3	81	66	56	66	42	81	23
	22	88	2	70	55	47	65	41	71	12
	11	77	1	60	45	36	54	30	61	13
	10	67	0	50	34	26	44	20	51	14
	21	56	1	40	24	15	33	30	41	5
	31	46	2	50	13	6	23	20	42	4
	32	35	3	61	12	7	22	10	43	14
	33	25	2	62	11	8	21	1	52	5
	34	14	3	63	10	9	20	0	53	6
	25	4	13	64	21	18	30	1	54	7
	14	5	24	73	31	17	40	2	65	8
	15	6	23	72	41	16	50	3	74	9
	26	7	22	83	51	27	61	4	73	19
	36	17	21	84	52	28	62	14	63	29
	37	18	30	85	42	38	71	25	53	39
	48	19	40	86	43	49	82	35	44	29
	57	9	50	76	33	58	91	46	45	28
	68	8	61	67	34	59	92	56	55	27
	69	7	62	66	25	49	93	47	54	16
	78	6	52	75	35	38	84	36	64	15
	79	5	53	65	26	28	85	27	74	25
	89	4	63	55	16	18	94	17	73	24
	88	3	72	46	7	29	95	8	83	23
	77	12	71	47	6	39	96	9	82	22
	87	11	70	36	5	49	97	19	81	32
	86	10	80	26	4	48	98	29	90	31
	76	0	70	15	13	37	99	39	91	21
	67	1	60	5	12	47	89	49	92	11
	57	2	50	6	3	46	78	48	93	22
	58	12	41	16	4	45	68	37	94	23
	59	13	31	7	14	54	69	47	95	33
	49	24	32	8	15	64	79	46	96	44
	38	33	23	9	25	65	89	45	87	54
	37	43	22	18	34	66	88	55	77	53
	47	42	21	17	44	56	97	46	76	52
	36	51	20	27	53	67	98	35	66	62
	26	61	30	28	43	57	99	34	75	63
	25	71	40	29	42	48	89	24	74	73
	14	72	50	19	41	58	78	13	84	83
	4	82	51	9	31	68	69	3	85	92
	5	81	52	8	32	77	59	2	86	91
	15	80	62	7	23	87	49	1	95	90
	6	70	63	16	12	86	39	10	94	81
	5	60	64	17	11	75	29	20	93	71
	14	50	54	18	10	74	28	30	92	62
	24	40	45	19	0	73	38	41	82	52
	23	30	35	9	1	63	37	31	81	43
	32	21	26	8	2	52	47	22	70	44
	33	11	16	7	3	42	46	12	80	34
	24	2	27	6	13	31	45	23	90	35
	25	3	37	5	4	21	54	32	91	36
	35	12	48	15	14	10	64	42	92	47
	45	22	57	25	24	0	65	51	83	56
	54	31	67	35	34	1	55	61	73	66
	53	42	77	46	45	2	65	70	64	76
	63	51	87	47	55	3	75	80	74	86
	72	61	88	36	56	4	85	90	84	96
	71	70	97	27	47	5	95	91	94	87
	62	60	98	37	36	6	96	92	93	77
	52	50	89	38	26	7	97	82	83	78
	43	40	79	48	16	8	88	72	73	68
	32	41	69	57	17	9	78	63	64	58
	33	30	59	67	28	18	68	62	54	49
	44	20	58	66	38	29	77	71	45	39
	34	10	68	65	37	19	76	81	46	49
	24	0	67	54	47	9	66	70	36	48
	14	1	56	44	57	8	65	60	35	58
	5	11	55	43	68	7	54	50	25	69
	6	21	45	32	78	16	53	40	14	79
	15	22	34	31	89	27	52	30	13	69
