	10	51	85	18	43	84	67	10	45	60
	0	41	75	9	33	73	56	1	34	61
	10	30	65	19	23	63	46	2	24	51
	11	20	54	29	12	52	35	3	13	41
	2	10	44	28	22	42	25	4	14	30
	3	0	33	17	31	32	15	5	24	20
	4	1	43	7	30	23	6	14	34	10
	13	2	53	16	40	24	15	25	45	11
	12	3	64	26	41	34	5	35	55	21
	22	4	74	27	50	45	6	36	66	31
	32	5	84	37	51	55	7	47	76	41
	43	6	83	38	62	66	8	48	77	42
	53	7	72	39	71	76	18	49	68	52
	64	8	82	29	70	77	9	58	69	62
	74	17	81	18	80	68	19	59	78	71
	84	28	90	29	70	57	9	49	79	61
	83	27	91	38	60	67	8	48	89	50
	72	16	92	37	61	56	7	57	88	40
	62	15	93	36	51	46	6	47	87	30
	63	14	94	26	41	35	5	48	86	20
	73	24	95	15	30	25	4	58	96	10
	64	33	85	16	20	34	13	69	97	0
	65	43	75	17	10	44	23	79	98	1
	54	53	66	18	11	45	22	89	99	2
	55	52	56	19	12	46	21	78	98	3
	65	42	67	29	13	36	31	77	88	4
	74	32	76	39	24	27	41	68	87	14
	84	33	86	49	25	17	50	57	96	15
	83	24	95	58	34	18	60	47	97	26
	82	23	94	69	45	19	70	37	98	35
	71	22	84	79	55	29	81	28	89	46
	61	11	74	78	66	39	80	38	99	56
	62	1	73	68	76	49	90	48	98	67
	72	0	83	57	75	59	91	58	88	77
	63	10	92	47	74	69	82	68	87	78
	64	20	93	36	84	79	71	67	86	89
	53	30	94	27	85	69	70	66	95	99
	43	40	84	16	75	58	60	65	96	98
	32	50	73	7	76	48	61	64	97	88
	33	51	63	8	77	47	62	53	87	78
	24	52	72	9	68	36	71	43	86	69
	14	42	83	18	57	27	81	44	85	58
	4	31	82	17	47	16	80	54	74	48
	3	21	81	28	36	6	90	45	64	37
	2	22	91	29	26	5	80	34	53	38
	1	12	92	19	15	4	70	25	43	39
	0	2	93	9	5	3	60	14	42	49
	10	11	94	8	4	13	50	24	31	59
	20	21	95	7	14	23	41	33	22	69
	30	31	96	6	24	32	42	43	12	79
	41	22	97	5	23	33	51	52	2	89
	40	12	98	4	13	44	61	62	1	99
	50	2	88	3	14	54	71	63	0	89
	61	1	77	12	25	55	72	73	10	78
	62	11	67	22	35	46	83	84	21	68
	63	2	56	31	36	47	92	93	20	57
	73	3	66	41	27	48	91	94	30	58
	84	4	65	40	17	37	82	95	21	49
	93	14	75	50	18	27	81	96	10	38
	92	25	76	61	28	17	90	97	0	37
	91	35	87	51	29	16	80	88	1	36
	82	45	86	52	19	26	70	98	2	46
	71	34	85	62	9	15	60	99	3	55
	72	24	74	63	8	6	50	89	4	65
	83	23	64	53	7	5	40	79	14	54
	73	32	63	43	16	15	30	69	24	44
	84	42	52	33	27	25	20	58	34	45
	94	31	51	23	36	35	10	48	24	46
	95	21	41	13	47	26	0	37	14	56
	96	10	31	12	57	16	1	38	4	67
	97	11	21	22	68	17	2	39	3	77
	98	12	30	32	78	18	1	49	13	76
	99	23	40	43	88	28	0	59	24	66
	89	32	50	53	97	38	10	69	25	75
	78	43	61	54	96	39	20	68	35	86
	77	53	70	55	95	49	30	67	36	87
	76	54	81	56	94	59	40	57	47	88
	66	55	90	46	84	58	50	48	37	98
	65	45	91	35	73	69	61	38	27	99
	74	44	92	26	83	79	70	29	16	89
	85	33	93	15	82	78	81	19	6	88
	84	34	94	5	71	68	80	9	7	97
	73	24	95	14	62	67	90	8	17	96
	72	13	86	4	63	76	91	18	28	87
	83	3	75	5	64	77	92	29	37	88
	82	2	66	6	53	78	93	39	36	98
	81	1	56	7	44	69	94	49	47	99
	70	0	57	8	33	59	95	58	48	89
	60	10	68	9	34	49	86	69	38	79
	50	20	67	19	25	39	75	78	28	89
	41	30	76	29	14	38	66	88	27	98
	31	21	87	28	4	37	55	97	26	99
	22	11	96	27	3	36	54	88	25	89
	12	2	95	26	13	46	44	77	14	79
	23	3	85	25	24	55	33	68	15	69
	32	13	74	35	34	54	43	57	16	58
	42	23	64	46	45	53	52	47	17	49
	51	32	65	56	55	63	62	48	18	38
	61	42	75	67	66	73	71	37	8	39
	70	43	86	76	55	84	72	28	7	29
	80	44	87	77	54	83	73	17	6	18
	90	33	97	78	53	92	74	16	5	8
	91	24	98	88	52	82	65	6	4	7
	81	14	99	89	51	71	75	5	3	17
	70	4	98	79	61	62	86	15	2	27
	60	3	97	69	50	63	76	26	1	36
	70	2	96	59	40	64	77	25	0	35
	80	1	95	49	30	74	68	34	10	45
	90	11	94	48	20	85	57	44	21	46
	91	22	93	38	30	75	58	53	31	47
	92	12	84	39	41	65	69	52	32	57
	93	13	73	29	42	66	78	51	23	68
	94	24	72	18	32	56	88	62	33	67
	95	25	83	8	43	55	87	71	34	76
	86	14	92	7	44	54	97	82	35	77
	76	5	91	6	34	64	98	81	46	78
	77	15	90	16	25	73	89	80	47	79
	68	26	81	17	35	84	99	70	57	69
	58	27	71	28	36	93	98	61	48	59
	49	37	62	38	46	83	88	50	47	69
	39	28	63	29	45	72	87	60	56	78
	38	18	53	19	55	82	86	70	66	88
	28	9	52	29	65	92	96	80	75	87
	17	8	51	39	64	91	95	90	74	97
	7	18	50	49	73	81	85	80	84	98
	6	19	60	48	72	71	94	70	83	89
	5	29	61	57	62	82	93	81	92	79
	4	39	51	56	63	91	84	90	83	69
	3	49	41	66	53	92	74	80	73	68
	2	48	40	75	43	93	65	70	63	67
	1	57	30	76	42	94	54	61	62	66
	0	56	20	77	31	95	44	51	52	55
	10	46	21	78	22	86	33	41	42	54
	11	35	30	88	12	76	23	31	32	44
	2	34	40	87	13	67	24	41	43	33
	3	25	50	86	14	77	23	51	53	44
	13	15	60	96	5	68	22	61	64	45
	14	16	70	95	6	57	31	71	74	55
	15	26	81	85	7	48	30	72	84	65
	25	27	82	94	17	58	40	83	93	64
	35	36	92	95	28	49	50	73	84	74
	45	37	93	86	38	39	60	63	85	75
	55	47	94	76	29	49	70	62	95	66
	56	48	84	67	18	59	71	52	96	65
	47	58	83	68	8	69	72	42	97	54
	37	57	82	78	9	79	63	31	98	53
	28	47	91	89	19	69	62	21	99	52
	18	46	90	88	29	59	51	20	98	42
	17	35	80	87	38	49	41	10	97	32
	16	34	81	77	39	48	31	1	96	33
	6	24	70	76	29	57	21	2	86	43
	5	23	61	75	28	56	20	3	85	44
	4	12	62	65	17	46	10	13	74	45
	14	11	52	54	16	36	0	24	64	55
