	29	3	19	57	81	74	2	14	50	31
	18	12	9	47	70	64	1	4	40	21
	8	11	19	36	60	53	0	3	30	10
	7	1	29	26	50	43	0	2	20	21
	6	10	28	15	40	32	1	12	30	22
	5	20	17	14	41	23	11	13	31	21
	4	30	7	25	42	33	2	24	22	10
	3	41	6	34	32	44	12	13	23	0
	2	42	5	35	33	45	11	14	24	1
	3	52	15	46	34	54	21	25	13	10
	4	62	16	55	35	65	30	26	12	20
	5	61	27	56	45	66	40	36	22	21
	15	60	37	67	44	75	50	46	31	11
	16	70	38	68	54	76	51	45	41	1
	27	71	39	69	55	67	42	34	30	0
	37	72	49	59	56	68	43	33	20	10
	38	63	48	58	66	69	53	23	21	11
	29	73	57	68	67	78	64	32	22	2
	18	83	47	77	76	79	65	31	12	3
	9	82	36	87	86	89	55	41	13	4
	8	91	26	88	85	98	56	40	14	5
	17	81	25	97	74	99	57	50	24	6
	28	80	35	96	64	89	47	61	34	7
	27	90	46	95	53	78	37	70	44	8
	26	91	45	85	63	69	36	71	54	9
	25	92	55	74	72	59	35	81	65	18
	24	93	56	73	71	49	46	80	75	17
	23	84	66	63	70	39	47	90	76	28
	32	74	67	72	80	29	48	91	77	37
	22	65	68	71	81	18	49	82	78	38
	11	55	58	62	70	8	39	83	69	29
	1	56	49	52	60	7	38	84	59	19
	0	47	48	51	50	6	28	93	69	9
	10	57	37	42	41	5	27	94	79	8
	20	67	36	43	30	4	16	95	89	7
	21	76	26	33	31	3	15	86	99	6
	22	87	25	23	32	2	5	96	98	7
	12	88	14	13	42	1	4	97	89	17
	2	77	24	3	52	0	5	98	78	18
	11	68	34	13	53	10	6	99	69	29
	21	58	44	24	64	20	7	89	59	39
	30	49	53	34	54	10	17	79	69	38
	40	48	63	44	45	1	18	78	68	28
	50	47	73	43	35	2	19	88	57	37
	61	46	83	33	36	12	9	87	56	27
	71	55	92	32	26	23	8	86	66	16
	72	65	93	31	15	22	7	85	75	6
	73	74	94	41	25	11	17	84	76	5
	63	64	95	40	14	21	18	83	67	4
	62	53	96	50	13	30	29	82	77	3
	51	43	97	61	23	40	39	81	68	12
	42	33	98	70	22	50	49	80	58	11
	52	32	99	60	21	61	59	90	69	1
	53	31	89	70	10	71	49	91	79	0
	54	41	78	81	20	72	38	92	69	1
	44	51	88	90	30	73	28	93	68	2
	34	62	87	91	31	74	37	94	57	3
	25	52	86	92	32	75	48	95	47	4
	14	42	85	93	33	66	58	96	46	5
	24	43	84	94	34	56	59	97	45	6
	13	44	83	95	35	47	49	98	55	16
	12	34	82	96	36	48	39	99	56	17
	23	24	71	97	27	38	29	89	66	18
	22	25	62	98	16	28	19	79	75	9
	11	35	52	99	26	27	18	78	86	8
	21	46	42	89	15	17	28	77	87	7
	10	55	32	79	6	16	37	76	88	8
	0	56	22	78	5	27	47	67	97	9
	1	57	11	77	4	37	48	68	96	19
	2	58	12	88	3	36	49	69	95	29
	11	59	13	97	4	35	39	79	85	38
	21	49	14	96	5	45	29	89	84	28
	20	39	24	95	15	54	18	88	83	17
	30	29	33	85	25	64	8	97	82	7
	40	38	43	74	34	53	9	96	71	6
	41	28	44	64	33	63	19	95	61	5
	50	18	45	73	23	72	29	85	51	4
	60	17	46	84	32	83	39	74	62	3
	70	16	55	93	31	92	49	65	63	2
	80	26	66	94	30	91	48	75	53	1
	81	36	76	95	40	90	47	86	43	0
	82	35	87	96	41	91	46	85	33	10
	71	34	77	97	50	92	45	74	44	11
	62	24	67	98	51	83	54	64	53	12
	52	13	56	99	42	72	55	73	63	22
	43	14	57	89	32	82	65	84	62	21
	33	15	68	78	22	81	66	93	61	20
	24	6	58	69	12	70	75	94	60	30
	13	5	59	79	2	80	76	95	50	31
	12	4	49	89	1	90	86	96	40	32
	2	3	38	88	0	91	87	97	30	23
	1	13	37	77	10	92	76	98	21	24
	11	14	27	67	20	93	66	99	31	25
	21	15	28	56	30	84	55	89	41	26
	31	16	18	47	40	94	46	78	51	27
	41	7	8	37	50	95	36	77	52	28
	51	17	9	38	61	96	27	67	53	18
	52	16	19	29	71	87	28	56	44	8
	53	6	9	39	72	77	37	47	34	7
	44	5	8	49	83	67	48	57	25	17
	34	4	18	58	84	68	38	56	26	28
	25	3	29	69	93	78	37	66	16	27
	26	12	39	79	94	88	36	65	15	17
	35	11	49	89	85	97	46	74	5	7
	45	1	48	88	75	98	55	64	4	6
	54	0	57	87	86	99	65	53	3	5
	44	10	68	76	95	89	64	43	12	4
	33	20	78	77	96	79	63	42	22	3
	32	21	69	67	97	89	62	31	23	12
	43	22	59	56	98	88	71	30	13	2
	52	23	58	55	99	87	70	40	24	1
	62	33	49	45	89	86	80	50	14	0
	63	34	38	35	78	85	81	60	25	10
	73	44	37	36	69	84	82	70	15	11
	72	53	47	27	59	83	91	80	16	21
	82	63	46	28	58	92	90	81	17	20
	91	62	56	18	49	93	80	71	8	30
	90	51	66	19	38	94	70	61	9	40
	80	41	75	29	37	95	60	50	18	30
	70	42	74	39	27	96	61	40	17	31
	81	32	73	49	26	97	62	30	7	22
	82	43	63	48	35	98	52	20	6	12
	83	33	64	47	46	99	53	10	5	3
	93	23	54	57	56	89	44	11	4	13
	94	24	65	68	66	78	33	2	14	12
	95	25	55	77	76	79	34	1	15	22
	96	26	45	67	87	69	35	0	16	21
	86	36	46	56	88	59	34	10	27	31
	85	37	47	57	97	58	44	21	28	41
	84	38	48	68	98	49	43	31	18	51
	74	29	57	78	99	39	42	41	8	50
	75	19	68	88	89	49	51	40	9	60
	65	18	78	77	79	59	50	30	8	70
	55	17	69	76	89	58	60	20	7	81
	45	16	68	86	98	48	70	10	6	82
	34	15	67	85	97	37	81	11	5	72
	24	14	66	84	87	27	82	2	4	83
	23	13	75	74	86	17	91	3	5	92
	22	12	65	73	95	8	90	2	6	93
	32	11	64	63	94	9	80	1	7	84
	33	21	53	62	85	18	70	0	8	73
	44	31	52	61	74	28	71	10	17	63
	53	32	62	51	73	38	72	21	16	64
	54	33	52	41	83	29	82	31	26	65
	55	44	43	42	92	39	81	32	25	66
	46	54	53	51	91	49	90	23	35	56
	36	55	64	50	82	59	80	24	45	47
	37	56	74	40	71	58	70	25	34	57
	38	67	85	30	61	69	60	15	33	68
	29	77	86	20	50	78	70	14	32	57
	39	88	96	10	41	79	81	4	22	48
	49	89	97	1	31	69	91	3	12	37
	59	99	88	2	42	58	92	13	11	27
	49	98	77	3	43	48	93	23	21	17
	38	97	78	13	32	47	94	24	31	7
	28	96	68	14	23	46	95	25	30	6
	27	87	57	5	13	35	86	26	40	15
	17	76	47	4	24	45	75	16	50	6
	18	66	36	3	25	44	85	7	51	5
	19	65	26	12	35	43	84	8	62	4
	9	74	27	22	46	52	73	18	63	3
	19	64	37	21	56	53	72	29	62	12
	18	54	28	31	67	44	83	39	71	22
	17	55	38	41	76	34	82	49	61	32
	16	56	48	42	75	33	71	58	60	43
	15	57	47	52	65	23	61	69	70	53
	14	67	46	51	54	13	50	79	80	63
	24	77	45	62	44	4	40	89	90	72
	25	88	34	71	33	5	30	98	81	73
	26	78	35	82	32	6	20	99	91	84
	36	68	46	92	22	7	10	89	90	93
	27	58	55	83	11	8	0	78	80	94
	37	59	66	72	1	9	10	68	70	95
