	75	54	10	48	67	78	78	59	68	62
	65	44	0	37	56	88	89	49	57	51
	54	33	1	27	46	87	98	38	47	41
	44	23	2	16	35	76	97	28	36	30
	33	12	3	6	25	66	87	17	26	20
	23	13	4	5	14	55	76	7	15	10
	22	24	3	6	25	45	66	8	16	0
	21	34	2	7	35	44	55	9	17	1
	20	33	11	8	45	43	46	18	28	10
	30	32	12	9	54	42	56	19	29	0
	31	22	13	18	64	41	67	9	39	1
	21	11	24	17	63	40	77	8	49	2
	10	12	34	27	52	50	68	7	58	3
	0	13	45	37	42	60	69	16	59	4
	1	14	55	48	31	61	79	27	49	5
	2	15	66	57	21	70	78	37	38	6
	12	16	76	47	20	71	89	36	28	7
	13	17	86	46	30	81	99	26	29	8
	4	18	87	55	40	80	98	15	19	9
	5	28	88	65	41	90	97	14	29	8
	6	27	77	64	50	91	96	24	39	7
	16	36	67	53	51	82	95	23	49	17
	27	47	57	43	61	72	85	33	58	28
	37	46	56	52	60	62	74	44	68	38
	48	35	55	63	70	51	64	54	69	39
	58	26	45	73	71	42	65	53	59	49
	57	25	35	83	62	32	75	43	69	38
	56	34	36	84	72	31	66	33	79	29
	67	24	37	93	73	30	76	23	78	18
	77	13	48	92	74	20	86	22	89	9
	78	3	38	91	65	21	87	31	99	19
	79	2	28	81	54	11	88	41	98	29
	89	1	17	70	44	10	97	40	99	39
	78	0	8	60	33	20	96	50	98	49
	68	10	7	61	23	30	95	51	97	58
	57	20	6	71	12	40	94	62	96	59
	47	30	15	82	2	41	84	72	95	69
	46	31	14	83	1	50	73	63	94	79
	55	42	13	93	0	60	74	52	84	89
	54	43	3	92	10	61	85	53	94	88
	44	32	2	91	11	70	75	64	95	97
	45	33	12	90	21	71	65	74	86	96
	35	44	22	80	20	81	66	73	75	87
	26	45	21	70	30	82	56	72	76	77
	15	35	31	60	40	83	67	62	86	78
	5	26	32	50	41	84	76	51	85	68
	4	15	42	61	31	93	77	52	94	67
	14	5	43	71	22	92	88	63	95	57
	25	6	44	81	23	91	98	53	96	48
	24	7	34	90	33	82	99	54	97	37
	13	8	45	80	32	72	89	55	98	27
	3	9	46	70	31	63	79	56	88	16
	2	18	36	60	21	52	69	66	87	6
	1	17	27	50	10	42	58	67	86	5
	0	28	37	40	11	32	48	76	75	4
	1	29	38	30	12	23	49	77	65	3
	11	39	48	31	22	24	59	78	64	13
	21	49	47	41	32	14	69	79	74	4
	20	59	57	51	43	15	68	89	73	5
	30	69	56	62	44	26	67	99	72	6
	40	78	55	61	54	36	66	98	83	7
	50	68	65	71	64	46	75	97	84	8
	60	57	74	81	73	55	85	96	94	9
	70	47	84	91	83	54	95	87	93	18
	80	56	85	92	82	64	96	88	94	17
	90	66	95	91	72	65	97	77	93	28
	81	75	96	82	63	74	98	68	92	29
	71	76	97	72	53	73	99	57	83	38
	62	67	98	63	52	84	89	47	93	39
	51	77	88	64	42	85	78	46	94	49
	41	87	97	54	31	95	79	35	84	48
	30	86	96	45	22	85	69	25	74	37
	21	75	95	34	23	94	58	14	64	27
	10	65	85	25	33	93	48	4	53	16
	0	55	75	35	34	92	37	3	52	26
	1	45	65	36	24	91	27	2	42	15
	11	34	55	46	13	90	17	12	31	14
	22	24	56	47	23	80	7	3	21	5
	32	33	57	48	13	70	6	4	20	15
	43	44	68	38	14	61	16	5	30	25
	53	54	67	28	24	51	26	6	40	35
	63	64	66	18	33	41	27	7	50	46
	72	73	76	8	32	42	28	17	60	56
	82	83	77	9	43	52	29	16	70	66
	91	92	78	19	44	62	39	15	81	76
	90	93	89	29	54	71	49	25	80	67
	81	94	99	39	64	82	59	34	70	68
	91	84	98	49	73	72	69	44	61	57
	92	74	88	59	63	83	68	43	51	47
	93	85	87	69	53	82	67	52	41	48
	94	86	97	68	54	71	66	51	31	38
	85	76	96	67	65	61	75	41	21	28
	86	77	95	66	55	51	74	31	10	18
	76	78	94	56	45	41	64	21	0	8
