	31	95	53	63	6	55	23	66	79	73
	21	85	43	52	5	45	12	56	69	72
	10	74	32	42	4	34	2	46	58	71
	0	64	22	31	3	24	1	35	48	61
	10	53	11	21	2	13	0	25	37	50
	20	43	12	30	3	4	1	14	27	40
	10	32	13	41	2	5	11	15	16	50
	21	22	14	51	12	6	1	26	17	60
	31	23	15	62	13	16	0	36	8	70
	41	33	26	63	14	17	10	47	9	80
	40	44	27	64	15	8	21	57	18	81
	50	54	17	65	16	7	31	68	19	82
	51	55	28	75	6	8	41	77	29	83
	61	46	38	76	5	9	42	87	39	84
	60	35	49	86	4	19	52	88	29	74
	70	25	59	96	3	18	62	89	28	65
	71	14	69	97	2	17	61	98	37	54
	72	15	68	87	1	27	50	99	36	44
	82	16	57	77	0	26	40	89	47	34
	81	6	67	78	10	35	30	79	56	24
	80	5	76	69	20	45	21	89	55	13
	90	4	66	59	10	34	11	88	65	3
	91	14	75	49	1	24	22	97	74	2
	92	25	85	38	0	23	32	96	73	12
	83	15	84	28	10	33	43	95	72	13
	93	16	94	17	21	44	53	85	63	4
	92	7	95	8	22	54	64	86	52	5
	82	6	96	9	32	45	65	87	51	15
	71	16	97	19	43	46	55	77	41	26
	62	27	98	29	53	36	56	68	31	35
	63	37	99	39	64	47	57	58	42	34
	52	48	89	49	54	46	67	69	32	24
	51	58	78	59	44	45	76	79	22	14
	41	68	88	69	34	55	66	89	21	25
	31	77	87	78	33	65	75	98	30	15
	42	67	76	79	23	74	85	97	40	5
	43	66	75	89	12	73	84	87	50	4
	33	65	74	98	3	72	83	76	60	13
	34	64	73	97	2	82	93	67	61	24
	35	53	72	96	11	81	94	66	70	14
	26	52	62	86	1	80	95	75	71	25
	16	42	63	85	0	90	96	65	82	15
	17	31	64	74	10	91	87	54	92	6
	18	21	73	84	20	81	76	44	93	7
	9	30	83	94	10	70	67	34	92	17
	19	40	72	95	11	60	56	24	82	18
	29	41	62	96	22	50	47	13	81	28
	38	51	61	87	32	60	36	3	70	27
	39	52	71	88	43	50	37	2	80	26
	49	53	72	77	44	40	38	1	90	35
	48	63	73	68	45	30	28	0	91	46
	57	64	74	58	55	31	17	10	92	56
	67	65	75	59	66	32	8	11	93	47
	76	54	86	69	55	43	7	12	94	36
	87	44	85	78	45	33	16	22	95	27
	97	34	84	79	35	23	15	21	96	26
	98	24	83	89	25	12	5	20	86	36
	99	23	82	88	14	3	4	30	75	37
	89	12	81	77	13	2	5	31	74	38
	88	11	70	68	3	1	6	32	84	29
	77	21	60	57	2	0	7	23	83	18
	68	20	50	47	1	10	17	33	82	9
	57	30	40	36	11	21	18	43	81	19
	47	41	50	27	22	31	28	42	70	29
	36	51	61	16	32	21	37	52	60	39
	46	62	71	15	42	10	48	53	70	49
	56	72	82	26	51	0	58	63	80	59
	66	73	91	35	62	1	69	64	90	49
	65	74	92	46	61	2	78	54	81	38
	55	85	93	56	71	12	79	45	70	28
	66	94	84	67	72	13	89	44	60	17
	76	95	83	77	63	24	98	34	50	8
	87	96	82	78	53	25	97	33	40	7
	86	95	81	69	64	14	88	32	30	16
	75	85	70	58	54	4	78	23	20	15
	65	74	60	48	44	5	68	22	10	26
	64	73	50	49	34	6	57	11	0	35
	53	83	40	39	24	7	47	21	1	25
	44	82	30	38	14	8	37	20	2	15
	34	81	31	28	4	9	27	10	12	5
	24	70	42	17	3	18	16	0	13	6
	14	60	43	7	2	19	26	1	23	15
	25	50	52	6	11	29	36	10	33	5
	26	40	51	16	22	39	46	21	43	4
	36	30	41	27	31	49	45	20	32	3
	46	21	42	37	22	59	55	10	23	2
	56	11	32	48	12	69	66	0	24	1
	67	10	33	58	13	79	76	0	25	2
	77	20	23	59	14	89	87	1	26	3
	88	30	12	69	25	99	97	2	27	13
	89	40	22	79	26	98	96	3	28	24
	78	50	31	69	27	97	95	13	17	25
	68	61	41	58	36	96	94	24	8	35
	57	62	50	49	46	95	84	25	7	45
	47	63	61	38	55	94	83	35	6	54
	36	72	62	28	56	84	82	45	16	65
	35	71	52	17	66	74	91	46	15	75
	34	81	53	8	67	64	90	55	5	85
	44	80	43	9	57	73	91	54	4	86
	33	70	42	18	47	83	92	45	3	76
	32	60	51	19	37	93	82	35	2	67
	42	50	41	29	38	94	72	26	1	57
	31	40	30	39	48	85	63	15	0	68
	21	50	20	49	58	86	62	5	10	78
	11	61	30	59	69	76	51	6	1	77
	12	71	41	58	79	87	52	7	2	88
	23	81	51	68	89	97	53	8	3	98
	22	90	61	77	99	96	64	9	13	88
	32	80	62	67	98	95	65	18	23	78
	43	70	63	56	97	94	66	19	24	69
	52	60	73	46	96	84	75	29	14	59
	63	50	72	36	95	74	85	28	25	49
	64	41	82	26	94	65	86	17	15	38
	54	42	71	27	84	55	76	16	6	28
	45	52	81	37	74	46	87	7	5	18
	35	53	90	47	73	36	77	8	4	9
	25	64	80	57	83	26	78	17	3	19
	34	65	70	48	92	15	69	27	2	29
	44	55	60	58	91	5	59	37	1	39
	33	45	50	68	81	4	49	47	0	38
	32	34	40	67	70	3	48	57	10	28
	42	24	30	56	71	2	37	58	20	17
	31	13	21	66	72	1	28	69	10	16
	41	3	11	75	63	0	18	79	20	15
	51	2	12	85	62	1	8	89	30	5
	61	11	22	94	52	10	7	88	41	4
	60	21	23	93	53	20	6	98	51	3
	50	30	33	83	43	10	5	99	61	2
	40	41	44	82	32	0	4	89	70	1
	30	42	54	71	31	10	3	78	80	11
	20	52	64	61	22	21	2	77	90	12
	10	63	74	50	23	11	1	76	91	13
	0	73	75	40	24	12	2	66	82	14
	1	84	85	30	25	13	3	56	83	15
	2	93	86	20	35	14	4	46	92	26
	3	94	87	10	36	25	5	55	91	27
	13	95	96	0	47	35	15	65	81	37
	14	85	97	1	48	26	25	54	71	38
	24	74	88	2	49	27	34	45	72	29
	23	65	98	3	39	36	33	44	62	19
	32	55	99	4	29	46	43	53	51	9
	42	45	89	5	19	47	52	63	50	18
	51	34	79	6	29	37	62	73	60	17
	61	24	69	7	28	38	71	72	70	16
	50	23	58	8	17	48	82	83	80	15
	40	33	57	9	27	49	92	84	90	14
	41	43	67	18	26	59	93	94	91	13
	30	53	68	19	35	69	83	95	82	12
	31	44	78	29	34	79	73	86	81	11
	21	54	77	39	25	89	64	87	70	22
	20	65	76	49	15	88	74	96	60	23
	10	66	75	58	14	77	85	97	50	24
	0	56	86	57	4	76	84	88	40	33
	1	46	96	47	3	67	93	98	30	32
	2	36	97	37	13	56	92	99	20	42
	3	27	98	28	12	46	91	89	10	52
	4	16	88	38	11	36	81	78	0	63
	5	15	87	48	22	47	70	68	1	64
	6	26	77	49	32	57	60	58	2	73
	7	35	67	59	42	56	50	69	3	72
	8	45	66	49	52	55	40	79	4	82
	17	34	65	39	63	54	30	89	5	81
	18	33	64	29	72	53	20	99	6	80
	9	32	63	19	62	52	10	98	7	90
	8	42	73	18	51	43	0	97	16	91
	7	41	84	28	50	44	1	87	15	92
	16	40	93	37	60	45	2	77	14	83
	26	30	94	27	61	46	3	76	13	82
	35	31	95	36	70	47	12	66	23	71
	34	21	85	37	81	48	11	55	22	72
	33	20	74	38	80	57	10	45	32	63
	44	30	75	49	90	68	0	34	43	53
	54	41	76	58	91	78	1	24	52	64
	65	51	86	68	92	79	2	25	62	74
	75	42	96	78	93	89	3	15	61	85
	86	31	97	88	94	99	4	5	50	95
	96	22	98	87	84	89	14	6	60	85
	97	23	88	77	73	79	13	7	70	74
	87	12	78	67	83	69	24	17	81	64
	77	11	68	56	82	59	33	18	80	63
	67	21	57	46	71	49	32	29	90	52
	56	10	47	35	62	39	43	38	91	51
	46	20	36	25	61	29	44	28	92	42
	35	30	26	24	50	19	54	27	93	41
	25	40	16	14	60	9	64	37	94	31
	15	50	6	4	70	8	65	48	85	32
	5	60	7	3	81	17	74	58	75	33
	4	61	16	2	80	18	73	69	86	34
	13	70	27	1	90	28	83	79	76	35
	12	81	37	0	91	38	82	89	66	26
	11	71	48	10	92	49	72	99	55	16
	21	62	58	20	93	59	63	98	45	6
	22	52	69	30	84	49	53	97	34	7
	23	43	79	31	94	39	44	96	35	8
	32	33	89	22	95	29	34	86	25	9
	42	24	99	12	85	19	45	76	26	18
	51	25	98	3	75	29	46	66	36	17
	41	35	97	4	65	28	47	55	37	27
	40	45	96	14	54	38	57	56	48	16
	50	46	86	24	64	49	68	67	58	15
