	18	12	3	11	97	72	54	15	29	38
	8	13	2	10	87	62	44	6	28	37
	7	14	11	20	76	51	33	16	17	27
	8	15	10	21	66	41	23	26	18	36
	9	25	0	22	55	30	12	35	19	46
	18	24	1	31	45	20	13	34	29	47
	28	33	2	30	54	10	4	44	39	48
	38	32	3	40	64	0	5	43	49	57
	48	31	13	41	63	1	6	42	58	56
	47	21	14	50	52	2	7	51	57	67
	36	11	15	60	62	3	8	61	68	77
	26	1	6	70	71	4	9	50	69	78
	25	0	7	80	72	5	19	40	79	88
	14	10	8	81	73	6	29	30	89	98
	13	20	9	82	74	7	39	21	99	97
	3	30	18	72	65	8	49	22	98	96
	2	31	17	73	75	7	48	23	97	86
	1	22	16	74	85	6	47	12	96	95
	0	32	26	84	94	15	46	3	87	86
	10	33	25	83	93	14	45	4	76	75
	11	24	34	92	84	13	55	5	66	65
	12	23	35	91	73	3	54	6	56	64
	2	22	36	90	63	4	53	7	57	74
	1	21	27	80	52	5	44	8	58	85
	0	20	28	70	43	6	34	9	59	95
	10	30	29	60	33	7	25	19	69	96
	20	41	38	50	23	8	14	18	68	97
	21	42	37	51	12	17	4	28	67	88
	30	43	48	52	2	16	3	27	77	78
	41	44	49	53	1	15	13	26	87	79
	42	45	58	54	0	14	24	25	86	89
	43	35	57	55	10	5	34	26	75	99
	44	46	47	56	11	6	33	36	76	98
	53	45	37	67	21	7	32	27	66	97
	64	44	38	68	20	8	31	17	65	87
	73	33	39	69	30	9	22	18	74	86
	72	32	29	79	31	19	11	28	84	75
	62	22	38	89	41	18	1	27	94	76
	61	23	48	98	40	28	0	16	93	66
	71	12	49	99	50	27	10	15	83	55
	81	3	59	89	61	16	20	14	72	45
	82	4	69	88	62	15	21	13	71	34
	91	5	68	97	63	14	30	24	70	25
	90	6	67	96	52	15	40	33	80	26
	81	7	66	95	51	16	50	43	70	35
	82	8	65	85	42	17	60	52	61	36
	92	9	64	74	31	18	50	53	62	47
	93	19	54	73	32	29	41	44	72	48
	84	18	55	83	22	38	42	45	82	49
	94	28	46	92	11	37	43	35	71	59
	95	27	36	91	2	47	53	26	81	69
	86	16	46	90	1	57	54	25	80	58
	87	6	56	81	0	68	55	34	70	48
	76	5	57	82	10	77	66	24	60	38
	75	4	58	72	20	78	67	23	50	39
	65	3	59	63	21	79	57	32	41	29
	64	2	69	53	30	89	48	31	42	19
	74	11	78	52	41	98	38	22	43	9
	85	12	77	51	40	99	39	23	33	8
	84	13	76	61	50	89	29	24	44	7
	73	14	75	62	60	88	19	25	45	6
	83	15	86	71	70	97	9	35	46	5
	93	26	87	81	80	96	8	36	47	4
	92	27	77	91	90	95	7	37	57	3
	82	17	67	81	80	85	6	28	58	2
	72	18	66	71	70	74	5	38	49	1
	63	29	65	61	60	64	4	48	59	0
	53	38	54	51	50	73	3	47	69	10
	44	49	45	42	41	84	2	56	78	20
	33	59	35	32	31	94	1	67	79	21
	34	69	26	22	30	93	0	68	89	11
	35	78	15	12	40	83	10	77	88	2
	25	79	5	23	50	92	11	87	97	3
	14	89	4	24	61	91	12	86	96	13
	15	98	5	33	62	90	22	76	95	23
	16	97	6	43	52	80	21	66	85	32
	17	87	7	53	63	70	30	55	74	42
	18	76	8	64	73	61	40	54	65	51
	9	66	17	74	84	71	50	45	75	41
	19	56	27	85	94	81	60	46	86	31
	29	57	28	95	93	82	70	36	96	22
	38	58	37	94	83	72	81	27	97	11
	39	48	47	93	92	62	82	26	88	1
	49	57	56	84	91	52	71	35	77	0
	48	67	55	73	90	43	62	34	68	10
	47	76	54	63	80	44	52	25	69	20
	36	87	53	64	70	34	43	14	59	21
	46	86	44	65	61	35	33	4	49	30
	45	75	34	66	62	26	24	3	39	40
	55	74	25	56	52	15	13	2	29	50
	54	85	14	57	43	5	3	1	18	60
	64	95	4	58	44	6	2	0	8	70
	74	96	3	59	34	16	1	10	7	71
	85	97	2	69	25	17	11	20	8	72
	95	98	12	78	14	28	22	21	9	63
	96	89	23	79	4	27	31	30	19	53
	97	99	32	69	3	37	42	40	29	43
	98	89	33	68	2	38	51	41	28	52
	88	78	44	77	1	48	61	50	18	62
	87	79	54	67	0	58	60	40	8	71
	76	69	65	66	10	57	70	30	7	81
	86	58	75	56	11	67	80	20	6	90
	85	49	74	47	12	68	81	10	15	91
	94	38	84	36	13	69	82	0	26	92
	93	28	83	35	23	59	72	1	25	91
	92	17	73	46	22	49	63	2	24	90
	82	7	64	45	21	39	53	3	34	80
	81	6	54	55	20	29	43	13	33	70
	71	5	44	65	30	18	32	24	23	61
	72	4	43	66	31	8	22	14	12	51
	73	3	32	76	42	7	11	15	2	52
	64	13	33	77	41	6	10	16	1	62
	63	24	34	68	40	5	0	27	11	72
	53	25	35	69	50	14	10	37	21	83
	54	26	36	59	60	4	20	48	30	84
	65	27	37	49	70	3	21	57	41	85
	66	28	48	39	80	12	31	56	42	95
	76	38	57	29	90	11	32	67	51	96
	77	48	58	19	91	10	43	68	52	97
	78	47	69	9	92	0	44	57	62	88
	79	46	59	18	83	1	54	56	61	89
	69	45	49	17	84	2	55	66	50	98
	59	34	39	8	74	3	65	75	60	99
	49	33	29	7	85	13	64	86	70	89
	39	23	19	6	94	24	73	87	71	88
	29	22	9	15	95	14	72	96	81	77
	19	21	18	16	86	5	82	97	80	67
	9	30	17	26	76	4	81	98	90	68
	8	40	7	25	67	3	91	99	80	58
	18	50	6	35	68	12	92	89	70	59
	28	60	15	36	58	22	93	78	61	49
	37	50	16	27	48	21	94	68	51	39
	38	41	17	26	47	30	85	67	42	29
	28	31	8	25	57	20	86	76	32	19
	17	22	9	34	56	10	75	77	43	18
	16	11	8	44	46	0	66	87	53	29
	6	10	7	54	45	1	56	88	63	39
	5	21	17	55	35	2	47	97	52	49
	4	30	27	66	36	3	37	96	62	59
	13	40	26	65	46	12	48	95	71	69
	24	50	15	74	55	23	58	94	72	78
	34	61	14	84	65	33	69	93	83	79
	44	62	13	73	74	43	68	92	82	89
	45	52	23	64	85	53	77	91	81	88
	46	63	33	54	86	43	87	90	80	97
	47	64	32	45	76	42	96	81	70	98
	56	54	31	35	67	51	95	71	60	99
	57	45	41	26	66	50	94	61	70	89
	48	46	30	15	75	60	93	62	80	78
	38	47	20	14	65	70	92	63	90	69
	28	56	10	25	64	80	82	72	91	59
	18	55	11	24	53	90	83	73	81	49
