	69	28	53	63	75	23	14	30	30	29
	58	17	43	52	65	12	4	20	21	18
	48	7	32	42	54	2	3	10	11	8
	37	6	22	31	44	1	13	0	12	9
	27	5	23	21	33	11	24	10	2	19
	16	4	32	30	34	12	25	20	3	29
	6	14	43	40	35	23	26	10	13	38
	5	24	53	50	36	33	16	1	12	37
	4	25	64	51	27	34	6	2	22	47
	3	26	73	61	16	35	7	12	32	46
	13	15	72	60	17	45	8	23	33	55
	24	6	71	70	28	54	18	22	34	56
	25	7	81	80	29	64	9	31	35	57
	26	17	82	90	39	73	19	41	36	48
	15	28	83	91	49	72	29	50	46	58
	16	38	84	82	59	62	39	51	45	68
	17	48	74	83	69	63	49	52	44	67
	28	47	85	84	68	53	58	42	54	77
	38	46	86	93	78	43	57	32	65	87
	49	45	95	94	79	33	67	23	66	88
	39	55	96	85	89	24	76	12	75	78
	29	56	97	74	98	14	77	11	86	69
	18	57	87	64	99	15	78	21	96	59
	8	58	77	73	89	6	79	20	95	49
	9	48	68	72	88	7	69	30	94	38
	19	37	58	71	87	8	59	40	84	28
	29	36	48	61	86	9	49	41	73	27
	28	26	37	60	95	18	38	31	64	16
	27	25	47	70	94	17	39	22	63	15
	36	14	56	80	84	16	29	32	72	5
	47	4	55	81	73	26	19	42	71	6
	56	3	46	90	64	25	9	51	82	7
	57	2	35	91	63	34	8	61	92	17
	67	1	45	81	72	44	18	60	83	27
	66	0	54	70	62	53	28	50	93	36
	65	10	64	61	51	63	27	40	94	35
	74	11	73	50	41	62	36	30	85	34
	75	12	72	40	31	51	35	21	86	44
	76	13	62	30	22	41	34	10	96	53
	77	23	51	20	12	31	44	0	97	43
	78	24	41	10	3	21	33	1	98	32
	89	25	30	11	4	22	34	2	99	42
	79	26	20	12	5	23	45	3	98	52
	69	16	10	13	6	24	46	4	88	63
	68	15	0	14	7	33	47	5	87	73
	58	25	1	24	8	43	56	6	86	74
	59	35	2	33	9	52	55	7	95	65
	49	46	3	43	19	42	66	8	94	75
	38	47	4	53	29	51	67	9	84	76
	37	48	5	54	39	61	57	19	83	77
	28	58	6	55	49	71	68	29	82	78
	17	69	7	46	59	81	67	39	91	88
	18	78	16	47	49	80	56	38	90	87
	8	88	27	36	48	70	66	37	91	86
	9	87	26	35	57	60	65	28	92	95
	19	86	15	34	68	50	64	18	93	94
	29	95	14	44	77	40	63	17	84	85
	39	96	13	45	87	30	62	7	73	74
	49	97	23	54	76	41	51	6	64	65
	58	98	32	53	75	31	52	15	63	66
	57	89	22	43	86	21	42	26	72	55
	68	99	11	32	85	20	31	25	83	46
	77	98	12	22	94	10	21	34	82	56
	87	88	2	23	93	0	30	44	71	67
	76	78	1	24	83	10	40	45	61	57
	75	79	11	25	72	20	50	35	70	58
	74	69	12	14	62	30	61	46	81	59
	64	68	3	4	71	40	70	55	80	49
	63	77	13	5	82	50	60	56	90	38
	52	76	23	6	81	41	61	57	91	37
	42	86	33	16	70	51	62	68	92	47
	43	85	32	27	60	50	72	77	93	36
	53	94	31	28	61	40	73	67	84	26
	54	95	21	18	71	30	83	76	74	15
	55	96	22	8	72	20	82	66	65	25
	45	97	11	9	63	10	81	75	64	34
	44	98	2	19	52	0	80	86	53	24
	33	89	1	29	42	10	90	95	43	14
	24	99	11	39	31	21	91	96	32	4
	14	98	12	49	41	30	92	97	23	3
	4	88	13	48	51	40	93	87	24	2
	5	78	14	57	62	50	94	77	25	1
	6	79	15	68	61	51	95	67	35	0
	7	69	16	58	70	52	96	56	46	10
	8	59	17	49	80	63	87	47	36	20
	9	58	18	38	90	73	88	37	27	30
	19	48	28	29	81	84	78	36	17	41
	18	38	27	39	91	85	69	26	16	51
	28	49	37	29	92	95	58	25	6	62
	17	59	48	19	93	96	57	34	5	61
	7	69	47	9	94	87	67	45	4	70
	6	79	46	8	95	86	76	54	3	80
	5	89	55	7	85	75	66	65	2	81
	4	99	56	6	74	76	67	64	1	90
	3	98	57	5	73	77	68	53	0	91
	2	97	58	4	72	88	78	44	10	82
	1	96	59	3	83	87	69	33	20	71
	0	95	49	2	84	86	79	43	30	62
	10	94	38	1	93	75	89	42	40	52
	11	85	29	2	92	74	99	31	41	63
	12	86	19	3	91	65	98	21	50	64
	13	76	9	4	81	54	97	11	60	53
	14	66	8	5	71	45	96	12	61	44
	15	55	7	6	70	35	87	13	51	34
	25	45	16	5	80	36	86	14	62	24
	26	44	27	4	90	37	95	13	63	23
	36	33	28	3	91	48	94	12	64	22
	37	23	18	2	82	47	84	11	54	32
	28	24	17	1	72	46	73	10	45	43
	38	34	8	0	63	55	64	20	44	42
	39	35	9	10	53	66	54	30	43	51
	49	25	19	20	52	56	45	40	42	50
	58	15	29	30	51	67	34	41	31	60
	57	6	39	21	61	76	24	50	22	70
	56	7	49	11	71	77	13	60	12	81
	46	17	58	2	62	68	14	70	3	80
	55	18	57	1	72	78	15	61	4	90
	66	28	48	0	83	69	6	62	5	91
	67	38	37	10	93	79	7	72	14	92
	68	29	27	20	94	89	17	83	25	82
	69	19	16	30	85	88	8	84	35	71
	78	9	26	40	74	87	18	73	36	81
	77	8	15	50	65	86	28	64	47	70
	76	7	5	60	66	75	37	63	46	80
	67	16	4	61	56	85	36	53	55	90
	57	26	13	62	47	95	46	44	54	91
	58	36	23	71	48	96	45	33	64	92
	59	47	32	70	49	97	44	43	73	93
	69	46	42	80	39	98	34	52	72	84
	79	55	41	81	38	99	24	51	71	73
	89	65	40	90	29	98	14	50	82	63
	88	54	30	91	19	97	25	60	92	53
	78	44	20	81	18	87	35	70	93	43
	68	33	10	80	17	77	26	61	94	32
	67	23	0	90	7	76	27	62	95	22
	66	12	1	91	6	86	17	63	96	11
	65	2	10	82	15	75	7	53	97	21
	74	1	20	83	5	85	6	54	98	31
	84	0	30	93	4	94	16	65	99	42
	73	10	31	92	3	95	26	74	89	52
	64	20	42	91	2	96	36	75	79	62
	63	21	52	81	1	97	37	76	69	61
	72	30	51	71	0	98	28	87	58	60
	62	31	41	70	10	99	38	88	57	50
	51	32	40	60	11	89	48	98	56	61
	42	43	30	50	12	79	47	97	55	71
	52	44	20	40	22	69	46	96	45	82
	53	34	10	30	21	58	35	86	54	83
	64	24	1	31	11	48	25	85	65	84
	74	13	2	32	12	37	14	94	66	93
	75	23	3	43	22	27	15	95	76	92
	86	33	4	44	31	16	6	96	87	91
	85	34	14	53	41	17	7	97	77	90
	84	45	15	54	51	8	6	88	78	80
	73	55	5	65	52	9	16	89	68	81
	63	66	4	75	53	18	26	79	67	70
	72	56	13	76	43	19	36	69	57	60
	62	47	23	67	33	29	46	59	58	50
	61	48	32	68	44	39	35	49	57	40
	70	38	42	77	45	29	25	58	56	30
	80	28	31	87	55	18	24	68	66	20
	90	37	21	86	54	17	13	77	65	10
	81	27	11	85	64	7	12	76	74	0
	91	17	1	94	73	6	2	86	84	10
	92	7	11	93	72	5	3	85	83	20
	82	6	22	94	71	4	13	84	73	30
	81	5	23	95	62	14	24	74	63	41
	70	15	33	96	51	25	34	75	52	50
	60	16	44	97	61	26	45	66	42	40
	50	27	54	98	71	36	55	67	32	30
	40	28	64	99	72	46	65	57	22	31
	30	29	74	89	83	45	66	47	23	21
	20	19	85	78	92	44	76	37	33	11
	10	9	86	88	91	53	77	27	43	12
	11	8	76	87	90	54	67	17	52	3
	12	18	75	96	80	55	57	7	62	4
	3	28	65	95	81	56	47	6	61	5
	4	38	54	94	82	46	48	15	60	14
	13	49	53	93	71	35	58	25	70	24
	23	59	43	83	72	34	69	26	80	33
	32	49	52	73	63	45	79	16	90	44
	42	39	51	84	64	55	89	27	91	54
	41	29	50	74	65	66	98	36	92	53
	31	19	40	85	75	67	97	37	93	43
	22	9	30	86	76	68	96	38	84	42
	21	8	31	87	77	58	95	39	74	41
	20	7	32	88	68	48	94	49	64	51
	10	6	23	78	67	57	93	59	54	62
	0	5	12	68	56	47	92	69	55	61
	1	4	2	57	46	36	91	79	45	60
	11	3	12	47	35	26	90	89	34	70
	22	13	23	56	25	15	80	99	24	81
	21	14	33	46	34	6	70	98	13	82
	30	5	44	35	45	7	71	97	4	72
	40	6	53	36	54	8	62	96	3	83
	50	16	52	27	65	9	63	95	2	73
	61	17	43	28	66	18	64	94	1	84
	62	7	42	29	75	19	65	85	10	74
	71	6	41	38	76	9	55	86	21	73
	70	15	50	37	77	8	56	87	30	72
