	51	19	84	47	51	22	77	14	18	79
	41	9	74	36	42	11	67	4	8	78
	30	18	64	26	31	1	56	3	7	68
	20	28	53	15	21	0	46	2	6	57
	10	27	43	5	11	1	35	12	16	47
	21	37	32	4	22	2	25	13	17	36
	30	38	33	14	23	3	15	24	8	35
	40	29	34	5	12	4	16	25	9	45
	50	39	44	6	3	13	27	26	19	54
	60	49	53	16	2	24	28	36	29	55
	61	48	52	27	1	34	38	37	39	65
	70	58	63	17	0	44	49	47	29	66
	71	59	72	7	10	45	48	56	18	75
	81	69	82	8	20	54	57	55	17	76
	80	79	83	9	30	65	67	66	16	86
	90	89	92	19	40	75	76	56	15	85
	91	98	93	29	50	74	86	46	14	94
	92	97	84	28	60	73	85	35	13	95
	83	87	94	37	61	64	75	25	12	96
	93	88	95	47	70	53	65	14	11	86
	94	77	85	56	71	43	64	15	1	76
	84	78	75	55	62	42	53	5	0	67
	74	68	65	45	51	41	43	4	10	56
	64	58	54	44	52	31	42	3	20	46
	53	49	55	43	63	21	32	2	30	35
	44	38	46	33	72	22	23	1	40	25
	34	28	35	24	82	12	13	0	50	14
	25	17	26	23	81	3	4	10	60	5
	14	7	15	12	80	2	13	11	61	6
	24	8	16	22	90	1	23	21	70	5
	33	18	27	31	91	0	32	20	80	4
	43	9	36	41	92	10	42	30	90	13
	52	19	37	40	83	20	51	21	91	23
	62	29	48	50	73	30	61	11	82	32
	72	39	57	60	84	40	70	2	81	31
	82	49	47	61	93	50	71	3	80	41
	92	48	56	51	94	40	62	4	90	42
	83	57	66	52	95	30	63	5	91	43
	73	47	76	53	96	21	64	6	92	44
	84	36	87	54	97	11	65	7	83	45
	93	26	88	55	98	2	66	8	72	46
	94	15	89	56	99	3	76	9	71	36
	85	16	78	47	98	12	67	18	70	27
	74	17	68	36	97	22	56	19	60	37
	65	28	58	35	96	23	47	29	50	38
	54	18	49	34	86	24	36	39	40	48
	44	8	59	25	75	14	27	38	30	57
	34	7	69	26	65	5	28	48	21	67
	25	6	79	15	54	4	17	57	11	77
	35	5	89	16	44	13	7	67	2	76
	45	4	88	27	33	3	8	66	12	75
	46	14	77	37	23	2	9	65	22	74
	55	24	67	48	32	1	19	64	31	85
	66	33	57	58	42	0	29	63	41	86
	67	32	56	68	51	10	39	72	50	95
	76	31	47	78	61	20	49	71	60	94
	75	41	36	69	62	30	58	81	70	84
	86	42	26	59	52	40	48	80	61	93
	95	43	15	49	53	50	47	90	62	83
	96	44	5	38	54	51	36	91	52	72
	87	45	4	28	55	42	26	82	43	62
	97	46	13	18	56	32	15	83	53	51
	98	47	3	17	57	22	5	73	54	41
	99	36	2	16	68	21	4	84	45	30
	89	27	1	26	69	11	3	85	46	20
	78	37	0	25	58	12	2	94	35	10
	69	48	1	34	49	23	11	93	45	21
	59	38	10	24	39	33	22	92	44	31
	49	29	21	14	38	43	23	91	53	42
	58	19	31	15	28	52	24	81	64	51
	57	9	42	6	18	63	25	71	73	61
	67	8	52	7	17	72	34	70	74	60
	77	18	53	16	27	82	35	80	65	50
	88	29	44	26	36	91	45	90	75	40
	87	39	54	35	47	92	46	81	66	41
	76	38	55	25	56	83	45	71	67	30
	86	37	65	14	57	84	34	62	68	20
	85	47	64	13	48	74	33	51	78	10
	95	36	63	4	49	73	43	50	79	0
	96	27	62	5	59	72	32	40	89	1
	97	28	51	15	69	71	22	41	98	2
	88	17	42	6	79	81	12	30	99	3
	77	7	32	16	89	70	13	20	98	4
	87	8	22	26	88	61	14	10	97	5
	76	9	12	35	78	50	24	0	96	15
	75	19	3	34	68	40	23	1	86	25
	65	18	4	24	58	30	33	2	85	14
	64	29	13	34	57	20	44	3	94	5
	63	39	23	45	56	10	53	12	93	6
	52	49	24	54	66	0	43	11	92	7
	62	58	33	53	65	1	42	21	82	8
	61	59	44	52	64	2	31	30	71	9
	60	69	53	63	73	3	41	40	70	19
	50	78	64	62	83	4	51	30	80	18
	61	77	65	72	82	5	42	20	90	29
	62	87	66	71	81	6	32	10	91	39
	52	76	55	70	80	7	22	0	92	38
	43	66	46	60	90	8	12	1	93	49
	32	55	47	50	91	9	2	11	84	48
	22	45	36	41	92	18	3	21	74	37
	23	34	27	42	93	17	4	31	75	28
	13	24	16	51	84	7	5	30	76	29
	4	25	26	61	74	6	15	40	67	19
	5	35	36	62	75	7	14	50	77	9
	4	46	47	63	76	8	24	51	87	18
	3	56	57	64	86	17	33	61	88	28
	12	67	68	74	95	27	44	62	78	38
	11	77	58	75	96	36	54	63	79	39
	10	88	59	76	97	35	53	64	89	49
	20	98	69	67	87	46	52	74	99	48
	30	88	79	56	76	47	43	75	89	37
	31	87	78	57	66	36	32	85	98	28
	21	76	68	58	65	26	22	94	97	29
	11	66	77	48	55	16	23	93	87	19
	1	56	76	37	45	15	13	83	86	9
	0	47	66	28	34	14	24	72	85	8
	10	48	65	29	25	5	33	71	94	7
	20	38	54	19	26	6	44	70	93	16
	30	29	64	9	15	5	53	80	83	17
	41	19	73	8	14	4	63	81	72	18
	42	9	84	7	13	3	62	82	71	28
	51	8	74	16	12	2	61	91	70	27
	50	7	75	15	11	1	60	92	80	36
	40	16	86	14	10	0	70	93	90	35
	30	27	95	4	20	1	80	84	91	46
	31	37	96	3	21	2	90	74	92	55
	32	36	97	13	22	12	91	75	93	54
	43	35	88	23	11	2	92	86	84	44
	52	46	89	33	10	1	93	95	74	45
	53	56	99	44	0	2	84	96	75	34
	64	67	98	54	10	3	74	97	76	24
	65	57	88	55	20	4	75	87	77	25
	66	58	78	56	30	5	76	86	68	26
	67	49	69	57	41	6	77	85	58	15
	68	59	79	47	42	7	78	94	48	16
	58	69	89	37	43	17	88	93	38	27
	48	79	99	28	52	18	97	83	39	36
	47	89	98	29	53	19	96	72	49	35
	37	78	97	39	44	9	95	63	59	45
	38	77	96	49	33	8	85	73	69	46
	48	87	95	59	32	7	94	84	79	55
	57	96	86	69	31	6	93	74	89	54
	56	97	75	79	21	5	92	64	99	65
	46	88	74	89	22	14	82	53	98	66
	36	78	73	79	12	13	71	43	97	56
	35	68	63	69	11	23	61	32	87	67
	45	57	62	58	1	24	50	42	76	77
	44	48	51	49	0	34	40	41	86	88
	33	47	50	39	10	25	30	31	85	89
	43	36	60	29	20	26	21	22	84	99
	42	27	61	18	10	15	11	12	93	98
	51	16	70	8	1	6	2	3	92	97
	50	17	71	9	0	7	12	4	82	96
	40	18	81	19	10	8	13	5	91	95
	30	28	80	29	20	17	24	15	90	85
	41	37	70	38	21	27	25	16	81	84
	31	48	60	49	22	36	15	26	82	93
	32	58	50	59	23	46	14	35	83	92
	33	68	40	69	13	55	4	45	72	91
	24	77	30	78	3	54	5	34	73	90
	14	76	20	88	2	64	6	44	74	80
	4	87	10	97	11	65	7	54	75	70
	3	86	1	96	12	66	8	53	76	60
	13	95	0	97	22	56	9	52	67	50
	23	94	10	98	21	57	18	63	68	40
	22	85	20	89	31	47	19	62	58	30
	32	84	21	79	42	37	29	61	48	41
	43	93	31	69	52	28	39	60	38	51
	44	92	42	58	53	18	49	50	37	62
	54	91	52	59	63	9	48	51	27	72
	64	90	62	69	73	8	57	61	17	71
	65	80	72	78	74	7	56	70	16	81
	66	90	82	77	75	6	46	60	15	91
	56	81	83	88	76	5	36	50	25	92
	47	82	73	87	67	14	27	40	26	93
	48	83	64	86	56	25	28	30	35	94
	37	73	74	85	47	24	29	20	45	95
	27	84	65	75	36	23	19	10	55	96
	16	94	54	66	26	12	18	11	56	97
	6	95	44	76	15	2	9	1	67	98
	7	86	33	77	25	3	8	0	68	99
	17	75	24	78	14	4	18	10	58	89
	28	65	34	79	13	5	29	21	49	88
	38	54	35	69	23	6	39	22	48	87
	37	45	46	58	32	7	49	31	57	86
	47	55	56	59	43	17	48	41	67	85
	57	66	46	69	42	28	38	51	76	84
	67	75	36	68	52	27	29	62	87	93
	66	74	26	77	53	16	19	63	88	92
	55	64	15	78	54	6	9	72	97	91
	65	73	25	89	44	5	8	71	96	90
	64	72	14	98	33	4	18	61	95	80
	73	71	13	97	24	3	17	70	85	81
	72	82	12	96	34	2	27	60	74	91
	83	92	11	95	35	1	36	50	64	90
	84	93	10	85	45	0	37	40	53	80
	94	83	20	86	46	1	48	30	43	70
	95	73	21	76	47	2	49	31	32	60
	86	74	22	67	37	3	39	41	23	50
	76	85	12	56	48	4	38	42	33	51
