	37	37	86	51	18	58	56	84	38	38
	27	47	75	42	8	48	46	73	29	49
	16	57	65	31	7	37	35	63	18	39
	6	67	54	21	17	27	25	52	8	29
	5	68	44	10	28	26	14	42	9	18
	4	69	33	0	38	15	13	31	19	29
	3	78	23	1	48	5	12	21	9	39
	2	77	22	11	57	4	13	10	8	49
	12	76	32	21	56	14	24	20	7	59
	22	75	43	30	46	25	34	10	6	69
	23	65	52	40	35	26	45	0	5	68
	24	54	53	50	36	16	55	1	4	57
	33	64	63	60	47	7	66	2	3	56
	32	73	62	61	37	8	67	12	13	46
	43	72	71	70	27	17	77	23	24	45
	44	82	81	80	28	18	87	32	34	35
	45	83	90	70	29	9	88	43	25	26
	55	92	91	60	19	8	89	53	15	16
	66	93	81	50	9	7	98	64	14	27
	67	94	70	41	8	6	97	74	5	37
	57	85	60	51	7	16	96	84	4	28
	58	86	50	42	17	27	95	73	3	18
	48	76	41	31	8	36	94	63	2	29
	37	75	30	22	9	47	93	52	11	38
	28	65	20	21	19	56	83	51	10	39
	27	54	30	31	29	46	73	41	0	49
	26	44	40	32	38	35	63	50	1	59
	25	33	41	23	48	34	52	61	2	69
	24	43	42	12	49	45	51	62	3	78
	33	53	31	13	58	55	50	71	4	77
	32	64	22	24	59	66	60	72	14	76
	23	74	12	34	69	67	70	82	25	87
	13	84	3	45	68	57	71	91	35	88
	14	83	4	55	78	47	72	90	36	89
	15	82	5	46	79	37	73	80	27	99
	6	91	14	36	69	28	63	81	16	98
	7	92	25	27	58	17	52	70	26	97
	8	93	24	37	48	18	42	61	35	96
	9	94	33	38	49	19	31	62	34	95
	18	85	44	39	59	29	22	63	45	86
	28	75	53	49	69	38	12	73	54	76
	17	65	64	59	68	48	13	74	55	77
	16	66	63	69	67	57	3	84	56	87
	15	76	52	68	77	47	2	83	46	88
	5	87	42	78	67	36	1	72	35	89
	4	88	41	79	56	26	0	71	25	99
	3	78	30	69	47	15	10	82	14	98
	2	68	20	58	46	5	11	81	13	97
	12	57	10	49	36	4	21	90	23	96
	22	47	1	39	26	3	31	80	32	95
	11	46	0	29	15	2	42	70	43	94
	1	36	10	19	5	12	51	60	33	84
	2	26	20	9	4	13	50	61	24	83
	12	15	30	8	14	23	40	62	34	72
	22	6	41	7	24	32	50	63	44	73
	21	16	31	17	33	42	51	53	45	74
	11	27	30	18	43	52	62	44	54	85
	1	37	20	28	32	53	63	34	65	86
	0	38	10	29	23	44	73	35	75	87
	1	48	21	39	13	34	74	25	85	76
	2	58	22	49	3	24	64	26	86	75
	12	59	23	38	4	13	54	27	96	66
	11	69	33	37	5	14	55	17	97	67
