	51	80	61	87	69	15	30	66	51	22
	41	81	62	76	58	5	20	55	52	11
	30	71	63	66	48	4	10	45	43	1
	20	61	53	55	37	3	0	34	32	2
	10	50	43	45	27	12	1	24	22	11
	21	40	32	34	16	13	2	14	31	12
	30	41	33	24	6	23	3	25	42	22
	20	51	44	34	5	32	4	26	52	11
	10	62	54	35	15	42	14	16	63	1
	0	72	64	26	6	51	25	7	73	2
	1	82	65	36	5	50	24	8	74	3
	2	83	75	46	4	40	13	9	84	12
	11	92	85	47	3	41	23	18	93	22
	21	91	84	57	2	30	32	17	94	31
	20	90	73	67	1	40	43	28	95	42
	10	80	63	68	0	50	52	29	86	51
	11	70	53	78	1	60	62	38	96	61
	12	81	44	79	2	50	71	39	97	51
	13	82	45	89	3	41	72	49	88	42
	14	83	46	98	4	30	73	59	77	32
	15	92	36	99	5	20	64	69	87	33
	16	93	47	89	6	10	53	68	76	44
	17	94	56	78	7	0	54	57	66	45
	8	95	55	69	16	1	65	48	75	46
	9	86	45	58	27	2	74	37	85	35
	18	96	34	48	26	3	84	28	94	25
	19	97	24	37	15	4	73	29	93	14
	9	98	23	27	5	13	63	38	83	25
	8	99	22	16	4	12	52	39	82	35
	7	89	21	6	13	11	43	49	91	36
	17	78	31	15	23	10	42	58	90	47
	28	79	41	25	22	20	51	59	80	57
	38	69	40	24	21	30	61	49	70	58
	48	59	50	23	11	31	60	39	71	68
	47	49	51	22	1	32	61	29	62	67
	46	38	52	12	0	33	70	18	72	77
	35	28	53	2	10	44	81	19	73	88
	25	18	64	1	20	54	82	9	74	87
	24	8	65	0	21	55	72	19	75	76
	13	7	66	10	31	56	73	29	85	86
	3	16	67	11	32	47	64	39	95	96
	2	26	77	21	33	36	53	49	94	97
	1	27	76	20	44	46	54	48	84	98
	0	37	87	30	45	35	55	47	93	99
	10	38	88	41	34	25	65	46	92	89
	11	28	78	50	24	14	74	45	83	79
	12	17	69	60	13	5	84	34	82	89
	23	18	59	61	4	6	85	35	81	98
	22	9	49	62	5	15	86	25	91	97
	21	8	39	52	14	16	76	26	90	96
