	37	73	35	26	56	17	99	77	16	9
	27	63	25	15	46	8	98	67	6	18
	16	52	14	5	35	7	97	56	15	28
	17	42	4	6	25	8	87	46	26	29
	28	31	3	5	24	9	76	35	36	38
	37	21	2	4	13	19	66	34	47	39
	48	10	1	3	12	29	55	24	57	49
	58	0	11	2	22	39	45	13	68	59
	69	1	21	12	23	49	34	3	78	58
	79	11	20	22	32	38	24	4	88	57
	89	21	30	31	33	28	13	14	87	67
	98	10	40	41	43	27	23	15	76	66
	97	0	50	51	44	16	32	26	75	55
	87	1	60	61	45	7	33	25	65	54
	76	2	70	62	34	8	43	35	64	53
	66	11	71	72	24	18	52	46	74	63
	55	12	81	82	23	17	42	56	84	73
	65	3	80	91	32	28	31	47	85	83
	64	4	90	92	22	37	21	36	86	82
	74	5	91	93	11	48	20	27	95	71
	75	6	92	94	10	49	30	16	96	61
	85	15	83	95	20	39	40	26	97	51
	86	14	73	96	30	29	41	25	98	42
	87	13	74	97	31	19	50	34	89	43
	77	24	84	88	42	9	60	33	79	44
	68	23	85	78	51	8	70	32	69	54
	58	12	86	89	50	7	80	31	59	65
	48	2	95	99	60	6	90	22	49	75
	37	1	94	98	61	5	81	12	39	85
	47	0	93	97	70	4	91	2	29	74
	57	10	92	96	80	3	82	1	18	64
	67	11	83	95	81	2	72	0	8	53
	76	21	73	94	82	12	62	1	7	52
	66	20	64	84	83	13	63	11	6	51
	55	30	54	73	72	14	53	21	5	50
	45	40	44	63	62	15	43	31	4	61
	46	50	34	52	71	16	32	41	3	60
	35	51	25	43	70	17	23	42	2	61
	36	52	26	44	80	28	12	32	1	62
	27	43	16	45	90	37	2	33	0	72
	17	44	7	35	91	38	1	34	10	82
	18	45	8	36	92	48	11	25	21	81
	19	35	9	26	93	58	22	15	20	71
	29	25	18	16	94	68	31	14	30	61
	38	24	28	17	85	77	41	13	40	50
	48	23	37	27	86	87	42	12	30	60
	58	22	47	36	75	88	43	2	21	70
	59	32	56	46	65	78	33	11	10	80
	69	31	57	55	74	79	44	1	0	90
	68	41	58	65	84	89	54	2	10	91
	67	51	49	74	83	98	64	3	20	92
	76	52	39	75	73	97	53	4	30	82
	66	63	29	85	64	96	43	5	31	72
	56	62	19	95	65	87	42	6	32	71
	47	61	9	96	66	76	41	7	23	81
	48	50	8	97	67	77	40	16	13	70
	49	60	7	98	57	68	30	17	4	61
	39	50	6	89	48	58	21	18	5	51
	29	41	15	99	49	59	11	28	14	52
	38	30	26	98	39	69	2	27	25	53
	37	21	35	88	29	78	3	36	34	44
	47	11	45	87	19	79	4	46	24	33
	56	2	44	86	9	89	5	55	23	43
	66	3	54	75	8	99	6	65	12	32
	76	13	64	74	17	98	7	55	22	31
	67	4	73	84	27	97	16	45	11	42
	77	5	83	93	26	87	15	34	1	51
	68	14	92	94	25	96	6	35	0	50
	57	24	91	85	34	95	7	36	10	40
	48	33	90	86	44	96	8	37	20	41
	58	32	80	75	53	87	18	28	30	31
	49	43	81	65	64	88	29	38	21	22
	59	52	82	66	63	78	39	37	11	23
	69	62	72	56	73	68	49	47	2	12
	79	71	83	46	74	67	59	36	3	13
	89	70	84	55	85	56	69	27	4	14
	99	60	93	54	94	57	78	17	5	15
	98	61	92	45	95	48	88	16	6	26
