	7	81	43	78	84	59	93	67	95	66
	8	70	32	68	74	49	83	56	85	65
	9	60	22	57	64	38	72	46	75	54
	18	50	11	47	53	28	62	35	65	44
	17	40	1	36	43	27	51	25	54	33
	16	30	0	26	32	37	41	14	44	23
	15	20	10	25	22	48	31	4	33	12
	5	21	11	14	23	58	42	3	24	2
	4	31	1	13	32	69	52	12	34	3
	5	42	0	23	43	79	63	22	35	2
	6	52	10	32	53	89	73	31	45	1
	7	63	20	42	64	88	84	41	46	11
	8	73	30	52	74	87	94	50	56	22
	9	84	40	63	85	86	95	61	55	32
	19	94	50	73	75	96	86	71	66	42
	29	95	61	84	76	97	87	82	67	52
	39	86	71	94	77	98	88	91	68	63
	49	87	82	95	78	99	89	90	57	73
	48	88	91	86	69	98	79	80	47	84
	38	97	90	87	59	89	78	81	36	94
	28	96	91	76	49	99	68	70	27	93
	18	95	92	66	39	98	57	60	17	83
	8	85	82	65	29	97	47	50	16	72
	7	74	71	54	19	96	36	51	26	62
	16	65	70	44	9	95	37	41	15	52
	6	54	60	33	8	85	48	31	25	43
	5	44	50	24	7	74	58	21	14	53
	4	34	51	13	6	65	59	10	15	64
	3	24	41	12	16	55	49	0	26	63
	2	13	31	23	27	45	39	1	35	73
	11	14	21	22	37	34	29	10	46	84
	12	15	20	32	48	33	19	0	56	94
	3	26	30	42	58	43	9	1	67	93
	4	35	40	52	69	53	8	2	77	92
	5	45	50	63	79	54	7	3	88	91
	15	46	61	73	78	44	6	4	87	81
	26	56	62	84	77	34	16	5	86	80
	35	67	63	94	88	25	27	15	75	90
	46	77	64	93	98	24	28	14	76	91
	56	78	73	92	99	13	38	4	66	82
	57	69	84	83	89	23	37	3	65	72
	68	58	85	93	79	22	47	12	74	71
	67	48	95	94	69	31	46	11	75	70
	77	38	96	84	59	30	35	10	86	60
	88	28	97	73	49	40	45	20	87	50
	89	17	98	63	38	41	55	30	76	51
	79	27	99	52	28	42	54	21	66	61
	78	36	89	43	18	32	44	22	55	62
	69	47	88	33	29	23	53	12	54	52
	59	37	77	34	39	24	64	2	65	63
	49	48	76	25	38	14	74	1	75	72
	58	57	67	26	28	5	85	0	86	82
	68	56	66	36	17	6	94	10	95	81
	67	46	55	27	8	7	93	11	96	80
	76	35	45	17	9	16	92	21	87	90
	66	34	44	18	19	15	91	31	97	81
	56	33	43	29	9	14	82	30	98	71
	46	24	42	39	8	4	83	40	99	70
	35	25	31	49	7	13	84	50	89	60
	26	14	21	58	6	3	73	41	79	61
	15	4	22	57	5	2	63	51	78	62
	14	3	23	56	6	1	52	42	69	72
	4	2	12	66	16	0	43	32	59	82
	3	1	11	65	27	10	44	22	49	92
	2	0	21	64	37	20	34	31	39	93
	1	10	30	73	47	21	24	41	29	94
	11	20	40	63	48	22	13	50	19	85
	12	30	41	52	38	23	3	60	9	75
	2	31	51	42	29	33	4	70	8	66
	1	32	61	43	39	44	5	80	7	55
	0	33	71	53	49	54	6	90	16	45
	10	44	72	64	59	65	15	91	27	34
	20	43	82	74	58	75	25	92	28	24
	30	52	81	84	57	86	35	93	37	14
	40	62	70	83	67	95	36	94	38	13
	50	71	60	73	68	96	27	85	48	3
