	85	70	45	78	19	17	54	13	81	42
	74	60	34	68	9	7	44	3	71	31
	64	50	24	57	8	6	33	2	62	21
	53	40	13	47	7	5	23	1	52	10
	43	30	3	36	6	4	12	11	42	20
	32	41	2	26	5	14	22	21	31	10
	33	51	1	15	6	25	23	11	42	0
	34	61	2	16	7	35	24	12	52	10
	45	70	3	27	17	46	13	23	63	20
	55	80	4	37	18	56	14	32	72	30
	66	90	5	38	29	67	15	42	73	40
	75	91	6	39	28	76	16	51	83	50
	86	82	7	49	17	77	27	61	84	60
	87	72	8	48	18	88	36	70	93	50
	96	63	9	58	19	89	46	80	92	41
	97	73	18	59	29	98	55	90	82	31
	88	83	28	69	39	99	56	91	81	21
	78	84	37	79	49	89	66	92	71	22
	68	93	48	69	58	98	67	83	62	11
	57	94	47	59	49	97	76	72	52	1
	56	95	36	58	38	87	75	71	53	0
	46	85	26	57	29	76	65	62	54	10
	35	74	25	47	19	66	64	52	44	20
	34	73	24	36	9	65	63	53	43	30
	44	72	33	26	8	54	62	52	32	40
	43	82	23	25	7	53	51	42	22	50
	32	81	12	34	16	52	61	31	21	60
	22	70	11	33	26	42	71	41	10	50
	21	80	1	32	25	51	72	30	0	40
	10	90	2	22	24	50	83	20	1	41
	11	91	3	12	13	60	92	21	0	31
	2	82	4	23	14	70	93	30	1	42
	3	81	5	33	15	80	84	40	10	43
	4	71	6	44	16	90	94	50	20	53
	5	62	7	45	17	91	95	60	30	64
	6	63	8	55	27	92	86	70	31	74
	7	64	18	56	28	93	96	80	41	84
	8	74	29	67	37	94	97	81	51	85
	9	75	39	77	48	95	88	82	62	86
	18	76	49	68	38	96	78	83	71	87
	17	67	59	69	28	97	79	84	70	77
	16	56	58	68	27	88	89	93	80	78
	26	46	57	67	36	98	99	92	81	77
	35	45	47	66	37	97	89	91	82	76
	34	55	48	65	38	87	79	90	72	75
	25	54	49	64	29	86	69	80	63	74
	24	44	39	73	19	85	59	70	52	84
	13	34	29	83	9	94	49	61	42	93
	12	25	19	92	8	95	48	50	32	84
	22	24	9	91	7	96	47	40	23	74
	11	14	8	90	6	97	36	30	33	65
	21	15	7	80	5	88	26	20	43	66
	10	16	6	70	4	78	27	30	53	56
	0	17	5	61	3	69	28	31	63	47
	1	18	4	50	2	59	37	41	73	48
	11	29	3	60	12	49	38	51	74	58
	22	39	13	70	23	48	28	62	85	68
	31	49	24	71	33	57	27	72	94	67
	41	58	34	81	43	56	36	82	95	77
	51	68	35	91	53	46	26	83	86	76
	62	78	45	92	63	55	25	84	87	75
	71	88	54	93	73	65	14	94	96	66
	81	77	53	83	74	64	15	95	97	67
	82	87	52	73	84	63	6	96	98	57
	83	97	42	72	85	62	7	86	89	47
	92	98	32	71	75	61	8	76	79	37
	91	89	22	70	66	50	9	67	78	38
	90	99	21	80	56	40	19	57	69	29
	81	98	30	70	47	41	18	48	59	28
	82	88	20	60	37	31	17	38	49	27
	83	77	10	50	36	42	16	29	39	26
	93	68	0	40	35	43	15	19	38	25
	94	69	1	30	34	44	5	9	28	24
	85	59	2	20	33	45	4	8	17	13
	95	49	3	10	23	46	14	7	16	12
	96	38	2	0	32	55	15	6	27	11
	87	29	1	10	22	54	26	5	36	21
	88	18	11	20	31	65	35	4	46	30
	78	8	22	21	41	64	45	3	55	40
	68	7	31	10	51	53	54	2	65	50
	57	6	41	0	52	63	44	1	74	61
	47	5	51	10	62	73	33	11	84	71
	36	4	61	20	72	83	23	12	93	82
	26	3	71	30	63	92	24	13	94	91
	15	2	82	41	64	93	25	14	95	90
	16	1	72	51	65	94	34	5	85	80
	17	0	73	52	75	84	35	6	86	70
	28	10	64	53	66	74	46	16	76	81
	37	20	65	43	56	75	55	17	67	71
	48	30	66	42	57	76	45	28	77	61
	58	31	56	32	68	87	54	37	88	60
	69	21	67	22	77	97	44	48	89	50
	79	11	76	23	87	98	43	58	99	40
	89	12	86	24	97	88	42	69	98	30
	78	23	96	25	87	77	32	79	99	20
	68	33	95	14	76	67	31	69	89	10
	57	24	94	15	75	66	41	59	78	0
	47	13	93	16	85	55	40	49	68	1
	36	4	83	17	95	45	50	38	57	2
	27	5	92	8	94	54	60	29	47	3
	26	6	91	9	93	44	70	18	36	4
	25	7	81	19	83	43	80	28	35	5
	24	8	90	29	92	32	70	27	45	6
	23	9	91	39	82	22	61	36	44	7
	12	18	81	49	71	11	62	26	33	8
	2	17	70	48	72	1	63	35	23	7
	3	16	61	47	73	0	52	34	12	6
	4	15	51	36	84	10	53	33	13	5
	14	26	52	27	74	20	64	44	24	6
	15	25	53	28	65	21	54	43	34	7
	6	35	63	37	55	30	45	42	44	8
	7	46	62	38	56	31	34	32	43	9
	8	47	71	29	67	41	33	22	52	19
	9	37	82	39	77	40	43	11	62	18
	8	28	83	49	88	50	42	1	71	17
	7	27	93	58	87	60	31	2	82	16
	6	36	94	69	76	70	21	12	83	26
	5	35	85	78	66	80	10	23	93	15
	4	34	75	68	65	90	20	13	94	14
	3	44	86	57	64	91	30	24	85	25
	2	43	95	56	73	92	40	33	84	34
	11	52	96	46	72	93	41	32	74	45
	10	62	97	55	63	94	50	42	65	54
	0	61	98	66	53	85	60	41	75	44
	1	70	89	67	64	95	50	40	76	43
	2	80	78	77	73	96	51	30	87	42
	12	81	79	88	83	86	52	31	97	32
	22	90	69	98	92	85	62	21	87	23
	11	91	59	99	82	84	71	20	86	13
	10	81	49	89	72	83	61	30	85	4
	20	71	48	79	63	93	60	41	84	5
	30	72	38	69	53	94	50	40	74	6
	31	62	29	59	54	95	51	41	65	7
	42	63	19	49	45	96	52	30	55	8
	43	53	9	38	35	97	51	21	56	18
	33	54	8	28	36	98	61	22	47	17
	24	45	7	27	37	99	70	12	48	16
	14	35	6	26	38	89	80	13	58	15
	25	34	5	36	39	79	90	4	68	16
	24	44	15	46	29	69	91	3	57	17
	23	53	25	55	19	58	92	2	67	18
	32	64	34	66	9	48	93	1	76	8
	31	73	44	75	18	37	84	0	77	7
	41	83	54	86	28	27	94	10	78	6
	50	82	64	95	38	36	85	11	88	5
	61	81	73	96	49	46	74	21	97	4
	70	71	83	87	59	55	65	20	98	3
	60	72	82	76	69	56	66	30	99	2
	50	62	91	67	68	47	75	40	89	1
	51	52	90	56	57	48	86	41	79	0
	42	63	80	47	58	37	85	31	69	10
	43	53	81	36	49	27	84	22	78	20
	33	44	70	35	39	26	83	12	77	30
	24	45	60	25	29	16	72	13	88	31
	14	35	50	15	19	7	62	4	97	32
	5	26	40	6	9	17	51	3	96	42
	15	16	30	7	8	18	41	2	86	43
	25	17	21	6	9	28	31	1	75	33
	34	27	11	5	19	38	22	0	85	23
	33	37	12	4	29	48	32	10	84	13
	44	47	3	14	28	57	42	11	83	24
	54	46	4	25	38	67	52	21	72	34
	64	55	14	35	48	77	63	20	62	44
	73	54	15	46	57	78	53	30	61	45
	74	65	6	56	67	88	43	40	71	34
	75	66	7	47	76	97	33	50	82	24
	86	55	8	36	87	96	23	61	92	13
	95	46	9	26	77	97	22	70	93	3
	94	36	18	15	68	98	21	71	84	2
	85	26	17	16	58	89	10	62	83	1
	74	27	28	6	59	79	0	51	72	11
	64	37	29	5	69	78	10	41	62	12
	63	38	39	4	68	88	20	31	51	13
	52	49	29	14	57	87	30	22	50	24
	51	58	19	25	47	76	40	12	60	34
	50	59	9	35	36	67	41	13	70	44
	60	69	8	45	27	57	31	3	80	53
	70	68	7	44	37	47	32	4	81	52
	61	77	6	53	28	48	42	5	90	51
	71	78	15	52	29	49	43	14	91	62
	82	79	25	63	39	38	33	24	92	72
	83	89	34	73	29	37	23	13	93	71
	84	88	33	74	19	36	22	12	94	70
	85	87	23	65	9	46	21	2	95	60
	75	86	32	54	8	45	11	1	96	50
	65	76	42	55	7	34	10	0	97	40
	66	67	43	56	16	33	20	1	98	30
	75	57	44	47	15	24	21	2	99	41
	74	58	53	48	26	13	31	3	89	42
	64	59	52	49	25	4	32	12	78	51
	53	69	62	38	24	5	43	22	68	61
	44	79	63	28	23	6	52	31	77	71
	34	89	72	17	12	16	42	30	88	81
	35	98	82	18	2	26	41	20	87	80
	25	97	81	19	1	27	50	21	86	90
	14	87	91	9	0	37	60	11	85	80
	15	86	92	8	10	36	70	1	74	81
	5	85	83	7	20	46	61	2	64	91
	4	74	73	6	30	45	51	3	53	92
	13	84	64	15	40	54	62	12	44	83
