	51	66	25	96	19	32	94	25	10	73
	42	55	24	86	9	23	84	26	1	63
	31	45	13	75	8	12	73	16	2	52
	21	34	3	65	7	11	63	6	1	42
	20	24	2	54	17	22	52	5	0	31
	30	13	1	44	27	32	42	4	10	41
	40	3	11	33	28	43	51	14	20	50
	41	2	22	34	29	53	61	15	30	60
	51	1	32	35	38	64	62	25	21	70
	52	0	33	36	37	74	71	26	11	80
	43	10	34	46	47	85	70	16	12	81
	33	11	35	56	48	95	60	7	23	82
	34	12	26	57	49	96	50	8	24	72
	35	22	16	48	58	87	40	18	14	83
	26	21	6	38	59	76	30	19	4	92
	16	31	5	39	69	66	20	9	13	91
	6	32	4	29	68	55	10	8	3	90
	5	33	14	18	67	45	1	17	2	80
	15	43	25	28	76	34	0	27	11	70
	26	44	24	37	77	33	10	36	12	60
	35	54	23	47	78	32	11	46	22	50
	45	65	13	56	79	42	21	55	31	40
	54	75	3	67	89	41	30	66	32	50
	53	86	4	68	88	51	40	76	43	61
	63	85	5	69	87	62	50	77	52	71
	73	84	6	78	97	72	61	68	42	81
	64	93	7	79	98	82	62	57	31	91
	74	94	8	89	99	83	63	48	22	92
	65	95	9	88	98	93	53	49	12	91
	55	96	18	87	97	94	54	58	13	90
	46	86	17	76	88	95	44	59	3	80
	36	75	27	67	77	85	34	69	4	70
	37	74	16	57	68	84	25	79	5	60
	48	64	15	58	69	73	14	89	6	50
	49	65	26	59	78	63	24	98	7	40
	38	55	35	69	79	53	33	97	8	30
	39	46	45	68	89	44	23	96	9	20
	29	47	54	67	99	33	12	95	19	10
	28	48	64	56	98	24	2	85	18	1
	17	38	74	47	97	23	11	84	8	0
	27	28	75	46	96	32	22	83	7	10
	36	37	66	35	95	43	21	72	16	11
	26	47	56	34	85	52	31	71	27	12
	25	57	67	24	75	51	41	70	17	13
	14	68	76	33	66	61	42	80	18	3
	13	78	87	43	65	71	32	90	9	4
	23	88	86	53	55	72	22	81	19	5
	12	87	96	54	45	82	21	91	29	6
	2	77	97	44	46	92	30	90	39	15
	1	67	98	34	35	93	40	80	49	16
	0	56	89	24	36	94	50	70	58	17
	10	55	79	14	37	95	61	60	57	18
	20	65	69	4	48	86	62	50	68	9
	30	54	59	5	58	75	63	51	77	19
	40	53	49	6	57	66	73	62	67	29
	50	43	38	15	47	56	64	63	76	39
	60	32	28	16	46	55	65	53	87	29
	61	22	27	17	45	54	74	44	88	18
	62	11	26	8	35	64	84	33	78	9
	63	1	25	7	34	74	83	24	89	19
	53	0	14	6	44	84	72	13	99	29
	52	10	4	5	43	83	71	12	98	38
	42	20	3	15	32	72	81	2	97	37
	31	21	13	16	22	71	82	1	96	47
	41	30	23	27	12	70	91	0	95	56
	51	40	33	36	11	80	90	10	85	66
	50	41	34	37	2	81	91	20	74	65
	60	42	45	48	3	82	92	30	64	55
	70	43	46	58	4	83	93	41	53	54
	71	33	36	68	14	73	94	51	63	44
	72	24	27	78	15	84	85	50	62	34
	82	25	16	88	26	74	86	40	61	35
	81	14	17	87	36	75	76	30	51	45
	80	5	28	77	37	66	67	31	52	55
	90	6	18	68	48	56	57	32	42	65
	91	16	8	69	49	47	58	22	43	64
	92	27	9	59	39	46	48	21	44	53
