	78	84	12	84	62	44	86	29	63	65
	68	73	2	74	51	34	75	19	53	55
	57	63	1	64	41	24	65	9	43	45
	47	52	0	53	30	13	54	8	32	34
	36	42	10	43	20	3	44	7	22	24
	26	31	11	32	21	2	33	6	12	13
	15	22	1	23	30	3	24	5	2	4
	14	11	0	13	40	12	25	6	3	5
	15	10	1	24	50	22	34	16	2	4
	26	20	11	33	60	31	35	17	3	13
	27	30	21	44	61	41	46	28	12	24
	37	40	31	45	70	50	56	38	22	34
	48	41	42	35	71	60	66	39	32	25
	49	51	52	46	81	61	67	29	43	26
	58	62	63	56	80	70	77	18	53	16
	59	71	72	66	90	60	87	19	64	17
	69	70	82	67	91	50	88	9	74	27
	79	80	92	77	81	40	97	8	85	28
	89	90	93	87	71	30	96	7	94	37
	88	91	83	76	61	20	95	6	84	38
	77	92	73	86	50	10	85	5	74	39
	67	83	63	75	40	0	94	4	65	29
	56	73	52	66	30	1	93	3	55	18
	57	64	42	76	20	2	92	12	54	9
	68	53	31	87	10	11	82	23	44	8
	78	43	21	97	0	22	81	33	34	7
	69	32	30	98	1	23	70	24	45	6
	58	42	41	99	2	13	60	14	35	15
	48	51	50	89	3	4	61	25	36	26
	47	62	40	78	12	5	71	35	46	16
	37	72	30	68	11	15	82	34	55	17
	27	83	20	57	10	16	91	44	65	28
	26	84	21	47	0	17	90	54	74	38
	35	85	31	36	1	28	80	65	75	49
	34	95	22	46	2	38	81	66	76	59
	44	96	23	55	3	49	70	67	87	69
	54	97	33	65	13	59	60	77	88	79
	64	98	44	74	24	69	50	68	89	78
	63	99	45	84	25	58	40	57	88	77
	62	89	35	93	15	48	30	56	87	76
	51	79	25	94	6	47	20	46	86	75
	41	78	15	85	7	36	10	45	95	74
	40	68	5	84	8	26	0	35	96	73
	50	57	6	83	9	25	1	34	97	63
	60	56	7	92	18	24	2	33	98	52
	61	47	8	91	17	23	3	43	99	53
	70	37	9	81	16	12	4	32	89	44
	80	27	19	90	26	11	5	22	79	54
	70	28	29	91	36	1	6	21	69	55
	71	38	39	82	46	0	7	10	58	66
	72	48	49	83	55	1	8	20	57	67
	63	47	58	93	54	2	9	30	68	77
	52	36	59	94	53	3	18	31	78	88
	42	46	69	95	43	4	17	41	89	87
	51	55	78	96	32	5	16	40	98	76
	62	66	77	97	22	6	15	50	99	75
