	4	41	69	80	76	14	87	77	26	84
	5	30	59	70	67	13	86	68	15	73
	6	20	49	60	56	12	75	57	16	63
	7	10	38	50	46	2	65	47	17	52
	8	0	28	40	35	1	54	36	18	42
	9	10	27	30	25	11	44	26	19	31
	18	21	37	20	24	22	33	15	29	32
	17	31	48	30	13	23	34	14	39	43
	27	32	58	41	3	12	45	4	49	53
	37	23	69	51	2	11	55	5	59	64
	47	24	78	61	1	10	66	6	58	74
	46	25	79	62	0	20	76	16	68	85
	35	15	89	71	10	30	77	7	78	95
	25	5	88	72	20	41	87	17	69	94
	24	6	97	82	30	51	96	8	59	93
	13	7	98	81	41	61	95	9	49	83
	12	8	99	91	51	62	85	19	38	72
	2	9	89	92	52	71	74	29	28	82
	1	18	79	93	43	70	64	39	27	81
	0	17	69	84	53	80	73	49	36	90
	10	16	59	94	64	70	63	48	46	91
	11	26	49	95	65	60	62	57	56	92
	21	27	38	86	75	50	71	67	47	93
	20	28	37	76	66	40	70	68	36	84
	30	29	48	67	56	41	60	58	35	73
	31	19	49	57	46	42	50	69	34	63
	22	9	39	47	35	52	40	78	44	53
	32	8	29	36	25	43	30	77	54	64
	23	7	19	26	14	33	21	76	65	74
	24	6	9	15	4	34	22	75	55	85
	14	5	8	25	3	44	11	86	45	95
	4	15	7	35	2	53	1	87	46	94
	3	25	6	36	12	63	0	88	56	93
	13	35	15	27	23	62	10	97	66	83
	24	45	5	17	32	61	20	96	75	72
	33	44	4	18	42	51	30	95	85	62
	32	54	3	28	41	50	31	94	84	71
	42	55	2	38	40	60	21	93	83	82
	51	65	1	39	30	70	22	92	73	81
	61	74	0	49	21	80	11	82	64	90
	62	75	10	58	20	81	1	71	53	91
	72	76	11	59	30	70	2	82	52	92
	73	67	12	69	31	60	3	83	43	93
	64	68	13	78	42	50	4	84	32	94
	54	57	14	79	51	40	5	74	23	85
	65	48	25	89	61	30	6	64	12	86
	55	37	26	98	60	21	16	53	13	76
	46	47	27	99	70	22	17	52	14	67
	36	56	28	89	80	11	18	43	25	57
	26	66	29	88	81	1	19	33	34	58
	16	75	38	77	90	2	9	24	35	49
	6	85	39	87	91	3	8	23	26	59
	5	95	29	86	92	4	7	22	16	69
	14	96	18	76	82	13	6	11	15	79
	24	97	8	67	72	12	7	2	25	89
	23	98	17	68	63	3	16	1	34	88
	32	99	27	58	62	4	26	0	44	78
	31	89	37	49	71	5	25	10	45	68
	41	78	48	38	61	15	24	20	54	67
	51	68	47	28	50	25	23	30	64	76
	42	67	46	29	40	35	32	41	63	66
	52	57	45	19	30	36	22	31	62	65
	53	48	44	9	21	27	11	42	72	54
	43	37	33	18	10	28	2	52	73	55
	32	38	34	8	1	17	3	51	83	56
	23	39	24	7	2	16	4	61	84	57
	13	29	14	6	3	26	5	60	74	58
	12	19	15	16	4	25	6	70	65	59
	22	9	26	27	5	35	7	80	55	69
	31	18	36	28	6	46	8	81	56	79
	41	17	47	37	7	45	9	90	66	89
	50	16	56	48	6	54	19	91	75	88
	60	15	55	58	5	64	29	92	85	77
	70	14	66	59	4	63	38	83	86	87
	80	24	75	69	3	62	49	73	95	96
	81	33	74	79	12	71	59	72	94	97
	82	44	73	89	22	61	69	83	93	98
	91	45	84	99	31	51	79	92	94	88
	90	55	85	89	41	42	78	83	95	77
	80	56	86	88	40	43	68	84	96	76
	70	47	87	77	30	44	67	85	97	66
	61	46	76	78	20	53	57	86	98	65
	51	35	67	69	21	52	47	75	99	54
	50	36	68	58	11	63	46	65	89	44
	40	26	57	48	10	64	45	54	79	33
	30	25	47	37	0	74	34	55	69	32
	20	15	36	27	1	73	24	56	68	23
	10	16	35	17	2	72	13	67	57	12
	0	7	25	8	3	62	4	77	48	22
	1	6	14	18	13	71	5	78	37	31
	2	15	24	28	23	81	4	88	27	41
	11	14	33	29	22	82	3	87	26	50
	21	25	43	19	31	92	12	96	35	60
	30	34	42	9	41	93	22	95	46	70
	40	44	51	8	50	94	31	85	45	71
	41	43	62	17	60	84	42	86	54	72
	51	53	61	16	70	83	52	76	65	73
	50	63	71	6	81	82	62	66	74	64
	60	72	70	5	91	92	51	75	85	54
	61	82	80	4	90	93	50	86	95	55
	62	91	81	3	80	94	40	87	96	66
	72	92	71	2	70	95	30	97	86	76
	73	93	82	1	60	85	20	98	75	67
	74	94	83	0	50	84	10	99	65	68
	64	95	72	1	40	73	11	89	54	58
	53	96	63	2	30	83	12	79	44	49
	43	97	52	3	20	92	13	69	33	38
	32	98	42	4	10	91	23	58	24	29
	22	89	31	14	0	90	12	49	25	19
	21	79	41	15	1	80	11	38	26	9
	30	69	51	16	2	81	10	29	36	8
	41	58	50	27	3	70	20	18	37	7
	40	48	60	28	4	61	30	8	38	6
	50	47	70	18	14	62	31	7	29	5
	61	46	71	9	15	72	32	6	19	4
	62	35	82	8	25	73	33	16	18	13
	72	34	83	7	24	74	44	17	28	23
	73	45	93	6	33	75	54	27	37	32
	74	55	94	5	44	66	65	26	47	43
	75	56	95	4	45	76	64	35	46	53
	86	57	96	13	34	77	63	36	47	52
	87	67	97	24	25	78	62	37	48	42
	77	76	88	14	15	68	51	38	49	41
	78	66	98	5	16	69	50	39	59	30
	89	65	99	6	7	79	40	29	58	21
	88	64	98	15	8	69	30	19	57	22
	87	53	97	26	9	58	21	18	56	12
	86	52	96	36	8	57	22	17	55	11
	85	42	95	37	7	56	31	28	54	1
	84	32	94	27	16	55	41	38	53	0
	83	23	93	26	6	54	51	48	52	10
	92	13	84	35	5	53	61	58	43	20
	91	3	73	45	4	44	60	59	32	30
	81	2	63	46	14	33	70	69	23	31
	80	1	52	47	24	34	71	68	13	32
	90	0	42	48	25	35	82	67	12	23
	91	10	31	38	15	46	72	76	2	22
	82	20	21	49	16	47	73	77	11	32
	71	30	31	39	17	48	74	78	1	43
	72	40	41	29	18	38	75	79	0	53
	73	50	51	19	9	37	76	89	10	64
	74	60	61	18	8	36	67	88	20	65
	75	70	62	28	7	27	68	87	30	66
	76	71	72	17	6	26	77	86	40	67
	87	81	82	7	5	35	78	96	50	57
	97	80	91	6	4	45	69	95	60	47
	98	90	92	5	3	55	58	85	61	46
	99	91	93	4	2	56	49	94	62	36
	89	92	83	3	1	66	39	84	71	37
	78	82	73	2	0	65	29	74	70	48
	69	72	63	1	10	54	18	64	80	58
	59	62	52	11	20	44	8	53	81	49
	69	51	42	12	21	33	7	43	82	39
	79	41	32	22	11	24	6	44	72	29
	89	31	33	23	2	14	5	34	63	38
	88	22	24	13	3	4	15	25	52	28
	77	12	14	23	2	5	16	26	42	17
	68	11	15	32	1	6	27	36	31	18
	67	10	16	43	0	7	37	35	30	9
	56	20	27	53	1	17	47	45	40	19
	57	30	37	54	2	28	46	55	50	29
	48	40	38	65	3	18	36	66	60	39
	58	50	49	75	4	8	26	76	61	29
	59	51	48	86	5	7	15	87	71	18
	69	62	47	96	6	16	14	97	70	8
	78	71	46	95	15	17	24	98	80	7
	79	70	35	85	25	27	33	99	90	8
	89	80	34	94	24	37	44	98	91	9
	88	90	45	93	33	47	43	97	92	19
	77	91	55	83	23	56	52	87	82	29
	68	81	65	73	22	66	62	76	72	28
	67	71	64	74	21	75	63	86	83	27
	56	72	53	84	20	85	52	96	93	37
	47	73	54	94	30	95	42	97	92	38
	36	64	44	93	40	96	41	98	82	49
	26	74	34	92	50	97	31	99	81	58
	25	84	35	82	60	98	32	89	71	59
	14	83	46	91	61	88	33	78	70	69
	13	93	45	90	51	77	24	68	80	79
	12	94	55	81	62	67	23	57	70	89
	11	95	65	71	72	56	22	48	60	99
	1	86	75	82	73	46	21	47	50	98
	0	76	85	83	64	36	10	37	51	97
	1	87	74	73	54	26	20	28	62	96
	2	77	64	63	44	16	30	18	72	95
	3	68	53	52	34	6	40	17	71	85
	4	57	43	42	25	5	50	7	61	74
	14	48	32	31	15	6	41	16	70	73
	24	37	33	22	26	7	51	27	80	63
	13	38	23	12	35	8	62	36	90	52
	3	29	32	11	45	9	72	46	91	53
	2	19	42	21	55	18	82	56	92	54
	11	29	51	10	66	28	81	67	93	65
	1	39	62	0	75	17	71	76	84	64
	2	49	61	10	86	16	70	87	94	74
	12	58	60	20	96	26	80	88	95	84
	22	59	50	30	97	35	90	78	85	93
	31	69	40	41	88	45	91	79	74	92
	42	68	30	51	78	55	82	89	64	83
	43	77	21	52	88	66	72	99	73	84
