	62	17	22	49	54	46	88	95	79	51
	52	7	11	38	53	35	77	85	89	41
	42	6	1	28	43	25	67	74	88	30
	31	5	0	17	32	14	56	64	77	20
	21	4	10	7	22	13	46	53	67	30
	11	3	20	6	12	23	35	43	56	40
	2	13	30	5	22	24	25	32	46	50
	3	14	40	4	31	33	15	42	35	60
	13	24	41	5	30	34	16	51	25	70
	23	33	50	15	21	45	26	61	35	71
	32	44	60	6	10	55	36	62	46	72
	43	45	70	7	1	65	37	63	47	73
	44	55	71	8	2	64	48	52	57	83
	45	65	72	9	3	63	58	53	68	82
	55	64	62	18	13	73	59	44	69	81
	65	54	52	19	24	83	49	43	78	80
	66	44	42	29	33	82	39	32	79	90
	75	34	31	38	23	81	49	22	89	91
	76	25	30	28	12	70	48	11	98	92
	87	14	20	27	2	61	37	21	97	93
	86	4	10	17	1	51	36	31	96	84
	95	5	0	16	11	42	26	41	87	94
	85	6	1	15	22	43	25	40	88	93
	74	7	11	14	32	53	35	50	77	83
	64	8	22	13	43	63	46	60	67	72
	73	9	32	12	53	62	56	70	57	71
	72	18	43	11	63	52	47	80	58	82
	83	19	33	22	64	51	48	90	68	81
	92	29	34	31	54	50	58	91	69	70
	93	39	25	30	45	40	59	82	78	61
	84	49	14	20	34	41	69	71	79	51
	94	58	4	21	25	42	68	61	89	62
	95	57	5	10	14	32	77	60	99	52
	86	67	6	0	15	33	76	70	98	42
	75	66	7	1	16	24	87	80	97	32
	65	55	8	2	17	34	96	81	88	33
	54	45	9	3	18	35	95	90	78	44
	64	46	19	4	28	36	85	91	69	53
	74	56	29	5	27	37	75	92	59	63
	73	47	28	6	26	38	76	93	49	72
	83	37	17	7	25	48	77	84	39	82
	92	36	16	8	14	58	88	94	29	71
	91	26	15	9	13	68	78	95	18	61
	81	25	14	19	3	57	79	86	28	50
	71	24	13	29	2	67	89	76	27	40
	61	23	12	38	1	66	99	87	26	30
	50	22	11	48	0	55	98	97	25	20
	40	31	21	47	10	65	88	96	14	30
	41	42	22	56	20	54	77	95	13	31
	51	43	32	57	30	44	68	85	12	21
	62	52	33	58	40	34	69	75	11	10
	63	53	24	59	50	35	78	66	2	1
	64	54	25	49	51	45	79	55	3	0
	74	65	35	39	52	46	89	56	4	10
	73	75	36	29	43	47	99	57	5	20
	72	86	27	28	32	37	98	48	6	30
	83	76	17	18	33	38	97	58	7	40
	93	77	8	9	34	49	96	68	16	50
	84	78	7	19	35	58	95	67	15	51
	94	79	16	29	45	68	85	66	26	52
	93	89	6	38	44	78	86	55	25	43
	92	99	5	48	53	88	76	45	14	42
	82	98	4	58	54	87	67	44	13	31
	91	97	3	68	64	96	56	33	23	22
	81	88	12	78	73	95	46	24	32	21
	70	77	23	69	72	94	36	34	43	11
	60	67	22	59	71	84	26	35	52	12
	50	66	32	49	61	73	27	25	62	2
	41	55	43	39	51	72	28	15	63	1
	30	45	52	29	42	83	38	16	53	0
	21	44	62	18	31	93	37	27	54	10
	20	34	71	17	22	92	47	36	65	11
	30	24	82	8	23	91	57	46	74	12
	40	25	81	9	13	90	48	55	75	3
	50	35	80	19	14	91	58	65	86	4
	60	36	70	29	15	92	68	64	76	5
	61	27	71	28	16	83	77	63	87	6
	51	37	72	38	7	84	78	62	97	15
	41	47	73	48	17	74	79	52	98	26
	42	57	64	58	18	75	89	43	99	25
	32	56	54	68	8	85	88	44	98	34
	33	46	45	78	9	86	87	53	97	24
	23	55	34	79	19	96	76	63	88	13
	22	66	33	89	29	95	67	72	77	12
	21	65	32	98	39	94	68	82	78	2
	10	74	31	88	49	93	69	81	79	1
	0	84	21	77	48	92	59	90	89	11
	1	94	20	67	37	82	49	80	99	12
	11	95	30	56	47	81	39	70	98	3
	22	96	40	46	36	91	29	60	97	4
	31	86	50	45	26	92	18	61	87	14
	30	75	51	44	25	83	17	71	76	5
	20	85	62	33	34	84	7	72	67	6
	21	74	52	23	24	73	8	83	57	16
	10	64	42	12	13	63	9	93	48	27
	0	54	41	2	3	52	19	94	49	36
	1	44	31	11	4	42	29	95	39	35
	10	43	22	21	5	32	28	96	38	26
	20	53	23	30	6	33	27	97	37	15
	10	64	24	40	7	34	16	88	36	14
	0	65	25	50	17	35	26	77	47	13
	1	55	15	60	18	46	36	67	56	12
	2	66	5	70	8	45	47	68	57	3
	11	76	4	80	9	54	48	58	56	13
	21	77	14	90	19	44	49	69	66	23
	31	68	24	81	29	43	59	78	75	22
	41	67	33	82	39	52	69	79	86	32
	40	56	44	91	49	51	58	89	87	42
	50	46	53	92	38	61	57	99	76	41
	60	45	64	93	28	70	56	98	77	30
	61	54	65	94	27	80	46	97	78	20
	71	55	75	95	37	81	45	87	69	10
	82	66	86	96	36	90	34	88	58	0
	72	75	85	87	35	91	25	77	59	1
	73	74	84	76	26	82	15	68	49	2
	63	64	83	66	16	72	6	57	48	12
	62	53	92	55	7	71	5	47	38	3
	52	43	93	56	17	70	4	37	29	13
	42	33	94	47	18	60	14	28	19	23
	31	24	95	37	8	50	25	29	9	22
	21	34	86	27	7	40	35	19	18	11
	30	44	87	16	6	41	46	29	17	10
	20	54	88	15	5	51	47	39	28	0
	10	65	89	14	4	61	48	49	38	1
	11	55	98	13	3	71	58	59	37	2
	12	56	97	23	4	81	69	49	36	1
	22	47	96	24	5	80	79	39	26	0
	32	48	95	34	6	90	89	29	15	10
	43	49	85	44	7	91	99	18	25	21
	53	38	75	54	8	92	98	9	24	22
	64	28	76	65	17	93	97	19	23	32
	74	27	67	75	16	94	88	29	12	43
	85	37	56	86	26	95	78	28	13	44
	84	36	46	96	25	94	77	18	14	45
	73	35	55	87	34	93	67	8	4	54
	72	45	66	76	33	83	68	7	3	64
	63	44	65	77	43	82	57	6	2	73
	62	53	64	68	52	71	56	5	11	74
	51	54	63	69	42	70	55	14	1	75
	50	45	52	78	31	60	46	24	0	85
	40	34	42	79	41	61	47	23	10	86
	30	24	32	89	51	71	48	12	20	95
	21	23	22	99	61	81	58	11	10	96
	31	12	32	98	71	80	59	2	1	97
	42	13	33	88	81	90	69	3	0	87
	43	4	44	77	91	80	79	2	10	76
	53	5	54	67	92	70	89	11	20	66
	64	15	65	57	93	60	99	10	30	56
	73	16	75	47	84	50	98	0	31	46
	72	17	85	48	94	40	97	1	42	36
	83	27	86	38	95	30	88	2	43	26
	82	28	96	39	85	20	78	12	33	25
	71	29	97	49	74	10	77	23	44	35
	62	19	88	58	65	0	87	33	53	45
	63	9	89	59	66	1	76	43	64	44
	52	8	79	69	67	2	75	53	74	54
	51	7	78	68	57	3	86	64	84	55
	50	6	77	58	56	4	95	74	93	66
	60	5	76	48	47	13	94	75	92	65
	70	14	66	37	46	12	93	86	91	54
	61	25	55	28	36	11	92	95	81	45
	71	34	46	18	37	21	91	94	70	35
	72	24	47	8	28	22	81	93	80	36
	73	13	37	7	18	23	90	92	70	27
	83	3	48	6	8	32	91	82	60	16
	84	2	38	15	7	31	81	71	50	17
	85	1	28	26	6	41	70	62	40	27
	74	10	29	25	15	42	60	63	30	36
	64	20	39	24	5	43	50	52	21	46
	63	10	49	13	4	33	40	53	11	56
	72	0	59	3	14	44	30	54	12	67
	73	1	69	2	25	45	20	65	22	68
	83	11	79	12	34	46	10	75	23	78
	93	22	89	13	33	36	21	76	32	88
	94	31	98	14	43	26	30	87	42	97
	95	41	99	25	44	15	40	96	52	88
	86	51	89	34	53	16	50	87	62	77
	85	61	78	35	52	17	60	76	63	67
	84	71	77	45	42	18	70	66	64	57
	74	72	76	55	32	9	80	56	65	58
	73	63	66	54	23	19	90	57	75	48
	83	53	67	44	24	29	91	47	86	37
	92	43	57	33	13	39	82	46	95	38
	93	32	47	24	4	49	81	36	94	28
	84	23	56	13	5	59	71	27	85	17
	74	12	55	4	6	69	62	26	75	8
	64	3	54	5	7	68	51	15	65	18
	53	4	44	6	8	78	42	14	66	9
	43	13	33	7	17	79	32	25	76	19
	52	24	23	16	28	89	22	34	87	29
	63	14	12	27	37	99	11	35	97	38
	72	5	2	36	48	98	1	45	88	49
	73	6	3	35	58	89	0	46	77	59
	83	7	4	26	68	78	10	47	67	69
	82	8	5	15	57	79	20	48	56	58
	91	18	6	14	67	89	21	38	55	49
	90	9	7	13	66	99	30	39	65	59
	80	19	8	23	75	98	31	29	74	69
	70	18	9	32	86	97	41	28	73	79
	60	17	8	31	96	87	40	27	72	89
