	2	95	52	1	82	45	58	64	13	14
	3	85	42	0	71	34	48	53	12	5
	4	74	31	10	61	24	37	43	22	6
	5	64	21	20	50	13	27	32	23	7
	6	53	30	10	40	4	16	33	12	8
	7	43	41	11	50	5	15	44	2	9
	8	52	51	1	60	14	25	54	3	18
	17	62	42	0	70	24	26	55	4	19
	28	72	31	10	80	33	35	56	5	29
	38	73	22	20	81	32	36	47	6	39
	49	84	11	30	90	23	46	57	7	29
	59	93	1	40	91	12	45	67	8	18
	69	92	2	41	82	11	34	66	9	17
	68	83	3	50	71	10	24	65	19	27
	57	72	13	51	61	0	23	75	29	26
	47	63	4	42	60	1	33	76	28	15
	36	64	5	31	70	2	43	77	37	25
	26	54	6	22	80	3	53	68	48	35
	16	65	7	23	81	13	44	69	58	46
	17	66	8	24	90	4	45	78	49	55
	18	67	9	34	91	5	35	79	38	56
	19	76	8	33	82	6	25	89	39	57
	29	75	7	32	83	16	14	88	49	48
	38	74	17	42	72	27	4	87	59	47
	48	85	28	52	63	37	5	86	69	36
	58	94	18	62	73	27	6	95	78	35
	49	84	9	71	74	26	16	96	79	34
	39	93	8	61	64	15	7	97	89	24
	29	92	17	50	53	25	6	98	88	14
	28	91	18	40	43	35	15	99	77	13
	38	81	19	30	44	46	25	89	68	12
	48	71	9	20	54	45	24	78	58	11
	57	62	8	21	65	55	33	77	59	10
	56	51	7	31	66	46	32	68	69	0
	67	41	6	22	76	47	43	57	79	1
	77	30	15	23	75	36	53	48	89	2
	87	20	25	13	86	37	64	49	88	3
	96	10	24	4	85	27	73	39	97	12
	95	0	33	5	94	16	74	29	98	11
	86	1	23	6	93	26	65	19	99	21
	76	2	12	16	92	15	54	9	89	30
	66	3	11	7	91	14	44	8	78	41
	65	13	21	17	81	25	45	18	68	51
	74	14	22	28	70	34	46	29	58	42
	73	4	31	38	60	35	47	39	49	43
	63	5	32	48	50	45	36	29	59	44
	52	6	42	47	40	54	27	19	69	53
	62	16	43	46	30	64	17	9	79	63
	61	26	53	35	20	65	28	8	89	72
	50	25	64	34	10	55	29	7	88	82
	60	24	54	33	0	46	38	6	77	83
	70	23	44	32	1	56	37	5	67	84
	71	22	34	42	2	47	48	14	57	93
	72	11	35	52	3	36	58	24	68	92
	82	21	26	51	4	27	49	25	78	91
	81	31	15	41	5	16	39	34	69	90
	80	30	6	40	14	17	29	33	59	91
	70	20	7	50	13	18	19	23	49	92
	61	10	17	60	12	9	29	22	39	83
	62	0	18	70	11	8	28	21	38	73
	63	1	19	71	10	7	37	31	48	74
	73	2	29	62	20	16	47	41	57	75
	74	3	38	63	30	27	46	51	56	66
	65	4	37	73	41	28	45	61	55	76
	64	5	47	74	50	17	54	70	66	86
	53	6	46	85	60	8	44	71	76	87
	43	16	45	86	61	9	33	72	77	96
	32	17	55	95	70	18	23	73	88	97
	22	7	66	94	71	19	12	63	98	87
	11	6	65	84	62	29	13	52	89	76
	10	15	64	93	51	39	14	43	79	67
	0	25	53	92	42	49	24	44	78	68
	1	35	54	82	32	48	34	33	69	58
	2	36	45	72	23	47	25	43	59	57
	3	26	35	83	24	46	15	52	49	56
	4	27	25	73	34	55	5	63	38	66
	13	28	14	74	44	65	6	62	37	75
	12	17	15	85	43	64	16	61	48	86
	22	8	26	95	52	53	7	50	57	96
	21	9	36	94	62	54	6	40	56	97
	31	18	47	84	61	45	5	30	46	88
	41	19	37	93	50	35	4	20	55	77
	51	29	38	92	60	34	3	10	66	87
	42	39	49	91	70	33	12	11	76	86
	32	29	58	81	80	23	2	1	67	75
	43	28	68	90	70	24	3	0	57	74
	44	27	78	91	71	25	13	10	48	84
	53	16	89	82	72	14	23	21	47	94
	63	6	99	83	73	4	32	22	36	93
	64	5	98	92	74	3	42	31	35	84
	65	4	97	91	85	2	41	30	34	94
	66	3	96	81	95	11	51	40	33	93
	67	12	87	80	86	10	52	50	32	92
	68	11	88	70	76	0	53	60	22	91
	58	1	77	61	66	10	43	50	21	81
	49	2	76	62	65	20	33	51	30	80
	38	3	66	52	54	21	24	42	40	70
	28	13	65	43	45	31	14	32	50	61
	17	23	54	33	46	41	15	22	51	62
	7	12	45	44	36	30	26	11	52	71
	6	2	46	34	37	20	27	1	53	72
	5	3	56	25	38	10	17	0	54	82
	4	13	55	15	49	21	7	1	45	83
	14	24	66	26	59	31	8	11	35	73
	15	25	67	27	69	42	9	21	36	63
	26	35	57	17	58	52	18	31	37	53
	27	45	68	28	48	43	19	42	38	54
	16	46	78	29	47	44	9	32	39	55
	6	56	79	19	36	45	8	33	49	65
	5	66	89	9	26	46	7	44	59	75
	4	76	98	8	16	35	6	45	69	74
	3	86	97	7	15	25	5	34	78	84
	12	85	96	16	14	24	4	33	79	93
	22	74	86	6	13	23	3	43	89	94
	11	84	75	5	12	32	2	53	88	85
	10	83	65	4	22	31	1	64	77	95
	20	92	54	3	21	41	0	73	76	96
	30	91	55	12	11	40	10	72	75	87
	31	81	56	13	2	50	1	62	65	77
	42	70	67	14	3	51	0	61	64	88
	52	60	77	15	13	41	10	71	63	78
	62	50	68	26	14	30	20	82	72	69
	61	40	58	27	15	21	10	83	73	59
	60	30	49	17	26	22	11	93	74	69
	70	20	39	18	27	23	12	94	85	79
	71	10	29	28	17	33	13	95	86	89
	81	0	38	37	8	44	14	96	87	99
	80	1	48	47	9	54	15	97	88	98
	90	2	57	36	19	55	26	87	77	89
	91	3	56	46	18	66	35	76	67	78
	82	4	47	45	28	75	34	86	68	77
	83	13	37	44	38	65	25	85	58	88
	73	12	27	33	49	64	24	84	59	97
	63	11	16	43	39	53	23	93	69	96
	52	21	6	32	29	54	22	92	79	86
